"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	9.997500181200000e-01	-3.633242786325409e-05	1.199828699377513e+00	7.195754144708493e-01	1.010184697783052e-01	3.446400797644816e+00	1.290548837315378e+00	1.075610908444624e+00	6.485465118646839e-01	4.935184903567519e-01	
1	9.990000128750000e-01	-1.454723310460125e-04	1.181603622913741e+00	7.459507843296933e-01	1.066668661743394e-01	3.400790553298774e+00	1.264206090651267e+00	1.069907087398594e+00	5.897457380608646e-01	5.210706708508432e-01	
2	9.977599978450000e-01	-3.275074103182019e-04	1.171179230282207e+00	7.640413999207231e-01	1.128620775124640e-01	3.375502548570991e+00	1.248338367852938e+00	1.065881579501832e+00	5.543267139574506e-01	5.398365848423177e-01	
3	9.960200190539999e-01	-5.899273392205687e-04	1.164739927097049e+00	7.748505217219216e-01	1.197578781283889e-01	3.359982804801316e+00	1.238435603699495e+00	1.063272216301645e+00	5.322223296863718e-01	5.517328662442599e-01	
4	9.937800168990000e-01	-9.470955137293640e-04	1.160166918014013e+00	7.807422169183967e-01	1.301707130935010e-01	3.348833040732453e+00	1.231531029004555e+00	1.061511934086782e+00	5.168103325994540e-01	5.596475160961318e-01	
5	9.910500049590000e-01	-1.422098348682417e-03	1.155701812622964e+00	7.855155469845790e-01	1.447851065547341e-01	3.337960278574460e+00	1.224775458494204e+00	1.059767705749697e+00	5.017309341388475e-01	5.674064941712690e-01	
6	9.878399968150000e-01	-2.045522298445004e-03	1.148817174526380e+00	7.913213328885045e-01	1.632547032394742e-01	3.320863997556669e+00	1.214691039447791e+00	1.057340598993542e+00	4.792210701959611e-01	5.780714251137344e-01	
7	9.841300249100000e-01	-2.853684934661007e-03	1.137899374648093e+00	8.009864406145023e-01	1.836665021386482e-01	3.293675675568875e+00	1.198775651511377e+00	1.053498822672357e+00	4.436956506950380e-01	5.946583787778598e-01	
8	9.799500107769999e-01	-3.858902535837613e-03	1.121718041826745e+00	8.159958735298952e-01	2.028723311201731e-01	3.253303470387050e+00	1.175263605006290e+00	1.047735314208145e+00	3.912134040318966e-01	6.189252109187497e-01	
9	9.752799868580000e-01	-5.058334329531170e-03	1.100363047678340e+00	8.364028679190896e-01	2.169503035648887e-01	3.199974660094870e+00	1.144282436701941e+00	1.039913544094621e+00	3.220590104954042e-01	6.508129364814702e-01	
