"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
22, 8.738499879840000e-01, -1.860208558067279e-02, 1.015884479059135e+00, 3.545642647128357e-02, 7.818484524240820e-01
23, 8.631799817090000e-01, -1.996172381257714e-02, 1.009374690912118e+00, 2.092564935740615e-02, 7.884305663575886e-01
24, 8.521599769590000e-01, -2.134424388886049e-02, 1.002988034357760e+00, 6.669719548571837e-03, 7.948812627633806e-01
25, 8.407700061800000e-01, -2.274939232750462e-02, 9.967593519280177e-01, -7.233589446389111e-03, 8.011737222102500e-01
26, 8.290500044819999e-01, -2.417010621185620e-02, 9.906749018503185e-01, -2.081495122696768e-02, 8.073131976114930e-01
27, 8.170099854470000e-01, -2.560355876993444e-02, 9.847107668347501e-01, -3.412775260100420e-02, 8.133369642208228e-01
28, 8.046399950980000e-01, -2.704947479638210e-02, 9.788350443649982e-01, -4.724320454241464e-02, 8.192675682699498e-01
29, 7.919700145720000e-01, -2.850294531777806e-02, 9.730278515810338e-01, -6.020568843519247e-02, 8.251287106466013e-01
30, 7.790099978450000e-01, -2.996144845284500e-02, 9.672702241210248e-01, -7.305753544414105e-02, 8.309533135106586e-01
31, 7.657799720760000e-01, -3.142130011062525e-02, 9.615353930098507e-01, -8.585849774586900e-02, 8.367601741006446e-01
32, 7.522799968720000e-01, -3.288097213148700e-02, 9.557809091728783e-01, -9.870332773911099e-02, 8.425817654790774e-01
33, 7.385200262070000e-01, -3.433774816395638e-02, 9.500011401987132e-01, -1.116045977707295e-01, 8.484380316297129e-01
34, 7.245299816130000e-01, -3.578681306562467e-02, 9.442053298667628e-01, -1.245416744045474e-01, 8.543205310013141e-01
35, 7.103199958800001e-01, -3.722547416070019e-02, 9.383979831891162e-01, -1.375045018100086e-01, 8.602143027059371e-01
36, 6.958900094030001e-01, -3.865199872927851e-02, 9.325805437370059e-01, -1.504898577298975e-01, 8.661425402932834e-01
37, 6.812700033190000e-01, -4.006165818674509e-02, 9.267305256235552e-01, -1.635479338759929e-01, 8.720948272236347e-01
38, 6.664699912070000e-01, -4.145173130747981e-02, 9.208455789561847e-01, -1.766839755442306e-01, 8.780975955822601e-01
39, 6.514999866490000e-01, -4.281945360204816e-02, 9.149066114887303e-01, -1.899405993555127e-01, 8.841657790634989e-01
40, 6.363800168040000e-01, -4.416113552519535e-02, 9.089115301358713e-01, -2.033224773752872e-01, 8.902974384385961e-01
41, 6.211299896240000e-01, -4.547315047838980e-02, 9.028486182804463e-01, -2.168557627668610e-01, 8.965141648217485e-01
42, 6.057599782940000e-01, -4.675272928793642e-02, 8.967156475932521e-01, -2.305454294793481e-01, 9.028090534367026e-01
43, 5.902799963950000e-01, -4.799704777205664e-02, 8.904914301610595e-01, -2.444387719619208e-01, 9.092173452150997e-01
44, 5.747100114820000e-01, -4.920246003300593e-02, 8.841561237319514e-01, -2.585800809554656e-01, 9.157496054115956e-01
45, 5.590599775310000e-01, -5.036610143147732e-02, 8.777072358046054e-01, -2.729749200790058e-01, 9.224189941686243e-01
46, 5.433599948880000e-01, -5.148363484961303e-02, 8.712366882270024e-01, -2.874181066361554e-01, 9.291168326265399e-01
47, 5.276100039480000e-01, -5.255291438747034e-02, 8.648643584663834e-01, -3.016420569946798e-01, 9.357291652208182e-01
48, 5.118399858470000e-01, -5.356970632090106e-02, 8.585459849986398e-01, -3.157455691994648e-01, 9.423015412015939e-01
49, 4.960500001910000e-01, -5.453176089234026e-02, 8.519016158542921e-01, -3.305767503252408e-01, 9.492763387311755e-01
50, 4.802699983120000e-01, -5.543496573213362e-02, 8.444845216409316e-01, -3.471327641943492e-01, 9.571078976708558e-01
51, 4.645099937920000e-01, -5.627647849439053e-02, 8.366646942607869e-01, -3.645877360250292e-01, 9.653593661722967e-01
52, 4.487800002100000e-01, -5.705340814153100e-02, 8.302790637436201e-01, -3.788413755722765e-01, 9.719954559584124e-01
53, 4.331099987030000e-01, -5.776195676234413e-02, 8.276267814190983e-01, -3.847616486180842e-01, 9.745257356902280e-01
54, 4.174999892710000e-01, -5.839979509085710e-02, 8.287607897823147e-01, -3.822303799501904e-01, 9.729593907037448e-01
55, 4.019699990750000e-01, -5.896370902993490e-02, 8.285216774484250e-01, -3.827641128383371e-01, 9.730717622689861e-01
56, 3.865399956700000e-01, -5.945065506775678e-02, 8.169614598842376e-01, -4.085681699012553e-01, 9.856097221461461e-01
57, 3.712300062180000e-01, -5.985778223547499e-02, 7.870661578421119e-01, -4.752987548167146e-01, 1.018611149708018e+00
58, 3.560400009160000e-01, -6.018283890741816e-02, 7.479134327460326e-01, -5.626932304776058e-01, 1.062661211763835e+00
59, 3.409900069240000e-01, -6.042311875647214e-02, 7.203370498100088e-01, -6.242476566740875e-01, 1.093578843063048e+00
60, 3.261100053790000e-01, -6.057609999906847e-02, 7.106905813237916e-01, -6.457799524022509e-01, 1.104047934539486e+00
61, 3.113999962810000e-01, -6.063983188943518e-02, 7.116967856219237e-01, -6.435339606653488e-01, 1.102347336544299e+00
62, 2.968699932100000e-01, -6.061224781522950e-02, 7.158839356467035e-01, -6.341876436457512e-01, 1.097305058819721e+00
63, 2.825500071050000e-01, -6.049159608311515e-02, 7.200718832424587e-01, -6.248395463337975e-01, 1.092496053434689e+00
64, 2.684499919410000e-01, -6.027639333634015e-02, 7.240083079142836e-01, -6.160528841199027e-01, 1.088089856431306e+00
65, 2.545700073240000e-01, -5.996502698685793e-02, 7.282594916429946e-01, -6.065636347254584e-01, 1.083289739026696e+00
66, 2.409400045870000e-01, -5.955672792213513e-02, 7.331940708446654e-01, -5.955489490074434e-01, 1.077739320724467e+00
67, 2.275699973110000e-01, -5.905065743122745e-02, 7.387975559004395e-01, -5.830411698650905e-01, 1.071436771680506e+00
68, 2.144699990750000e-01, -5.844614889093119e-02, 7.448896226187107e-01, -5.694428066546636e-01, 1.064633036658695e+00
69, 2.016600072380000e-01, -5.774330558088190e-02, 7.513038195226748e-01, -5.551254028511724e-01, 1.057494120440739e+00
70, 1.891400069000000e-01, -5.694140972453721e-02, 7.580608394242770e-01, -5.400427691422388e-01, 1.050018277805125e+00
71, 1.769299954180000e-01, -5.604113252205207e-02, 7.654069855771788e-01, -5.236451214795117e-01, 1.041915811806561e+00
72, 1.650400012730000e-01, -5.504285546598498e-02, 7.736470737797293e-01, -5.052520674559614e-01, 1.032871269867995e+00
73, 1.534900069240000e-01, -5.394817401472427e-02, 7.828525042797307e-01, -4.847042315184582e-01, 1.022805419634216e+00
74, 1.422899961470000e-01, -5.275824580808522e-02, 7.928673315517353e-01, -4.623497063577338e-01, 1.011934194223689e+00
75, 1.314399987460000e-01, -5.147324107102193e-02, 8.034991762387256e-01, -4.386179101814162e-01, 1.000419241159901e+00
76, 1.209499984980000e-01, -5.009443156728997e-02, 8.147864657330489e-01, -4.134230675601587e-01, 9.883053520879397e-01
77, 1.108499988910000e-01, -4.862635521759195e-02, 8.269627071673846e-01, -3.862439572156594e-01, 9.753571742132645e-01
78, 1.011300012470000e-01, -4.706826912615381e-02, 8.401354292466547e-01, -3.568405597172885e-01, 9.613757575392673e-01
79, 9.181000292300000e-02, -4.542399156919795e-02, 8.543529756200330e-01, -3.251049651338550e-01, 9.463182310654441e-01
80, 8.290000259900000e-02, -4.369625481458769e-02, 8.697304158539000e-01, -2.907803217546875e-01, 9.301618439868052e-01
81, 7.440000027400000e-02, -4.188588335675505e-02, 8.863600109912174e-01, -2.536606897517468e-01, 9.127688627105138e-01
82, 6.633000075800000e-02, -3.999809342205171e-02, 9.044244619200255e-01, -2.133382546428003e-01, 8.939907663162484e-01
83, 5.869000032500000e-02, -3.803396961693618e-02, 9.240900472988968e-01, -1.694418587078197e-01, 8.736366779613625e-01
84, 5.149000138000000e-02, -3.599698438771350e-02, 9.456141404366027e-01, -1.213970079540117e-01, 8.514331455207850e-01
85, 4.473999887700000e-02, -3.389104911567407e-02, 9.693800640912369e-01, -6.834807122491765e-02, 8.269483446033393e-01
86, 3.844000026600000e-02, -3.171702561287148e-02, 9.957157414710306e-01, -9.563077073592430e-03, 7.997918060304962e-01
87, 3.260000050100000e-02, -2.947897906145143e-02, 1.025102156122719e+00, 5.603159848821290e-02, 7.695147123804845e-01
88, 2.723000012300000e-02, -2.718171470308854e-02, 1.058220331079201e+00, 1.299560961589301e-01, 7.353537229527229e-01
89, 2.232000045500000e-02, -2.482093965589593e-02, 1.095589796195488e+00, 2.133700807934993e-01, 6.965111256446858e-01
90, 1.789999939500000e-02, -2.241176874332353e-02, 1.137994487216007e+00, 3.080234089643020e-01, 6.520241776216034e-01
91, 1.394999958600000e-02, -1.994373134722328e-02, 1.186235654867607e+00, 4.157045867580503e-01, 6.005813185450392e-01
92, 1.049000024800000e-02, -1.742872601758332e-02, 1.240511764746766e+00, 5.368566177383171e-01, 5.406778068368616e-01
93, 7.519999985000000e-03, -1.486783475563984e-02, 1.300557262551455e+00, 6.708867467666416e-01, 4.708587506426470e-01
94, 5.040000193000000e-03, -1.226115023575155e-02, 1.364558319306512e+00, 8.137462484520349e-01, 3.890444818013160e-01
95, 3.049999941000000e-03, -9.606704247811031e-03, 1.428815526252245e+00, 9.571775139559037e-01, 2.941033879835226e-01
96, 1.560000004000000e-03, -6.918666948436955e-03, 1.482422555353734e+00, 1.076836061057442e+00, 1.878529701235624e-01
97, 5.600000150000000e-04, -4.173993974780287e-03, 1.519592418249230e+00, 1.159804505020604e+00, 7.053244169195576e-02
98, 5.999999800000000e-05, -1.375585107000547e-03, 1.519280435625768e+00, 1.159108115236090e+00, 4.753118075950912e-02
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.495380150543529e+00, 1.105759264606092e+00, 1.342491436559100e-01
100, 5.999999800000000e-05, 1.349433155132256e-03, 1.472928600990817e+00, 1.055644198640217e+00, 2.207483154437335e-01
101, 5.600000150000000e-04, 4.036336716100570e-03, 1.407618300263011e+00, 9.098622773727922e-01, 3.478601626424982e-01
102, 1.560000004000000e-03, 6.620778865434721e-03, 1.289099306000004e+00, 6.453109508928666e-01, 4.840656681408334e-01
103, 3.049999941000000e-03, 9.111763441696860e-03, 1.182067893852229e+00, 4.064015487772976e-01, 6.013859852447011e-01
104, 5.040000193000000e-03, 1.153675583062653e-02, 1.083934657622201e+00, 1.873541464781275e-01, 7.028824181918606e-01
105, 7.519999985000000e-03, 1.388691954921497e-02, 9.995770176498164e-01, -9.441570316597433e-04, 7.887086172236984e-01
106, 1.049000024800000e-02, 1.616746621054097e-02, 9.310296272601012e-01, -1.539517248658456e-01, 8.593391580746551e-01
107, 1.394999958600000e-02, 1.838118752356374e-02, 8.765907417984120e-01, -2.754670941999732e-01, 9.171163630334244e-01
108, 1.789999939500000e-02, 2.052968474249361e-02, 8.332346597910911e-01, -3.722440629663145e-01, 9.642100299226185e-01
109, 2.232000045500000e-02, 2.260509586807165e-02, 7.984304621177892e-01, -4.499320042013633e-01, 1.002739434624000e+00
110, 2.723000012300000e-02, 2.461877098611329e-02, 7.700733190480749e-01, -5.132291985534043e-01, 1.034647317946702e+00
111, 3.260000050100000e-02, 2.656005320602217e-02, 7.465927056706613e-01, -5.656412819851311e-01, 1.061271495686640e+00
112, 3.844000026600000e-02, 2.843480843504684e-02, 7.270305761178578e-01, -6.093067497369246e-01, 1.083739135398647e+00
113, 4.473999887700000e-02, 3.024114021922146e-02, 7.103932924769096e-01, -6.464435435783268e-01, 1.103043998958011e+00
114, 5.149000138000000e-02, 3.197778960808590e-02, 6.961965646760907e-01, -6.781326681337261e-01, 1.119612237114632e+00
115, 5.869000032500000e-02, 3.364611666232937e-02, 6.842501703916180e-01, -7.047987268044242e-01, 1.133672333894163e+00
116, 6.633000075800000e-02, 3.524494165484217e-02, 6.741254945117729e-01, -7.273984497505068e-01, 1.145630774024901e+00
117, 7.440000027400000e-02, 3.677343462634373e-02, 6.652758759452465e-01, -7.471520626222177e-01, 1.156083917008514e+00
118, 8.290000259900000e-02, 3.823266483414749e-02, 6.572525354689372e-01, -7.650613047568365e-01, 1.165645825929473e+00
119, 9.181000292300000e-02, 3.962033216783635e-02, 6.497290756105503e-01, -7.818547419407360e-01, 1.174686943209709e+00
120, 1.011300012470000e-01, 4.093762944518781e-02, 6.427076766909596e-01, -7.975275073862509e-01, 1.183184891852249e+00
121, 1.108499988910000e-01, 4.218415843290933e-02, 6.364800878220341e-01, -8.114283753972452e-01, 1.190817118966713e+00
122, 1.209499984980000e-01, 4.335858997153016e-02, 6.312784112552726e-01, -8.230392605909094e-01, 1.197224315410434e+00
123, 1.314399987460000e-01, 4.446316830950812e-02, 6.268613254107828e-01, -8.328988272080742e-01, 1.202530880015627e+00
124, 1.422899961470000e-01, 4.549582143429532e-02, 6.226721348067912e-01, -8.422496990919840e-01, 1.207628822779000e+00
125, 1.534900069240000e-01, 4.645698323899682e-02, 6.184851908601774e-01, -8.515955561156755e-01, 1.212755217090403e+00
126, 1.650400012730000e-01, 4.734786801949598e-02, 6.145301503872487e-01, -8.604237714570342e-01, 1.217683620778380e+00
127, 1.769299954180000e-01, 4.816877542845410e-02, 6.109209308158524e-01, -8.684800651431867e-01, 1.222120062362331e+00
128, 1.891400069000000e-01, 4.891949267520403e-02, 6.074790244546403e-01, -8.761628918423208e-01, 1.226395792044294e+00
129, 2.016600072380000e-01, 4.960063997716331e-02, 6.040803504665272e-01, -8.837492177086447e-01, 1.230593888070646e+00
130, 2.144699990750000e-01, 5.021240499666248e-02, 6.008565414151812e-01, -8.909452200553991e-01, 1.234661726154684e+00
131, 2.275699973110000e-01, 5.075598805640660e-02, 5.980593434678529e-01, -8.971889654735425e-01, 1.238190723643143e+00
132, 2.409400045870000e-01, 5.123167020421091e-02, 5.958106709385935e-01, -9.022083237977824e-01, 1.241081197486764e+00
133, 2.545700073240000e-01, 5.164019702085822e-02, 5.940392387295268e-01, -9.061624135501635e-01, 1.243328216632974e+00
134, 2.684499919410000e-01, 5.198225801963655e-02, 5.925832802488857e-01, -9.094123208730229e-01, 1.245179612637849e+00
135, 2.825500071050000e-01, 5.225813378045120e-02, 5.912710813198733e-01, -9.123413363395686e-01, 1.246815835980843e+00
136, 2.968699932100000e-01, 5.246877356885780e-02, 5.899834959349517e-01, -9.152154108594829e-01, 1.248416861094080e+00
137, 3.113999962810000e-01, 5.261475392582173e-02, 5.886448382848741e-01, -9.182034859712631e-01, 1.250098212745797e+00
138, 3.261100053790000e-01, 5.269647190556560e-02, 5.871812992635914e-01, -9.214703141437692e-01, 1.251913740599324e+00
139, 3.409900069240000e-01, 5.271452901846561e-02, 5.855630915468715e-01, -9.250823849400190e-01, 1.253965637821842e+00
140, 3.560400009160000e-01, 5.266933517262373e-02, 5.838294326577551e-01, -9.289521592460823e-01, 1.256185741312434e+00
141, 3.712300062180000e-01, 5.256126846838871e-02, 5.820707686315723e-01, -9.328777485902405e-01, 1.258446899084848e+00
142, 3.865399956700000e-01, 5.239075605923355e-02, 5.803054618922370e-01, -9.368181654191139e-01, 1.260691799180373e+00
143, 4.019699990750000e-01, 5.215789411770518e-02, 5.784150979718587e-01, -9.410377277413867e-01, 1.263099296499286e+00
144, 4.174999892710000e-01, 5.186289914465497e-02, 5.763233483181263e-01, -9.457068117898968e-01, 1.265771220666712e+00
145, 4.331099987030000e-01, 5.150600820201737e-02, 5.740729944204719e-01, -9.507299231685896e-01, 1.268674475131387e+00
146, 4.487800002100000e-01, 5.108749041445107e-02, 5.717756242446024e-01, -9.558579815968697e-01, 1.271690531762468e+00
147, 4.645099937920000e-01, 5.060701088155864e-02, 5.697655882356426e-01, -9.603446691168692e-01, 1.274419755515540e+00
148, 4.802699983120000e-01, 5.006508156743854e-02, 5.688446449582135e-01, -9.624003460754162e-01, 1.275754672257978e+00
149, 4.960500001910000e-01, 4.946165555988193e-02, 5.695301025379008e-01, -9.608703068350428e-01, 1.274322489208484e+00
150, 5.118399858470000e-01, 4.879664937624893e-02, 5.677499015525094e-01, -9.648439697488630e-01, 1.275304441160706e+00
151, 5.276100039480000e-01, 4.807092978512146e-02, 5.563680215785789e-01, -9.902499518335293e-01, 1.295374236482302e+00
152, 5.433599948880000e-01, 4.728415291063995e-02, 5.448228590317268e-01, -1.016020403947038e+00, 1.295354473788197e+00
153, 5.590599775310000e-01, 4.643755556333272e-02, 5.973916521788517e-01, -8.986793478150632e-01, 1.225875090108921e+00
154, 5.747100114820000e-01, 4.553099680135371e-02, 8.046439456265327e-01, -4.360626213693466e-01, 9.484504418388581e-01
155, 5.902799963950000e-01, 4.456624709273348e-02, 9.688112327928956e-01, -6.961778394442945e-02, 7.955862558727174e-01
156, 6.057599782940000e-01, 4.354421527215645e-02, 9.749227333664432e-01, -5.597604159276073e-02, 7.953527771218802e-01
157, 6.211299896240000e-01, 4.246675552608756e-02, 9.527247728323085e-01, -1.055250606421685e-01, 8.179888431894604e-01
158, 6.363800168040000e-01, 4.133538666395502e-02, 9.434721859122188e-01, -1.261781564459401e-01, 8.276725676795188e-01
159, 6.514999866490000e-01, 4.015192682101119e-02, 9.433231912838069e-01, -1.265107337415024e-01, 8.283077061734273e-01
160, 6.664699912070000e-01, 3.891934884002104e-02, 9.438013924838071e-01, -1.254433203486448e-01, 8.280534582440949e-01
161, 6.812700033190000e-01, 3.764114347234293e-02, 9.445156003836774e-01, -1.238491062864343e-01, 8.273460463357846e-01
162, 6.958900094030001e-01, 3.632039902697173e-02, 9.468774188493471e-01, -1.185771900684217e-01, 8.249406369271756e-01
163, 7.103199958800001e-01, 3.496057304600309e-02, 9.507541087918924e-01, -1.099238643038117e-01, 8.209976072315632e-01
164, 7.245299816130000e-01, 3.356748781467311e-02, 9.555445799172219e-01, -9.923084839905835e-02, 8.160789432870269e-01
165, 7.385200262070000e-01, 3.214450741414927e-02, 9.610040169824401e-01, -8.704460494991051e-02, 8.104577513060875e-01
166, 7.522799968720000e-01, 3.069627703692426e-02, 9.670376886879268e-01, -7.357658775016332e-02, 8.042344183004787e-01
167, 7.657799720760000e-01, 2.922994026359512e-02, 9.735728168675648e-01, -5.898924806347142e-02, 7.975001552150358e-01
168, 7.790099978450000e-01, 2.775090812548629e-02, 9.805048857123979e-01, -4.351588010625466e-02, 7.903196818613252e-01
169, 7.919700145720000e-01, 2.626366288831265e-02, 9.877727591544500e-01, -2.729294831595993e-02, 7.828136590400696e-01
170, 8.046399950980000e-01, 2.477512320734034e-02, 9.952794533010336e-01, -1.053693459590709e-02, 7.750496063339073e-01
171, 8.170099854470000e-01, 2.329119373970043e-02, 1.002946157335579e+00, 6.576244052630984e-03, 7.671002212955506e-01
172, 8.290500044819999e-01, 2.182023942928773e-02, 1.010697816892343e+00, 2.387905556326625e-02, 7.590661505641849e-01
173, 8.407700061800000e-01, 2.036562295670589e-02, 1.018462656282670e+00, 4.121128634524546e-02, 7.510129278248756e-01
174, 8.521599769590000e-01, 1.893272490173432e-02, 1.026196646808730e+00, 5.847465805520193e-02, 7.429848667924885e-01
175, 8.631799817090000e-01, 1.753016561038074e-02, 1.033867818906268e+00, 7.559781005863492e-02, 7.350091340808745e-01
176, 8.738499879840000e-01, 1.615816904735789e-02, 1.041482527976075e+00, 9.259492851802528e-02, 7.270735455076888e-01
177, 8.841500282290000e-01, 1.482111246923643e-02, 1.049108956245715e+00, 1.096182059056148e-01, 7.191118257773341e-01
178, 8.940600156780000e-01, 1.352271870149758e-02, 1.056854106171475e+00, 1.269064869898988e-01, 7.109911068067116e-01
179, 9.035800099370001e-01, 1.226394169294349e-02, 1.064889728764872e+00, 1.448431445644454e-01, 7.025455998759060e-01
180, 9.126999974250000e-01, 1.104788528070424e-02, 1.073350956354848e+00, 1.637298132920715e-01, 6.936012811411710e-01
181, 9.214000105860000e-01, 9.881019029167189e-03, 1.082295477525897e+00, 1.836952623345907e-01, 6.841159698853901e-01
182, 9.296900033950000e-01, 8.768671332716353e-03, 1.091570188808726e+00, 2.043977428766209e-01, 6.742536941079753e-01
183, 9.375399947170000e-01, 7.724208724527866e-03, 1.100788388459709e+00, 2.249740813832789e-01, 6.644507534851060e-01
184, 9.449599981310000e-01, 6.756617022846958e-03, 1.109363191572098e+00, 2.441142669020041e-01, 6.553549529374881e-01
185, 9.519400000570000e-01, 5.875409391488478e-03, 1.116681037465393e+00, 2.604487443423947e-01, 6.476325014858849e-01
186, 9.584699869160000e-01, 5.084335420858572e-03, 1.122306654048124e+00, 2.730059242145633e-01, 6.417373323729259e-01
187, 9.645400047300000e-01, 4.379104343631536e-03, 1.126250700289282e+00, 2.818095988600052e-01, 6.376063797384923e-01
188, 9.701499938960000e-01, 3.746910679091407e-03, 1.129103902156022e+00, 2.881783530268350e-01, 6.345714933364001e-01
189, 9.752799868580000e-01, 3.173517377930956e-03, 1.131961846494850e+00, 2.945576930688621e-01, 6.314148237582624e-01
190, 9.799500107769999e-01, 2.641772794727022e-03, 1.136136923090617e+00, 3.038770604701275e-01, 6.267336738051906e-01
191, 9.841300249100000e-01, 2.146232735207868e-03, 1.142707439231738e+00, 3.185433911422724e-01, 6.193930646446045e-01
192, 9.878399968150000e-01, 1.683393602881231e-03, 1.152225331272395e+00, 3.397886858758820e-01, 6.087519615557420e-01
193, 9.910500049590000e-01, 1.262352825369797e-03, 1.164666203402908e+00, 3.675584897386331e-01, 5.949868041666549e-01
194, 9.937800168990000e-01, 8.891852484266934e-04, 1.179544092415728e+00, 4.007680634279636e-01, 5.780608839927650e-01
195, 9.960200190539999e-01, 5.738784894732266e-04, 1.196925294808874e+00, 4.395653901983790e-01, 5.582875176106640e-01
196, 9.977599978450000e-01, 3.245326611585490e-04, 1.216752872220401e+00, 4.838233754919662e-01, 5.348659398889790e-01
197, 9.990000128750000e-01, 1.452009656007078e-04, 1.240577603430818e+00, 5.370035790866464e-01, 5.061283429004553e-01
198, 9.997500181200000e-01, 3.632812886297037e-05, 1.268846657959312e+00, 6.001041472306073e-01, 4.705526374798875e-01
