"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
19, 9.035800099370001e-01, -1.835005628084779e-02, 9.983996069724648e-01, -3.572305865033995e-03, 8.004560900923844e-01
20, 8.940600156780000e-01, -1.971305385674101e-02, 9.931344109838428e-01, -1.532497548249373e-02, 8.056976885655929e-01
21, 8.841500282290000e-01, -2.112363829592327e-02, 9.861236740094071e-01, -3.097394194328762e-02, 8.127675914046546e-01
22, 8.738499879840000e-01, -2.257360415769422e-02, 9.782076452858068e-01, -4.864364891560974e-02, 8.207819986928619e-01
23, 8.631799817090000e-01, -2.405085069298290e-02, 9.700542603162188e-01, -6.684316893701167e-02, 8.290517726257013e-01
24, 8.521599769590000e-01, -2.554472029491438e-02, 9.620583519988398e-01, -8.469117857401826e-02, 8.371585300632418e-01
25, 8.407700061800000e-01, -2.705205518946194e-02, 9.543724212775702e-01, -1.018472739339952e-01, 8.449483489572214e-01
26, 8.290500044819999e-01, -2.856361070173703e-02, 9.469841819686277e-01, -1.183388795343133e-01, 8.524300955987113e-01
27, 8.170099854470000e-01, -3.007554311813201e-02, 9.398213752272452e-01, -1.343272874391849e-01, 8.596933415877881e-01
28, 8.046399950980000e-01, -3.158702971784061e-02, 9.327994352773838e-01, -1.500012605415539e-01, 8.668103154512610e-01
29, 7.919700145720000e-01, -3.309241672077613e-02, 9.258705695448518e-01, -1.654674786945272e-01, 8.738401908677167e-01
30, 7.790099978450000e-01, -3.458844230309249e-02, 9.190052587964319e-01, -1.807918330436788e-01, 8.808317826328793e-01
31, 7.657799720760000e-01, -3.607048974943225e-02, 9.121508661981851e-01, -1.960918165219083e-01, 8.878206627593529e-01
32, 7.522799968720000e-01, -3.753600155706372e-02, 9.052600282842609e-01, -2.114731511512034e-01, 8.948589233401624e-01
33, 7.385200262070000e-01, -3.898113068058073e-02, 8.983546799780066e-01, -2.268868750490925e-01, 9.019271875761198e-01
34, 7.245299816130000e-01, -4.040000576941549e-02, 8.915049982621375e-01, -2.421763431648717e-01, 9.089531062034719e-01
35, 7.103199958800001e-01, -4.178899887667883e-02, 8.847769093914629e-01, -2.571943986797703e-01, 9.158674046417200e-01
36, 6.958900094030001e-01, -4.314554802901300e-02, 8.781909911548671e-01, -2.718951090293145e-01, 9.226592984511656e-01
37, 6.812700033190000e-01, -4.446445700275096e-02, 8.717589624598429e-01, -2.862523159378508e-01, 9.292995461499379e-01
38, 6.664699912070000e-01, -4.574272526797589e-02, 8.654932141961540e-01, -3.002383611692991e-01, 9.357804127375269e-01
39, 6.514999866490000e-01, -4.697757694651167e-02, 8.594109013400673e-01, -3.138149523659213e-01, 9.420939113189297e-01
40, 6.363800168040000e-01, -4.816570145206793e-02, 8.535183080686723e-01, -3.269680623467135e-01, 9.482131318874384e-01
41, 6.211299896240000e-01, -4.930418680040696e-02, 8.478190407658676e-01, -3.396896411476171e-01, 9.541581656873359e-01
42, 6.057599782940000e-01, -5.039117866152672e-02, 8.422990174732227e-01, -3.520111217115566e-01, 9.599157609190456e-01
43, 5.902799963950000e-01, -5.142503904382474e-02, 8.369690274076128e-01, -3.639084209651500e-01, 9.655008567254519e-01
44, 5.747100114820000e-01, -5.240371517762209e-02, 8.318596660938148e-01, -3.753132453263063e-01, 9.708494574914468e-01
45, 5.590599775310000e-01, -5.332604720906418e-02, 8.270266943414040e-01, -3.861011287022233e-01, 9.759324149908696e-01
46, 5.433599948880000e-01, -5.418994166998112e-02, 8.224647968016960e-01, -3.962839357104999e-01, 9.807279175170210e-01
47, 5.276100039480000e-01, -5.499520526827482e-02, 8.180742336387432e-01, -4.060842999135196e-01, 9.853769646430529e-01
48, 5.118399858470000e-01, -5.574019551955207e-02, 8.136723637154929e-01, -4.159099024207748e-01, 9.900393749858964e-01
49, 4.960500001910000e-01, -5.642485202105415e-02, 8.092336663715393e-01, -4.258177089920999e-01, 9.947764183180280e-01
50, 4.802699983120000e-01, -5.704783457850079e-02, 8.050439432958942e-01, -4.351697694288075e-01, 9.992323820046458e-01
51, 4.645099937920000e-01, -5.760874624598331e-02, 8.015619558079077e-01, -4.429420629287775e-01, 1.002930421960411e+00
52, 4.487800002100000e-01, -5.810712083076233e-02, 7.989445756388206e-01, -4.487844293776326e-01, 1.005672069318570e+00
53, 4.331099987030000e-01, -5.854187893819510e-02, 7.967898265714516e-01, -4.535941371172956e-01, 1.007927498795814e+00
54, 4.174999892710000e-01, -5.891278791002937e-02, 7.942039285941181e-01, -4.593662308167006e-01, 1.010680314267135e+00
55, 4.019699990750000e-01, -5.921895645082258e-02, 7.901827307993788e-01, -4.683421187513865e-01, 1.015068640075268e+00
56, 3.865399956700000e-01, -5.945949726442495e-02, 7.840852689786402e-01, -4.819525246012497e-01, 1.021780289293970e+00
57, 3.712300062180000e-01, -5.963351983477422e-02, 7.761254711184696e-01, -4.997199305391303e-01, 1.030590216288809e+00
58, 3.560400009160000e-01, -5.974023089071641e-02, 7.675055638465873e-01, -5.189607949852962e-01, 1.040101252271769e+00
59, 3.409900069240000e-01, -5.977847738629699e-02, 7.598688900693075e-01, -5.360069418095815e-01, 1.048499706750359e+00
60, 3.261100053790000e-01, -5.974715880592932e-02, 7.543462324631275e-01, -5.483343025376619e-01, 1.054543807340556e+00
61, 3.113999962810000e-01, -5.964511683490621e-02, 7.511682411792624e-01, -5.554280330820036e-01, 1.057968021590050e+00
62, 2.968699932100000e-01, -5.947099538272745e-02, 7.499503376457503e-01, -5.581465677550218e-01, 1.059246864514997e+00
63, 2.825500071050000e-01, -5.922369829198361e-02, 7.501378831590098e-01, -5.577279393772104e-01, 1.058968190275799e+00
64, 2.684499919410000e-01, -5.890194023663389e-02, 7.513156716455790e-01, -5.550989472196898e-01, 1.057632847205319e+00
65, 2.545700073240000e-01, -5.850404022233826e-02, 7.532467490528305e-01, -5.507885065785033e-01, 1.055452483487524e+00
66, 2.409400045870000e-01, -5.802913904996287e-02, 7.558540567404494e-01, -5.449686233472113e-01, 1.052555954066695e+00
67, 2.275699973110000e-01, -5.747595319024378e-02, 7.590469124487150e-01, -5.378417132841182e-01, 1.049003673721301e+00
68, 2.144699990750000e-01, -5.684319382721426e-02, 7.627016467898563e-01, -5.296838241297851e-01, 1.044973232738665e+00
69, 2.016600072380000e-01, -5.613018030396760e-02, 7.666868183979735e-01, -5.207883517902377e-01, 1.040576014583420e+00
70, 1.891400069000000e-01, -5.533523406133119e-02, 7.710177998590155e-01, -5.111209824575547e-01, 1.035827301533697e+00
71, 1.769299954180000e-01, -5.445793634805403e-02, 7.759219825063474e-01, -5.001741461911889e-01, 1.030446516833196e+00
72, 1.650400012730000e-01, -5.349744872776601e-02, 7.817167132908329e-01, -4.872394792615337e-01, 1.024117934684013e+00
73, 1.534900069240000e-01, -5.245399712018162e-02, 7.885079587191972e-01, -4.720804492875063e-01, 1.016706728298352e+00
74, 1.422899961470000e-01, -5.132730117585315e-02, 7.961861158818800e-01, -4.549417056208035e-01, 1.008386868330936e+00
75, 1.314399987460000e-01, -5.011610169990483e-02, 8.045896363532561e-01, -4.361838474257677e-01, 9.992771376634101e-01
76, 1.209499984980000e-01, -4.882015019535083e-02, 8.137787234228584e-01, -4.156724923596911e-01, 9.894061942133657e-01
77, 1.108499988910000e-01, -4.744223706831724e-02, 8.239976734745665e-01, -3.928623359942711e-01, 9.785231150041770e-01
78, 1.011300012470000e-01, -4.598018705500692e-02, 8.353693768715009e-01, -3.674790694832569e-01, 9.664167327647872e-01
79, 9.181000292300000e-02, -4.443611573142241e-02, 8.479600020898920e-01, -3.393749953350625e-01, 9.530307206313362e-01
80, 8.290000259900000e-02, -4.281114336871502e-02, 8.619032092077301e-01, -3.082517651613167e-01, 9.383225888358868e-01
81, 7.440000027400000e-02, -4.110462717699705e-02, 8.773169862099456e-01, -2.738460129242286e-01, 9.221323569532035e-01
82, 6.633000075800000e-02, -3.932010823449440e-02, 8.944147328282366e-01, -2.356813999369719e-01, 9.042887614596492e-01
83, 5.869000032500000e-02, -3.745728720079739e-02, 9.133960539584731e-01, -1.933123795569796e-01, 8.845687602749778e-01
84, 5.149000138000000e-02, -3.551818450288893e-02, 9.345594211083413e-01, -1.460727207403095e-01, 8.626633773973019e-01
85, 4.473999887700000e-02, -3.350532385357381e-02, 9.583413750814302e-01, -9.298800205037891e-02, 8.380987607663766e-01
86, 3.844000026600000e-02, -3.141839610189345e-02, 9.851281939091142e-01, -3.319599573858435e-02, 8.104326158590772e-01
87, 3.260000050100000e-02, -2.926024683735879e-02, 1.015457114390327e+00, 3.450248747840759e-02, 7.791641181700852e-01
88, 2.723000012300000e-02, -2.703456591533238e-02, 1.050092306404094e+00, 1.118131839377096e-01, 7.434512056474056e-01
89, 2.232000045500000e-02, -2.473631985167217e-02, 1.089628851241369e+00, 2.000644000923405e-01, 7.024195713754584e-01
90, 1.789999939500000e-02, -2.237950724651942e-02, 1.134898452102158e+00, 3.011126162994601e-01, 6.550270164001849e-01
91, 1.394999958600000e-02, -1.995330658397877e-02, 1.186701000718340e+00, 4.167433051748657e-01, 5.998645872492799e-01
92, 1.049000024800000e-02, -1.746898098005590e-02, 1.245072417304279e+00, 5.470366457684791e-01, 5.353335692744267e-01
93, 7.519999985000000e-03, -1.492743574160832e-02, 1.309378534810524e+00, 6.905770866306350e-01, 4.598641867465206e-01
94, 5.040000193000000e-03, -1.232884968942972e-02, 1.377181916628004e+00, 8.419239210446512e-01, 3.712560390250184e-01
95, 3.049999941000000e-03, -9.671687282123156e-03, 1.443416800790073e+00, 9.897696446206991e-01, 2.683049683129022e-01
96, 1.560000004000000e-03, -6.971179158399844e-03, 1.495270335594342e+00, 1.105514141951656e+00, 1.523963173597357e-01
97, 5.600000150000000e-04, -4.206170252732577e-03, 1.523658266011164e+00, 1.168880058060634e+00, 2.330677163026289e-02
98, 5.999999800000000e-05, -1.383997233732414e-03, 1.507268741137310e+00, 1.132296297181495e+00, 1.112685191457953e-01
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.462202806176681e+00, 1.031702692358663e+00, 2.150727741064403e-01
100, 5.999999800000000e-05, 1.263698039958918e-03, 1.420629917516166e+00, 9.389060658842998e-01, 3.139739214838953e-01
101, 5.600000150000000e-04, 3.624876445691507e-03, 1.321052661094888e+00, 7.166354042296603e-01, 4.617337780854925e-01
102, 1.560000004000000e-03, 5.788531131195125e-03, 1.149879792689513e+00, 3.345531086819492e-01, 6.265313764322584e-01
103, 3.049999941000000e-03, 7.806431006000186e-03, 1.012933565399364e+00, 2.886956562358103e-02, 7.607929762396239e-01
104, 5.040000193000000e-03, 9.723602598357892e-03, 9.078928302156855e-01, -2.055963611257021e-01, 8.672794300880371e-01
105, 7.519999985000000e-03, 1.154780240734178e-02, 8.317169602878263e-01, -3.756317850718164e-01, 9.493668179740895e-01
106, 1.049000024800000e-02, 1.329401756679485e-02, 7.800121721404671e-01, -4.910442586150287e-01, 1.008918694348372e+00
107, 1.394999958600000e-02, 1.497276288052757e-02, 7.460552830305744e-01, -5.668408860924677e-01, 1.050175358707846e+00
108, 1.789999939500000e-02, 1.659195409707558e-02, 7.233602282766322e-01, -6.174994904539461e-01, 1.078501374863948e+00
109, 2.232000045500000e-02, 1.815120867441054e-02, 7.080883386757081e-01, -6.515885297417231e-01, 1.097881949237253e+00
110, 2.723000012300000e-02, 1.966367191339195e-02, 6.978517028903497e-01, -6.744381631911838e-01, 1.111074626886968e+00
111, 3.260000050100000e-02, 2.112521918689920e-02, 6.911087366775535e-01, -6.894894270590325e-01, 1.119722447000787e+00
112, 3.844000026600000e-02, 2.254354440935908e-02, 6.870054404842626e-01, -6.986485703476282e-01, 1.125090196392639e+00
113, 4.473999887700000e-02, 2.392000458054663e-02, 6.845706856668453e-01, -7.040832909222203e-01, 1.128355911530138e+00
114, 5.149000138000000e-02, 2.525598205829117e-02, 6.833112405119118e-01, -7.068945524287682e-01, 1.130130644895375e+00
115, 5.869000032500000e-02, 2.655449387891867e-02, 6.831853362475963e-01, -7.071755887330441e-01, 1.130560934153638e+00
116, 6.633000075800000e-02, 2.781626723226869e-02, 6.840581939585726e-01, -7.052272456281862e-01, 1.129724175781863e+00
117, 7.440000027400000e-02, 2.904196599812687e-02, 6.856242232136143e-01, -7.017316446124682e-01, 1.128001581818489e+00
118, 8.290000259900000e-02, 3.023350309047141e-02, 6.874446364560868e-01, -6.976682221962349e-01, 1.126005694639944e+00
119, 9.181000292300000e-02, 3.138977734421756e-02, 6.891109146360217e-01, -6.939488512588802e-01, 1.124200609665328e+00
120, 1.011300012470000e-01, 3.251229604895629e-02, 6.906347107069974e-01, -6.905475207433093e-01, 1.122599447219173e+00
121, 1.108499988910000e-01, 3.360102752911712e-02, 6.924248994941379e-01, -6.865515636291566e-01, 1.120729461160724e+00
122, 1.209499984980000e-01, 3.465483977928188e-02, 6.948334443821358e-01, -6.811753473613040e-01, 1.118115146392628e+00
123, 1.314399987460000e-01, 3.567558960717007e-02, 6.976961684742963e-01, -6.747853382270173e-01, 1.114880640602982e+00
124, 1.422899961470000e-01, 3.666098821886057e-02, 7.004791526054530e-01, -6.685733200771138e-01, 1.111726216672754e+00
125, 1.534900069240000e-01, 3.761077181135827e-02, 7.028828352475204e-01, -6.632079570367849e-01, 1.109023701012491e+00
126, 1.650400012730000e-01, 3.852530277441223e-02, 7.050148919028519e-01, -6.584489020025627e-01, 1.106670223130592e+00
127, 1.769299954180000e-01, 3.940389531314140e-02, 7.070746591352314e-01, -6.538512072874300e-01, 1.104398612974552e+00
128, 1.891400069000000e-01, 4.024508146550866e-02, 7.091878629088914e-01, -6.491342345783675e-01, 1.102079465911803e+00
129, 2.016600072380000e-01, 4.104807209648834e-02, 7.114528148862849e-01, -6.440785382002570e-01, 1.099576781509915e+00
130, 2.144699990750000e-01, 4.181136714523800e-02, 7.139338638650901e-01, -6.385404824439954e-01, 1.096836472686294e+00
131, 2.275699973110000e-01, 4.253455822183375e-02, 7.166175529421045e-01, -6.325501050399454e-01, 1.093856650340512e+00
132, 2.409400045870000e-01, 4.321593686221599e-02, 7.194054646914798e-01, -6.263270877422326e-01, 1.090766889017918e+00
133, 2.545700073240000e-01, 4.385425498576485e-02, 7.221742418065095e-01, -6.201467816818985e-01, 1.087692634345962e+00
134, 2.684499919410000e-01, 4.444810494537440e-02, 7.248611889266612e-01, -6.141491318601313e-01, 1.084723560018787e+00
135, 2.825500071050000e-01, 4.499518243843757e-02, 7.274381802849812e-01, -6.083969190067384e-01, 1.081877245633097e+00
136, 2.968699932100000e-01, 4.549431492162347e-02, 7.298883387143735e-01, -6.029278153697020e-01, 1.079183600686949e+00
137, 3.113999962810000e-01, 4.594371842424580e-02, 7.321646849093101e-01, -5.978466854702900e-01, 1.076689141164878e+00
138, 3.261100053790000e-01, 4.634093892541216e-02, 7.342753848678625e-01, -5.931353016342356e-01, 1.074392861965514e+00
139, 3.409900069240000e-01, 4.668409508529694e-02, 7.363678598550124e-01, -5.884645985379188e-01, 1.072127375557520e+00
140, 3.560400009160000e-01, 4.697131903741149e-02, 7.387079460120445e-01, -5.832411919374008e-01, 1.069612617362856e+00
141, 3.712300062180000e-01, 4.720003991221558e-02, 7.415080985075170e-01, -5.769908515457211e-01, 1.066575794261825e+00
142, 3.865399956700000e-01, 4.736796045852190e-02, 7.448290621079651e-01, -5.695779863661494e-01, 1.062959908611011e+00
143, 4.019699990750000e-01, 4.747292209676947e-02, 7.486274146130067e-01, -5.610995209531100e-01, 1.058814886053297e+00
144, 4.174999892710000e-01, 4.751248293270664e-02, 7.529126211877240e-01, -5.515343277059733e-01, 1.054140682064433e+00
145, 4.331099987030000e-01, 4.748428800509005e-02, 7.577742432714333e-01, -5.406824926976936e-01, 1.048847018224317e+00
146, 4.487800002100000e-01, 4.738610185404299e-02, 7.632686147486643e-01, -5.284182706503030e-01, 1.042861857146584e+00
147, 4.645099937920000e-01, 4.721558308873613e-02, 7.693507947924954e-01, -5.148419759096086e-01, 1.036262653645910e+00
148, 4.802699983120000e-01, 4.697074668214586e-02, 7.758110004150545e-01, -5.004218740735391e-01, 1.029236923752988e+00
149, 4.960500001910000e-01, 4.664957808907964e-02, 7.823495082159141e-01, -4.858269905894775e-01, 1.022164999692805e+00
150, 5.118399858470000e-01, 4.625015116144930e-02, 7.886905045027384e-01, -4.716729810206733e-01, 1.015340913975635e+00
151, 5.276100039480000e-01, 4.577132596667475e-02, 7.948982510425333e-01, -4.578164039229167e-01, 1.008721642669618e+00
152, 5.433599948880000e-01, 4.521141367654367e-02, 8.013789184296940e-01, -4.433506285051473e-01, 1.001848906448391e+00
153, 5.590599775310000e-01, 4.457005034631296e-02, 8.086088386253044e-01, -4.272124137828027e-01, 9.942060447094342e-01
154, 5.747100114820000e-01, 4.384611472670465e-02, 8.166895149038369e-01, -4.091751899467926e-01, 9.856647672985224e-01
155, 5.902799963950000e-01, 4.304024920861537e-02, 8.253217097989640e-01, -3.899068977701696e-01, 9.765498866737720e-01
156, 6.057599782940000e-01, 4.215272507049642e-02, 8.341967997450263e-01, -3.700964291405664e-01, 9.672316820463813e-01
157, 6.211299896240000e-01, 4.118492154934748e-02, 8.433269418954588e-01, -3.497166475547795e-01, 9.576633380545616e-01
158, 6.363800168040000e-01, 4.013823316450710e-02, 8.529264823071089e-01, -3.282891019930606e-01, 9.476527915752619e-01
159, 6.514999866490000e-01, 3.901460799358903e-02, 8.630722227485722e-01, -3.056423599362227e-01, 9.371015876922612e-01
160, 6.664699912070000e-01, 3.781740101504336e-02, 8.736947013129753e-01, -2.819314702835372e-01, 9.260999027017851e-01
161, 6.812700033190000e-01, 3.655082676705618e-02, 8.846842164514482e-01, -2.574013025637316e-01, 9.147514975705534e-01
162, 6.958900094030001e-01, 3.521903212753396e-02, 8.959740459854477e-01, -2.322007902110542e-01, 9.031346714048369e-01
163, 7.103199958800001e-01, 3.382682759974425e-02, 9.075507076958129e-01, -2.063600274647033e-01, 8.912606315407707e-01
164, 7.245299816130000e-01, 3.238177543127584e-02, 9.193764769255598e-01, -1.799632211483040e-01, 8.791657036696733e-01
165, 7.385200262070000e-01, 3.088921816996444e-02, 9.314339013701293e-01, -1.530493272988186e-01, 8.668682270120560e-01
166, 7.522799968720000e-01, 2.935609858925435e-02, 9.436590873287568e-01, -1.257609657840250e-01, 8.544220781598215e-01
167, 7.657799720760000e-01, 2.779231837508566e-02, 9.560170756108043e-01, -9.817617051159756e-02, 8.418878699285494e-01
168, 7.790099978450000e-01, 2.620625277999278e-02, 9.684323990795759e-01, -7.046339491166094e-02, 8.292698546834298e-01
169, 7.919700145720000e-01, 2.460554740929695e-02, 9.808774209321927e-01, -4.268432827635568e-02, 8.166686812472165e-01
170, 8.046399950980000e-01, 2.300072555466619e-02, 9.932467093773139e-01, -1.507430942563872e-02, 8.041578473383686e-01
171, 8.170099854470000e-01, 2.140142632811047e-02, 1.005435499210749e+00, 1.213281073828010e-02, 7.918127595781059e-01
172, 8.290500044819999e-01, 1.982000183529640e-02, 1.017335737762314e+00, 3.869584321945141e-02, 7.797801051152055e-01
173, 8.407700061800000e-01, 1.826324421498916e-02, 1.028830323879301e+00, 6.435340151629604e-02, 7.681618198756419e-01
174, 8.521599769590000e-01, 1.673959654910493e-02, 1.039847969861254e+00, 8.894636129744282e-02, 7.570276316341812e-01
175, 8.631799817090000e-01, 1.525989818136466e-02, 1.050355239951474e+00, 1.124000891773962e-01, 7.464059425700805e-01
176, 8.738499879840000e-01, 1.382463127351600e-02, 1.060422154426743e+00, 1.348708804168364e-01, 7.362031300074920e-01
177, 8.841500282290000e-01, 1.243701716999580e-02, 1.070298324878407e+00, 1.569159037464443e-01, 7.261723416718165e-01
178, 8.940600156780000e-01, 1.109825975579424e-02, 1.080373248974194e+00, 1.794045736031115e-01, 7.158656141458489e-01
179, 9.035800099370001e-01, 9.806670388464479e-03, 1.091197559887138e+00, 2.035659818909324e-01, 7.047394346043404e-01
180, 9.126999974250000e-01, 8.564955059844661e-03, 1.103220672910116e+00, 2.304032877457950e-01, 6.922824394118255e-01
181, 9.214000105860000e-01, 7.384059236263661e-03, 1.116570308749593e+00, 2.602015820303412e-01, 6.783991550435509e-01
182, 9.296900033950000e-01, 6.280543558454982e-03, 1.130691700929247e+00, 2.917225467170692e-01, 6.636693047142960e-01
183, 9.375399947170000e-01, 5.285369534475169e-03, 1.144295687940642e+00, 3.220885891532189e-01, 6.495185028211645e-01
184, 9.449599981310000e-01, 4.427678081691705e-03, 1.155519383677948e+00, 3.471414814239907e-01, 6.379814736986577e-01
185, 9.519400000570000e-01, 3.732383638534780e-03, 1.162386665478865e+00, 3.624702354438957e-01, 6.311822546694988e-01
186, 9.584699869160000e-01, 3.205602406377653e-03, 1.163327903238477e+00, 3.645712125858869e-01, 6.306961815153759e-01
187, 9.645400047300000e-01, 2.827160191131766e-03, 1.157879543163097e+00, 3.524096945604845e-01, 6.368264972807259e-01
188, 9.701499938960000e-01, 2.552202272267965e-03, 1.147238825529104e+00, 3.286580926988937e-01, 6.481109942072226e-01
189, 9.752799868580000e-01, 2.324934156101191e-03, 1.134596521211232e+00, 3.004386634179294e-01, 6.611552809709739e-01
190, 9.799500107769999e-01, 2.093124464808485e-03, 1.124451084053151e+00, 2.777925983329263e-01, 6.712450900713036e-01
191, 9.841300249100000e-01, 1.827059965590694e-03, 1.121066648573239e+00, 2.702380548509810e-01, 6.740647246277593e-01
192, 9.878399968150000e-01, 1.519917985105630e-03, 1.127021729677228e+00, 2.835306466009549e-01, 6.671453924438643e-01
193, 9.910500049590000e-01, 1.190208743582329e-03, 1.142001528277467e+00, 3.169676970479183e-01, 6.512363384574896e-01
194, 9.937800168990000e-01, 8.630242625356529e-04, 1.163407117059094e+00, 3.647480291497630e-01, 6.284572390989529e-01
195, 9.960200190539999e-01, 5.666269740688573e-04, 1.188660664162557e+00, 4.211175539342780e-01, 6.014815892440663e-01
196, 9.977599978450000e-01, 3.231883738159561e-04, 1.216116485445667e+00, 4.824028692983643e-01, 5.712698275372735e-01
197, 9.990000128750000e-01, 1.450783257315110e-04, 1.246309310575231e+00, 5.497975682482844e-01, 5.371511011196901e-01
198, 9.997500181200000e-01, 3.632618590248890e-05, 1.281864179801642e+00, 6.291611156286655e-01, 4.977777782308969e-01
