TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
        4033, 6.62463524e-02, 4.03005480e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69168293e-02, -1.04224699e-03, 6.62393791e-02, 0.00000000e+00, 1.64380773e+02, -6.99650980e+00, -6.98286456e+00, -7.51552097e+00, -6.40013026e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0002849340
        4034, 6.62614884e-02, 4.19467755e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69035358e-02, -1.02611882e-03, 6.62548707e-02, 0.00000000e+00, 1.57965630e+02, -7.05428157e+00, -6.96430538e+00, -7.13978772e+00, -6.45100287e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0005643487
        4035, 6.62720763e-02, 4.25576223e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68941410e-02, -1.02024278e-03, 6.62655892e-02, 0.00000000e+00, 1.55723165e+02, -7.05700942e+00, -6.99637077e+00, -7.09980898e+00, -6.45707301e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0008423328
        4036, 6.62846784e-02, 4.30864680e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68849042e-02, -1.01523049e-03, 6.62783037e-02, 0.00000000e+00, 1.53841059e+02, -7.02503460e+00, -6.97635480e+00, -7.05079728e+00, -6.42146112e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0011256496
        4037, 6.62990331e-02, 4.34954436e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68758767e-02, -1.01145486e-03, 6.62927442e-02, 0.00000000e+00, 1.52427536e+02, -6.98256197e+00, -6.94131262e+00, -7.00483986e+00, -6.37714739e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0015164495
        4038, 6.63152011e-02, 4.37777907e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68678818e-02, -1.00898476e-03, 6.63089700e-02, 0.00000000e+00, 1.51481379e+02, -6.94910444e+00, -6.92051308e+00, -6.98531675e+00, -6.34568938e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0019632498
        4039, 6.63314976e-02, 4.40138159e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68608292e-02, -1.00698058e-03, 6.63253140e-02, 0.00000000e+00, 1.50706082e+02, -6.92013196e+00, -6.89811224e+00, -6.97367670e+00, -6.31786505e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0024263819
        4040, 6.63468314e-02, 4.42124688e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68548993e-02, -1.00532903e-03, 6.63406876e-02, 0.00000000e+00, 1.50063621e+02, -6.89317404e+00, -6.86568461e+00, -6.95920646e+00, -6.29005639e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0027689656
        4041, 6.63607789e-02, 4.43708549e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68502770e-02, -1.00404980e-03, 6.63546662e-02, 0.00000000e+00, 1.49559388e+02, -6.87512887e+00, -6.84193614e+00, -6.95062396e+00, -6.27145526e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0030580322
        4042, 6.63731789e-02, 4.44989874e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68468351e-02, -1.00303929e-03, 6.63670913e-02, 0.00000000e+00, 1.49156605e+02, -6.86449499e+00, -6.82663979e+00, -6.94657390e+00, -6.26055203e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0034431974
        4043, 6.63841735e-02, 4.46018411e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68442928e-02, -1.00225084e-03, 6.63781057e-02, 0.00000000e+00, 1.48837294e+02, -6.86012245e+00, -6.82042951e+00, -6.94544455e+00, -6.25605612e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0037536343
        4044, 6.63940078e-02, 4.46799098e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68423984e-02, -1.00168488e-03, 6.63879547e-02, 0.00000000e+00, 1.48599243e+02, -6.86055700e+00, -6.82275327e+00, -6.94680145e+00, -6.25641773e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0040454825
        4045, 6.64029160e-02, 4.47355357e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68409648e-02, -1.00132308e-03, 6.63968729e-02, 0.00000000e+00, 1.48434382e+02, -6.86409008e+00, -6.83137881e+00, -6.95017697e+00, -6.25990963e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0043214480
        4046, 6.64110465e-02, 4.47744693e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68398762e-02, -1.00111120e-03, 6.64050100e-02, 0.00000000e+00, 1.48323470e+02, -6.86933996e+00, -6.84322147e+00, -6.95491050e+00, -6.26519349e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0046027342
        4047, 6.64184634e-02, 4.48022964e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68390631e-02, -1.00099480e-03, 6.64124311e-02, 0.00000000e+00, 1.48247899e+02, -6.87549801e+00, -6.85502388e+00, -6.96032170e+00, -6.27147117e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0048800151
        4048, 6.64252064e-02, 4.48225711e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68384699e-02, -1.00093920e-03, 6.64191770e-02, 0.00000000e+00, 1.48195886e+02, -6.88205904e+00, -6.86363326e+00, -6.96597076e+00, -6.27814320e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0051642338
        4049, 6.64313233e-02, 4.48373962e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68380434e-02, -1.00092442e-03, 6.64252957e-02, 0.00000000e+00, 1.48160529e+02, -6.88851172e+00, -6.86640157e+00, -6.97179002e+00, -6.28450306e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0054634174
        4050, 6.64368768e-02, 4.48481747e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68377346e-02, -1.00093781e-03, 6.64308502e-02, 0.00000000e+00, 1.48137304e+02, -6.89431381e+00, -6.86196100e+00, -6.97795773e+00, -6.28978297e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0057356159
        4051, 6.64419383e-02, 4.48559493e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68375032e-02, -1.00097050e-03, 6.64359122e-02, 0.00000000e+00, 1.48122912e+02, -6.89908084e+00, -6.85083197e+00, -6.98469903e+00, -6.29345461e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0060474316
        4052, 6.64465729e-02, 4.48616888e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68373202e-02, -1.00101422e-03, 6.64405470e-02, 0.00000000e+00, 1.48114292e+02, -6.90278188e+00, -6.83515161e+00, -6.99218371e+00, -6.29550562e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0063556314
        4053, 6.64508278e-02, 4.48663304e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68371671e-02, -1.00106063e-03, 6.64448018e-02, 0.00000000e+00, 1.48108453e+02, -6.90579370e+00, -6.81767833e+00, -7.00053888e+00, -6.29647378e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0066728314
        4054, 6.64547337e-02, 4.48708480e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68370344e-02, -1.00110068e-03, 6.64487078e-02, 0.00000000e+00, 1.48102246e+02, -6.90874966e+00, -6.80087954e+00, -7.00981545e+00, -6.29720963e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0069491982
        4055, 6.64583125e-02, 4.48763397e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68369175e-02, -1.00112384e-03, 6.64522869e-02, 0.00000000e+00, 1.48092097e+02, -6.91240816e+00, -6.78664176e+00, -7.02002602e+00, -6.29866993e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0072440505
        4056, 6.64615850e-02, 4.48840415e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68368125e-02, -1.00111823e-03, 6.64555603e-02, 0.00000000e+00, 1.48073976e+02, -6.91763200e+00, -6.77644002e+00, -7.03127123e+00, -6.30186948e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0075175007
        4057, 6.64645789e-02, 4.48953031e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68367124e-02, -1.00107096e-03, 6.64585560e-02, 0.00000000e+00, 1.48043502e+02, -6.92546599e+00, -6.77165697e+00, -7.04391523e+00, -6.30797224e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0077817162
        4058, 6.64673344e-02, 4.49115137e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68366040e-02, -1.00096900e-03, 6.64613144e-02, 0.00000000e+00, 1.47996202e+02, -6.93726913e+00, -6.77386724e+00, -7.05879256e+00, -6.31845317e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0080521146
        4059, 6.64699066e-02, 4.49339611e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68364662e-02, -1.00080069e-03, 6.64638908e-02, 0.00000000e+00, 1.47927992e+02, -6.95484796e+00, -6.78501745e+00, -7.07743659e+00, -6.33525804e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0083209475
        4060, 6.64723652e-02, 4.49636370e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68362708e-02, -1.00055763e-03, 6.64663553e-02, 0.00000000e+00, 1.47835828e+02, -6.98065480e+00, -6.80760196e+00, -7.10244622e+00, -6.36102917e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0086069504
        4061, 6.64747849e-02, 4.50010193e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68359883e-02, -1.00023669e-03, 6.64687826e-02, 0.00000000e+00, 1.47718398e+02, -7.01828311e+00, -6.84510989e+00, -7.13828451e+00, -6.39966062e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0088820338
        4062, 6.64772124e-02, 4.50454478e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68356202e-02, -9.99845465e-04, 6.64712193e-02, 0.00000000e+00, 1.47578092e+02, -7.07277107e+00, -6.90206605e+00, -7.19226759e+00, -6.45667404e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0092045983
        4063, 6.64797351e-02, 4.50909690e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68351586e-02, -9.99445393e-04, 6.64737513e-02, 0.00000000e+00, 1.47434701e+02, -7.14558906e+00, -6.97813245e+00, -7.27051825e+00, -6.53396017e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0094794671
        4064, 6.64828026e-02, 4.51305383e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68343914e-02, -9.99116712e-04, 6.64768267e-02, 0.00000000e+00, 1.47312231e+02, -7.21037839e+00, -7.04339375e+00, -7.34872363e+00, -6.60319695e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0098177671
        4065, 6.64865639e-02, 4.51634599e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68332525e-02, -9.98869624e-04, 6.64805942e-02, 0.00000000e+00, 1.47213176e+02, -7.24454800e+00, -7.07779721e+00, -7.39730366e+00, -6.63978029e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0101040999
        4066, 6.64906159e-02, 4.51943161e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68319690e-02, -9.98649530e-04, 6.64846520e-02, 0.00000000e+00, 1.47121633e+02, -7.26608176e+00, -7.10300317e+00, -7.43299956e+00, -6.66364875e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0103996833
        4067, 6.64947919e-02, 4.52201958e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68306455e-02, -9.98481894e-04, 6.64888327e-02, 0.00000000e+00, 1.47046670e+02, -7.28527347e+00, -7.13028705e+00, -7.46550966e+00, -6.68599605e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0107017676
        4068, 6.64989655e-02, 4.52393770e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68293849e-02, -9.98381176e-04, 6.64930095e-02, 0.00000000e+00, 1.46993548e+02, -7.30088147e+00, -7.15720770e+00, -7.49284802e+00, -6.70471675e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0109911839
        4069, 6.65030600e-02, 4.52556999e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.68282532e-02, -9.98307306e-04, 6.64971065e-02, 0.00000000e+00, 1.46949578e+02, -7.30876725e+00, -7.17723557e+00, -7.50940592e+00, -6.71463179e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0113053322
