"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
54, 4.174999892710000e-01, -5.892036513728752e-02, 7.941969400367527e-01, -4.593818302751057e-01, 1.010684798235328e+00
55, 4.019699990750000e-01, -5.922645734772072e-02, 7.902028727248716e-01, -4.682971590962688e-01, 1.015043210959385e+00
56, 3.865399956700000e-01, -5.946697372969267e-02, 7.841285777101040e-01, -4.818558533256607e-01, 1.021729491761838e+00
57, 3.712300062180000e-01, -5.964102790422497e-02, 7.761770645691773e-01, -4.996047665866578e-01, 1.030530766698175e+00
58, 3.560400009160000e-01, -5.974783000958141e-02, 7.675437132264973e-01, -5.188756401194258e-01, 1.040057585812384e+00
59, 3.409900069240000e-01, -5.978622952417999e-02, 7.598778604186140e-01, -5.359869187084508e-01, 1.048488914886641e+00
60, 3.261100053790000e-01, -5.975512725512564e-02, 7.543224762466993e-01, -5.483873298064746e-01, 1.054569572011672e+00
61, 3.113999962810000e-01, -5.965336556820129e-02, 7.511163788793298e-01, -5.555437971443531e-01, 1.058024949912232e+00
62, 2.968699932100000e-01, -5.947958801381195e-02, 7.498769236418690e-01, -5.583104382993996e-01, 1.059327511456126e+00
63, 2.825500071050000e-01, -5.923269647736022e-02, 7.500476055528930e-01, -5.579294518908640e-01, 1.059067246280960e+00
64, 2.684499919410000e-01, -5.891140301115226e-02, 7.512107141393420e-01, -5.553332273675401e-01, 1.057747950444047e+00
65, 2.545700073240000e-01, -5.851402339256366e-02, 7.531275510335133e-01, -5.510545735859079e-01, 1.055583123895110e+00
66, 2.409400045870000e-01, -5.803969305706586e-02, 7.557200708049637e-01, -5.452676990960631e-01, 1.052702736851387e+00
67, 2.275699973110000e-01, -5.748712275382314e-02, 7.588969829251735e-01, -5.381763773991664e-01, 1.049167800930517e+00
68, 2.144699990750000e-01, -5.685501700589636e-02, 7.625343681655866e-01, -5.300572139161013e-01, 1.045156190851805e+00
69, 2.016600072380000e-01, -5.614268704057225e-02, 7.665011217149791e-01, -5.212028533147789e-01, 1.040778819255503e+00
70, 1.891400069000000e-01, -5.534844635987028e-02, 7.708138668475036e-01, -5.115761900725365e-01, 1.036049578575519e+00
71, 1.769299954180000e-01, -5.447186637229211e-02, 7.757015808581244e-01, -5.006661141559724e-01, 1.030686085608353e+00
72, 1.650400012730000e-01, -5.351209857842481e-02, 7.814823081568437e-01, -4.877627050070453e-01, 1.024371861240802e+00
73, 1.534900069240000e-01, -5.246935754220705e-02, 7.882610937231901e-01, -4.726314872250221e-01, 1.016973100014705e+00
74, 1.422899961470000e-01, -5.134335157388992e-02, 7.959270506872680e-01, -4.555199761444911e-01, 1.008665255192730e+00
75, 1.314399987460000e-01, -5.013281025438034e-02, 8.043183640938577e-01, -4.367893658619248e-01, 9.995673901486486e-01
76, 1.209499984980000e-01, -4.883747279508895e-02, 8.134960898776429e-01, -4.163033708088328e-01, 9.897072521294242e-01
77, 1.108499988910000e-01, -4.746011587701041e-02, 8.237053925178324e-01, -3.935147488441242e-01, 9.788330346503672e-01
78, 1.011300012470000e-01, -4.599855257351158e-02, 8.350693309185936e-01, -3.681488149138536e-01, 9.667331447769351e-01
79, 9.181000292300000e-02, -4.445488504455929e-02, 8.476540852657176e-01, -3.400578453890232e-01, 9.533515162132624e-01
80, 8.290000259900000e-02, -4.283022078845575e-02, 8.615934483434492e-01, -3.089431956619438e-01, 9.386455873561038e-01
81, 7.440000027400000e-02, -4.112390465519587e-02, 8.770056577948866e-01, -2.745409424221281e-01, 9.224550810933215e-01
82, 6.633000075800000e-02, -3.933946516232940e-02, 8.941045005700726e-01, -2.363738826560879e-01, 9.046085184511176e-01
83, 5.869000032500000e-02, -3.747659131340010e-02, 9.130899457288121e-01, -1.939956568553302e-01, 8.848824582929735e-01
84, 5.149000138000000e-02, -3.553729236025594e-02, 9.342610159944674e-01, -1.467388035837781e-01, 8.629674772597768e-01
113, 4.473999887700000e-02, 2.393650423658596e-02, 6.843927422089334e-01, -7.044804861407736e-01, 1.128582521053973e+00
114, 5.149000138000000e-02, 2.527274885044647e-02, 6.831091289950537e-01, -7.073456942074694e-01, 1.130384916714601e+00
115, 5.869000032500000e-02, 2.657141744724826e-02, 6.829642962162433e-01, -7.076689816601711e-01, 1.130836434916122e+00
116, 6.633000075800000e-02, 2.783324816104380e-02, 6.838228182168814e-01, -7.057526379087469e-01, 1.130015235715214e+00
117, 7.440000027400000e-02, 2.905891546411750e-02, 6.853786092329900e-01, -7.022798901049331e-01, 1.128303128610131e+00
118, 8.290000259900000e-02, 3.025034207601186e-02, 6.871923049780801e-01, -6.982314621024996e-01, 1.126313573966273e+00
119, 9.181000292300000e-02, 3.140643604685847e-02, 6.888538716454979e-01, -6.945226079341564e-01, 1.124512496751148e+00
120, 1.011300012470000e-01, 3.252871268288825e-02, 6.903728903773413e-01, -6.911319411220060e-01, 1.122915504757378e+00
121, 1.108499988910000e-01, 3.361714749625989e-02, 6.921580198781587e-01, -6.871472770576814e-01, 1.121050234835263e+00
122, 1.209499984980000e-01, 3.467061505978673e-02, 6.945629229404611e-01, -6.817791898650423e-01, 1.118439025754548e+00
123, 1.314399987460000e-01, 3.569097673690834e-02, 6.974249977747274e-01, -6.753906299671263e-01, 1.115203970887873e+00
124, 1.422899961470000e-01, 3.667594874546456e-02, 7.002097137198356e-01, -6.691747461610812e-01, 1.112046232327542e+00
125, 1.534900069240000e-01, 3.762527069858336e-02, 7.026153201230875e-01, -6.638050890109655e-01, 1.109340195376435e+00
126, 1.650400012730000e-01, 3.853930709681515e-02, 7.047481339980122e-01, -6.590443437544371e-01, 1.106984665806902e+00
127, 1.769299954180000e-01, 3.941737386538383e-02, 7.068074717433327e-01, -6.544476077157753e-01, 1.104712511304227e+00
128, 1.891400069000000e-01, 4.025800454267178e-02, 7.089197264750199e-01, -6.497327534039735e-01, 1.102393608298470e+00
129, 2.016600072380000e-01, 4.106041049225195e-02, 7.111837829977696e-01, -6.446790558085499e-01, 1.099891125953473e+00
130, 2.144699990750000e-01, 4.182309216727984e-02, 7.136645011584383e-01, -6.391417384856288e-01, 1.097150419003711e+00
131, 2.275699973110000e-01, 4.254564039806674e-02, 7.163486670646692e-01, -6.331502967306493e-01, 1.094169226731672e+00
132, 2.409400045870000e-01, 4.322634668758103e-02, 7.191381503771885e-01, -6.269237714794899e-01, 1.091076924343111e+00
133, 2.545700073240000e-01, 4.386396235212879e-02, 7.219103651349356e-01, -6.207357921095189e-01, 1.087998122516546e+00
134, 2.684499919410000e-01, 4.445707916677270e-02, 7.246037537930916e-01, -6.147237638547063e-01, 1.085021161878788e+00
135, 2.825500071050000e-01, 4.500339348796813e-02, 7.271912121584428e-01, -6.089481871463329e-01, 1.082162460691988e+00
136, 2.968699932100000e-01, 4.550173211776388e-02, 7.296562071594640e-01, -6.034459661619107e-01, 1.079451611242762e+00
137, 3.113999962810000e-01, 4.595031130911572e-02, 7.319503241869743e-01, -5.983251692255039e-01, 1.076936664640684e+00
138, 3.261100053790000e-01, 4.634667889577512e-02, 7.340812033072182e-01, -5.935687426178167e-01, 1.074618218485723e+00
139, 3.409900069240000e-01, 4.668895482701004e-02, 7.362019107792411e-01, -5.888350205820511e-01, 1.072322312592898e+00
140, 3.560400009160000e-01, 4.697527250927732e-02, 7.385944565562421e-01, -5.834945166155310e-01, 1.069751800990178e+00
141, 3.712300062180000e-01, 4.720306479523685e-02, 7.414979254169362e-01, -5.770135593371961e-01, 1.066603181404674e+00
142, 3.865399956700000e-01, 4.737003826603500e-02, 7.449967123964769e-01, -5.692037669721498e-01, 1.062791958072499e+00
143, 4.019699990750000e-01, 4.747403760026536e-02, 7.490445574304566e-01, -5.601683985927308e-01, 1.058369549634137e+00
144, 4.174999892710000e-01, 4.751262605058304e-02, 7.536043839136677e-01, -5.499902144784203e-01, 1.053386974085844e+00
145, 4.331099987030000e-01, 4.748345441204940e-02, 7.586755709440748e-01, -5.386706005712617e-01, 1.047854840984951e+00
146, 4.487800002100000e-01, 4.738429351445319e-02, 7.642176214672147e-01, -5.262999520821100e-01, 1.041811459831575e+00
147, 4.645099937920000e-01, 4.721280745703272e-02, 7.701419339130462e-01, -5.130760403726647e-01, 1.035384355282608e+00
148, 4.802699983120000e-01, 4.696701888977457e-02, 7.762934454972302e-01, -4.993449877293968e-01, 1.028701988039699e+00
85, 4.473999887700000e-02, -3.352408194889280e-02, 9.580549315521096e-01, -9.362738492832672e-02, 8.383892273485312e-01
86, 3.844000026600000e-02, -3.143664142170535e-02, 9.848585060755587e-01, -3.379797750991363e-02, 8.107049847904484e-01
87, 3.260000050100000e-02, -2.927780879335900e-02, 1.015209543022153e+00, 3.394987281730492e-02, 7.794136100182284e-01
88, 2.723000012300000e-02, -2.705126877304352e-02, 1.049872813727982e+00, 1.113232449285303e-01, 7.436727401364464e-01
89, 2.232000045500000e-02, -2.475198123748169e-02, 1.089443416072532e+00, 1.996504823047583e-01, 7.026081862751382e-01
90, 1.789999939500000e-02, -2.239394970444091e-02, 1.134752513765411e+00, 3.007868610835059e-01, 6.551783947970241e-01
91, 1.394999958600000e-02, -1.996634921602698e-02, 1.186598119450476e+00, 4.165136594876687e-01, 5.999758819322882e-01
92, 1.049000024800000e-02, -1.748045604088038e-02, 1.245011936279611e+00, 5.469016434812747e-01, 5.354047558555908e-01
93, 7.519999985000000e-03, -1.493718996783932e-02, 1.309354241829195e+00, 6.905228612258818e-01, 4.598995510933455e-01
94, 5.040000193000000e-03, -1.233675289698774e-02, 1.377182049009626e+00, 8.419242165393429e-01, 3.712666441536674e-01
95, 3.049999941000000e-03, -9.677644899763013e-03, 1.443421261776328e+00, 9.897796021793026e-01, 2.683110969518970e-01
96, 1.560000004000000e-03, -6.975167359695833e-03, 1.495265185855334e+00, 1.105502646998513e+00, 1.524228809551837e-01
97, 5.600000150000000e-04, -4.208253013883695e-03, 1.523652388116675e+00, 1.168866937760436e+00, 2.338048160665509e-02
98, 5.999999800000000e-05, -1.384463388108858e-03, 1.507304195553622e+00, 1.132375436503621e+00, 1.111241095692463e-01
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.462311407658974e+00, 1.031945106381638e+00, 2.148488796299534e-01
100, 5.999999800000000e-05, 1.264176267430445e-03, 1.420815414949237e+00, 9.393201226545467e-01, 3.136771742699151e-01
101, 5.600000150000000e-04, 3.626958622323212e-03, 1.321380324164449e+00, 7.173667950099309e-01, 4.613408514442827e-01
102, 1.560000004000000e-03, 5.792443303791113e-03, 1.150383784216667e+00, 3.356780897693462e-01, 6.260493845613408e-01
103, 3.049999941000000e-03, 7.812181353471151e-03, 1.013485417626823e+00, 3.010137863130105e-02, 7.602986027112305e-01
104, 5.040000193000000e-03, 9.731120843703029e-03, 9.083870681298040e-01, -2.044931514959733e-01, 8.668316277429921e-01
105, 7.519999985000000e-03, 1.155695977424089e-02, 8.320976933932346e-01, -3.747819343901014e-01, 9.490054015509437e-01
106, 1.049000024800000e-02, 1.330466117493175e-02, 7.802714084397907e-01, -4.904656061611815e-01, 1.008664699987476e+00
107, 1.394999958600000e-02, 1.498472797851654e-02, 7.462106016447166e-01, -5.664941927573289e-01, 1.050024335495940e+00
108, 1.789999939500000e-02, 1.660507208199959e-02, 7.234286447163253e-01, -6.173467751867739e-01, 1.078443456449405e+00
109, 2.232000045500000e-02, 1.816530862532450e-02, 7.080848727282832e-01, -6.515962662315107e-01, 1.097905053247442e+00
110, 2.723000012300000e-02, 1.967859392601518e-02, 6.977895195007752e-01, -6.745769654000554e-01, 1.111165831157746e+00
111, 3.260000050100000e-02, 2.114080725778129e-02, 6.909990635318026e-01, -6.897342331879406e-01, 1.119869255143142e+00
112, 3.844000026600000e-02, 2.255965491069327e-02, 6.868578115371086e-01, -6.989780992475255e-01, 1.125281504372070e+00
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.279256536704569e+00, 6.233404837155547e-01, 4.554090345473953e-01
0, 9.997500181200000e-01, -3.633243053407555e-05, 1.290554045622589e+00, 6.485581375504209e-01, 4.935108609084599e-01
1, 9.990000128750000e-01, -1.454724997713020e-04, 1.264216716699816e+00, 5.897694569192325e-01, 5.210572464915654e-01
2, 9.977599978450000e-01, -3.275092626552095e-04, 1.248355915224622e+00, 5.543658821978169e-01, 5.398157697384764e-01
3, 9.960200190539999e-01, -5.899373567128669e-04, 1.238461091934332e+00, 5.322792230677058e-01, 5.517036217004174e-01
4, 9.937800168990000e-01, -9.471317929803740e-04, 1.231564504564585e+00, 5.168850548316622e-01, 5.596097249509490e-01
5, 9.910500049590000e-01, -1.422198957136232e-03, 1.224815700374727e+00, 5.018207597650158e-01, 5.673616088049614e-01
6, 9.878399968150000e-01, -2.045752072430749e-03, 1.214735489379550e+00, 4.793202887936382e-01, 5.780222233538498e-01
7, 9.841300249100000e-01, -2.854138454856173e-03, 1.198820635236864e+00, 4.437960607965719e-01, 5.946087873065498e-01
183, 9.375399947170000e-01, 5.279539471837000e-03, 1.144356890702978e+00, 3.222252024620039e-01, 6.494587195604130e-01
184, 9.449599981310000e-01, 4.422431336949119e-03, 1.155578661421176e+00, 3.472737978151261e-01, 6.379236862254051e-01
185, 9.519400000570000e-01, 3.727792647918595e-03, 1.162440579219707e+00, 3.625905786154179e-01, 6.311304318929480e-01
186, 9.584699869160000e-01, 3.201739781051115e-03, 1.163371282771688e+00, 3.646680419010888e-01, 6.306560148402539e-01
187, 9.645400047300000e-01, 2.824071866757013e-03, 1.157906101852153e+00, 3.524689773485559e-01, 6.368045307359489e-01
188, 9.701499938960000e-01, 2.549884339198267e-03, 1.147242522854415e+00, 3.286663456571753e-01, 6.481131118163692e-01
189, 9.752799868580000e-01, 2.323319261668004e-03, 1.134574060212657e+00, 3.003885272603962e-01, 6.611844348462134e-01
190, 9.799500107769999e-01, 2.092095495311082e-03, 1.124404365561437e+00, 2.776883159853507e-01, 6.712987765764719e-01
191, 9.841300249100000e-01, 1.826467825260543e-03, 1.121003322645190e+00, 2.700967023330126e-01, 6.741345467983054e-01
192, 9.878399968150000e-01, 1.519617114317433e-03, 1.126953637559365e+00, 2.833786552664391e-01, 6.672192061112030e-01
193, 9.910500049590000e-01, 1.190076727059316e-03, 1.141940096274956e+00, 3.168305720423119e-01, 6.513031719029176e-01
194, 9.937800168990000e-01, 8.629765856533835e-04, 1.163359223182430e+00, 3.646411231750677e-01, 6.285106605954796e-01
195, 9.960200190539999e-01, 5.666137956811307e-04, 1.188627640785875e+00, 4.210438410398993e-01, 6.015201691512162e-01
196, 9.977599978450000e-01, 3.231859353169088e-04, 1.216096415734955e+00, 4.823580708369521e-01, 5.712954107648008e-01
197, 9.990000128750000e-01, 1.450781035196481e-04, 1.246299085308724e+00, 5.497747439926868e-01, 5.371665466647282e-01
198, 9.997500181200000e-01, 3.632618238419887e-05, 1.281860756138055e+00, 6.291534735224449e-01, 4.977860943373132e-01
8, 9.799500107769999e-01, -3.859693643274131e-03, 1.175304435359332e+00, 3.913045432127938e-01, 6.188802132753726e-01
9, 9.752799868580000e-01, -5.059582140685362e-03, 1.144313843232314e+00, 3.221291143578440e-01, 6.507779225552685e-01
10, 9.701499938960000e-01, -6.406965656039569e-03, 1.107724336577727e+00, 2.404561084324267e-01, 6.883651163676220e-01
11, 9.645400047300000e-01, -7.843335014736259e-03, 1.069457311336169e+00, 1.550386413753766e-01, 7.275293233452680e-01
12, 9.584699869160000e-01, -9.293305836483629e-03, 1.035738103953345e+00, 7.977255346728716e-02, 7.621629132644145e-01
13, 9.519400000570000e-01, -1.070148441460387e-02, 1.012097507317440e+00, 2.700336454785683e-02, 7.867898068402370e-01
14, 9.449599981310000e-01, -1.203989996928696e-02, 1.000094322931405e+00, 2.105422575994300e-04, 7.995049472339030e-01
15, 9.375399947170000e-01, -1.331294667962155e-02, 9.971511239190355e-01, -6.359098395010074e-03, 8.026138695781899e-01
16, 9.296900033950000e-01, -1.454794413352013e-02, 9.987824161251365e-01, -2.717821149248843e-03, 8.007663026836829e-01
17, 9.214000105860000e-01, -1.578318780226718e-02, 1.000919313982075e+00, 2.052040138560537e-03, 7.983156717729729e-01
18, 9.126999974250000e-01, -1.704593743851519e-02, 1.001050104175872e+00, 2.343982535428403e-03, 7.979455515290993e-01
19, 9.035800099370001e-01, -1.835722960068287e-02, 9.983271605548937e-01, -3.734016618540898e-03, 8.005278538062300e-01
20, 8.940600156780000e-01, -1.972070601958633e-02, 9.930576665043890e-01, -1.549628012413174e-02, 8.057738164672289e-01
21, 8.841500282290000e-01, -2.113174876731821e-02, 9.860423176261903e-01, -3.115554101296803e-02, 8.128484506326559e-01
22, 8.738499879840000e-01, -2.258214521965051e-02, 9.781219592354662e-01, -4.883491242083440e-02, 8.208673269538812e-01
23, 8.631799817090000e-01, -2.405978872972531e-02, 9.699649304036482e-01, -6.704256606328533e-02, 8.291408663530715e-01
24, 8.521599769590000e-01, -2.555401896463347e-02, 9.619662084244771e-01, -8.489685619536359e-02, 8.372505619910406e-01
25, 8.407700061800000e-01, -2.706167924052937e-02, 9.542781581312669e-01, -1.020576827427078e-01, 8.450426121539423e-01
26, 8.290500044819999e-01, -2.857352573773815e-02, 9.468882530007963e-01, -1.185530066946512e-01, 8.525261323887423e-01
27, 8.170099854470000e-01, -3.008571715097255e-02, 9.397239925017707e-01, -1.345446595942617e-01, 8.597909548312248e-01
28, 8.046399950980000e-01, -3.159743320697012e-02, 9.327006323811718e-01, -1.502218027205986e-01, 8.669094726213403e-01
29, 7.919700145720000e-01, -3.310302103331356e-02, 9.257703003807060e-01, -1.656912937930671e-01, 8.739409619944476e-01
30, 7.790099978450000e-01, -3.459921929281605e-02, 9.189034340979593e-01, -1.810191203170552e-01, 8.809342888577055e-01
