TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Surface_Sensitivity""Solution_Sensor"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
4.645100e-01	4.721562e-02	3.064901e-01	-3.216573e-01	3.922301e-02	7.727474e-02	1.447478e-01	0.000000e+00	
4.802700e-01	4.697078e-02	2.973402e-01	-3.123775e-01	4.534552e-02	7.494821e-02	1.779524e-01	0.000000e+00	
4.960500e-01	4.664961e-02	2.883327e-01	-3.031662e-01	5.149328e-02	7.265252e-02	1.583072e-01	0.000000e+00	
5.118400e-01	4.625018e-02	2.791944e-01	-2.937600e-01	5.769859e-02	7.034562e-02	7.177061e-02	0.000000e+00	
5.276100e-01	4.577135e-02	2.694061e-01	-2.836201e-01	6.398652e-02	6.786970e-02	-3.165508e-02	0.000000e+00	
5.433600e-01	4.521144e-02	2.584968e-01	-2.722715e-01	7.031247e-02	6.511123e-02	-7.696133e-02	0.000000e+00	
5.590600e-01	4.457007e-02	2.465308e-01	-2.597562e-01	7.661888e-02	6.208308e-02	-4.493554e-02	0.000000e+00	
5.747100e-01	4.384614e-02	2.338757e-01	-2.464406e-01	8.284362e-02	5.887604e-02	-1.585400e-03	0.000000e+00	
5.902800e-01	4.304027e-02	2.207439e-01	-2.325257e-01	8.898399e-02	5.555923e-02	-4.700033e-03	0.000000e+00	
6.057600e-01	4.215274e-02	2.072194e-01	-2.180875e-01	9.502980e-02	5.214274e-02	-3.480922e-02	0.000000e+00	
6.211300e-01	4.118494e-02	1.932851e-01	-2.031087e-01	1.009375e-01	4.862365e-02	-4.268084e-02	0.000000e+00	
6.363800e-01	4.013825e-02	1.789694e-01	-1.875933e-01	1.066713e-01	4.499498e-02	-2.568993e-02	0.000000e+00	
6.515000e-01	3.901462e-02	1.642613e-01	-1.715469e-01	1.121728e-01	4.127871e-02	-4.346833e-03	0.000000e+00	
6.664700e-01	3.781741e-02	1.492389e-01	-1.550207e-01	1.174073e-01	3.747753e-02	1.899704e-03	0.000000e+00	
6.812700e-01	3.655084e-02	1.339531e-01	-1.380779e-01	1.223502e-01	3.361132e-02	-3.393439e-03	0.000000e+00	
6.958900e-01	3.521904e-02	1.184302e-01	-1.207310e-01	1.269260e-01	2.968510e-02	-1.006782e-02	0.000000e+00	
7.103200e-01	3.382683e-02	1.027602e-01	-1.030817e-01	1.311337e-01	2.572016e-02	-1.606873e-02	0.000000e+00	
7.245300e-01	3.238178e-02	8.695505e-02	-8.513465e-02	1.348939e-01	2.172335e-02	-2.034309e-02	0.000000e+00	
7.385200e-01	3.088922e-02	7.112022e-02	-6.701039e-02	1.382128e-01	1.771683e-02	-2.328414e-02	0.000000e+00	
7.522800e-01	2.935610e-02	5.529850e-02	-4.875167e-02	1.410154e-01	1.371632e-02	-2.259068e-02	0.000000e+00	
7.657800e-01	2.779232e-02	3.962339e-02	-3.051452e-02	1.433259e-01	9.751673e-03	-2.224898e-02	0.000000e+00	
7.790100e-01	2.620626e-02	2.413047e-02	-1.234018e-02	1.450661e-01	5.830713e-03	-1.867410e-02	0.000000e+00	
7.919700e-01	2.460555e-02	8.919150e-03	5.648018e-03	1.462638e-01	1.977079e-03	-2.007830e-02	0.000000e+00	
8.046400e-01	2.300073e-02	-5.986691e-03	2.341593e-02	1.468539e-01	-1.799540e-03	-2.285367e-02	0.000000e+00	
8.170100e-01	2.140143e-02	-2.046831e-02	4.081248e-02	1.468795e-01	-5.470505e-03	-2.700489e-02	0.000000e+00	
8.290500e-01	1.982001e-02	-3.443925e-02	5.772715e-02	1.463311e-01	-9.005739e-03	-3.215114e-02	0.000000e+00	
8.407700e-01	1.826325e-02	-4.776885e-02	7.400391e-02	1.453013e-01	-1.239227e-02	-3.499121e-02	0.000000e+00	
8.521600e-01	1.673960e-02	-6.045556e-02	8.960464e-02	1.438521e-01	-1.558491e-02	-3.166556e-02	0.000000e+00	
8.631800e-01	1.525990e-02	-7.233911e-02	1.043784e-01	1.422058e-01	-1.860523e-02	-3.390294e-02	0.000000e+00	
8.738500e-01	1.382464e-02	-8.366032e-02	1.185917e-01	1.404720e-01	-2.146696e-02	-3.693783e-02	0.000000e+00	
8.841500e-01	1.243702e-02	-9.464622e-02	1.325560e-01	1.388332e-01	-2.425119e-02	-4.833423e-02	0.000000e+00	
8.940600e-01	1.109827e-02	-1.057604e-01	1.468609e-01	1.373201e-01	-2.706836e-02	-7.055962e-02	0.000000e+00	
9.035800e-01	9.806679e-03	-1.175417e-01	1.622002e-01	1.357258e-01	-3.007118e-02	-1.048740e-01	0.000000e+00	
9.127000e-01	8.564964e-03	-1.304440e-01	1.791394e-01	1.335169e-01	-3.336741e-02	-1.435550e-01	0.000000e+00	
9.214000e-01	7.384068e-03	-1.444970e-01	1.976894e-01	1.298606e-01	-3.697585e-02	-1.765980e-01	0.000000e+00	
9.296900e-01	6.280552e-03	-1.591237e-01	2.170401e-01	1.238346e-01	-4.072930e-02	-1.849038e-01	0.000000e+00	
9.375400e-01	5.285378e-03	-1.729829e-01	2.353648e-01	1.148010e-01	-4.429118e-02	-1.609884e-01	0.000000e+00	
9.449600e-01	4.427686e-03	-1.843475e-01	2.502950e-01	1.028011e-01	-4.720613e-02	-9.974228e-02	0.000000e+00	
9.519400e-01	3.732391e-03	-1.914337e-01	2.594019e-01	8.880875e-02	-4.902208e-02	-1.335054e-02	0.000000e+00	
9.584700e-01	3.205608e-03	-1.929492e-01	2.609699e-01	7.473975e-02	-4.941154e-02	7.530623e-02	0.000000e+00	
9.645400e-01	2.827165e-03	-1.885877e-01	2.547176e-01	6.316283e-02	-4.830054e-02	1.264672e-01	0.000000e+00	
9.701500e-01	2.552206e-03	-1.795182e-01	2.424679e-01	5.677368e-02	-4.600633e-02	8.379430e-02	0.000000e+00	
9.752800e-01	2.324937e-03	-1.687135e-01	2.284791e-01	5.748770e-02	-4.330964e-02	-1.437585e-01	0.000000e+00	
9.799500e-01	2.093126e-03	-1.605747e-01	2.187820e-01	6.548636e-02	-4.136894e-02	-6.603515e-01	0.000000e+00	
9.841300e-01	1.827061e-03	-1.595551e-01	2.192346e-01	7.861714e-02	-4.133145e-02	-1.340228e+00	0.000000e+00	
9.878400e-01	1.519918e-03	-1.678749e-01	2.325512e-01	9.297272e-02	-4.369094e-02	-1.984205e+00	0.000000e+00	
9.910500e-01	1.190209e-03	-1.847314e-01	2.576599e-01	1.050100e-01	-4.822758e-02	-2.752586e+00	0.000000e+00	
9.937800e-01	8.630243e-04	-2.076042e-01	2.912447e-01	1.130925e-01	-5.428764e-02	-4.874120e+00	0.000000e+00	
9.960200e-01	5.666270e-04	-2.346496e-01	3.310656e-01	1.172315e-01	-6.190281e-02	-6.248374e+00	0.000000e+00	
9.977600e-01	3.231884e-04	-2.600020e-01	3.676193e-01	1.185696e-01	-6.864200e-02	-1.022369e+01	0.000000e+00	
9.990000e-01	1.450783e-04	-2.846878e-01	4.021752e-01	1.324174e-01	-7.594589e-02	-2.039470e+02	0.000000e+00	
9.997500e-01	3.632619e-05	-3.865740e-01	5.571153e-01	1.244653e-01	-1.296683e-01	3.598601e+02	0.000000e+00	
1.000000e+00	0.000000e+00	-2.907980e-01	2.870589e-01	-2.852761e-01	-7.769414e-02	4.194215e+02	0.000000e+00	
150	151
151	152
152	153
153	154
154	155
155	156
156	157
157	158
158	159
159	160
160	161
161	162
162	163
163	164
164	165
165	166
166	167
167	168
168	169
169	170
170	171
171	172
172	173
173	174
174	175
175	176
176	177
177	178
178	179
179	180
180	181
181	182
182	183
32	33
33	34
34	35
35	36
36	37
37	38
38	39
39	40
40	41
41	42
42	43
43	44
44	45
45	46
46	47
47	48
48	49
