SENS_AOA=0.00376447867658703
"Point","Sensitivity","PsiRho","Phi_x","Phi_y","PsiE","x_coord","y_coord"
29, 2.974612925272510e-03, 2.517317418403879e-01, -3.907403513523482e-01, -1.414804777448219e-01, 6.614170421956692e-02, 7.919700145720000e-01, -3.303225683214115e-02
30, 2.681918843548653e-03, 2.586697260788483e-01, -3.971348600878777e-01, -1.379041976587969e-01, 6.781396509167804e-02, 7.790099978450000e-01, -3.452817239128869e-02
31, 2.521232714976531e-03, 2.658748001817414e-01, -4.038424863219154e-01, -1.343709941925564e-01, 6.954688172431284e-02, 7.657799720760000e-01, -3.601484855643923e-02
32, 2.547632657048819e-03, 2.732090946880819e-01, -4.107528957358624e-01, -1.307640256118391e-01, 7.134220774321240e-02, 7.522799968720000e-01, -3.749058716759279e-02
33, 2.509364200895844e-03, 2.807765986703736e-01, -4.179664781180650e-01, -1.271471305744155e-01, 7.318962198589107e-02, 7.385200262070000e-01, -3.895236602359021e-02
34, 2.417013304985872e-03, 2.884181798419928e-01, -4.252922608602136e-01, -1.234099370564753e-01, 7.508117368452233e-02, 7.245299816130000e-01, -4.039503252486538e-02
35, 2.218388230464931e-03, 2.962290955846487e-01, -4.328246038514187e-01, -1.196258874051274e-01, 7.699800931499755e-02, 7.103199958800001e-01, -4.181558815716688e-02
36, 2.022857754505971e-03, 3.040947039124384e-01, -4.404373303938718e-01, -1.157016098805586e-01, 7.895376846569058e-02, 6.958900094030001e-01, -4.321200652582221e-02
37, 1.835668873223374e-03, 3.121859067054846e-01, -4.483172572906224e-01, -1.117190643965136e-01, 8.094618216439739e-02, 6.812700033190000e-01, -4.457939564995630e-02
38, 1.874940685984631e-03, 3.203695803496725e-01, -4.563147910925549e-01, -1.075927413151362e-01, 8.298733262095694e-02, 6.664699912070000e-01, -4.591493477810571e-02
39, 1.917138606911356e-03, 3.287459142121439e-01, -4.645297626589609e-01, -1.033990035010558e-01, 8.505783848625550e-02, 6.514999866490000e-01, -4.721585262115147e-02
40, 1.689610746079133e-03, 3.371583189363783e-01, -4.727997014629002e-01, -9.905205310775977e-02, 8.716314328731205e-02, 6.363800168040000e-01, -4.847860912044186e-02
41, 9.265182041666520e-04, 3.456940200105705e-01, -4.812109853447740e-01, -9.461645721267646e-02, 8.928133587695000e-02, 6.211299896240000e-01, -4.969986032054249e-02
42, 3.429024248083490e-04, 3.541752700351872e-01, -4.895661778692044e-01, -9.001216564329906e-02, 9.140713256029101e-02, 6.057599782940000e-01, -5.087718396186480e-02
43, 8.902180893832825e-04, 3.626535796522721e-01, -4.979194459906837e-01, -8.529295520339344e-02, 9.351438897140633e-02, 5.902799963950000e-01, -5.200820657773463e-02
44, 2.063850860549942e-03, 3.710144148758760e-01, -5.061545751567056e-01, -8.041650341426110e-02, 9.560894382410211e-02, 5.747100114820000e-01, -5.308991726846111e-02
45, -2.512322313852048e-04, 3.792536720569839e-01, -5.142730337932584e-01, -7.540933591749009e-02, 9.765929565368867e-02, 5.590599775310000e-01, -5.412011910760103e-02
46, -1.106376181377315e-02, 3.869554727618889e-01, -5.218729785151784e-01, -7.018374355831282e-02, 9.959081639966039e-02, 5.433599948880000e-01, -5.509542041779337e-02
47, -2.916448052630694e-02, 3.934283238041996e-01, -5.282429119029253e-01, -6.466450970484849e-02, 1.012051294672374e-01, 5.276100039480000e-01, -5.601444582797287e-02
48, -3.778944200680803e-02, 3.979499484619504e-01, -5.325705335773667e-01, -5.881404220444835e-02, 1.023208630179814e-01, 5.118399858470000e-01, -5.687408890532247e-02
49, -7.287049084309911e-03, 4.009239652019569e-01, -5.352170432405841e-01, -5.275886890442513e-02, 1.030315118821208e-01, 4.960500001910000e-01, -5.767300089854783e-02
50, 7.771081519844952e-02, 4.047439833345639e-01, -5.387224160918154e-01, -4.675821443387699e-02, 1.039590923240101e-01, 4.802699983120000e-01, -5.840832400017629e-02
51, 1.660625422811020e-01, 4.127887872704962e-01, -5.466463088832022e-01, -4.127349744214391e-02, 1.059672628645084e-01, 4.645099937920000e-01, -5.907830291451429e-02
52, 1.495422485407942e-01, 4.263958557205180e-01, -5.600451588567251e-01, -3.617519795231013e-02, 1.094752246848452e-01, 4.487800002100000e-01, -5.968114861203021e-02
53, 4.884072345250322e-02, 4.420003758507814e-01, -5.750134348594049e-01, -2.951951429783427e-02, 1.135742732456902e-01, 4.331099987030000e-01, -6.021439225896195e-02
54, -1.793749652709330e-02, 4.544021945304044e-01, -5.866113844918578e-01, -2.180552218629625e-02, 1.167223764821928e-01, 4.174999892710000e-01, -6.067668959443429e-02
55, -3.266977320837221e-02, 4.625148011340368e-01, -5.940108492413189e-01, -1.431509566201292e-02, 1.187011314136507e-01, 4.019699990750000e-01, -6.106601022865370e-02
56, -2.839600562772689e-02, 4.694961348041774e-01, -6.003684825260671e-01, -7.234978721478811e-03, 1.204302963220740e-01, 3.865399956700000e-01, -6.138045594114390e-02
57, -2.804181852252571e-02, 4.787014088992736e-01, -6.089364210293345e-01, 1.116826707794696e-04, 1.228205024404643e-01, 3.712300062180000e-01, -6.161826877167138e-02
58, -3.517691452987740e-02, 4.920229524369482e-01, -6.214579447066572e-01, 8.064242094806350e-03, 1.262653948121271e-01, 3.560400009160000e-01, -6.177800722556637e-02
59, -4.570309413632085e-02, 5.098554321246762e-01, -6.383001544742690e-01, 1.666078897966063e-02, 1.308519117604970e-01, 3.409900069240000e-01, -6.185792769722384e-02
60, -5.704490708281654e-02, 5.324442357567909e-01, -6.596870949446699e-01, 2.576112033926818e-02, 1.366104688095029e-01, 3.261100053790000e-01, -6.185648946122182e-02
61, -6.919168252257449e-02, 5.601662313454968e-01, -6.860115131642462e-01, 3.545084162036973e-02, 1.436832601062222e-01, 3.113999962810000e-01, -6.177232034128145e-02
62, -8.314708320225338e-02, 5.941439671585610e-01, -7.183695571155142e-01, 4.592155300457667e-02, 1.523356784735351e-01, 2.968699932100000e-01, -6.160395588414817e-02
63, -9.795771949150454e-02, 6.356870116015414e-01, -7.580319188797656e-01, 5.749086890976929e-02, 1.628842089627146e-01, 2.825500071050000e-01, -6.135034178996669e-02
64, -1.077674607284048e-01, 6.845344375170586e-01, -8.047220584060485e-01, 7.070421569892803e-02, 1.751785039821663e-01, 2.684499919410000e-01, -6.101039598004227e-02
65, -1.009376857676102e-01, 7.353616217313490e-01, -8.532446542916083e-01, 8.580912201645774e-02, 1.877866940062369e-01, 2.545700073240000e-01, -6.058273655125131e-02
66, -6.484926307342989e-02, 7.746768688366532e-01, -8.904972439075982e-01, 1.023502521964785e-01, 1.972702456692333e-01, 2.409400045870000e-01, -6.006698485596850e-02
67, 1.909701190470638e-03, 7.832207771863798e-01, -8.977495827923186e-01, 1.184058705703856e-01, 1.988912890634431e-01, 2.275699973110000e-01, -5.946242443883422e-02
68, 7.947278529461038e-02, 7.462113336570280e-01, -8.605248413988037e-01, 1.314130813563675e-01, 1.891537930588774e-01, 2.144699990750000e-01, -5.876842722277915e-02
69, 1.317039149230059e-01, 6.667159927213376e-01, -7.817035151155947e-01, 1.399739601958262e-01, 1.690837146213978e-01, 2.016600072380000e-01, -5.798511544547988e-02
70, 1.297909203658373e-01, 5.699091938776228e-01, -6.856922063342913e-01, 1.456376330387804e-01, 1.450256515518663e-01, 1.891400069000000e-01, -5.711158407935529e-02
71, 7.644934268258251e-02, 4.903949667869680e-01, -6.062698822627492e-01, 1.526068181023985e-01, 1.254854521951371e-01, 1.769299954180000e-01, -5.614836719765139e-02
72, 7.657050953772715e-03, 4.500310754259739e-01, -5.648843674209780e-01, 1.646624413918115e-01, 1.156439644188540e-01, 1.650400012730000e-01, -5.509557911417464e-02
73, -3.511017580889101e-02, 4.442386156514434e-01, -5.572015811242423e-01, 1.822247335043309e-01, 1.141962962676477e-01, 1.534900069240000e-01, -5.395452635798421e-02
74, -3.724673611143440e-02, 4.498335174004235e-01, -5.605444116597916e-01, 2.021026616125212e-01, 1.154029913130499e-01, 1.422899961470000e-01, -5.272597058070137e-02
75, -1.642385856088017e-02, 4.459317409293907e-01, -5.542058863996558e-01, 2.207289098276471e-01, 1.141891754348487e-01, 1.314399987460000e-01, -5.140961357778968e-02
76, 1.100113734548361e-03, 4.274841844436757e-01, -5.329883206458603e-01, 2.372513163078794e-01, 1.094409025556903e-01, 1.209499984980000e-01, -5.000626066355708e-02
77, 4.767697641289740e-03, 4.016344909522711e-01, -5.037916522127004e-01, 2.532752764436088e-01, 1.029075765911625e-01, 1.108499988910000e-01, -4.851997908995072e-02
78, 6.766193158491722e-04, 3.754528950811472e-01, -4.735612002723146e-01, 2.704374085179314e-01, 9.633067302727069e-02, 1.011300012470000e-01, -4.694944394125721e-02
79, -2.690555545624276e-03, 3.505110458287346e-01, -4.438107107662014e-01, 2.889967548223900e-01, 9.004405278612822e-02, 9.181000292300000e-02, -4.529792544491123e-02
80, -2.976665873716803e-03, 3.248501024272496e-01, -4.124671663521248e-01, 3.083929378127181e-01, 8.357689812380188e-02, 8.290000259900000e-02, -4.356757022896460e-02
81, -2.256147951575174e-03, 2.970597034842862e-01, -3.779330099504412e-01, 3.282118203212089e-01, 7.656554979426876e-02, 7.440000027400000e-02, -4.175860963361972e-02
82, -2.053290920070408e-03, 2.670391083810790e-01, -3.398884427404421e-01, 3.485376056879723e-01, 6.901043594638770e-02, 6.633000075800000e-02, -3.987566130889565e-02
83, -2.084803787315688e-03, 2.349332936688186e-01, -2.982015945642583e-01, 3.694391417991260e-01, 6.094249002370154e-02, 5.869000032500000e-02, -3.791921711575672e-02
84, -2.067183669018880e-03, 2.004913825933475e-01, -2.523311528289905e-01, 3.907972471892395e-01, 5.231638519464389e-02, 5.149000138000000e-02, -3.589215982880226e-02
85, -1.930262272225550e-03, 1.633514796603299e-01, -2.014716304123960e-01, 4.124144541605387e-01, 4.303090860524306e-02, 4.473999887700000e-02, -3.379781863380905e-02
86, -1.586183023085070e-03, 1.231034235144875e-01, -1.447071744540779e-01, 4.339097729018014e-01, 3.300027340173162e-02, 3.844000026600000e-02, -3.163650725625797e-02
87, -1.089771097755618e-03, 7.936869281351845e-02, -8.099251361183410e-02, 4.547594450254249e-01, 2.215204995044434e-02, 3.260000050100000e-02, -2.941174627558193e-02
88, -3.269024189256581e-04, 3.168180752602486e-02, -9.050195183797549e-03, 4.740464641809708e-01, 1.038231436389324e-02, 2.723000012300000e-02, -2.712781726531564e-02
89, 1.012684036482791e-03, -2.028893949827539e-02, 7.246616627748066e-02, 4.904170757030581e-01, -2.403159404273725e-03, 2.232000045500000e-02, -2.477998478610674e-02
90, 2.900941170022980e-03, -7.694514458646623e-02, 1.652124335712908e-01, 5.018014502395064e-01, -1.616802656823729e-02, 1.789999939500000e-02, -2.238285046863810e-02
91, 5.439805152909365e-03, -1.380847837610578e-01, 2.700864040817573e-01, 5.047819494999446e-01, -3.101731290088688e-02, 1.394999958600000e-02, -1.992560358842846e-02
92, 8.998222537050347e-03, -2.036273854262619e-01, 3.887919444805111e-01, 4.948087745963876e-01, -4.661630812820987e-02, 1.049000024800000e-02, -1.741974088546218e-02
93, 1.202416616354848e-02, -2.710696265400780e-01, 5.185438888879963e-01, 4.653989004105074e-01, -6.259882800841954e-02, 7.519999985000000e-03, -1.486605361266800e-02
94, 1.262416678701972e-02, -3.380074277402101e-01, 6.567417284802326e-01, 4.089103058800409e-01, -7.795946736915209e-02, 5.040000193000000e-03, -1.226441059470168e-02
95, 1.366400691952154e-02, -3.966455272661937e-01, 7.919647366692336e-01, 3.150837325579454e-01, -9.146119517402007e-02, 3.049999941000000e-03, -9.612702341633556e-03
96, 1.334383810398100e-02, -4.416951544008364e-01, 9.114722893165080e-01, 1.741519992053769e-01, -1.002533442839775e-01, 1.560000004000000e-03, -6.925073099147030e-03
97, 3.523354689661705e-02, -4.626349892814832e-01, 9.878633149874838e-01, 2.538528948151308e-02, -1.017318836353279e-01, 5.600000150000000e-04, -4.178658249619409e-03
98, 1.849845835857496e-02, -4.484185284023778e-01, 1.010874404730824e+00, -8.911426529879390e-02, -9.981415605324576e-02, 5.999999800000000e-05, -1.376982301846574e-03
99, -4.009820002948305e-03, -4.217641096492877e-01, 9.954140105759495e-01, -1.562426728834337e-01, -9.611115211504211e-02, 0.000000000000000e+00, 0.000000000000000e+00
100, 6.753136675210562e-02, -3.901115777558241e-01, 9.479943092712044e-01, -2.277994272622265e-01, -9.021147204748393e-02, 5.999999800000000e-05, 1.269878478184012e-03
101, 9.790403759409880e-02, -3.080967080325433e-01, 8.438189007246849e-01, -3.734699119788878e-01, -6.627842913351645e-02, 5.600000150000000e-04, 3.619860149392898e-03
102, 2.946195343880938e-02, -1.716038624296509e-01, 6.431490848377671e-01, -5.111936245173586e-01, -3.102295530091024e-02, 1.560000004000000e-03, 5.723976334897392e-03
103, 5.433575135211117e-03, -6.764848422444408e-02, 4.553015879510595e-01, -5.080974734235397e-01, -9.863759517824198e-03, 3.049999941000000e-03, 7.628883450689500e-03
104, 2.541937307547676e-01, 1.106943872254934e-01, 2.141614148486208e-01, -5.286668191733952e-01, 3.700179226662888e-02, 5.040000193000000e-03, 9.376875970120595e-03
105, 4.474581534413342e-01, 5.171791855529513e-01, -1.788608312424062e-01, -6.501504640902503e-01, 1.358990963102285e-01, 7.519999985000000e-03, 1.097640245782754e-02
106, 1.420208136072266e-01, 8.544670878670692e-01, -5.005657586522008e-01, -6.623064507864849e-01, 2.133118713310304e-01, 1.049000024800000e-02, 1.244358920796965e-02
107, -3.058815455243931e-01, 8.153809780489587e-01, -5.119489759205198e-01, -5.070808792149386e-01, 2.043911879383579e-01, 1.394999958600000e-02, 1.379096943212061e-02
108, -4.319129771074657e-01, 5.515630484853334e-01, -3.209811346012641e-01, -3.334245538174716e-01, 1.417274471333428e-01, 1.789999939500000e-02, 1.502919769597999e-02
109, -3.074912745811030e-01, 3.261815468809908e-01, -1.431056460450670e-01, -2.278743523964103e-01, 8.491578822700249e-02, 2.232000045500000e-02, 1.616316249976996e-02
110, -1.772861503234548e-01, 1.995540754731026e-01, -4.043781443282188e-02, -1.713391494303088e-01, 5.142752240264964e-02, 2.723000012300000e-02, 1.720793384227075e-02
111, -1.118355833330647e-01, 1.229055462858404e-01, 2.186010743182802e-02, -1.338863072851168e-01, 3.107665648323775e-02, 3.260000050100000e-02, 1.816650747074878e-02
112, -7.994501534807606e-02, 6.502113529375401e-02, 6.913871970821080e-02, -1.051786187553411e-01, 1.601029799655554e-02, 3.844000026600000e-02, 1.905024017995515e-02
113, -5.868620237956237e-02, 1.881884812577444e-02, 1.073209014247897e-01, -8.325976725561741e-02, 4.065560766524728e-03, 4.473999887700000e-02, 1.986633207648863e-02
114, -4.219761945415281e-02, -1.780946848384933e-02, 1.379267859994371e-01, -6.657149448364216e-02, -5.349928705805669e-03, 5.149000138000000e-02, 2.062219736607099e-02
115, -2.820949904893720e-02, -4.613697259846286e-02, 1.618070265976204e-01, -5.369938039870344e-02, -1.264175249861476e-02, 5.869000032500000e-02, 2.132620301802474e-02
116, -1.441994428657003e-02, -6.672621090914307e-02, 1.792760929879375e-01, -4.387401625437155e-02, -1.795006770058491e-02, 6.633000075800000e-02, 2.198541567894629e-02
117, 1.096092951041839e-03, -7.961732279153257e-02, 1.902169001595631e-01, -3.634599426478912e-02, -2.130982126371541e-02, 7.440000027400000e-02, 2.260686982882707e-02
118, 1.373478370320910e-02, -8.552593321447946e-02, 1.951908453044068e-01, -3.048552639892074e-02, -2.294560974686489e-02, 8.290000259900000e-02, 2.319814178083540e-02
119, 1.580910482357319e-02, -8.521345119104823e-02, 1.948405337907912e-01, -2.638137531799961e-02, -2.307737985600075e-02, 9.181000292300000e-02, 2.376518220825670e-02
120, 3.321284620846387e-02, -7.840597410515251e-02, 1.888595453660234e-01, -2.454217937485992e-02, -2.154004158502825e-02, 1.011300012470000e-01, 2.431506807110934e-02
121, 1.465412530528500e-01, -6.569070896248069e-02, 1.774561214367711e-01, -2.405612047200949e-02, -1.822997061896301e-02, 1.108499988910000e-01, 2.485390783627988e-02
122, 3.398528628661433e-01, -5.177689354231801e-02, 1.642583789676203e-01, -2.219944918736763e-02, -1.447174173540200e-02, 1.209499984980000e-01, 2.538699447661896e-02
123, 2.325813061054847e-01, -4.322971808248730e-02, 1.548923307360656e-01, -2.044893904196187e-02, -1.228884762043604e-02, 1.314399987460000e-01, 2.592083552344989e-02
124, 2.213640130133717e-02, -4.194264393871860e-02, 1.535127765871863e-01, -1.991419183588341e-02, -1.206559573005175e-02, 1.422899961470000e-01, 2.645945470372373e-02
125, -3.679061395919261e-02, -4.427054999432463e-02, 1.563028394697456e-01, -1.930647128360193e-02, -1.262512297361192e-02, 1.534900069240000e-01, 2.700747160514171e-02
126, -2.222356610258742e-02, -4.674817378749456e-02, 1.592240589929853e-01, -1.904635768519414e-02, -1.324979433087228e-02, 1.650400012730000e-01, 2.756946819286137e-02
127, -5.059586461553905e-03, -4.824674730227693e-02, 1.609825375642148e-01, -1.911910103781262e-02, -1.361331853282578e-02, 1.769299954180000e-01, 2.814898979645682e-02
128, -2.438037077889547e-03, -4.885684713034398e-02, 1.617939995518565e-01, -1.945181016910404e-02, -1.377792984920102e-02, 1.891400069000000e-01, 2.874850558300913e-02
129, -3.525067869746955e-03, -4.882861778829865e-02, 1.619327127044443e-01, -1.998395832741324e-02, -1.377599419570852e-02, 2.016600072380000e-01, 2.937032946664069e-02
130, -2.778635558766510e-03, -4.803486664594177e-02, 1.612427336782132e-01, -2.063538086312236e-02, -1.359048352342368e-02, 2.144699990750000e-01, 3.001559253181172e-02
131, -1.005682242840808e-03, -4.643458290290359e-02, 1.596687662080134e-01, -2.138946789636726e-02, -1.319390708082302e-02, 2.275699973110000e-01, 3.068571323345664e-02
132, 2.553799857176239e-04, -4.396913955959730e-02, 1.571604048567795e-01, -2.218264547305818e-02, -1.258480515936725e-02, 2.409400045870000e-01, 3.138034851830366e-02
133, 1.031908764320874e-03, -4.065709130812908e-02, 1.537420712868005e-01, -2.297786195465291e-02, -1.176281052803884e-02, 2.545700073240000e-01, 3.209888041816532e-02
134, 1.542067352431318e-03, -3.650402133263928e-02, 1.494303268792134e-01, -2.373314184438078e-02, -1.072809335068714e-02, 2.684499919410000e-01, 3.283989338309222e-02
135, 1.990169187560361e-03, -3.148914373025836e-02, 1.441971568413161e-01, -2.438822766167608e-02, -9.479759513834276e-03, 2.825500071050000e-01, 3.360007527193627e-02
136, 2.379791785327092e-03, -2.562393406215221e-02, 1.380740958453533e-01, -2.492218460268843e-02, -8.017517094367535e-03, 2.968699932100000e-01, 3.437688713658656e-02
137, 2.692371859859403e-03, -1.886214279391047e-02, 1.310172078289258e-01, -2.528502685884806e-02, -6.330944951234863e-03, 3.113999962810000e-01, 3.516643868063345e-02
138, 2.759678911856034e-03, -1.123393347650967e-02, 1.230706699147874e-01, -2.543832594742913e-02, -4.427944337359632e-03, 3.261100053790000e-01, 3.596293115776392e-02
139, 2.526124624708320e-03, -2.900624703182434e-03, 1.144137813739338e-01, -2.529342628343504e-02, -2.348764514882072e-03, 3.409900069240000e-01, 3.676086672712395e-02
140, 2.887646384090263e-03, 6.125276025952891e-03, 1.050821551897582e-01, -2.476383246919912e-02, -1.064117898637191e-04, 3.560400009160000e-01, 3.755451119480488e-02
141, 4.787889467703560e-03, 1.652051176276587e-02, 9.437404222850143e-02, -2.390665164594268e-02, 2.468315770259865e-03, 3.712300062180000e-01, 3.833582347354840e-02
142, 6.893150582256904e-03, 2.922012549156189e-02, 8.130991480287172e-02, -2.292564419861379e-02, 5.607322561919074e-03, 3.865399956700000e-01, 3.909668861316579e-02
143, 4.579612750095943e-03, 4.318128701441620e-02, 6.701368814875128e-02, -2.176980230824077e-02, 9.091036425415406e-03, 4.019699990750000e-01, 3.982940635754841e-02
144, -3.385736577048281e-03, 5.456793289785882e-02, 5.552032904339919e-02, -1.964502368242314e-02, 1.197146216713767e-02, 4.174999892710000e-01, 4.052477301648698e-02
145, -4.923716372248131e-03, 6.167243190317509e-02, 4.855264346163136e-02, -1.567182139062226e-02, 1.379323382448558e-02, 4.331099987030000e-01, 4.117325500346584e-02
146, 2.150187725136825e-02, 7.436786089752113e-02, 3.589267455250686e-02, -1.037589257713151e-02, 1.693201746334047e-02, 4.487800002100000e-01, 4.176512400398689e-02
147, 8.027162829923513e-02, 1.143091558234703e-01, -4.479553452384104e-03, -6.154101501663939e-03, 2.664988306621774e-02, 4.645099937920000e-01, 4.229123762966264e-02
148, 1.363546676967439e-01, 1.955007214519795e-01, -8.633379417732356e-02, -4.907074958673291e-03, 4.648782806190499e-02, 4.802699983120000e-01, 4.274139294957099e-02
149, 1.336596932098315e-01, 3.001865381337668e-01, -1.911657985171956e-01, -5.209787562689169e-03, 7.226974337328580e-02, 4.960500001910000e-01, 4.310626028633957e-02
150, 4.786623548274845e-02, 3.797951407000654e-01, -2.701245155661945e-01, -2.641306871174949e-03, 9.227839380874304e-02, 5.118399858470000e-01, 4.337672144578560e-02
151, -8.295510513184258e-02, 3.883975177012049e-01, -2.779867991069204e-01, 5.872639817730166e-03, 9.498695824004443e-02, 5.276100039480000e-01, 4.354386725491667e-02
152, -1.841933073606856e-01, 3.195607677030465e-01, -2.094622884804102e-01, 1.865782088757866e-02, 7.850966470923929e-02, 5.433599948880000e-01, 4.359986561035792e-02
153, -2.087028600843904e-01, 2.118773234685281e-01, -1.032169525148705e-01, 3.097082033366448e-02, 5.199906590987349e-02, 5.590599775310000e-01, 4.353752058883866e-02
154, -1.724725340909101e-01, 1.141438554873567e-01, -7.151197946299638e-03, 4.007204825066629e-02, 2.743311387053435e-02, 5.747100114820000e-01, 4.335064013519591e-02
155, -1.207311750216399e-01, 4.909073998569274e-02, 5.695109505810376e-02, 4.680272272407739e-02, 1.071787420407301e-02, 5.902799963950000e-01, 4.303446197293834e-02
156, -7.343215865935371e-02, 1.274166140520333e-02, 9.321278327288821e-02, 5.313708851154542e-02, 1.146727535007281e-03, 6.057599782940000e-01, 4.258541438696774e-02
157, -1.386409755360343e-02, -5.740352273883836e-03, 1.122490745804208e-01, 5.954268783131911e-02, -3.792049627672540e-03, 6.211299896240000e-01, 4.200167111487429e-02
158, 7.441008692459637e-02, -1.218558224046462e-02, 1.198880783607557e-01, 6.645857503025890e-02, -5.447469368216805e-03, 6.363800168040000e-01, 4.128269372614168e-02
159, 1.403898074881302e-01, -1.141668837448676e-02, 1.206584261666180e-01, 7.443577608435477e-02, -5.226436962687689e-03, 6.514999866490000e-01, 4.042948438262900e-02
