"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
167, 7.657799720760000e-01, 2.779070220132157e-02, 9.560248745225512e-01, -9.815876222644811e-02, 8.418810068004141e-01
168, 7.790099978450000e-01, 2.620467901084619e-02, 9.684400937309612e-01, -7.044621935053308e-02, 8.292631343625746e-01
169, 7.919700145720000e-01, 2.460401604726380e-02, 9.808850906328231e-01, -4.266720840887692e-02, 8.166620180131048e-01
170, 8.046399950980000e-01, 2.299923688448964e-02, 9.932543749227182e-01, -1.505719883321836e-02, 8.041512151528890e-01
171, 8.170099854470000e-01, 2.139998108680626e-02, 1.005443177844813e+00, 1.214995054645701e-02, 7.918061309600198e-01
172, 8.290500044819999e-01, 1.981860125906442e-02, 1.017343447348593e+00, 3.871305211739596e-02, 7.797734609211492e-01
173, 8.407700061800000e-01, 1.826189025904530e-02, 1.028838053967837e+00, 6.437065617820661e-02, 7.681551709522361e-01
174, 8.521599769590000e-01, 1.673829181037463e-02, 1.039855682282064e+00, 8.896357652246364e-02, 7.570210117627229e-01
175, 8.631799817090000e-01, 1.525864560936791e-02, 1.050362874740594e+00, 1.124171311173968e-01, 7.463994146392883e-01
176, 8.738499879840000e-01, 1.382343414083513e-02, 1.060429634103399e+00, 1.348875761236584e-01, 7.361967683258778e-01
177, 8.841500282290000e-01, 1.243587846474397e-02, 1.070305583051710e+00, 1.569321050261381e-01, 7.261662133438403e-01
178, 8.940600156780000e-01, 1.109718171942323e-02, 1.080380249288142e+00, 1.794201993038884e-01, 7.158597483541178e-01
179, 9.035800099370001e-01, 9.805654374326308e-03, 1.091204329441080e+00, 2.035810925024103e-01, 7.047337949851201e-01
180, 9.126999974250000e-01, 8.564001634179003e-03, 1.103227309454379e+00, 2.304181014606674e-01, 6.922769195424046e-01
181, 9.214000105860000e-01, 7.383168831829529e-03, 1.116576948252273e+00, 2.602164023488230e-01, 6.783936081156750e-01
182, 9.296900033950000e-01, 6.279717908992396e-03, 1.130698442617125e+00, 2.917375951275120e-01, 6.636636290035934e-01
31, 7.657799720760000e-01, -3.607195620247555e-02, 9.121367024415109e-01, -1.961234320501989e-01, 8.878349140032148e-01
32, 7.522799968720000e-01, -3.753748577913034e-02, 9.052455819455212e-01, -2.115053974430331e-01, 8.948734898149251e-01
33, 7.385200262070000e-01, -3.898262876493745e-02, 8.983399376236054e-01, -2.269197820901665e-01, 9.019420854121317e-01
34, 7.245299816130000e-01, -4.040151362077748e-02, 8.914899775754287e-01, -2.422098714834181e-01, 9.089683186670847e-01
35, 7.103199958800001e-01, -4.179051224981397e-02, 8.847616343833292e-01, -2.572284946800687e-01, 9.158829145212140e-01
36, 6.958900094030001e-01, -4.314706255931838e-02, 8.781754856741096e-01, -2.719297194774339e-01, 9.226750787369505e-01
37, 6.812700033190000e-01, -4.446596825414557e-02, 8.717432687844333e-01, -2.862873464633185e-01, 9.293155553501159e-01
38, 6.664699912070000e-01, -4.574422880659064e-02, 8.654774090848967e-01, -3.002736404354985e-01, 9.357965712011349e-01
39, 6.514999866490000e-01, -4.697906841474526e-02, 8.593950707598095e-01, -3.138502884825681e-01, 9.421101354345467e-01
40, 6.363800168040000e-01, -4.816717666348244e-02, 8.535025385195004e-01, -3.270032622332580e-01, 9.482293303735040e-01
41, 6.211299896240000e-01, -4.930564183833908e-02, 8.478034000251506e-01, -3.397245535152887e-01, 9.541742690311659e-01
42, 6.057599782940000e-01, -5.039260996291201e-02, 8.422835898602649e-01, -3.520455583476231e-01, 9.599316744992485e-01
43, 5.902799963950000e-01, -5.142644349027649e-02, 8.369539724018807e-01, -3.639420258886591e-01, 9.655164060992826e-01
44, 5.747100114820000e-01, -5.240509020446220e-02, 8.318451692107814e-01, -3.753456044402200e-01, 9.708644457667367e-01
45, 5.590599775310000e-01, -5.332739087422151e-02, 8.270128773894354e-01, -3.861319701128674e-01, 9.759467176456560e-01
46, 5.433599948880000e-01, -5.419125277295152e-02, 8.224516192095036e-01, -3.963133499787866e-01, 9.807415752117801e-01
47, 5.276100039480000e-01, -5.499648335510054e-02, 8.180616072961345e-01, -4.061124837139855e-01, 9.853900649907997e-01
48, 5.118399858470000e-01, -5.574144099779101e-02, 8.136602155757156e-01, -4.159370188042064e-01, 9.900519975071528e-01
49, 4.960500001910000e-01, -5.642606613595630e-02, 8.092221708271984e-01, -4.258433686892893e-01, 9.947883620347938e-01
50, 4.802699983120000e-01, -5.704901949485255e-02, 8.050335548039188e-01, -4.351929580269669e-01, 9.992431577595912e-01
51, 4.645099937920000e-01, -5.760990501142944e-02, 8.015531820072674e-01, -4.429616473052066e-01, 1.002939493724587e+00
52, 4.487800002100000e-01, -5.810825736601311e-02, 7.989380237325719e-01, -4.487990541683662e-01, 1.005678738992550e+00
53, 4.331099987030000e-01, -5.854299803124640e-02, 7.967860579193008e-01, -4.536025492872750e-01, 1.007931147142414e+00
54, 4.174999892710000e-01, -5.891389512961510e-02, 7.942033341359058e-01, -4.593675577323531e-01, 1.010680492192413e+00
55, 4.019699990750000e-01, -5.922005810683762e-02, 7.901852141853678e-01, -4.683365754790897e-01, 1.015065428741792e+00
56, 3.865399956700000e-01, -5.946060031921086e-02, 7.840896365851289e-01, -4.819427754796231e-01, 1.021775046714520e+00
57, 3.712300062180000e-01, -5.963463179778247e-02, 7.761294419256347e-01, -4.997110671302797e-01, 1.030585488923708e+00
58, 3.560400009160000e-01, -5.974135972612767e-02, 7.675065484746697e-01, -5.189585971547551e-01, 1.040099951168576e+00
59, 3.409900069240000e-01, -5.977963138697780e-02, 7.598654367210167e-01, -5.360146501763020e-01, 1.048503402813428e+00
60, 3.261100053790000e-01, -5.974834642758989e-02, 7.543384883524719e-01, -5.483515884989467e-01, 1.054552289229083e+00
61, 3.113999962810000e-01, -5.964634661740778e-02, 7.511571402887676e-01, -5.554528118554296e-01, 1.057980217334994e+00
62, 2.968699932100000e-01, -5.947227580548160e-02, 7.499367950277045e-01, -5.581767968131597e-01, 1.059261739189056e+00
63, 2.825500071050000e-01, -5.922503755106028e-02, 7.501224418692123e-01, -5.577624065419369e-01, 1.058985127556653e+00
64, 2.684499919410000e-01, -5.890334615936598e-02, 7.512985058445455e-01, -5.551372637398538e-01, 1.057651667066743e+00
65, 2.545700073240000e-01, -5.850552018627738e-02, 7.532278313600699e-01, -5.508307335712727e-01, 1.055473211343851e+00
66, 2.409400045870000e-01, -5.803069968425911e-02, 7.558332541329251e-01, -5.450150577390064e-01, 1.052578735226892e+00
67, 2.275699973110000e-01, -5.747760033115703e-02, 7.590240265085775e-01, -5.378927979719252e-01, 1.049028716817832e+00
68, 2.144699990750000e-01, -5.684493238915320e-02, 7.626764523915912e-01, -5.297400616259125e-01, 1.045000775891156e+00
69, 2.016600072380000e-01, -5.613201407866495e-02, 7.666591454737576e-01, -5.208501217103626e-01, 1.040606222959090e+00
70, 1.891400069000000e-01, -5.533716574426031e-02, 7.709876637595794e-01, -5.111882505366532e-01, 1.035860132657462e+00
71, 1.769299954180000e-01, -5.445996727515689e-02, 7.758896311415133e-01, -5.002463590591221e-01, 1.030481665052552e+00
72, 1.650400012730000e-01, -5.349957884568060e-02, 7.816824949439365e-01, -4.873158595001418e-01, 1.024154985061994e+00
73, 1.534900069240000e-01, -5.245622480849537e-02, 7.884720883600623e-01, -4.721605170534323e-01, 1.016745414769693e+00
74, 1.422899961470000e-01, -5.132962324964824e-02, 7.961486214007500e-01, -4.550253986590401e-01, 1.008427139848785e+00
75, 1.314399987460000e-01, -5.011851342461879e-02, 8.045505059537442e-01, -4.362711920675352e-01, 9.993189859205949e-01
76, 1.209499984980000e-01, -4.882264513972200e-02, 8.137380666263546e-01, -4.157632441376013e-01, 9.894494806916075e-01
77, 1.108499988910000e-01, -4.744480691066061e-02, 8.239557242494299e-01, -3.929559726575226e-01, 9.785675748680247e-01
78, 1.011300012470000e-01, -4.598282186145493e-02, 8.353263927590542e-01, -3.675750161628255e-01, 9.664620402885441e-01
79, 9.181000292300000e-02, -4.443880371969398e-02, 8.479162412633834e-01, -3.394726757513764e-01, 9.530765886304723e-01
80, 8.290000259900000e-02, -4.281387099586614e-02, 8.618589475068245e-01, -3.083505636008383e-01, 9.383687210521329e-01
81, 7.440000027400000e-02, -4.110737919321986e-02, 8.772725334399165e-01, -2.739452378573292e-01, 9.221784163629899e-01
82, 6.633000075800000e-02, -3.932286766364364e-02, 8.943704522031204e-01, -2.357802406180348e-01, 9.043343816213757e-01
83, 5.869000032500000e-02, -3.746003545859981e-02, 9.133523583341122e-01, -1.934099144327852e-01, 8.846135201283548e-01
84, 5.149000138000000e-02, -3.552090146881490e-02, 9.345167994894463e-01, -1.461678582824859e-01, 8.627067942266098e-01
113, 4.473999887700000e-02, 2.392283879806441e-02, 6.845171307490950e-01, -7.042028331493414e-01, 1.128422067143104e+00
114, 5.149000138000000e-02, 2.525882083671946e-02, 6.832508519208075e-01, -7.070293483910548e-01, 1.130204701923891e+00
115, 5.869000032500000e-02, 2.655730877721979e-02, 6.831191239336821e-01, -7.073233840766024e-01, 1.130641635107561e+00
116, 6.633000075800000e-02, 2.781903167823867e-02, 6.839871470009985e-01, -7.053858325870569e-01, 1.129810277237283e+00
117, 7.440000027400000e-02, 2.904465541923996e-02, 6.855493520208706e-01, -7.018987678105566e-01, 1.128091816579606e+00
118, 8.290000259900000e-02, 3.023609486831810e-02, 6.873668961960687e-01, -6.978417495623466e-01, 1.126098919541487e+00
119, 9.181000292300000e-02, 3.139225107161425e-02, 6.890308735478433e-01, -6.941275144021355e-01, 1.124296156788055e+00
120, 1.011300012470000e-01, 3.251463330556613e-02, 6.905523536959198e-01, -6.907313533573218e-01, 1.122697345343034e+00
121, 1.108499988910000e-01, 3.360321199208784e-02, 6.923401844589128e-01, -6.867406596899269e-01, 1.120829817577129e+00
122, 1.209499984980000e-01, 3.465685737668958e-02, 6.947469342441244e-01, -6.813684503479367e-01, 1.118217308452467e+00
123, 1.314399987460000e-01, 3.567742798641788e-02, 6.976090039961279e-01, -6.749799017943574e-01, 1.114983219920793e+00
124, 1.422899961470000e-01, 3.666263737276409e-02, 7.003923567814120e-01, -6.687670607557769e-01, 1.111828025469656e+00
125, 1.534900069240000e-01, 3.761222368992357e-02, 7.027967916123693e-01, -6.634000187223900e-01, 1.109124302007883e+00
126, 1.650400012730000e-01, 3.852655103961383e-02, 7.049295908153448e-01, -6.586393062157483e-01, 1.106769653870713e+00
127, 1.769299954180000e-01, 3.940493544507716e-02, 7.069901760176219e-01, -6.540397856749510e-01, 1.104496842959839e+00
128, 1.891400069000000e-01, 4.024591086207129e-02, 7.091046020426279e-01, -6.493200847262770e-01, 1.102176079682061e+00
129, 2.016600072380000e-01, 4.104868981533299e-02, 7.113714198187591e-01, -6.442602236188414e-01, 1.099671060837016e+00
130, 2.144699990750000e-01, 4.181177398047179e-02, 7.138551223982529e-01, -6.387162446467570e-01, 1.096927555602263e+00
131, 2.275699973110000e-01, 4.253475628110513e-02, 7.165424004666324e-01, -6.327178561012670e-01, 1.093943486419983e+00
132, 2.409400045870000e-01, 4.321592979916331e-02, 7.193349900739373e-01, -6.264843971563899e-01, 1.090848320632010e+00
133, 2.545700073240000e-01, 4.385404773827752e-02, 7.221102758683750e-01, -6.202895627938060e-01, 1.087766714010742e+00
134, 2.684499919410000e-01, 4.444770363920186e-02, 7.248064181755562e-01, -6.142713880009906e-01, 1.084787188625210e+00
135, 2.825500071050000e-01, 4.499459454541181e-02, 7.273957189780497e-01, -6.084916987097105e-01, 1.081926990344312e+00
136, 2.968699932100000e-01, 4.549354873621765e-02, 7.298613888905903e-01, -6.029879712263611e-01, 1.079215807276310e+00
137, 3.113999962810000e-01, 4.594278310308009e-02, 7.321552804015082e-01, -5.978676776752049e-01, 1.076701609089109e+00
138, 3.261100053790000e-01, 4.633984459200300e-02, 7.342856985390140e-01, -5.931122800468437e-01, 1.074383744193765e+00
139, 3.409900069240000e-01, 4.668285246613574e-02, 7.364034932051479e-01, -5.883850598099378e-01, 1.072090626856460e+00
140, 3.560400009160000e-01, 4.696993926788891e-02, 7.387809303085499e-01, -5.830782805612726e-01, 1.069535384673131e+00
141, 3.712300062180000e-01, 4.719853469847259e-02, 7.416386754095209e-01, -5.766993852466051e-01, 1.066435361450685e+00
142, 3.865399956700000e-01, 4.736634183273968e-02, 7.450385000992578e-01, -5.691104908498711e-01, 1.062731704655782e+00
143, 4.019699990750000e-01, 4.747120215401902e-02, 7.489230931598915e-01, -5.604395241966709e-01, 1.058489587916229e+00
144, 4.174999892710000e-01, 4.751067386663264e-02, 7.532723079819292e-01, -5.507314553974794e-01, 1.053741707538098e+00
145, 4.331099987030000e-01, 4.748240197243558e-02, 7.581388417811663e-01, -5.398686567384681e-01, 1.048439951387725e+00
146, 4.487800002100000e-01, 4.738415084474941e-02, 7.635580441963200e-01, -5.277722227760714e-01, 1.042536683407921e+00
147, 4.645099937920000e-01, 4.721357874157561e-02, 7.694991689365601e-01, -5.145107836237498e-01, 1.036094036925420e+00
148, 4.802699983120000e-01, 4.696870029506809e-02, 7.758036194217778e-01, -5.004383495049604e-01, 1.029242689663381e+00
85, 4.473999887700000e-02, -3.350798802652739e-02, 9.583004092985353e-01, -9.307944353005508e-02, 8.381402849316524e-01
86, 3.844000026600000e-02, -3.142098467304659e-02, 9.850895390765139e-01, -3.328227884706727e-02, 8.104716397312175e-01
87, 3.260000050100000e-02, -2.926273596645632e-02, 1.015421501898778e+00, 3.442299530977332e-02, 7.791999940887688e-01
88, 2.723000012300000e-02, -2.703693107168376e-02, 1.050060548868312e+00, 1.117422965810543e-01, 7.434832478579523e-01
89, 2.232000045500000e-02, -2.473853559125552e-02, 1.089601759005922e+00, 2.000039263525053e-01, 7.024471182287887e-01
90, 1.789999939500000e-02, -2.238154886005027e-02, 1.134876760424677e+00, 3.010641973765112e-01, 6.550495040057736e-01
91, 1.394999958600000e-02, -1.995514888952222e-02, 1.186685179766458e+00, 4.167079905501293e-01, 5.998816707685366e-01
92, 1.049000024800000e-02, -1.747060067946204e-02, 1.245062359467502e+00, 5.470141952399591e-01, 5.353453159789647e-01
93, 7.519999985000000e-03, -1.492881159290400e-02, 1.309373372564813e+00, 6.905655637607426e-01, 4.598712954193871e-01
94, 5.040000193000000e-03, -1.232996371297044e-02, 1.377180053455805e+00, 8.419197621781366e-01, 3.712601899645605e-01
95, 3.049999941000000e-03, -9.672526519514005e-03, 1.443415584910998e+00, 9.897669306049053e-01, 2.683091828287760e-01
96, 1.560000004000000e-03, -6.971740613345999e-03, 1.495268178355598e+00, 1.105509326686602e+00, 1.524043623443231e-01
97, 5.600000150000000e-04, -4.206463269961012e-03, 1.523657164476800e+00, 1.168877599278571e+00, 2.332279508989714e-02
98, 5.999999800000000e-05, -1.384062764901443e-03, 1.507275630115860e+00, 1.132311674365759e+00, 1.112403368864826e-01
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.462223152663448e+00, 1.031748108623768e+00, 2.150306733267548e-01
100, 5.999999800000000e-05, 1.263780170176280e-03, 1.420664127622255e+00, 9.389824277282486e-01, 3.139194080478906e-01
101, 5.600000150000000e-04, 3.625238222504715e-03, 1.321111962279216e+00, 7.167677729446786e-01, 4.616626473992431e-01
102, 1.560000004000000e-03, 5.789216171555125e-03, 1.149970501680734e+00, 3.347555841087803e-01, 6.264445735601549e-01
103, 3.049999941000000e-03, 7.807443869644113e-03, 1.013032531240008e+00, 2.909047151787580e-02, 7.607044324368966e-01
104, 5.040000193000000e-03, 9.724932838996629e-03, 9.079806964535625e-01, -2.054002311304409e-01, 8.672001689069446e-01
105, 7.519999985000000e-03, 1.154942786951906e-02, 8.317830993468656e-01, -3.754841532436037e-01, 9.493045748140098e-01
106, 1.049000024800000e-02, 1.329591043712077e-02, 7.800546104349000e-01, -4.909495302792411e-01, 1.008877859466038e+00
107, 1.394999958600000e-02, 1.497489186593482e-02, 7.460768340688729e-01, -5.667927810962659e-01, 1.050155565162832e+00
108, 1.789999939500000e-02, 1.659428589663179e-02, 7.233637430435801e-01, -6.174916449920087e-01, 1.078501143125694e+00
109, 2.232000045500000e-02, 1.815370836898524e-02, 7.080764051164528e-01, -6.516151671507752e-01, 1.097899283254560e+00
110, 2.723000012300000e-02, 1.966630539781194e-02, 6.978266294170443e-01, -6.744941307655261e-01, 1.111107302748643e+00
111, 3.260000050100000e-02, 2.112795214523594e-02, 6.910725282944190e-01, -6.895702493428147e-01, 1.119768225233060e+00
112, 3.844000026600000e-02, 2.254634387450755e-02, 6.869598508593505e-01, -6.987503329032355e-01, 1.125147023195196e+00
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.279255362790776e+00, 6.233378633722672e-01, 4.554097976157805e-01
0, 9.997500181200000e-01, -3.633242802665484e-05, 1.290548920437221e+00, 6.485466974045114e-01, 4.935180902703091e-01
1, 9.990000128750000e-01, -1.454723413707798e-04, 1.264206526272719e+00, 5.897467104301767e-01, 5.210700019379798e-01
2, 9.977599978450000e-01, -3.275075237116418e-04, 1.248339205655502e+00, 5.543285840524590e-01, 5.398354953127180e-01
3, 9.960200190539999e-01, -5.899279528394827e-04, 1.238436927325852e+00, 5.322252842094910e-01, 5.517312650706130e-01
4, 9.937800168990000e-01, -9.470977381105613e-04, 1.231532851269072e+00, 5.168144001541780e-01, 5.596453799668530e-01
5, 9.910500049590000e-01, -1.422104525694713e-03, 1.224777716327028e+00, 5.017359739442593e-01, 5.674039010935622e-01
6, 9.878399968150000e-01, -2.045536432621987e-03, 1.214693583503989e+00, 4.792267488928320e-01, 5.780685374913793e-01
7, 9.841300249100000e-01, -2.853712904718399e-03, 1.198778263790676e+00, 4.437014816756168e-01, 5.946554292184130e-01
183, 9.375399947170000e-01, 5.284612638081834e-03, 1.144302499718706e+00, 3.221037940149690e-01, 6.495127451992730e-01
184, 9.449599981310000e-01, 4.426997131840728e-03, 1.155526026136680e+00, 3.471563083408045e-01, 6.379759144916982e-01
185, 9.519400000570000e-01, 3.731788111654419e-03, 1.162392659168433e+00, 3.624836142152518e-01, 6.311774351055731e-01
186, 9.584699869160000e-01, 3.205101672346525e-03, 1.163332541612718e+00, 3.645815660998161e-01, 6.306928679008132e-01
187, 9.645400047300000e-01, 2.826760084063463e-03, 1.157881976909720e+00, 3.524151270306239e-01, 6.368255610752899e-01
188, 9.701499938960000e-01, 2.551902144484188e-03, 1.147238245331726e+00, 3.286567976154589e-01, 6.481132181161675e-01
189, 9.752799868580000e-01, 2.324725160629080e-03, 1.134592494738883e+00, 3.004296757564353e-01, 6.611610511533633e-01
190, 9.799500107769999e-01, 2.092991351901305e-03, 1.124443877412388e+00, 2.777765120812226e-01, 6.712540684860261e-01
191, 9.841300249100000e-01, 1.826983387612657e-03, 1.121057296425580e+00, 2.702171795213836e-01, 6.740757867903178e-01
192, 9.878399968150000e-01, 1.519879084837741e-03, 1.127011822337672e+00, 2.835085320037330e-01, 6.671569232522281e-01
193, 9.910500049590000e-01, 1.190191677977154e-03, 1.141992597248823e+00, 3.169477617161222e-01, 6.512468771556138e-01
194, 9.937800168990000e-01, 8.630181002187711e-04, 1.163400084222523e+00, 3.647323308538469e-01, 6.284659369051955e-01
195, 9.960200190539999e-01, 5.666252708958604e-04, 1.188655708738230e+00, 4.211064927192641e-01, 6.014882545754617e-01
196, 9.977599978450000e-01, 3.231880586836388e-04, 1.216113362727523e+00, 4.823958989453642e-01, 5.712747044889347e-01
197, 9.990000128750000e-01, 1.450782970156674e-04, 1.246307609859345e+00, 5.497937720074663e-01, 5.371545773646705e-01
198, 9.997500181200000e-01, 3.632618544783872e-05, 1.281863596932331e+00, 6.291598145810957e-01, 4.977802711188792e-01
8, 9.799500107769999e-01, -3.858951493962192e-03, 1.175266005585072e+00, 3.912187624666783e-01, 6.189224988154918e-01
9, 9.752799868580000e-01, -5.058411897797525e-03, 1.144284305726107e+00, 3.220631824243469e-01, 6.508107886659166e-01
10, 9.701499938960000e-01, -6.405275867605444e-03, 1.107708604637173e+00, 2.404209924936900e-01, 6.883835579646318e-01
11, 9.645400047300000e-01, -7.841066737470726e-03, 1.069459785938383e+00, 1.550441650410324e-01, 7.275289327609652e-01
12, 9.584699869160000e-01, -9.290443214183609e-03, 1.035760663505005e+00, 7.982290960938507e-02, 7.621419790640388e-01
13, 9.519400000570000e-01, -1.069804631258851e-02, 1.012137015415166e+00, 2.709155226599476e-02, 7.867512724319773e-01
14, 9.449599981310000e-01, -1.203592539823768e-02, 1.000144635462126e+00, 3.228470136749928e-04, 7.994549517391439e-01
15, 9.375399947170000e-01, -1.330847752533592e-02, 9.972064966996737e-01, -6.235498438228460e-03, 8.025585810749366e-01
16, 9.296900033950000e-01, -1.454301323514417e-02, 9.988395380155984e-01, -2.590316929467772e-03, 8.007093873025929e-01
17, 9.214000105860000e-01, -1.577781435260398e-02, 1.000977359817414e+00, 2.181606735298817e-03, 7.982580327079434e-01
18, 9.126999974250000e-01, -1.704013253798791e-02, 1.001109795406069e+00, 2.477221888547452e-03, 7.978863848291756e-01
19, 9.035800099370001e-01, -1.835100067183641e-02, 9.983896686437873e-01, -3.594489634403328e-03, 8.004658991091831e-01
20, 8.940600156780000e-01, -1.971406422668580e-02, 9.931238540694550e-01, -1.534854002353789e-02, 8.057081264722996e-01
21, 8.841500282290000e-01, -2.112471169614916e-02, 9.861124769136920e-01, -3.099893546050899e-02, 8.127786870370458e-01
22, 8.738499879840000e-01, -2.257473671819332e-02, 9.781958600758749e-01, -4.866995518777927e-02, 8.207937006959175e-01
23, 8.631799817090000e-01, -2.405203781822721e-02, 9.700419841007122e-01, -6.687057120376745e-02, 8.290639815451573e-01
24, 8.521599769590000e-01, -2.554595709173983e-02, 9.620456985890732e-01, -8.471942279224735e-02, 8.371711328979238e-01
25, 8.407700061800000e-01, -2.705333697312634e-02, 9.543594841653386e-01, -1.018761514166550e-01, 8.449612497058734e-01
26, 8.290500044819999e-01, -2.856493294336870e-02, 9.469710185858138e-01, -1.183682620852371e-01, 8.524432369884802e-01
27, 8.170099854470000e-01, -3.007690164379046e-02, 9.398080215049449e-01, -1.343570948550337e-01, 8.597066901332576e-01
28, 8.046399950980000e-01, -3.158842070703866e-02, 9.327858974537904e-01, -1.500314788977894e-01, 8.668238669587893e-01
29, 7.919700145720000e-01, -3.309383648828144e-02, 9.258568467554297e-01, -1.654981099209159e-01, 8.738539504951366e-01
30, 7.790099978450000e-01, -3.458988724075638e-02, 9.189913322532824e-01, -1.808229190774945e-01, 8.808457707630257e-01
