"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"C<sub>p</sub>"	"Mach"
0	9.997500181200000e-01	-3.633242765842741e-05	1.199828438777818e+00	7.195761273883282e-01	1.010184772195573e-01	3.446400200432942e+00	1.290548408040322e+00	1.075610784284221e+00	6.485455536614325e-01	4.935191062365097e-01	
1	9.990000128750000e-01	-1.454723181065886e-04	1.181603077960622e+00	7.459518745984036e-01	1.066669474974044e-01	3.400789245410155e+00	1.264205244916883e+00	1.069906865086055e+00	5.897438502608986e-01	5.210717195915721e-01	
2	9.977599978450000e-01	-3.275072682679459e-04	1.171178329644156e+00	7.640429937195425e-01	1.128621017924915e-01	3.375500361032493e+00	1.248336997670148e+00	1.065881229248355e+00	5.543236555137231e-01	5.398381932128100e-01	
3	9.960200190539999e-01	-5.899265710451279e-04	1.164738615818283e+00	7.748527045088668e-01	1.197576962456346e-01	3.359979599820925e+00	1.238433629503126e+00	1.063271718378693e+00	5.322179229980486e-01	5.517351150256427e-01	
4	9.937800168990000e-01	-9.470927319126346e-04	1.160165195076585e+00	7.807450377870837e-01	1.301701006469232e-01	3.348828817795656e+00	1.231528447592983e+00	1.061511285478347e+00	5.168045705200520e-01	5.596504143369652e-01	
5	9.910500049590000e-01	-1.422090635038548e-03	1.155699739756858e+00	7.855189546213054e-01	1.447837864849455e-01	3.337955187542346e+00	1.224772363748423e+00	1.059766928740589e+00	5.017240262241578e-01	5.674099304922166e-01	
6	9.878399968150000e-01	-2.045504684244612e-03	1.148814885304180e+00	7.913251907028235e-01	1.632524214715336e-01	3.320858368856562e+00	1.214687628260345e+00	1.057339736626693e+00	4.792134559382709e-01	5.780751860641384e-01	
7	9.841300249100000e-01	-2.853650175274698e-03	1.137897061629079e+00	8.009905195045960e-01	1.836630880214294e-01	3.293669986660573e+00	1.198772206616234e+00	1.053497936711430e+00	4.436879611969501e-01	5.946621623730615e-01	
8	9.799500107769999e-01	-3.858841918736073e-03	1.121715949740372e+00	8.159998513062902e-01	2.028677318431087e-01	3.253298326290793e+00	1.175260487523365e+00	1.047734489106076e+00	3.912064453646550e-01	6.189286336335249e-01	
9	9.752799868580000e-01	-5.058238752022600e-03	1.100361454430856e+00	8.364063922016883e-01	2.169446378135687e-01	3.199970752389795e+00	1.144280052400793e+00	1.039912882983214e+00	3.220536883946277e-01	6.508155836824031e-01	
10	9.701499938960000e-01	-6.405025181028574e-03	1.075073330562514e+00	8.604943679870019e-01	2.227117416404830e-01	3.136706404438463e+00	1.107706340760116e+00	1.030354217958814e+00	2.404159391966875e-01	6.883862735204690e-01	
11	9.645400047300000e-01	-7.840729105179321e-03	1.048463113107115e+00	8.849365507907370e-01	2.185923569060640e-01	3.069894856987927e+00	1.069460174578833e+00	1.020026514246642e+00	1.550450325420380e-01	7.275289033639409e-01	
12	9.584699869160000e-01	-9.290015396273820e-03	1.024896797978523e+00	9.060901310565913e-01	2.055529576470443e-01	3.010550684096071e+00	1.035764026004862e+00	1.010603241270509e+00	7.983041518942301e-02	7.621389091700560e-01	
13	9.519400000570000e-01	-1.069753008282138e-02	1.008363167568784e+00	9.215744677237707e-01	1.873877055504743e-01	2.968896628112951e+00	1.012142951783608e+00	1.003748435421276e+00	2.710480308841176e-02	7.867455343678887e-01	
14	9.449599981310000e-01	-1.203532552152988e-02	9.999900827851586e-01	9.308003723118174e-01	1.688213666930008e-01	2.947830166120665e+00	1.000152294077829e+00	1.000162212901371e+00	3.399421380104581e-04	7.994473961109159e-01	
15	9.375399947170000e-01	-1.330779933738330e-02	9.979321607867202e-01	9.347629245859178e-01	1.535216734065043e-01	2.942642678505490e+00	9.972150611640401e-01	9.992814144579582e-01	-6.216381330267570e-03	8.025500829187453e-01	
16	9.296900033950000e-01	-1.454226097939031e-02	9.990416319250262e-01	9.355168589373818e-01	1.431266358527250e-01	2.945389431070642e+00	9.988485246370451e-01	9.998067074666261e-01	-2.570257506595762e-03	8.007004828054967e-01	
17	9.214000105860000e-01	-1.577699053116308e-02	1.000484435742455e+00	9.351561033931279e-01	1.373956340680249e-01	2.948947542458437e+00	1.000986633922185e+00	1.000501955014780e+00	2.202307862019863e-03	7.982488679169412e-01	
18	9.126999974250000e-01	-1.703923875407474e-02	1.000511782050965e+00	9.351395562181019e-01	1.349771637437727e-01	2.948922698395742e+00	1.001119441812573e+00	1.000607348931327e+00	2.498754045922512e-03	7.978768633382152e-01	
19	9.035800099370001e-01	-1.835003820341511e-02	9.985235193766194e-01	9.360788197457947e-01	1.342391987981126e-01	2.943792602245857e+00	9.983998339588546e-01	9.998761316930803e-01	-3.571799198985345e-03	8.004558602573899e-01	
20	8.940600156780000e-01	-1.971303507181697e-02	9.947401144808635e-01	9.380275053862832e-01	1.338859477807141e-01	2.934120830589633e+00	9.931346413120864e-01	9.983860375736281e-01	-1.532446135695001e-02	8.056974555235230e-01	
21	8.841500282290000e-01	-2.112361888513443e-02	9.897186773241617e-01	9.406846600822364e-01	1.331538929866606e-01	2.921306820269592e+00	9.861239092087358e-01	9.963678889791747e-01	-3.097341694478610e-02	8.127673533807049e-01	
22	8.738499879840000e-01	-2.257358421919192e-02	9.840444612533066e-01	9.436745936761584e-01	1.317575474375713e-01	2.906820916786344e+00	9.782078850077816e-01	9.940687880727552e-01	-4.864311382191618e-02	8.207817560429598e-01	
23	8.631799817090000e-01	-2.405083033706479e-02	9.781890802629937e-01	9.467069667383621e-01	1.297244788805638e-01	2.891857128528615e+00	9.700545025604660e-01	9.916840436407852e-01	-6.684262821324556e-02	8.290515273731920e-01	
24	8.521599769590000e-01	-2.554469963441679e-02	9.724301971418924e-01	9.495950622571543e-01	1.272229240235268e-01	2.877116842044613e+00	9.620585940065360e-01	9.893343469116449e-01	-8.469063837826778e-02	8.371582850899862e-01	
25	8.407700061800000e-01	-2.705203433021391e-02	9.668786687071131e-01	9.522731082151199e-01	1.244523751341195e-01	2.862885221387259e+00	9.543726604074599e-01	9.870655867127820e-01	-1.018467401619198e-01	8.449481067869927e-01	
26	8.290500044819999e-01	-2.856358973799169e-02	9.615258844637291e-01	9.547361501412818e-01	1.215464189288034e-01	2.849140557828960e+00	9.469844160990287e-01	9.848766750852367e-01	-1.183383569218109e-01	8.524298584321276e-01	
27	8.170099854470000e-01	-3.007552212907793e-02	9.563252753349545e-01	9.570261690529898e-01	1.185942169581821e-01	2.835771252623511e+00	9.398216040629274e-01	9.827426172896597e-01	-1.343267766452514e-01	8.596931096118776e-01	
28	8.046399950980000e-01	-3.158700876799383e-02	9.512122390795040e-01	9.591536303842841e-01	1.156215914538003e-01	2.822606819099242e+00	9.327996599531693e-01	9.806430380414863e-01	-1.500007590331043e-01	8.668100876816794e-01	
29	7.919700145720000e-01	-3.309239586197076e-02	9.461553613644995e-01	9.611508179403899e-01	1.126162530052357e-01	2.809571025797789e+00	9.258707907759878e-01	9.785610572884582e-01	-1.654669848750273e-01	8.738399666490623e-01	
30	7.790099978450000e-01	-3.458842157728147e-02	9.411386174359961e-01	9.630527528800061e-01	1.095669201945296e-01	2.796630128287169e+00	9.190054748328302e-01	9.764825901380346e-01	-1.807913508195754e-01	8.808315635956460e-01	
31	7.657799720760000e-01	-3.607046919155386e-02	9.361182441054099e-01	9.648516491217467e-01	1.064530727018593e-01	2.783663984178759e+00	9.121510765292610e-01	9.743972861045427e-01	-1.960913470328996e-01	8.878204487240198e-01	
