"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.279256585383188e+00, 6.233405923731882e-01, 4.554090653495238e-01
0, 9.997500181200000e-01, -3.633243053554759e-05, 1.290554087697358e+00, 6.485582314673171e-01, 4.935107913229383e-01
1, 9.990000128750000e-01, -1.454724998641463e-04, 1.264216762291828e+00, 5.897695586871163e-01, 5.210571974042524e-01
2, 9.977599978450000e-01, -3.275092636714590e-04, 1.248355957389063e+00, 5.543659763148728e-01, 5.398157311531094e-01
3, 9.960200190539999e-01, -5.899373621822383e-04, 1.238461131797475e+00, 5.322793120479352e-01, 5.517035882797136e-01
4, 9.937800168990000e-01, -9.471318126427959e-04, 1.231564541982503e+00, 5.168851383538008e-01, 5.596096940899303e-01
5, 9.910500049590000e-01, -1.422199011080551e-03, 1.224815736255707e+00, 5.018208398564880e-01, 5.673615793266098e-01
6, 9.878399968150000e-01, -2.045752193769098e-03, 1.214735521881579e+00, 4.793203613428112e-01, 5.780221974150707e-01
7, 9.841300249100000e-01, -2.854138689294304e-03, 1.198820662186174e+00, 4.437961209512810e-01, 5.946087668152461e-01
8, 9.799500107769999e-01, -3.859694040412602e-03, 1.175304453179159e+00, 3.913045829891932e-01, 6.188802017872554e-01
9, 9.752799868580000e-01, -5.059582742439656e-03, 1.144313848474964e+00, 3.221291260601880e-01, 6.507779232045445e-01
10, 9.701499938960000e-01, -6.406966479219976e-03, 1.107724325239384e+00, 2.404560831236255e-01, 6.883651331090730e-01
11, 9.645400047300000e-01, -7.843336041410612e-03, 1.069457280783653e+00, 1.550385731777961e-01, 7.275293589565700e-01
12, 9.584699869160000e-01, -9.293307009371461e-03, 1.035738054511646e+00, 7.977244310635298e-02, 7.621629671433893e-01
13, 9.519400000570000e-01, -1.070148564527902e-02, 1.012097445015450e+00, 2.700322548091435e-02, 7.867898736292915e-01
14, 9.449599981310000e-01, -1.203990115273731e-02, 1.000094256304139e+00, 2.103935360241965e-04, 7.995050182744785e-01
15, 9.375399947170000e-01, -1.331294771064165e-02, 9.971510603400267e-01, -6.359240312440510e-03, 8.026139373240022e-01
16, 9.296900033950000e-01, -1.454794491890066e-02, 9.987823597721163e-01, -2.717946937240472e-03, 8.007663622950576e-01
17, 9.214000105860000e-01, -1.578318826527222e-02, 1.000919265937265e+00, 2.051932895681773e-03, 7.983157222847223e-01
18, 9.126999974250000e-01, -1.704593751952822e-02, 1.001050063997116e+00, 2.343892850705461e-03, 7.979455932602747e-01
19, 9.035800099370001e-01, -1.835722925134869e-02, 9.983271273931437e-01, -3.734090640304319e-03, 8.005278875597659e-01
20, 8.940600156780000e-01, -1.972070519934209e-02, 9.930576402803634e-01, -1.549633865990321e-02, 8.057738422593163e-01
21, 8.841500282290000e-01, -2.113174743968554e-02, 9.860422982417506e-01, -3.115558428180669e-02, 8.128484689631147e-01
22, 8.738499879840000e-01, -2.258214335057440e-02, 9.781219452930029e-01, -4.883494354240426e-02, 8.208673387722841e-01
23, 8.631799817090000e-01, -2.405978628933725e-02, 9.699649215564140e-01, -6.704258581157588e-02, 8.291408720875648e-01
24, 8.521599769590000e-01, -2.555401592903631e-02, 9.619662088781896e-01, -8.489685518261246e-02, 8.372505569815838e-01
25, 8.407700061800000e-01, -2.706167559163658e-02, 9.542781720586290e-01, -1.020576516548461e-01, 8.450425935788939e-01
26, 8.290500044819999e-01, -2.857352146818114e-02, 9.468882797546212e-01, -1.185529469762920e-01, 8.525261003836268e-01
27, 8.170099854470000e-01, -3.008571226349909e-02, 9.397240271708091e-01, -1.345445822080155e-01, 8.597909133972228e-01
28, 8.046399950980000e-01, -3.159742771382378e-02, 9.327006646488469e-01, -1.502217306945381e-01, 8.669094312064024e-01
29, 7.919700145720000e-01, -3.310301495799339e-02, 9.257703324356137e-01, -1.656912222419337e-01, 8.739409195860225e-01
30, 7.790099978450000e-01, -3.459921266828701e-02, 9.189034925736989e-01, -1.810189897908508e-01, 8.809342186613341e-01
31, 7.657799720760000e-01, -3.608140373692607e-02, 9.120474050852768e-01, -1.963227565060785e-01, 8.879249883796632e-01
32, 7.522799968720000e-01, -3.754702992536019e-02, 9.051546464220460e-01, -2.117083785222187e-01, 8.949654199779825e-01
33, 7.385200262070000e-01, -3.899224296598988e-02, 8.982472324246460e-01, -2.271267133378438e-01, 9.020360035088326e-01
34, 7.245299816130000e-01, -4.041117012148310e-02, 8.913955227673370e-01, -2.424207081086227e-01, 9.090642212722692e-01
35, 7.103199958800001e-01, -4.180018233543555e-02, 8.846656357573572e-01, -2.574427773273276e-01, 9.159806136944454e-01
36, 6.958900094030001e-01, -4.315671675090498e-02, 8.780782663510376e-01, -2.721467268950054e-01, 9.227742384000927e-01
37, 6.812700033190000e-01, -4.447557668034633e-02, 8.716451585064888e-01, -2.865063426194446e-01, 9.294158780049024e-01
38, 6.664699912070000e-01, -4.575376166081048e-02, 8.653787538002945e-01, -3.004938531243426e-01, 9.358976771746644e-01
39, 6.514999866490000e-01, -4.698849644277533e-02, 8.592963370546622e-01, -3.140706762172718e-01, 9.422115404649194e-01
40, 6.363800168040000e-01, -4.817647180195134e-02, 8.534042481154835e-01, -3.272226604565099e-01, 9.483304854389660e-01
41, 6.211299896240000e-01, -4.931477785738714e-02, 8.477062090372173e-01, -3.399414976847829e-01, 9.542744921112654e-01
42, 6.057599782940000e-01, -5.040156299142760e-02, 8.421881407559468e-01, -3.522586143840473e-01, 9.600302732927405e-01
43, 5.902799963950000e-01, -5.143519260292505e-02, 8.368609877114993e-01, -3.641495810011177e-01, 9.656126153808106e-01
44, 5.747100114820000e-01, -5.241361814277907e-02, 8.317554118683944e-01, -3.755459556509053e-01, 9.709574219280122e-01
45, 5.590599775310000e-01, -5.333568446732991e-02, 8.269272218038130e-01, -3.863231656164889e-01, 9.760355180557932e-01
46, 5.433599948880000e-01, -5.419930374115482e-02, 8.223709061128933e-01, -3.964935131408631e-01, 9.808252810307593e-01
47, 5.276100039480000e-01, -5.500428827340648e-02, 8.179863048467824e-01, -4.062805695384322e-01, 9.854682233609641e-01
48, 5.118399858470000e-01, -5.574900209313067e-02, 8.135906250855764e-01, -4.160923547196955e-01, 9.901242617714741e-01
49, 4.960500001910000e-01, -5.643339106310900e-02, 8.091584986007690e-01, -4.259854941947119e-01, 9.948545317735394e-01
50, 4.802699983120000e-01, -5.705612192122156e-02, 8.049760384076126e-01, -4.353213428401506e-01, 9.993029361074625e-01
51, 4.645099937920000e-01, -5.761680433172104e-02, 8.015028162359763e-01, -4.430740709018386e-01, 1.002991700185980e+00
52, 4.487800002100000e-01, -5.811497863366461e-02, 7.988972285730301e-01, -4.488901147923435e-01, 1.005720695499973e+00
53, 4.331099987030000e-01, -5.854957196185587e-02, 7.967593336548566e-01, -4.536622016632665e-01, 1.007957784207684e+00
54, 4.174999892710000e-01, -5.892035747470246e-02, 7.941966865022122e-01, -4.593823962004192e-01, 1.010685050342879e+00
55, 4.019699990750000e-01, -5.922644944335442e-02, 7.902026799599583e-01, -4.682975893750931e-01, 1.015043418924176e+00
56, 3.865399956700000e-01, -5.946696548032648e-02, 7.841284154124984e-01, -4.818562155971017e-01, 1.021729671476338e+00
57, 3.712300062180000e-01, -5.964101919913344e-02, 7.761768920210790e-01, -4.996051517386630e-01, 1.030530963886923e+00
58, 3.560400009160000e-01, -5.974782073124233e-02, 7.675435239690928e-01, -5.188760625689894e-01, 1.040057805339413e+00
59, 3.409900069240000e-01, -5.978621955032591e-02, 7.598776934801765e-01, -5.359872913388917e-01, 1.048489106785652e+00
60, 3.261100053790000e-01, -5.975511646118822e-02, 7.543223585795883e-01, -5.483875924562761e-01, 1.054569709312420e+00
61, 3.113999962810000e-01, -5.965335382761904e-02, 7.511163326259831e-01, -5.555439003884306e-01, 1.058025004336497e+00
62, 2.968699932100000e-01, -5.947957520019699e-02, 7.498769450362037e-01, -5.583103905441882e-01, 1.059327489428119e+00
63, 2.825500071050000e-01, -5.923268246810410e-02, 7.500476927228086e-01, -5.579292573151594e-01, 1.059067149598360e+00
64, 2.684499919410000e-01, -5.891138768815609e-02, 7.512108590106223e-01, -5.553329039941466e-01, 1.057747790263970e+00
65, 2.545700073240000e-01, -5.851400664315396e-02, 7.531277447542688e-01, -5.510541411735072e-01, 1.055582910805096e+00
66, 2.409400045870000e-01, -5.803967477914080e-02, 7.557203084934169e-01, -5.452671685414802e-01, 1.052702475647791e+00
67, 2.275699973110000e-01, -5.748710285613193e-02, 7.588972624714011e-01, -5.381757534120511e-01, 1.049167494572004e+00
68, 2.144699990750000e-01, -5.685499541008636e-02, 7.625346896663895e-01, -5.300564962803807e-01, 1.045155839051697e+00
69, 2.016600072380000e-01, -5.614266368463823e-02, 7.665014867660714e-01, -5.212020384685906e-01, 1.040778420388941e+00
70, 1.891400069000000e-01, -5.534842119748232e-02, 7.708142748903437e-01, -5.115752792626257e-01, 1.036049133483223e+00
71, 1.769299954180000e-01, -5.447183937756153e-02, 7.757020291546695e-01, -5.006651134940414e-01, 1.030685597862622e+00
