"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.271181741246100e+00, 6.053163867100441e-01, 4.599617260488280e-01
0, 9.997500181200000e-01, -3.633566807451933e-05, 1.285399048410857e+00, 6.370514473456631e-01, 4.929220725174834e-01
1, 9.990000128750000e-01, -1.456765613530968e-04, 1.262787470829588e+00, 5.865791759589020e-01, 5.162264781637947e-01
2, 9.977599978450000e-01, -3.297400756537181e-04, 1.251996035291759e+00, 5.624911502048201e-01, 5.295471097746504e-01
3, 9.960200190539999e-01, -6.019185995692590e-04, 1.247728487707667e+00, 5.529653743474717e-01, 5.353617129190837e-01
4, 9.937800168990000e-01, -9.900672985660515e-04, 1.245658254044160e+00, 5.483443170628574e-01, 5.379737306424699e-01
5, 9.910500049590000e-01, -1.539444588625508e-03, 1.241277223290764e+00, 5.385652305597403e-01, 5.431759586208625e-01
6, 9.878399968150000e-01, -2.307744844207360e-03, 1.229188972194844e+00, 5.115825272206342e-01, 5.558434191602893e-01
7, 9.841300249100000e-01, -3.355756444672189e-03, 1.205139120476444e+00, 4.578998224920633e-01, 5.807245191381056e-01
8, 9.799500107769999e-01, -4.699160803982313e-03, 1.165573446533854e+00, 3.695835860130667e-01, 6.211377713747156e-01
9, 9.752799868580000e-01, -6.311306143787438e-03, 1.109871981689184e+00, 2.452499591276419e-01, 6.777357052291856e-01
10, 9.701499938960000e-01, -8.084270819530648e-03, 1.038935286516544e+00, 8.690912168871327e-02, 7.498457734063448e-01
11, 9.645400047300000e-01, -9.881396109701715e-03, 9.520181633509136e-01, -1.071023139488536e-01, 8.385254989113163e-01
12, 9.584699869160000e-01, -1.154883405282879e-02, 8.744159174351497e-01, -2.803216128679695e-01, 9.207339409390417e-01
13, 9.519400000570000e-01, -1.298353422434572e-02, 8.427282823716923e-01, -3.510529411346154e-01, 9.590123789064370e-01
14, 9.449599981310000e-01, -1.415580887312944e-02, 8.562850941197991e-01, -3.207922006254483e-01, 9.475961579272063e-01
15, 9.375399947170000e-01, -1.511474276084772e-02, 8.941514467768413e-01, -2.362690920159792e-01, 9.075806441514352e-01
16, 9.296900033950000e-01, -1.596247178144459e-02, 9.355981878805029e-01, -1.437540449095918e-01, 8.644419890075870e-01
17, 9.214000105860000e-01, -1.681742732192775e-02, 9.661624487602671e-01, -7.553024830297515e-02, 8.331875877239399e-01
18, 9.126999974250000e-01, -1.777341748827038e-02, 9.814366550410818e-01, -4.143603785472814e-02, 8.171411114103008e-01
19, 9.035800099370001e-01, -1.888735740108670e-02, 9.822198848130000e-01, -3.968775711383919e-02, 8.157982807265634e-01
20, 8.940600156780000e-01, -2.016730385410432e-02, 9.708221357465580e-01, -6.512916128000457e-02, 8.269760996433667e-01
21, 8.841500282290000e-01, -2.158491546576893e-02, 9.503233623775609e-01, -1.108853518358016e-01, 8.476818641668646e-01
22, 8.738499879840000e-01, -2.309013270723946e-02, 9.241908775721275e-01, -1.692167911336440e-01, 8.744308119727837e-01
23, 8.631799817090000e-01, -2.462128904633954e-02, 8.950626394571775e-01, -2.342351797830861e-01, 9.046162429620669e-01
24, 8.521599769590000e-01, -2.611993153718702e-02, 8.629092163251905e-01, -3.060062135598427e-01, 9.383087814011351e-01
25, 8.407700061800000e-01, -2.754343335901471e-02, 8.279543528485281e-01, -3.840304623916783e-01, 9.753742219902124e-01
26, 8.290500044819999e-01, -2.885542877415961e-02, 7.970401265198787e-01, -4.530354318752708e-01, 1.008526004630711e+00
