SENS_AOA=0.0189941266142149
"Point","Sensitivity","PsiRho","Phi_x","Phi_y","PsiE","x_coord","y_coord"
160, -4.467612112771197e-03, -8.584455546739320e-01, 1.606369170493245e+00, -3.763700017876306e-02, -2.299274041408420e-01, 6.664699912070000e-01, 3.957289370556494e-02
161, -6.798825618600983e-03, -8.743565788048259e-01, 1.634474898370273e+00, -4.179505698689948e-02, -2.341491469316062e-01, 6.812700033190000e-01, 3.816515293304169e-02
162, -8.830089051891451e-03, -8.864658047404894e-01, 1.656874434368300e+00, -4.504070199437697e-02, -2.372697717187313e-01, 6.958900094030001e-01, 3.674225211597043e-02
163, -9.855118965644805e-03, -8.975205970074512e-01, 1.678737053327091e+00, -4.839866115423556e-02, -2.405337189940886e-01, 7.103199958800001e-01, 3.530689307158652e-02
164, -9.520250698153356e-03, -9.102604577820727e-01, 1.703404201593894e+00, -5.273842986122336e-02, -2.439532019791127e-01, 7.245299816130000e-01, 3.386376679305321e-02
165, -1.004720559780879e-02, -9.221683936638376e-01, 1.727597452423377e+00, -5.651900475788101e-02, -2.474864853857125e-01, 7.385200262070000e-01, 3.241453277608040e-02
166, -1.003541336320283e-02, -9.349556303845553e-01, 1.753430699084061e+00, -6.111161829770126e-02, -2.509417870712397e-01, 7.522799968720000e-01, 3.096181144522562e-02
167, -1.078665723908366e-02, -9.469474563598084e-01, 1.779058230275976e+00, -6.519180188712789e-02, -2.545736315098882e-01, 7.657799720760000e-01, 2.951033727360171e-02
168, -1.112631646124317e-02, -9.601845732618195e-01, 1.806871061446621e+00, -7.019699415804692e-02, -2.582284740046578e-01, 7.790099978450000e-01, 2.806276676215449e-02
169, -1.229117255411676e-02, -9.729692159516310e-01, 1.834953367571670e+00, -7.474343113609877e-02, -2.621443944154476e-01, 7.919700145720000e-01, 2.662062628442961e-02
170, -1.292419678761605e-02, -9.872974653986519e-01, 1.865742058812250e+00, -8.031380356677878e-02, -2.661627506517159e-01, 8.046399950980000e-01, 2.518763605296113e-02
171, -1.441917876578026e-02, -1.001356502730566e+00, 1.897180554292675e+00, -8.545403663488416e-02, -2.704953005204261e-01, 8.170099854470000e-01, 2.376642068849115e-02
172, -1.524119411219162e-02, -1.017251096407722e+00, 1.931821825211596e+00, -9.168603405192713e-02, -2.750157089385682e-01, 8.290500044819999e-01, 2.236196298315981e-02
173, -1.698514977727123e-02, -1.032939865113741e+00, 1.967524726073918e+00, -9.750168568311597e-02, -2.798843942554674e-01, 8.407700061800000e-01, 2.097463226217677e-02
174, -1.845586360916477e-02, -1.050398194940765e+00, 2.006230585921748e+00, -1.043910704489030e-01, -2.850032779032325e-01, 8.521599769590000e-01, 1.960709133914372e-02
175, -2.024433229691690e-02, -1.068750013120743e+00, 2.047551278304765e+00, -1.114450844103201e-01, -2.905204204574299e-01, 8.631799817090000e-01, 1.826569132102762e-02
176, -2.238059334652845e-02, -1.088247367483466e+00, 2.091804781312779e+00, -1.189919782616342e-01, -2.964510212139982e-01, 8.738499879840000e-01, 1.694956337677533e-02
177, -2.454259188477416e-02, -1.109413365274801e+00, 2.139796497337382e+00, -1.273104938946709e-01, -3.028742351942978e-01, 8.841500282290000e-01, 1.566269158090452e-02
178, -2.711077429992741e-02, -1.132093484268030e+00, 2.191593539447299e+00, -1.361542052147428e-01, -3.097842010571054e-01, 8.940600156780000e-01, 1.440916392228702e-02
179, -3.012732066675475e-02, -1.156474798381389e+00, 2.247613329683458e+00, -1.457386785648293e-01, -3.173507666572870e-01, 9.035800099370001e-01, 1.319055953446835e-02
180, -3.336479740131724e-02, -1.183277709138057e+00, 2.309163484824866e+00, -1.563731787490057e-01, -3.255524137775446e-01, 9.126999974250000e-01, 1.200973104171110e-02
181, -3.749198731715021e-02, -1.212019569601107e+00, 2.375996762938359e+00, -1.676840128737537e-01, -3.346285071037137e-01, 9.214000105860000e-01, 1.087086069705918e-02
182, -4.183177962215955e-02, -1.244088608589896e+00, 2.450246504156563e+00, -1.804770237027077e-01, -3.445681325827095e-01, 9.296900033950000e-01, 9.774221272349531e-03
183, -4.741254185477488e-02, -1.278607788317754e+00, 2.531411407465436e+00, -1.941041401815690e-01, -3.556368209991667e-01, 9.375399947170000e-01, 8.725349486403867e-03
184, -5.378791920653841e-02, -1.317332424830149e+00, 2.622102961285806e+00, -2.096982042244743e-01, -3.679109274603994e-01, 9.449599981310000e-01, 7.724467125531491e-03
185, -6.176892699969044e-02, -1.359931879464026e+00, 2.723131898302031e+00, -2.267534045135420e-01, -3.817821941594550e-01, 9.519400000570000e-01, 6.774428848839826e-03
186, -7.131163678531550e-02, -1.408123182450209e+00, 2.837622805775274e+00, -2.463757663066500e-01, -3.974851339984761e-01, 9.584699869160000e-01, 5.878077433056352e-03
187, -8.335859234136778e-02, -1.462279207253083e+00, 2.967537951481753e+00, -2.682878691530790e-01, -4.155153439192187e-01, 9.645400047300000e-01, 5.038225493362627e-03
188, -9.831386541291971e-02, -1.524177970178140e+00, 3.116950494765190e+00, -2.936640998746519e-01, -4.363541686845837e-01, 9.701499938960000e-01, 4.256268552403566e-03
189, -1.188597318469199e-01, -1.595210199831450e+00, 3.290034643366065e+00, -3.230845100207340e-01, -4.608221400979287e-01, 9.752799868580000e-01, 3.536324145770189e-03
190, -1.450839741200503e-01, -1.678974231431762e+00, 3.495287442204412e+00, -3.574858690952817e-01, -4.901465643558191e-01, 9.799500107769999e-01, 2.876826092032643e-03
191, -1.836138952216373e-01, -1.777543878651257e+00, 3.740716157329803e+00, -3.982100076340993e-01, -5.257142340626300e-01, 9.841300249100000e-01, 2.283176811071472e-03
192, -2.383999449014060e-01, -1.897214508280752e+00, 4.039546944184533e+00, -4.459359716044851e-01, -5.704737534342808e-01, 9.878399968150000e-01, 1.753609743384430e-03
193, -3.077420453240122e-01, -2.043394289969426e+00, 4.412584956535422e+00, -5.028118126319349e-01, -6.271985262990798e-01, 9.910500049590000e-01, 1.293363843462116e-03
194, -5.279142864545476e-01, -2.217265595999644e+00, 4.874877413791406e+00, -5.576045104426436e-01, -6.999334455265721e-01, 9.937800168990000e-01, 9.004365425509819e-04
195, -6.265362587476146e-01, -2.499400998564644e+00, 5.588303898352073e+00, -6.122836318056922e-01, -8.351501120157462e-01, 9.960200190539999e-01, 5.769983605901485e-04
196, -5.224713907194029e-01, -2.713357353261523e+00, 6.308683681620126e+00, -6.863783775576909e-01, -9.536178257783890e-01, 9.977599978450000e-01, 3.251111630156300e-04
197, -9.707234641360706e+00, -2.753043890872065e+00, 7.054241722710691e+00, -1.802510448189812e-01, -1.076946216642881e+00, 9.990000128750000e-01, 1.452537504052920e-04
198, 1.308902449523496e+01, -6.833870684240757e+00, 1.535493505283906e+01, -7.046951712093688e-01, -3.893364656770944e+00, 9.997500181200000e-01, 3.632896519016437e-05
