TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Surface_Sensitivity""Solution_Sensor"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
9.997500e-01	-3.633236e-05	-1.782024e-01	1.190463e-01	-1.177230e-01	-1.894980e-02	-5.054674e+02	0.000000e+00	
9.990000e-01	-1.454683e-04	-2.177122e-01	2.284349e-01	-9.723876e-02	-4.866015e-02	1.068485e+02	0.000000e+00	
9.977600e-01	-3.274631e-04	-2.142655e-01	2.461520e-01	-9.708525e-02	-5.030230e-02	5.042428e+00	0.000000e+00	
9.960200e-01	-5.896882e-04	-2.116061e-01	2.537574e-01	-9.757601e-02	-5.068042e-02	3.444918e+00	0.000000e+00	
9.937800e-01	-9.462311e-04	-2.111419e-01	2.607341e-01	-1.036434e-01	-5.142842e-02	2.859750e+00	0.000000e+00	
9.910500e-01	-1.419707e-03	-2.081927e-01	2.624308e-01	-1.152667e-01	-5.116936e-02	1.639659e+00	0.000000e+00	
9.878400e-01	-2.040081e-03	-2.011718e-01	2.577119e-01	-1.317847e-01	-4.972400e-02	1.224906e+00	0.000000e+00	
9.841300e-01	-2.842997e-03	-1.878041e-01	2.437007e-01	-1.516637e-01	-4.658835e-02	9.441218e-01	0.000000e+00	
9.799500e-01	-3.840381e-03	-1.664110e-01	2.183108e-01	-1.723308e-01	-4.136639e-02	6.709974e-01	0.000000e+00	
9.752800e-01	-5.029370e-03	-1.365147e-01	1.810158e-01	-1.903261e-01	-3.393750e-02	4.092640e-01	0.000000e+00	
9.701500e-01	-6.363782e-03	-9.970222e-02	1.341838e-01	-2.019439e-01	-2.468925e-02	2.260653e-01	0.000000e+00	
9.645400e-01	-7.786109e-03	-5.982351e-02	8.305010e-02	-2.042308e-01	-1.459715e-02	-2.563309e-04	0.000000e+00	
9.584700e-01	-9.222216e-03	-2.298965e-02	3.544983e-02	-1.963545e-01	-5.201479e-03	-2.969117e-01	0.000000e+00	
9.519400e-01	-1.061768e-02	4.422934e-03	-6.489276e-04	-1.806989e-01	1.812561e-03	-3.782561e-01	0.000000e+00	
9.449600e-01	-1.194505e-02	1.887602e-02	-2.075978e-02	-1.621097e-01	5.485336e-03	-1.434644e-01	0.000000e+00	
9.375400e-01	-1.320869e-02	2.187471e-02	-2.641295e-02	-1.455257e-01	6.180877e-03	1.686447e-01	0.000000e+00	
9.296900e-01	-1.443551e-02	1.877459e-02	-2.385330e-02	-1.338361e-01	5.273695e-03	3.060762e-01	0.000000e+00	
9.214000e-01	-1.566326e-02	1.499191e-02	-1.970927e-02	-1.272687e-01	4.212242e-03	2.756400e-01	0.000000e+00	
9.127000e-01	-1.691881e-02	1.390829e-02	-1.827508e-02	-1.245992e-01	3.851490e-03	1.887411e-01	0.000000e+00	
9.035800e-01	-1.822293e-02	1.642861e-02	-2.089928e-02	-1.241032e-01	4.446355e-03	1.145974e-01	0.000000e+00	
8.940600e-01	-1.957925e-02	2.222109e-02	-2.734492e-02	-1.243646e-01	5.886851e-03	5.973246e-02	0.000000e+00	
8.841500e-01	-2.098326e-02	3.033584e-02	-3.655464e-02	-1.244722e-01	7.927793e-03	2.625789e-02	0.000000e+00	
8.738500e-01	-2.242690e-02	3.969748e-02	-4.728533e-02	-1.239629e-01	1.029848e-02	1.365304e-02	0.000000e+00	
8.631800e-01	-2.389821e-02	4.954692e-02	-5.861103e-02	-1.228104e-01	1.278057e-02	1.023321e-02	0.000000e+00	
8.521600e-01	-2.538663e-02	5.930482e-02	-6.984702e-02	-1.210993e-01	1.524618e-02	1.587747e-02	0.000000e+00	
8.407700e-01	-2.688904e-02	6.879094e-02	-8.074904e-02	-1.190425e-01	1.763170e-02	2.312102e-02	0.000000e+00	
8.290500e-01	-2.839621e-02	7.794971e-02	-9.124752e-02	-1.167742e-01	1.994121e-02	3.005552e-02	0.000000e+00	
8.170100e-01	-2.990431e-02	8.686419e-02	-1.014313e-01	-1.143789e-01	2.219457e-02	3.386956e-02	0.000000e+00	
8.046400e-01	-3.141249e-02	9.572418e-02	-1.115016e-01	-1.119257e-01	2.442357e-02	2.790619e-02	0.000000e+00	
7.919700e-01	-3.291510e-02	1.045890e-01	-1.215399e-01	-1.093871e-01	2.666557e-02	1.766869e-02	0.000000e+00	
7.790100e-01	-3.440891e-02	1.135804e-01	-1.316683e-01	-1.067769e-01	2.892539e-02	7.569824e-03	0.000000e+00	
7.657800e-01	-3.588932e-02	1.226894e-01	-1.418854e-01	-1.040608e-01	3.121869e-02	7.311895e-03	0.000000e+00	
7.522800e-01	-3.735380e-02	1.318809e-01	-1.521528e-01	-1.012156e-01	3.353547e-02	1.623666e-02	0.000000e+00	
7.385200e-01	-3.879854e-02	1.410889e-01	-1.624029e-01	-9.821686e-02	3.586401e-02	2.549429e-02	0.000000e+00	
7.245300e-01	-4.021770e-02	1.502550e-01	-1.725670e-01	-9.505399e-02	3.818334e-02	2.986024e-02	0.000000e+00	
7.103200e-01	-4.160768e-02	1.593385e-01	-1.826014e-01	-9.172324e-02	4.048050e-02	2.853780e-02	0.000000e+00	
