"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
22, 8.738499879840000e-01, -2.309014068910018e-02, 9.241905568932908e-01, -1.692175069346188e-01, 8.744313162417229e-01
23, 8.631799817090000e-01, -2.462130954676296e-02, 8.950626490826871e-01, -2.342351582975735e-01, 9.046164080786269e-01
24, 8.521599769590000e-01, -2.611996328281143e-02, 8.629100670001960e-01, -3.060043147317054e-01, 9.383080449824346e-01
25, 8.407700061800000e-01, -2.754347682437612e-02, 8.279569280828990e-01, -3.840247141006719e-01, 9.753715867011353e-01
26, 8.290500044819999e-01, -2.885548572825303e-02, 7.970444002389857e-01, -4.530258923236926e-01, 1.008521456888648e+00
27, 8.170099854470000e-01, -3.003846115040778e-02, 7.786568719189458e-01, -4.940694823237816e-01, 1.028460003170566e+00
28, 8.046399950980000e-01, -3.108930014909260e-02, 7.748367647916655e-01, -5.025965071614609e-01, 1.032332595646935e+00
29, 7.919700145720000e-01, -3.201127159251545e-02, 7.818762884888192e-01, -4.868832846231715e-01, 1.024170865809763e+00
30, 7.790099978450000e-01, -3.281648142289492e-02, 7.946634675846429e-01, -4.583404741414221e-01, 1.009937146685999e+00
31, 7.657799720760000e-01, -3.352012225991960e-02, 8.092478389725616e-01, -4.257860737219608e-01, 9.940503068935026e-01
32, 7.522799968720000e-01, -3.413942100210215e-02, 8.233817886396427e-01, -3.942370789293689e-01, 9.790060123553667e-01
33, 7.385200262070000e-01, -3.468985981638343e-02, 8.359404395224468e-01, -3.662043760659670e-01, 9.657327180417771e-01
34, 7.245299816130000e-01, -3.518389334977513e-02, 8.467010296475235e-01, -3.421852016796351e-01, 9.544615225575100e-01
35, 7.103199958800001e-01, -3.563187238163451e-02, 8.557853769959796e-01, -3.219076406339742e-01, 9.449616453919383e-01
36, 6.958900094030001e-01, -3.604136029573381e-02, 8.634810823719725e-01, -3.047297268482757e-01, 9.369457091701380e-01
37, 6.812700033190000e-01, -3.641645688715029e-02, 8.701487423351236e-01, -2.898465572876705e-01, 9.300464789287518e-01
38, 6.664699912070000e-01, -3.675997057024367e-02, 8.760996920012463e-01, -2.765631874972181e-01, 9.238629264116391e-01
39, 6.514999866490000e-01, -3.707356885227745e-02, 8.816537224725931e-01, -2.641657980522475e-01, 9.181269430930733e-01
40, 6.363800168040000e-01, -3.735838786717453e-02, 8.870134192082603e-01, -2.522021892672762e-01, 9.125722074046485e-01
41, 6.211299896240000e-01, -3.761595373063917e-02, 8.923437743881997e-01, -2.403040750263400e-01, 9.070779503639924e-01
42, 6.057599782940000e-01, -3.784878237626903e-02, 8.976848366357303e-01, -2.283820610809592e-01, 9.015604028269179e-01
43, 5.902799963950000e-01, -3.806042622872254e-02, 9.030316192479007e-01, -2.164472784645075e-01, 8.960647624587078e-01
44, 5.747100114820000e-01, -3.825540595566745e-02, 9.082854418394224e-01, -2.047199958941464e-01, 8.906585441283422e-01
45, 5.590599775310000e-01, -3.843933770948691e-02, 9.133306910455639e-01, -1.934582789161521e-01, 8.854918435279683e-01
46, 5.433599948880000e-01, -3.861826607335596e-02, 9.180099233313522e-01, -1.830135639925174e-01, 8.806952609766940e-01
47, 5.276100039480000e-01, -3.879884865114789e-02, 9.221811154105140e-01, -1.737028673872456e-01, 8.764404680702839e-01
48, 5.118399858470000e-01, -3.898721677837700e-02, 9.256931410708473e-01, -1.658635243954301e-01, 8.728545460581434e-01
49, 4.960500001910000e-01, -3.918924290555683e-02, 9.284229157790490e-01, -1.597702772789085e-01, 8.700806113682035e-01
50, 4.802699983120000e-01, -3.940942263425463e-02, 9.302499012198694e-01, -1.556921847770772e-01, 8.682164068669909e-01
51, 4.645099937920000e-01, -3.965117214588030e-02, 9.310936733294277e-01, -1.538087648896703e-01, 8.673688837959512e-01
52, 4.487800002100000e-01, -3.991638460345664e-02, 9.308922290996232e-01, -1.542584171883410e-01, 8.675794764338485e-01
53, 4.331099987030000e-01, -4.020492558201995e-02, 9.296172479855948e-01, -1.571043571750117e-01, 8.688911291344736e-01
54, 4.174999892710000e-01, -4.051548600425434e-02, 9.272525278862187e-01, -1.623827502539761e-01, 8.713122345590930e-01
55, 4.019699990750000e-01, -4.084476025281950e-02, 9.238082786639169e-01, -1.700708065537569e-01, 8.748464406066784e-01
56, 3.865399956700000e-01, -4.118791118066600e-02, 9.193076209922879e-01, -1.801169174279288e-01, 8.794630999572748e-01
57, 3.712300062180000e-01, -4.153877652467648e-02, 9.137946472185688e-01, -1.924226624585517e-01, 8.851285877444132e-01
58, 3.560400009160000e-01, -4.189059042901953e-02, 9.073346641703337e-01, -2.068422674769337e-01, 8.917757551318262e-01
59, 3.409900069240000e-01, -4.223530871944048e-02, 9.000013534198880e-01, -2.232112646877501e-01, 8.993265258512835e-01
60, 3.261100053790000e-01, -4.256411451584213e-02, 8.918922316889155e-01, -2.413119828372422e-01, 9.077103621404159e-01
61, 3.113999962810000e-01, -4.286857302169483e-02, 8.830412135006088e-01, -2.610687198647125e-01, 9.168735566348466e-01
62, 2.968699932100000e-01, -4.313990888633622e-02, 8.734316575370732e-01, -2.825186215690331e-01, 9.268807691614018e-01
63, 2.825500071050000e-01, -4.336912044054986e-02, 8.630453664506688e-01, -3.057023070297573e-01, 9.377129671422025e-01
64, 2.684499919410000e-01, -4.354791613140605e-02, 8.521907475743247e-01, -3.299313670215968e-01, 9.490832431062676e-01
65, 2.545700073240000e-01, -4.366845316509282e-02, 8.414044634807694e-01, -3.540078940161399e-01, 9.603550955631018e-01
66, 2.409400045870000e-01, -4.372310497456554e-02, 8.308591657515567e-01, -3.775465050188466e-01, 9.714336015866587e-01
67, 2.275699973110000e-01, -4.370507698699482e-02, 8.195129873338418e-01, -4.028727961298174e-01, 9.834553025899443e-01
68, 2.144699990750000e-01, -4.360813994405668e-02, 8.054712591836626e-01, -4.342159393221818e-01, 9.986483463446465e-01
69, 2.016600072380000e-01, -4.342681156828648e-02, 7.879485370380609e-01, -4.733291583971855e-01, 1.017804935092500e+00
70, 1.891400069000000e-01, -4.315597246671702e-02, 7.699581969045317e-01, -5.134861676238132e-01, 1.037593587320217e+00
71, 1.769299954180000e-01, -4.279143929155089e-02, 7.564087315337502e-01, -5.437305099693076e-01, 1.052465466001900e+00
72, 1.650400012730000e-01, -4.232950928358290e-02, 7.499021639833133e-01, -5.582540982515327e-01, 1.059566133086884e+00
73, 1.534900069240000e-01, -4.176760046621079e-02, 7.497488259996230e-01, -5.585963705365559e-01, 1.059511093401232e+00
74, 1.422899961470000e-01, -4.110351511480109e-02, 7.539441944737701e-01, -5.492317087639059e-01, 1.054713137437168e+00
75, 1.314399987460000e-01, -4.033495386586275e-02, 7.608455099782220e-01, -5.338269866557546e-01, 1.046914860514168e+00
76, 1.209499984980000e-01, -3.946069714617031e-02, 7.697994630006130e-01, -5.138404843736317e-01, 1.037011640298486e+00
77, 1.108499988910000e-01, -3.848229868589049e-02, 7.807040046394742e-01, -4.894999896440308e-01, 1.025098562887122e+00
78, 1.011300012470000e-01, -3.739850677453679e-02, 7.934325571459692e-01, -4.610880420848903e-01, 1.011225283629013e+00
79, 9.181000292300000e-02, -3.621178609403153e-02, 8.078791033274226e-01, -4.288412872155745e-01, 9.955649988891133e-01
80, 8.290000259900000e-02, -3.492467180713699e-02, 8.240604799763118e-01, -3.927221429100183e-01, 9.782177315321149e-01
81, 7.440000027400000e-02, -3.353902829977626e-02, 8.419855660857994e-01, -3.527107899870549e-01, 9.591344891269808e-01
82, 6.633000075800000e-02, -3.206090740021449e-02, 8.617477761056002e-01, -3.085987140499997e-01, 9.382993314358866e-01
83, 5.869000032500000e-02, -3.049406675685971e-02, 8.833950022553884e-01, -2.602790128227939e-01, 9.156426078118621e-01
84, 5.149000138000000e-02, -2.884500447607498e-02, 9.070504320650599e-01, -2.074767141404914e-01, 8.910435898918333e-01
85, 4.473999887700000e-02, -2.712148317067611e-02, 9.329181452497539e-01, -1.497362829246564e-01, 8.642681233321443e-01
86, 3.844000026600000e-02, -2.532959258721698e-02, 9.611050702106055e-01, -8.681903970846978e-02, 8.351621117595084e-01
87, 3.260000050100000e-02, -2.347878285297377e-02, 9.918192213059525e-01, -1.826066672778469e-02, 8.035464771672675e-01
88, 2.723000012300000e-02, -2.157971824874582e-02, 1.025444675255701e+00, 5.679615012433194e-02, 7.689408516900362e-01
89, 2.232000045500000e-02, -1.963593191161092e-02, 1.062217909578001e+00, 1.388792624508948e-01, 7.308561995057787e-01
90, 1.789999939500000e-02, -1.766698563086323e-02, 1.102714112132931e+00, 2.292725717252932e-01, 6.885802127705521e-01
91, 1.394999958600000e-02, -1.567110337574198e-02, 1.147755688404642e+00, 3.298118044746479e-01, 6.409099366162282e-01
92, 1.049000024800000e-02, -1.366377346266656e-02, 1.198072730290335e+00, 4.421266301123557e-01, 5.861679392362164e-01
93, 7.519999985000000e-03, -1.164979166827354e-02, 1.254927860671045e+00, 5.690354032835826e-01, 5.220852945510136e-01
94, 5.040000193000000e-03, -9.630129157563458e-03, 1.319141735702762e+00, 7.123699457650942e-01, 4.447825220782424e-01
95, 3.049999941000000e-03, -7.599123511393342e-03, 1.389565703209616e+00, 8.695663018071776e-01, 3.497839709526062e-01
96, 1.560000004000000e-03, -5.554585027432244e-03, 1.458788791824214e+00, 1.024082124607620e+00, 2.342400843676229e-01
97, 5.600000150000000e-04, -3.448996838675734e-03, 1.517798533045189e+00, 1.155800296975868e+00, 9.491825993897676e-02
98, 5.999999800000000e-05, -1.209958841174908e-03, 1.519661525355828e+00, 1.159958761954972e+00, 5.411369648391535e-02
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.481848141204118e+00, 1.075553886616336e+00, 1.731621954783452e-01
100, 5.999999800000000e-05, 1.165992578878815e-03, 1.437806178784117e+00, 9.772459347859744e-01, 2.933862375414603e-01
101, 5.600000150000000e-04, 3.217642254623199e-03, 1.322313563839602e+00, 7.194499192848248e-01, 4.637875778470720e-01
102, 1.560000004000000e-03, 5.046322664767108e-03, 1.135254252143249e+00, 3.019068128197531e-01, 6.388165768979741e-01
103, 3.049999941000000e-03, 6.742163717444644e-03, 1.001707453407177e+00, 3.811279926735455e-03, 7.672565199741646e-01
104, 5.040000193000000e-03, 8.361203123993384e-03, 9.126648124523874e-01, -1.949446150616353e-01, 8.591655195889470e-01
105, 7.519999985000000e-03, 9.917982030680129e-03, 8.568982093315798e-01, -3.194236398848666e-01, 9.224579486026950e-01
106, 1.049000024800000e-02, 1.142818083640383e-02, 8.230358226315687e-01, -3.950093244831056e-01, 9.635518325267904e-01
107, 1.394999958600000e-02, 1.290106009264425e-02, 8.015656134213688e-01, -4.429338986130161e-01, 9.905594165119254e-01
108, 1.789999939500000e-02, 1.434218550902373e-02, 7.869663415118767e-01, -4.755215591252752e-01, 1.008922861422504e+00
109, 2.232000045500000e-02, 1.574885625787245e-02, 7.765999220926352e-01, -4.986608881860822e-01, 1.021895652113526e+00
110, 2.723000012300000e-02, 1.713017908887824e-02, 7.690156995200733e-01, -5.155899564284078e-01, 1.031393045250927e+00
111, 3.260000050100000e-02, 1.847950798954399e-02, 7.633001108502704e-01, -5.283479668520751e-01, 1.038453303610827e+00
112, 3.844000026600000e-02, 1.980107107831621e-02, 7.590287033588848e-01, -5.378823585739178e-01, 1.043775652930473e+00
113, 4.473999887700000e-02, 2.109349166666249e-02, 7.557427855930114e-01, -5.452169964441709e-01, 1.047900287244147e+00
114, 5.149000138000000e-02, 2.235567427072298e-02, 7.533319250607563e-01, -5.505983815608119e-01, 1.050962545035300e+00
115, 5.869000032500000e-02, 2.358840152713565e-02, 7.518437907874459e-01, -5.539201098494512e-01, 1.052966214481141e+00
116, 6.633000075800000e-02, 2.479064625767964e-02, 7.511250073891874e-01, -5.555245370777067e-01, 1.054033431923091e+00
117, 7.440000027400000e-02, 2.596167156704938e-02, 7.509917907820742e-01, -5.558218955757271e-01, 1.054389290611231e+00
118, 8.290000259900000e-02, 2.710228753647731e-02, 7.514134082019657e-01, -5.548807852634695e-01, 1.054156158005606e+00
119, 9.181000292300000e-02, 2.821075697124127e-02, 7.525773602391602e-01, -5.522826780375888e-01, 1.053091924698577e+00
120, 1.011300012470000e-01, 2.928815605698074e-02, 7.548642787157970e-01, -5.471779492950960e-01, 1.050781960559305e+00
121, 1.108499988910000e-01, 3.033437797670135e-02, 7.584996926937198e-01, -5.390631859515185e-01, 1.046964664819457e+00
122, 1.209499984980000e-01, 3.134851838481850e-02, 7.633024080437792e-01, -5.283428391879927e-01, 1.041819406869306e+00
123, 1.314399987460000e-01, 3.233278187810446e-02, 7.687312699525402e-01, -5.162248438559371e-01, 1.035926873837484e+00
124, 1.422899961470000e-01, 3.328557899403291e-02, 7.742087562845906e-01, -5.039983118647531e-01, 1.029979518181423e+00
125, 1.534900069240000e-01, 3.420743025408863e-02, 7.793631361293351e-01, -4.924929997113057e-01, 1.024409545726224e+00
126, 1.650400012730000e-01, 3.509959757695473e-02, 7.839454611816596e-01, -4.822645955766526e-01, 1.019489424782143e+00
127, 1.769299954180000e-01, 3.596242364709223e-02, 7.877525323088072e-01, -4.737666689535555e-01, 1.015424136998724e+00
128, 1.891400069000000e-01, 3.679552915693739e-02, 7.907289496985277e-01, -4.671228801372150e-01, 1.012271266758779e+00
129, 2.016600072380000e-01, 3.759920309431290e-02, 7.930193649833727e-01, -4.620103460192574e-01, 1.009870119714000e+00
130, 2.144699990750000e-01, 3.837297867445349e-02, 7.948015014713250e-01, -4.580323627872210e-01, 1.008025734243189e+00
131, 2.275699973110000e-01, 3.911740969273998e-02, 7.961626207643892e-01, -4.549941500794885e-01, 1.006630059347634e+00
132, 2.409400045870000e-01, 3.983159813793589e-02, 7.970676767326709e-01, -4.529739358645740e-01, 1.005723654452050e+00
133, 2.545700073240000e-01, 4.051493572912421e-02, 7.974442043949639e-01, -4.521334723326699e-01, 1.005374353443295e+00
134, 2.684499919410000e-01, 4.116643490544376e-02, 7.972443705293025e-01, -4.525795300685211e-01, 1.005646403213151e+00
135, 2.825500071050000e-01, 4.178384301088265e-02, 7.964469567255980e-01, -4.543594715946475e-01, 1.006553934083597e+00
136, 2.968699932100000e-01, 4.236586539579423e-02, 7.950631350580655e-01, -4.574483592453896e-01, 1.008095539401536e+00
137, 3.113999962810000e-01, 4.291024030760186e-02, 7.931066413929955e-01, -4.618155326049209e-01, 1.010250866576369e+00
138, 3.261100053790000e-01, 4.341355120330507e-02, 7.905861494231056e-01, -4.674416307519965e-01, 1.013006426560682e+00
139, 3.409900069240000e-01, 4.387273523024362e-02, 7.875077036106463e-01, -4.743131615833789e-01, 1.016372482913613e+00
140, 3.560400009160000e-01, 4.428451390764924e-02, 7.838578416983790e-01, -4.824601747804040e-01, 1.020364554587712e+00
141, 3.712300062180000e-01, 4.464436557274713e-02, 7.796349596623803e-01, -4.918862507536155e-01, 1.024983746203704e+00
142, 3.865399956700000e-01, 4.494785699100568e-02, 7.749236956164726e-01, -5.024024651418023e-01, 1.030144961566806e+00
143, 4.019699990750000e-01, 4.519067091997207e-02, 7.698875993282512e-01, -5.136437514994392e-01, 1.035684483842034e+00
144, 4.174999892710000e-01, 4.536788087084935e-02, 7.646636756685790e-01, -5.253042953826362e-01, 1.041437632112703e+00
145, 4.331099987030000e-01, 4.547455443402942e-02, 7.592876527226849e-01, -5.373043466011497e-01, 1.047391439581780e+00
146, 4.487800002100000e-01, 4.550584235585518e-02, 7.537449591349019e-01, -5.496764305024511e-01, 1.053561870895537e+00
147, 4.645099937920000e-01, 4.545695013808269e-02, 7.483539378476181e-01, -5.617099601615668e-01, 1.059695330570617e+00
148, 4.802699983120000e-01, 4.532322718388659e-02, 7.441746217200708e-01, -5.710387908034135e-01, 1.064583642499161e+00
149, 4.960500001910000e-01, 4.510019799839647e-02, 7.434242869630820e-01, -5.727136451716919e-01, 1.065768518453986e+00
150, 5.118399858470000e-01, 4.478351185754247e-02, 7.488398033742997e-01, -5.606254388966525e-01, 1.060096768699279e+00
151, 5.276100039480000e-01, 4.436957219586463e-02, 7.619188336911539e-01, -5.314311747965316e-01, 1.045859705906361e+00
152, 5.433599948880000e-01, 4.385445665841007e-02, 7.803543732291135e-01, -4.902804168993002e-01, 1.025547845705157e+00
153, 5.590599775310000e-01, 4.323559741053040e-02, 7.983468945686585e-01, -4.501185389092445e-01, 1.005777263791111e+00
154, 5.747100114820000e-01, 4.250995348571926e-02, 8.116791606991564e-01, -4.203590162965260e-01, 9.913062275132161e-01
155, 5.902799963950000e-01, 4.167659422255654e-02, 8.212467706205252e-01, -3.990027441506134e-01, 9.811746545723017e-01
156, 6.057599782940000e-01, 4.073480230343213e-02, 8.301736006853506e-01, -3.790767841844852e-01, 9.719107338857470e-01
157, 6.211299896240000e-01, 3.968582519578370e-02, 8.408647821082077e-01, -3.552125399370364e-01, 9.608014201322519e-01
158, 6.363800168040000e-01, 3.853200521533166e-02, 8.539622161286237e-01, -3.259771961414650e-01, 9.471691438899753e-01
159, 6.514999866490000e-01, 3.727762056225650e-02, 8.686584133011851e-01, -2.931731845955690e-01, 9.318910280929674e-01
160, 6.664699912070000e-01, 3.593009023831580e-02, 8.839713713348066e-01, -2.589924746990924e-01, 9.160245516150659e-01
161, 6.812700033190000e-01, 3.449949417007406e-02, 8.994977624844083e-01, -2.243353515973030e-01, 9.000123359788099e-01
162, 6.958900094030001e-01, 3.299743480194555e-02, 9.151491310958514e-01, -1.893992609467603e-01, 8.839366061115381e-01
163, 7.103199958800001e-01, 3.143754602145600e-02, 9.307614958517139e-01, -1.545502324738530e-01, 8.679710300588591e-01
164, 7.245299816130000e-01, 2.983721450868893e-02, 9.459818321825788e-01, -1.205762674496009e-01, 8.524524758127084e-01
165, 7.385200262070000e-01, 2.821116341320070e-02, 9.605283787111288e-01, -8.810629751980170e-02, 8.376720205055873e-01
166, 7.522799968720000e-01, 2.657470192203510e-02, 9.741288689667693e-01, -5.774806034203279e-02, 8.238822303323274e-01
167, 7.657799720760000e-01, 2.494390450726927e-02, 9.866344795551589e-01, -2.983375099294882e-02, 8.112545280816033e-01
168, 7.790099978450000e-01, 2.332976281672234e-02, 9.979295812425270e-01, -4.621470440788052e-03, 7.998226873971731e-01
169, 7.919700145720000e-01, 2.173848953804988e-02, 1.008077402246460e+00, 1.802991572870443e-02, 7.895994010855716e-01
170, 8.046399950980000e-01, 2.017484930293784e-02, 1.017185236593674e+00, 3.835990311087845e-02, 7.804270722221269e-01
171, 8.170099854470000e-01, 1.863864889499206e-02, 1.025495412322880e+00, 5.690940250642831e-02, 7.720442352775730e-01
172, 8.290500044819999e-01, 1.712910734031764e-02, 1.033332445290082e+00, 7.440277966536124e-02, 7.641467842165192e-01
173, 8.407700061800000e-01, 1.563825862542891e-02, 1.041068860665277e+00, 9.167156398499364e-02, 7.563450745846065e-01
174, 8.521599769590000e-01, 1.415926189375195e-02, 1.049138032831135e+00, 1.096831089980683e-01, 7.481920384019823e-01
175, 8.631799817090000e-01, 1.268865220688823e-02, 1.058009717413940e+00, 1.294859763704028e-01, 7.392064029101724e-01
176, 8.738499879840000e-01, 1.121498257272744e-02, 1.068239848435096e+00, 1.523210902569115e-01, 7.287824983186348e-01
177, 8.841500282290000e-01, 9.732791312099831e-03, 1.080531219727044e+00, 1.797571868907243e-01, 7.161961548426833e-01
178, 8.940600156780000e-01, 8.239647624808609e-03, 1.095657487562909e+00, 2.135211775957796e-01, 7.005530574584834e-01
179, 9.035800099370001e-01, 6.737148654693043e-03, 1.114360678193232e+00, 2.552693709670363e-01, 6.810906327077167e-01
180, 9.126999974250000e-01, 5.241825796755899e-03, 1.136835436293389e+00, 3.054362417263158e-01, 6.574955964856980e-01
181, 9.214000105860000e-01, 3.792759965989139e-03, 1.162320852804710e+00, 3.623233321533695e-01, 6.305362080026859e-01
182, 9.296900033950000e-01, 2.449285967634244e-03, 1.188681495320737e+00, 4.211640520552165e-01, 6.023762354565629e-01
183, 9.375399947170000e-01, 1.298555313078921e-03, 1.212853817693303e+00, 4.751201287796933e-01, 5.765079145599480e-01
184, 9.449599981310000e-01, 4.270020415862341e-04, 1.231258477398552e+00, 5.162019584789097e-01, 5.570831938677319e-01
185, 9.519400000570000e-01, -9.664697092393590e-05, 1.240409014559531e+00, 5.366272646418103e-01, 5.481922046899471e-01
186, 9.584699869160000e-01, -2.543290599833090e-04, 1.237352122300192e+00, 5.298038444200724e-01, 5.530384773992193e-01
187, 9.645400047300000e-01, -9.681776578583326e-05, 1.220317302630812e+00, 4.917796933723474e-01, 5.729932686872056e-01
188, 9.701499938960000e-01, 2.627996636607032e-04, 1.189456928324296e+00, 4.228949292953045e-01, 6.067061561522791e-01
189, 9.752799868580000e-01, 6.783898282247601e-04, 1.148489276767624e+00, 3.314492784991608e-01, 6.495912814826705e-01
190, 9.799500107769999e-01, 1.018746540738094e-03, 1.106541962250930e+00, 2.378168800243979e-01, 6.923474004529032e-01
191, 9.841300249100000e-01, 1.197866408785815e-03, 1.075076432677623e+00, 1.675813229411227e-01, 7.228698783467925e-01
192, 9.878399968150000e-01, 1.196092951597286e-03, 1.064437534665597e+00, 1.438337827357076e-01, 7.311095944161407e-01
193, 9.910500049590000e-01, 1.046808373645758e-03, 1.078200724304593e+00, 1.745551881798961e-01, 7.152897529151380e-01
194, 9.937800168990000e-01, 8.108984603081422e-04, 1.110180154519618e+00, 2.459378449098625e-01, 6.819426368787226e-01
195, 9.960200190539999e-01, 5.521544513224779e-04, 1.149497563830560e+00, 3.336999192646424e-01, 6.411742118803067e-01
196, 9.977599978450000e-01, 3.205025525065902e-04, 1.189156732467819e+00, 4.222248492585244e-01, 5.988399662536631e-01
197, 9.990000128750000e-01, 1.448331343575618e-04, 1.228419028901798e+00, 5.098639037986558e-01, 5.554665039932233e-01
198, 9.997500181200000e-01, 3.632229998698742e-05, 1.270190019497117e+00, 6.031027220917794e-01, 5.095138674432186e-01
