"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
179, 9.035800099370001e-01, 9.832475784319348e-03, 1.091068894312787e+00, 2.032787819481855e-01, 7.047979661309264e-01
180, 9.126999974250000e-01, 8.588660154116605e-03, 1.103101355171996e+00, 2.301369535089190e-01, 6.923309571072285e-01
181, 9.214000105860000e-01, 7.405708336456340e-03, 1.116457012604180e+00, 2.599486888486150e-01, 6.784410466413899e-01
182, 9.296900033950000e-01, 6.300162241366656e-03, 1.130581628701598e+00, 2.914768497803526e-01, 6.637073183645267e-01
31, 7.657799720760000e-01, -3.603728525634001e-02, 9.124491068774878e-01, -1.954261007198933e-01, 8.875238939835378e-01
32, 7.522799968720000e-01, -3.750233011994625e-02, 9.055631556309764e-01, -2.107965276094276e-01, 8.945565652706318e-01
33, 7.385200262070000e-01, -3.894707583438131e-02, 8.986631089997020e-01, -2.261984174113794e-01, 9.016187868876139e-01
34, 7.245299816130000e-01, -4.036565469951184e-02, 8.918186086166915e-01, -2.414763200520279e-01, 9.086387470195777e-01
35, 7.103199958800001e-01, -4.175444153546451e-02, 8.850950916205866e-01, -2.564841704897620e-01, 9.155476424957792e-01
36, 6.958900094030001e-01, -4.311087642340022e-02, 8.785129367794320e-01, -2.711764804030536e-01, 9.223349790342665e-01
37, 6.812700033190000e-01, -4.442976430063162e-02, 8.720835619053295e-01, -2.855277636041751e-01, 9.289717317116190e-01
38, 6.664699912070000e-01, -4.570810398847377e-02, 8.658191205338170e-01, -2.995108916655870e-01, 9.354505310560004e-01
39, 6.514999866490000e-01, -4.694311721418278e-02, 8.597363711074758e-01, -3.130884573493844e-01, 9.417637352783788e-01
40, 6.363800168040000e-01, -4.813148882572284e-02, 8.538413596516325e-01, -3.262469650633202e-01, 9.478847734489763e-01
41, 6.211299896240000e-01, -4.927029992560907e-02, 8.481373805882267e-01, -3.389790611869939e-01, 9.538340123089452e-01
42, 6.057599782940000e-01, -5.035768714332028e-02, 8.426101792349886e-01, -3.513165642076148e-01, 9.595984815937211e-01
43, 5.902799963950000e-01, -5.139200120648291e-02, 8.372701784874284e-01, -3.632362087334189e-01, 9.651934590204903e-01
44, 5.747100114820000e-01, -5.237117551879410e-02, 8.321478088936795e-01, -3.746700694337513e-01, 9.705552385728914e-01
45, 5.590599775310000e-01, -5.329403456422755e-02, 8.272988691815979e-01, -3.854935955767904e-01, 9.756545615729589e-01
46, 5.433599948880000e-01, -5.415846660651737e-02, 8.227187719052185e-01, -3.957170269972802e-01, 9.804688974421006e-01
47, 5.276100039480000e-01, -5.496425946855443e-02, 8.183089842127294e-01, -4.055603030965863e-01, 9.851378108015434e-01
48, 5.118399858470000e-01, -5.570974947367707e-02, 8.138881164894977e-01, -4.154283114073713e-01, 9.898197572941667e-01
49, 4.960500001910000e-01, -5.639485506554780e-02, 8.094311444971868e-01, -4.253769096044938e-01, 9.945754402321861e-01
50, 4.802699983120000e-01, -5.701821349748524e-02, 8.052222979949463e-01, -4.347716562612807e-01, 9.990510905943905e-01
51, 4.645099937920000e-01, -5.757940581960240e-02, 8.017145633006508e-01, -4.426014212039044e-01, 1.002776360239896e+00
52, 4.487800002100000e-01, -5.807794411203855e-02, 7.990543083117764e-01, -4.485394903754992e-01, 1.005564409318523e+00
53, 4.331099987030000e-01, -5.851272798154833e-02, 7.968290123277330e-01, -4.535066689113104e-01, 1.007897359003971e+00
54, 4.174999892710000e-01, -5.888350526191986e-02, 7.941430113361179e-01, -4.595022068390227e-01, 1.010760849312379e+00
55, 4.019699990750000e-01, -5.918936676504259e-02, 7.900124120576889e-01, -4.687222945140873e-01, 1.015270008664383e+00
56, 3.865399956700000e-01, -5.942940967970763e-02, 7.838405732128582e-01, -4.824987205070130e-01, 1.022062708989536e+00
57, 3.712300062180000e-01, -5.960273079365760e-02, 7.758901707452963e-01, -5.002451545863922e-01, 1.030859535608598e+00
58, 3.560400009160000e-01, -5.970852598946011e-02, 7.673800717047374e-01, -5.192409113733539e-01, 1.040244876732855e+00
59, 3.409900069240000e-01, -5.974563534251544e-02, 7.599087733001396e-01, -5.359179167407598e-01, 1.048458031594821e+00
60, 3.261100053790000e-01, -5.971295620526598e-02, 7.545458062859661e-01, -5.478888252545400e-01, 1.054324406087138e+00
61, 3.113999962810000e-01, -5.960932930750840e-02, 7.514898848830091e-01, -5.547100783861405e-01, 1.057613981294924e+00
62, 2.968699932100000e-01, -5.943340178431080e-02, 7.503564595703203e-01, -5.572400456019637e-01, 1.058800441443508e+00
63, 2.825500071050000e-01, -5.918408730048699e-02, 7.506057596307516e-01, -5.566835722527866e-01, 1.058454838559819e+00
64, 2.684499919410000e-01, -5.886011203087668e-02, 7.518364720309817e-01, -5.539364463594159e-01, 1.057061921723102e+00
65, 2.545700073240000e-01, -5.845980837887487e-02, 7.538197616295308e-01, -5.495094606483688e-01, 1.054824815431902e+00
66, 2.409400045870000e-01, -5.798233948160739e-02, 7.564823793294349e-01, -5.435661175682258e-01, 1.051868126813395e+00
67, 2.275699973110000e-01, -5.742644476542277e-02, 7.597358265085564e-01, -5.363039586862580e-01, 1.048250183852623e+00
68, 2.144699990750000e-01, -5.679086187543046e-02, 7.634573481022108e-01, -5.279969908432796e-01, 1.044147528179399e+00
69, 2.016600072380000e-01, -5.607494232887771e-02, 7.675140588641979e-01, -5.189418328924155e-01, 1.039673515493865e+00
70, 1.891400069000000e-01, -5.527703853618778e-02, 7.719160485943717e-01, -5.091159629589918e-01, 1.034849316119717e+00
71, 1.769299954180000e-01, -5.439677038590122e-02, 7.768839583318645e-01, -4.980268787235167e-01, 1.029402005261162e+00
72, 1.650400012730000e-01, -5.343333867220350e-02, 7.827321631498376e-01, -4.849728501119696e-01, 1.023019104089006e+00
73, 1.534900069240000e-01, -5.238701359994579e-02, 7.895705490966105e-01, -4.697085957664944e-01, 1.015561398810659e+00
74, 1.422899961470000e-01, -5.125755883989115e-02, 7.972950546067044e-01, -4.524663959671778e-01, 1.007196497021294e+00
75, 1.314399987460000e-01, -5.004375871022686e-02, 8.057453915228541e-01, -4.336040367793436e-01, 9.980418198429138e-01
76, 1.209499984980000e-01, -4.874541247355464e-02, 8.149782810650835e-01, -4.129949083368671e-01, 9.881297623059919e-01
77, 1.108499988910000e-01, -4.736536377658732e-02, 8.252344236285331e-01, -3.901017329720244e-01, 9.772130451702210e-01
78, 1.011300012470000e-01, -4.590148260682266e-02, 8.366360665267731e-01, -3.646516372170243e-01, 9.650822406080782e-01
79, 9.181000292300000e-02, -4.435593653057218e-02, 8.492494000315083e-01, -3.364968749296690e-01, 9.516798573918142e-01
80, 8.290000259900000e-02, -4.272989529318447e-02, 8.632076068713097e-01, -3.053401632336837e-01, 9.369636273696322e-01
81, 7.440000027400000e-02, -4.102276414982372e-02, 8.786277345894125e-01, -2.709202352914901e-01, 9.207747197788032e-01
82, 6.633000075800000e-02, -3.923813261180124e-02, 8.957216869497590e-01, -2.327640916300023e-01, 9.029426623459403e-01
83, 5.869000032500000e-02, -3.737574660895136e-02, 9.146876813318449e-01, -1.904292827414177e-01, 8.832459625655268e-01
84, 5.149000138000000e-02, -3.543766968819161e-02, 9.358220307549929e-01, -1.432543956361765e-01, 8.613773856854854e-01
113, 4.473999887700000e-02, 2.381243067506477e-02, 6.852729500113705e-01, -7.025157365817624e-01, 1.127400417865087e+00
114, 5.149000138000000e-02, 2.514509922519364e-02, 6.842611569811009e-01, -7.047742031671855e-01, 1.128889491158045e+00
115, 5.869000032500000e-02, 2.644108119526391e-02, 6.843564962356570e-01, -7.045613923311228e-01, 1.129066794384112e+00
116, 6.633000075800000e-02, 2.770108356325786e-02, 6.854282797474119e-01, -7.021690184209555e-01, 1.128004832043995e+00
117, 7.440000027400000e-02, 2.892574647898379e-02, 6.871741351259241e-01, -6.982720198082052e-01, 1.126081411841061e+00
118, 8.290000259900000e-02, 3.011695684714865e-02, 6.891570053217480e-01, -6.938459702639554e-01, 1.123905915223644e+00
119, 9.181000292300000e-02, 3.127358744559861e-02, 6.909749745437547e-01, -6.897880032505477e-01, 1.121934269294205e+00
120, 1.011300012470000e-01, 3.239711826316685e-02, 6.926513519424673e-01, -6.860460894141355e-01, 1.120165817142979e+00
121, 1.108499988910000e-01, 3.348749008075020e-02, 6.945981905615483e-01, -6.817004674965441e-01, 1.118122971301953e+00
122, 1.209499984980000e-01, 3.454354011898337e-02, 6.971594339819528e-01, -6.759834062902840e-01, 1.115341001279383e+00
123, 1.314399987460000e-01, 3.556710071391150e-02, 7.001600716766669e-01, -6.692855542931542e-01, 1.111958488169148e+00
124, 1.422899961470000e-01, 3.655584828982682e-02, 7.030650872295825e-01, -6.628011445768248e-01, 1.108674552723433e+00
125, 1.534900069240000e-01, 3.750948787642823e-02, 7.055848153616244e-01, -6.571767514249455e-01, 1.105849883254478e+00
126, 1.650400012730000e-01, 3.842835411983729e-02, 7.078359537226001e-01, -6.521518890120533e-01, 1.103370196704402e+00
127, 1.769299954180000e-01, 3.931172973730767e-02, 7.100232500050986e-01, -6.472695312386193e-01, 1.100963084987505e+00
128, 1.891400069000000e-01, 4.015810991952533e-02, 7.122720388467810e-01, -6.422499132884352e-01, 1.098498004114083e+00
129, 2.016600072380000e-01, 4.096667133697315e-02, 7.146742544865144e-01, -6.368878248068874e-01, 1.095847787356976e+00
130, 2.144699990750000e-01, 4.173587397103143e-02, 7.172840961535828e-01, -6.310622853714670e-01, 1.092969493503805e+00
131, 2.275699973110000e-01, 4.246527737772168e-02, 7.200797049130043e-01, -6.248220872477582e-01, 1.089871707099351e+00
132, 2.409400045870000e-01, 4.315313043857098e-02, 7.229559429769399e-01, -6.184019129979020e-01, 1.086690745245604e+00
133, 2.545700073240000e-01, 4.379814568846332e-02, 7.257820221162103e-01, -6.120937006334590e-01, 1.083559820679949e+00
134, 2.684499919410000e-01, 4.439887478970702e-02, 7.284827051632163e-01, -6.060653902606778e-01, 1.080581928388466e+00
135, 2.825500071050000e-01, 4.495296153475155e-02, 7.310112889758912e-01, -6.004212299645286e-01, 1.077795856885358e+00
136, 2.968699932100000e-01, 4.545919520203358e-02, 7.333351714767147e-01, -5.952339922394762e-01, 1.075248248006451e+00
137, 3.113999962810000e-01, 4.591574776109249e-02, 7.354050765194842e-01, -5.906136684832943e-01, 1.072989127892306e+00
138, 3.261100053790000e-01, 4.632011063618001e-02, 7.372255663123352e-01, -5.865500751956805e-01, 1.071014065529110e+00
139, 3.409900069240000e-01, 4.667035755461274e-02, 7.389033821096300e-01, -5.828049506481473e-01, 1.069203531418620e+00
140, 3.560400009160000e-01, 4.696458025277724e-02, 7.405742897561529e-01, -5.790752460800158e-01, 1.067411049261909e+00
141, 3.712300062180000e-01, 4.720015382480761e-02, 7.422328114437978e-01, -5.753731887415228e-01, 1.065613822918262e+00
142, 3.865399956700000e-01, 4.737473309581557e-02, 7.437168082088828e-01, -5.720606959623153e-01, 1.064005998375005e+00
143, 4.019699990750000e-01, 4.748612166401945e-02, 7.449070761457779e-01, -5.694038478888886e-01, 1.062746593532584e+00
144, 4.174999892710000e-01, 4.753183294993166e-02, 7.460442390506592e-01, -5.668655378333500e-01, 1.061594790964237e+00
145, 4.331099987030000e-01, 4.750947032827760e-02, 7.479067887628669e-01, -5.627080607971722e-01, 1.059702919148880e+00
146, 4.487800002100000e-01, 4.741676030395524e-02, 7.516957852756343e-01, -5.542504792954591e-01, 1.055693676024322e+00
147, 4.645099937920000e-01, 4.725133394766681e-02, 7.585335510625426e-01, -5.389876092353960e-01, 1.048318441853741e+00
148, 4.802699983120000e-01, 4.701117285769456e-02, 7.684652312237622e-01, -5.168186803041023e-01, 1.037444462543229e+00
85, 4.473999887700000e-02, -3.342646420114610e-02, 9.595586124282123e-01, -9.027095440131189e-02, 8.368649836273586e-01
86, 3.844000026600000e-02, -3.134185776756094e-02, 9.862816620550847e-01, -3.062129005561447e-02, 8.092680480568011e-01
87, 3.260000050100000e-02, -2.918672460551351e-02, 1.016526259151483e+00, 3.688897132027501e-02, 7.780868511154694e-01
88, 2.723000012300000e-02, -2.696477331984221e-02, 1.051054275087265e+00, 1.139604354626449e-01, 7.424803283906463e-01
89, 2.232000045500000e-02, -2.467099620562534e-02, 1.090460792719767e+00, 2.019214123209093e-01, 7.015733725209532e-01
90, 1.789999939500000e-02, -2.231936875218371e-02, 1.135579634302243e+00, 3.026331122817926e-01, 6.543208039015488e-01
91, 1.394999958600000e-02, -1.989908278877975e-02, 1.187218093002603e+00, 4.178975290236676e-01, 5.993070544296524e-01
92, 1.049000024800000e-02, -1.742134513551362e-02, 1.245428251615226e+00, 5.478309187839870e-01, 5.349211090673446e-01
93, 7.519999985000000e-03, -1.488700029685140e-02, 1.309596848888384e+00, 6.910643948401434e-01, 4.595742481704024e-01
94, 5.040000193000000e-03, -1.229613112960931e-02, 1.377306289318385e+00, 8.422015386571083e-01, 3.710367758572635e-01
95, 3.049999941000000e-03, -9.647054786189687e-03, 1.443517106802126e+00, 9.899935419690317e-01, 2.680645242417353e-01
96, 1.560000004000000e-03, -6.954709901446188e-03, 1.495381113081064e+00, 1.105761413127374e+00, 1.520179768451685e-01
97, 5.600000150000000e-04, -4.197580345167905e-03, 1.523697205887456e+00, 1.168966977427358e+00, 2.266170788108114e-02
98, 5.999999800000000e-05, -1.382077459613200e-03, 1.507010060514004e+00, 1.131718885075902e+00, 1.123191637100269e-01
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.461470069339267e+00, 1.030067119060865e+00, 2.165833580546339e-01
100, 5.999999800000000e-05, 1.261249386602250e-03, 1.419423602298445e+00, 9.362133979875995e-01, 3.158871380008365e-01
101, 5.600000150000000e-04, 3.613921591804815e-03, 1.318978777385108e+00, 7.120061995203295e-01, 4.642138894292039e-01
102, 1.560000004000000e-03, 5.767496583145521e-03, 1.146647965119786e+00, 3.273392078566643e-01, 6.296266888972386e-01
103, 3.049999941000000e-03, 7.774893436465372e-03, 1.009265596978337e+00, 2.068213611236002e-02, 7.640990353235473e-01
104, 5.040000193000000e-03, 9.681575132885520e-03, 9.044202925912402e-01, -2.133475611802673e-01, 8.704535296090005e-01
105, 7.519999985000000e-03, 1.149565351297039e-02, 8.288049866130661e-01, -3.821317263101203e-01, 9.521577611292100e-01
106, 1.049000024800000e-02, 1.323229097008045e-02, 7.777553456412561e-01, -4.960818177650533e-01, 1.011165166977986e+00
107, 1.394999958600000e-02, 1.490211680438733e-02, 7.443952321048338e-01, -5.705463569088531e-01, 1.051855414637986e+00
108, 1.789999939500000e-02, 1.651312102748535e-02, 7.222321298254898e-01, -6.200175673538174e-01, 1.079629642311657e+00
109, 2.232000045500000e-02, 1.806499769276244e-02, 7.074296100262550e-01, -6.530589061913951e-01, 1.098494394107872e+00
110, 2.723000012300000e-02, 1.957087748941420e-02, 6.976032946121766e-01, -6.749926459549629e-01, 1.111220905148694e+00
111, 3.260000050100000e-02, 2.102668075138461e-02, 6.912187607604701e-01, -6.892438375882365e-01, 1.119455138495216e+00
112, 3.844000026600000e-02, 2.244008086452620e-02, 6.874296490868987e-01, -6.977016761453153e-01, 1.124457801826278e+00
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.279250917843990e+00, 6.233279416160494e-01, 4.553728051470592e-01
0, 9.997500181200000e-01, -3.633242219078640e-05, 1.290541246566211e+00, 6.485295682281504e-01, 4.935459205106253e-01
1, 9.990000128750000e-01, -1.454719723828848e-04, 1.264182669593684e+00, 5.896934589144722e-01, 5.211075979329501e-01
2, 9.977599978450000e-01, -3.275034664112965e-04, 1.248299554664289e+00, 5.542400773756446e-01, 5.398895387378554e-01
3, 9.960200190539999e-01, -5.899059547824427e-04, 1.238377718238940e+00, 5.320931210690629e-01, 5.518058839654800e-01
4, 9.937800168990000e-01, -9.470177627552372e-04, 1.231453225745784e+00, 5.166366646111250e-01, 5.597418652625648e-01
5, 9.910500049590000e-01, -1.421881509677155e-03, 1.224679223465964e+00, 5.015161238079554e-01, 5.675200962606499e-01
6, 9.878399968150000e-01, -2.045023180081170e-03, 1.214580453563679e+00, 4.789742267046417e-01, 5.781996534545485e-01
7, 9.841300249100000e-01, -2.852689288452059e-03, 1.198656816858959e+00, 4.434303947744618e-01, 5.947944957941327e-01
183, 9.375399947170000e-01, 5.302950215522094e-03, 1.144188713737937e+00, 3.218498074507521e-01, 6.495525065731426e-01
184, 9.449599981310000e-01, 4.443157355359655e-03, 1.155419738354801e+00, 3.469190588276804e-01, 6.380065779996952e-01
185, 9.519400000570000e-01, 3.745659776490494e-03, 1.162303839159079e+00, 3.622853552658023e-01, 6.311880585791670e-01
186, 9.584699869160000e-01, 3.216578843862028e-03, 1.163276348241835e+00, 3.644561344683820e-01, 6.306675717591301e-01
187, 9.645400047300000e-01, 2.835808840329535e-03, 1.157876739240898e+00, 3.524034358055748e-01, 6.367460868494943e-01
188, 9.701499938960000e-01, 2.558616900071016e-03, 1.147301050729661e+00, 3.287969882358496e-01, 6.479634664974769e-01
189, 9.752799868580000e-01, 2.329361565186506e-03, 1.134731461817453e+00, 3.007398701282430e-01, 6.609339668006843e-01
190, 9.799500107769999e-01, 2.095925079073915e-03, 1.124651071630548e+00, 2.782389991753313e-01, 6.709590172076187e-01
191, 9.841300249100000e-01, 1.828662786733682e-03, 1.121307521717501e+00, 2.707757181194210e-01, 6.737393555237801e-01
192, 9.878399968150000e-01, 1.520729042861717e-03, 1.127267880795759e+00, 2.840800910619631e-01, 6.668162569297792e-01
193, 9.910500049590000e-01, 1.190563555420470e-03, 1.142219516965111e+00, 3.174542789399810e-01, 6.509346721705067e-01
194, 9.937800168990000e-01, 8.631521259747023e-04, 1.163577479493996e+00, 3.651283024419557e-01, 6.282005482858234e-01
195, 9.960200190539999e-01, 5.666622644754843e-04, 1.188780197564747e+00, 4.213843695641683e-01, 6.012729908497890e-01
196, 9.977599978450000e-01, 3.231948974789000e-04, 1.216190888693343e+00, 4.825689479762126e-01, 5.711033596417326e-01
197, 9.990000128750000e-01, 1.450789198503907e-04, 1.246348004353100e+00, 5.498839382881694e-01, 5.370174963960607e-01
198, 9.997500181200000e-01, 3.632619530611422e-05, 1.281869575601069e+00, 6.291731598238146e-01, 4.976667665310313e-01
8, 9.799500107769999e-01, -3.857141444959224e-03, 1.175144577691140e+00, 3.909477180605814e-01, 6.190602995685596e-01
9, 9.752799868580000e-01, -5.055506431483520e-03, 1.144172870584317e+00, 3.218144432685638e-01, 6.509369912986585e-01
10, 9.701499938960000e-01, -6.400986098347359e-03, 1.107617820172704e+00, 2.402183485997858e-01, 6.884872108821659e-01
11, 9.645400047300000e-01, -7.835150167683299e-03, 1.069401345408452e+00, 1.549137174295811e-01, 7.275982083061140e-01
12, 9.584699869160000e-01, -9.282734982080158e-03, 1.035745715827391e+00, 7.978954425756982e-02, 7.621666528603569e-01
13, 9.519400000570000e-01, -1.068845075263789e-02, 1.012168940058796e+00, 2.716281263124178e-02, 7.867279917967377e-01
14, 9.449599981310000e-01, -1.202439891939076e-02, 1.000219314909761e+00, 4.895422092872359e-04, 7.993875501059587e-01
15, 9.375399947170000e-01, -1.329500488913065e-02, 9.973166986284214e-01, -5.989511990130742e-03, 8.024547661176407e-01
16, 9.296900033950000e-01, -1.452759228245954e-02, 9.989791711575871e-01, -2.278635808957470e-03, 8.005759189659102e-01
17, 9.214000105860000e-01, -1.576044911541625e-02, 1.001142895402172e+00, 2.551105808420499e-03, 7.980987746382809e-01
18, 9.126999974250000e-01, -1.702084991533944e-02, 1.001299461886835e+00, 2.900584568828488e-03, 7.977030272116534e-01
19, 9.035800099370001e-01, -1.832985025745602e-02, 9.986022571406161e-01, -3.119961739696154e-03, 8.002594361698329e-01
20, 8.940600156780000e-01, -1.969112929182815e-02, 9.933575658690252e-01, -1.482686189949724e-02, 8.054801594818369e-01
21, 8.841500282290000e-01, -2.110010400752807e-02, 9.863645515655591e-01, -3.043626882687693e-02, 8.125319182181929e-01
22, 8.738499879840000e-01, -2.254858628744754e-02, 9.784628311118325e-01, -4.807403769680241e-02, 8.205316207535416e-01
23, 8.631799817090000e-01, -2.402448474103289e-02, 9.703200780616920e-01, -6.624982575515188e-02, 8.287904473505232e-01
24, 8.521599769590000e-01, -2.551714039878074e-02, 9.623314417915528e-01, -8.408160314385528e-02, 8.368896102189826e-01
25, 8.407700061800000e-01, -2.702338316517481e-02, 9.546503614468882e-01, -1.012268717703388e-01, 8.446742865287356e-01
26, 8.290500044819999e-01, -2.853395910987964e-02, 9.472655595904323e-01, -1.177108044856421e-01, 8.521523177417504e-01
27, 8.170099854470000e-01, -3.004501199865435e-02, 9.401056382694077e-01, -1.336927717200720e-01, 8.594123438662431e-01
28, 8.046399950980000e-01, -3.155570778139766e-02, 9.330866243723756e-01, -1.493602134545189e-01, 8.665260551107608e-01
29, 7.919700145720000e-01, -3.306038737857741e-02, 9.261609719912276e-01, -1.648192589481527e-01, 8.735523056432576e-01
30, 7.790099978450000e-01, -3.455578550828054e-02, 9.192992689764096e-01, -1.801355603205144e-01, 8.805397843731583e-01
