"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
199, 1.000000000000000e+00, 0.000000000000000e+00, 1.279260613583400e+00, 6.233495838915187e-01, 4.554027355012989e-01
0, 9.997500181200000e-01, -3.633245081979621e-05, 1.290591203409622e+00, 6.486410790393355e-01, 4.934575676402967e-01
1, 9.990000128750000e-01, -1.454737812911265e-04, 1.264294468125026e+00, 5.899430092076481e-01, 5.209588039358922e-01
2, 9.977599978450000e-01, -3.275233316913698e-04, 1.248486703357578e+00, 5.546578199945946e-01, 5.396605517377756e-01
3, 9.960200190539999e-01, -5.900134422407977e-04, 1.238652448786974e+00, 5.327063588994962e-01, 5.514840335472766e-01
4, 9.937800168990000e-01, -9.474073423265962e-04, 1.231816730543913e+00, 5.174480592498066e-01, 5.593249719426368e-01
5, 9.910500049590000e-01, -1.422963096726831e-03, 1.225119436687835e+00, 5.024987426067742e-01, 5.670228002623721e-01
6, 9.878399968150000e-01, -2.047497231842348e-03, 1.215071259706768e+00, 4.800697761311793e-01, 5.776505228941536e-01
7, 9.841300249100000e-01, -2.857582948607330e-03, 1.199160515030724e+00, 4.445547210507239e-01, 5.942340450520752e-01
8, 9.799500107769999e-01, -3.865702016538306e-03, 1.175612828481873e+00, 3.919929207184675e-01, 6.185402829090392e-01
9, 9.752799868580000e-01, -5.069058916281797e-03, 1.144550727853000e+00, 3.226578746718751e-01, 6.505137327607020e-01
10, 9.701499938960000e-01, -6.420654552539268e-03, 1.107849952689924e+00, 2.407365015400093e-01, 6.882171829905775e-01
11, 9.645400047300000e-01, -7.861718231754406e-03, 1.069435895176928e+00, 1.549908374485011e-01, 7.275334832583600e-01
12, 9.584699869160000e-01, -9.316518141857279e-03, 1.035554014158146e+00, 7.936163874586079e-02, 7.623334437592539e-01
13, 9.519400000570000e-01, -1.072938027202212e-02, 1.011775623867122e+00, 2.628487470339843e-02, 7.871033934470484e-01
14, 9.449599981310000e-01, -1.207217061997814e-02, 9.996840191155917e-01, -7.053144741257095e-04, 7.999122709445979e-01
15, 9.375399947170000e-01, -1.334925903623202e-02, 9.966987377265004e-01, -7.368889003347284e-03, 8.030651817690351e-01
16, 9.296900033950000e-01, -1.458803660448503e-02, 9.983147573690430e-01, -3.761702301243393e-03, 8.012319101776866e-01
17, 9.214000105860000e-01, -1.582690731628753e-02, 1.000443161490734e+00, 9.891997561023832e-04, 7.987881645339708e-01
18, 9.126999974250000e-01, -1.709319432276123e-02, 1.000559752681865e+00, 1.249447950592584e-03, 7.984313023384457e-01
19, 9.035800099370001e-01, -1.840796239986566e-02, 9.978132850441710e-01, -4.881060169261173e-03, 8.010369174178770e-01
20, 8.940600156780000e-01, -1.977482178890537e-02, 9.925134308456788e-01, -1.671109186232415e-02, 8.063137116193594e-01
21, 8.841500282290000e-01, -2.118910197569154e-02, 9.854654811582966e-01, -3.244312241451658e-02, 8.134217973777824e-01
22, 8.738499879840000e-01, -2.264253954774211e-02, 9.775145096377867e-01, -5.019082670136887e-02, 8.214722790555673e-01
23, 8.631799817090000e-01, -2.412298617799461e-02, 9.693317241841235e-01, -6.845597280329577e-02, 8.297724415014649e-01
24, 8.521599769590000e-01, -2.561976230098902e-02, 9.613131298756108e-01, -8.635462081336877e-02, 8.379028961765379e-01
25, 8.407700061800000e-01, -2.712971899044553e-02, 9.536101294016440e-01, -1.035488182999017e-01, 8.457106923449419e-01
26, 8.290500044819999e-01, -2.864361856198790e-02, 9.462084967745018e-01, -1.200703196997728e-01, 8.532067076614953e-01
27, 8.170099854470000e-01, -3.015763682561937e-02, 9.390340114586860e-01, -1.360847958511472e-01, 8.604826294374449e-01
28, 8.046399950980000e-01, -3.167097089577908e-02, 9.320006592255358e-01, -1.517842428001434e-01, 8.676120212922931e-01
29, 7.919700145720000e-01, -3.317797441069763e-02, 9.250600000991723e-01, -1.672767854929189e-01, 8.746548883271842e-01
30, 7.790099978450000e-01, -3.467538955165957e-02, 9.181821618255809e-01, -1.826291030678998e-01, 8.816604639725389e-01
31, 7.657799720760000e-01, -3.615859643536132e-02, 9.113137990898554e-01, -1.979602698887155e-01, 8.886648581249268e-01
32, 7.522799968720000e-01, -3.762503161893711e-02, 9.044073914380829e-01, -2.133763583971364e-01, 8.957206810834045e-01
33, 7.385200262070000e-01, -3.907083819043106e-02, 8.974855018850030e-01, -2.288270047209755e-01, 9.028076058179332e-01
34, 7.245299816130000e-01, -4.049013360417309e-02, 8.906197695355437e-01, -2.441523001438757e-01, 9.098518013043967e-01
35, 7.103199958800001e-01, -4.187928095635543e-02, 8.838773618487119e-01, -2.592023173019823e-01, 9.167828067150752e-01
36, 6.958900094030001e-01, -4.323571114059901e-02, 8.772792433199434e-01, -2.739302604465548e-01, 9.235891956691908e-01
37, 6.812700033190000e-01, -4.455422418843184e-02, 8.708379638941766e-01, -2.883081163076416e-01, 9.302411213228742e-01
38, 6.664699912070000e-01, -4.583182011055530e-02, 8.645665270422613e-01, -3.023068592806667e-01, 9.367299014409539e-01
39, 6.514999866490000e-01, -4.706572810380570e-02, 8.584830883135213e-01, -3.158859635858901e-01, 9.430467229244764e-01
40, 6.363800168040000e-01, -4.825264857708373e-02, 8.525944109161236e-01, -3.290303327765097e-01, 9.491638858456068e-01
41, 6.211299896240000e-01, -4.938968652560927e-02, 8.469047269715905e-01, -3.417305201526998e-01, 9.551010215592070e-01
42, 6.057599782940000e-01, -5.047500951567594e-02, 8.414005338325011e-01, -3.540166655524529e-01, 9.608439228005001e-01
43, 5.902799963950000e-01, -5.150700692622174e-02, 8.360939825806216e-01, -3.658616460253982e-01, 9.664062648601390e-01
44, 5.747100114820000e-01, -5.248366005954944e-02, 8.310162935017722e-01, -3.771957734335442e-01, 9.717230788344703e-01
45, 5.590599775310000e-01, -5.340384708637233e-02, 8.262226777463005e-01, -3.878958086020077e-01, 9.767660564183780e-01
46, 5.433599948880000e-01, -5.426552001068961e-02, 8.217052616011686e-01, -3.979793267831057e-01, 9.815158743863457e-01
47, 5.276100039480000e-01, -5.506853075830720e-02, 8.173618330900854e-01, -4.076744797096309e-01, 9.861165138212417e-01
48, 5.118399858470000e-01, -5.581128942667028e-02, 8.130088700072213e-01, -4.173909151624524e-01, 9.907285623919716e-01
49, 4.960500001910000e-01, -5.649378619361636e-02, 8.086228319161082e-01, -4.271811787586871e-01, 9.954112694145462e-01
50, 4.802699983120000e-01, -5.711473682696647e-02, 8.044923109325641e-01, -4.364010916683836e-01, 9.998055817360524e-01
51, 4.645099937920000e-01, -5.767379774347308e-02, 8.010816089396571e-01, -4.440142657596940e-01, 1.003428377956225e+00
52, 4.487800002100000e-01, -5.817055548043209e-02, 7.985601745862312e-01, -4.496424674414483e-01, 1.006067077329105e+00
53, 4.331099987030000e-01, -5.860398335426343e-02, 7.965432049476777e-01, -4.541446318132194e-01, 1.008172467056419e+00
54, 4.174999892710000e-01, -5.897389566357919e-02, 7.941482450585611e-01, -4.594905244228548e-01, 1.010715406998853e+00
55, 4.019699990750000e-01, -5.927944605105171e-02, 7.903512022532312e-01, -4.679660663990375e-01, 1.014856746614197e+00
56, 3.865399956700000e-01, -5.951978684730984e-02, 7.844454963084700e-01, -4.811484457400222e-01, 1.021358465380833e+00
57, 3.712300062180000e-01, -5.969406087363461e-02, 7.765543633775767e-01, -4.987625817464807e-01, 1.030096709460201e+00
58, 3.560400009160000e-01, -5.980150232762824e-02, 7.678229701572056e-01, -5.182522987562376e-01, 1.039738574953836e+00
59, 3.409900069240000e-01, -5.984097850384058e-02, 7.599448339517749e-01, -5.358374242147881e-01, 1.048408949558626e+00
60, 3.261100053790000e-01, -5.981139954596496e-02, 7.541522354875022e-01, -5.487673315011111e-01, 1.054754548464925e+00
61, 3.113999962810000e-01, -5.971161261667998e-02, 7.507440017339827e-01, -5.563749961295029e-01, 1.058434007576581e+00
62, 2.968699932100000e-01, -5.954025872797853e-02, 7.493511715718647e-01, -5.594839920270878e-01, 1.059905328025055e+00
63, 2.825500071050000e-01, -5.929622595293021e-02, 7.494028215661034e-01, -5.593687018613764e-01, 1.059775005027084e+00
64, 2.684499919410000e-01, -5.897820783775908e-02, 7.504625740928486e-01, -5.570031828284631e-01, 1.058568714757863e+00
65, 2.545700073240000e-01, -5.858449737055604e-02, 7.522788362175605e-01, -5.529490263000881e-01, 1.056513693661405e+00
66, 2.409400045870000e-01, -5.811419212365001e-02, 7.547665113697350e-01, -5.473961799782699e-01, 1.053747853862570e+00
67, 2.275699973110000e-01, -5.756596246614111e-02, 7.578301163266186e-01, -5.405577760566550e-01, 1.050336293726512e+00
68, 2.144699990750000e-01, -5.693846591333778e-02, 7.613441725759220e-01, -5.327139005001741e-01, 1.046458668615322e+00
69, 2.016600072380000e-01, -5.623095642283559e-02, 7.651802514013839e-01, -5.241512245504824e-01, 1.042222220301137e+00
70, 1.891400069000000e-01, -5.544169147341726e-02, 7.693640975637684e-01, -5.148122822237312e-01, 1.037630707804266e+00
71, 1.769299954180000e-01, -5.457017304027790e-02, 7.741359787936494e-01, -5.041607616213184e-01, 1.032388881726363e+00
