"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
0	9.997500181200000e-01	-3.633247769499643e-05	7.174785942716787e-01	-1.726156219453392e+00	-2.848710294143882e-01	4.507086693188770e-01	-4.205612824914402e+03	0.000000000000000e+00	
1	9.990000128750000e-01	-1.454754721220529e-04	1.104930679387401e-01	-5.445276186699165e-01	-1.350087717376785e-01	7.594321974286908e-02	1.406306427900092e+03	0.000000000000000e+00	
2	9.977599978450000e-01	-3.275417530106536e-04	7.213250381896279e-02	-3.834108330529835e-01	-1.901363934655409e-01	4.919021198724901e-02	6.781968369031871e+01	0.000000000000000e+00	
3	9.960200190539999e-01	-5.901118271758973e-04	4.069802177184970e-02	-2.843030432549151e-01	-1.792107977958040e-01	3.479041992650027e-02	4.188518899748188e+01	0.000000000000000e+00	
4	9.937800168990000e-01	-9.477568640935104e-04	-9.341351286738404e-04	-1.851093071930819e-01	-1.804917604176571e-01	1.626075538901183e-02	3.077976533610758e+01	0.000000000000000e+00	
5	9.910500049590000e-01	-1.423905192102862e-03	-2.250197405372245e-02	-1.268204353613167e-01	-1.909177871819670e-01	7.180301514397691e-03	1.491246628001961e+01	0.000000000000000e+00	
6	9.878399968150000e-01	-2.049562216931905e-03	-3.233136829647915e-02	-9.141627027049362e-02	-2.077357268495606e-01	2.245346475706943e-03	9.847457986728735e+00	0.000000000000000e+00	
7	9.841300249100000e-01	-2.861424716378581e-03	-2.926671193066861e-02	-7.857899129092549e-02	-2.296234063815261e-01	1.236500036818373e-03	6.906539364298286e+00	0.000000000000000e+00	
8	9.799500107769999e-01	-3.871860693511138e-03	-1.229561749006483e-02	-8.811292938160933e-02	-2.527782193946837e-01	4.238815141889903e-03	5.047632754476630e+00	0.000000000000000e+00	
9	9.752799868580000e-01	-5.077650843201735e-03	1.781343914203813e-02	-1.181590017463835e-01	-2.724830462123823e-01	1.093152178144510e-02	3.854289064753640e+00	0.000000000000000e+00	
10	9.701499938960000e-01	-6.430995681517206e-03	5.809293589001801e-02	-1.637732235359682e-01	-2.837735728773858e-01	2.049738517640731e-02	3.068823129569213e+00	0.000000000000000e+00	
11	9.645400047300000e-01	-7.872121006004108e-03	1.027375511821311e-01	-2.166047259644472e-01	-2.828582106168446e-01	3.141083478732263e-02	2.381517207933583e+00	0.000000000000000e+00	
12	9.584699869160000e-01	-9.324306959148385e-03	1.431766696065412e-01	-2.653730402606718e-01	-2.686712419576324e-01	4.146034964071318e-02	1.633896279631857e+00	0.000000000000000e+00	
13	9.519400000570000e-01	-1.073120127791234e-02	1.709140009731025e-01	-2.992070465436233e-01	-2.445341959770407e-01	4.832218785132886e-02	1.150058564092836e+00	0.000000000000000e+00	
14	9.449599981310000e-01	-1.206449251875149e-02	1.815039249967451e-01	-3.123003007540288e-01	-2.169826437147658e-01	5.075716832527017e-02	1.102121141656255e+00	0.000000000000000e+00	
15	9.375399947170000e-01	-1.332889848954640e-02	1.775109410019321e-01	-3.072329326304847e-01	-1.926476467321303e-01	4.936919420996172e-02	1.205841342463203e+00	0.000000000000000e+00	
16	9.296900033950000e-01	-1.455254669619609e-02	1.663944680676532e-01	-2.926110166605668e-01	-1.753095318375673e-01	4.609195334785867e-02	1.152248223486702e+00	0.000000000000000e+00	
17	9.214000105860000e-01	-1.577470598402479e-02	1.552384150679318e-01	-2.771591527087082e-01	-1.650321805784880e-01	4.286825416804078e-02	9.576429501727100e-01	0.000000000000000e+00	
18	9.126999974250000e-01	-1.702360650967195e-02	1.484309024675394e-01	-2.664293775694322e-01	-1.601897635056935e-01	4.077979496858714e-02	7.396847377094221e-01	0.000000000000000e+00	
19	9.035800099370001e-01	-1.832096475474570e-02	1.467052186335812e-01	-2.616645598544081e-01	-1.583394368477912e-01	4.009508290353431e-02	5.819904203983035e-01	0.000000000000000e+00	
20	8.940600156780000e-01	-1.967087546051367e-02	1.495330661317394e-01	-2.624265674317935e-01	-1.576538090645109e-01	4.060189427301705e-02	4.634543346623159e-01	0.000000000000000e+00	
21	8.841500282290000e-01	-2.106892766632874e-02	1.554914823488336e-01	-2.670963709704376e-01	-1.568886098554435e-01	4.195962465610296e-02	3.814214428001265e-01	0.000000000000000e+00	
22	8.738499879840000e-01	-2.250696397552745e-02	1.631554519216444e-01	-2.740120586960236e-01	-1.554322686354511e-01	4.378396896989235e-02	3.306606849010164e-01	0.000000000000000e+00	
23	8.631799817090000e-01	-2.397291210754849e-02	1.715414407691159e-01	-2.819504028752591e-01	-1.532668849080349e-01	4.579243557935139e-02	2.924426831281720e-01	0.000000000000000e+00	
24	8.521599769590000e-01	-2.545617085506755e-02	1.798692824149912e-01	-2.899759823216219e-01	-1.504706847945700e-01	4.780964374373706e-02	2.697103499866147e-01	0.000000000000000e+00	
25	8.407700061800000e-01	-2.695368214169894e-02	1.879295928295935e-01	-2.977891421255958e-01	-1.473241279811919e-01	4.975163870269799e-02	2.523269508130891e-01	0.000000000000000e+00	
26	8.290500044819999e-01	-2.845645736082928e-02	1.956528570796553e-01	-3.052798461422034e-01	-1.440185043410341e-01	5.161980498337201e-02	2.373128359976432e-01	0.000000000000000e+00	
27	8.170099854470000e-01	-2.996098178064543e-02	2.031046235176873e-01	-3.125129643610681e-01	-1.406311761595539e-01	5.343501253046144e-02	2.227775627652520e-01	0.000000000000000e+00	
28	8.046399950980000e-01	-3.146684660095579e-02	2.105418640826616e-01	-3.197532270361043e-01	-1.372796032904545e-01	5.523757737899647e-02	1.993483438933470e-01	0.000000000000000e+00	
29	7.919700145720000e-01	-3.296890888717408e-02	2.180254887638484e-01	-3.270718748922691e-01	-1.339195800864393e-01	5.706807948466948e-02	1.741857691514681e-01	0.000000000000000e+00	
30	7.790099978450000e-01	-3.446445630486923e-02	2.256912193986595e-01	-3.346265189576972e-01	-1.305598607841642e-01	5.894153527953640e-02	1.513762690839303e-01	0.000000000000000e+00	
31	7.657799720760000e-01	-3.594944677933487e-02	2.335910519322527e-01	-3.424423113416075e-01	-1.271976372738933e-01	6.086944971809679e-02	1.394460930277777e-01	0.000000000000000e+00	
32	7.522799968720000e-01	-3.742190331263187e-02	2.416045973398724e-01	-3.504192474919732e-01	-1.237363717872464e-01	6.285000738953997e-02	1.410176839045166e-01	0.000000000000000e+00	
33	7.385200262070000e-01	-3.887854233192893e-02	2.497977183173973e-01	-3.586193679697400e-01	-1.202226421306162e-01	6.487180039884555e-02	1.392936135203773e-01	0.000000000000000e+00	
34	7.245299816130000e-01	-4.031398758492123e-02	2.580282662329414e-01	-3.668734783792462e-01	-1.165686384602107e-01	6.692343415671205e-02	1.343027294629217e-01	0.000000000000000e+00	
35	7.103199958800001e-01	-4.172504830730783e-02	2.663617214785885e-01	-3.752452053290862e-01	-1.128329471134979e-01	6.898660813108139e-02	1.225970188592916e-01	0.000000000000000e+00	
36	6.958900094030001e-01	-4.310953817152852e-02	2.747132919548758e-01	-3.836412686543135e-01	-1.089481139686411e-01	7.107404019795877e-02	1.083139098074049e-01	0.000000000000000e+00	
37	6.812700033190000e-01	-4.446247789355226e-02	2.832239838440405e-01	-3.922150002970621e-01	-1.049807724561604e-01	7.318443801758739e-02	9.044943135528732e-02	0.000000000000000e+00	
