"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	9.997500181200000e-01	-3.633247769499643e-05	1.198127540435784e+00	7.245313810208787e-01	1.006601550545986e-01	3.442538258668025e+00	1.287696233361365e+00	1.074757227342427e+00	6.421790923244751e-01	4.977214620242891e-01	
1	9.990000128750000e-01	-1.454754721220529e-04	1.179351518191528e+00	7.489238165372415e-01	1.072908794788333e-01	3.395125947404548e+00	1.260980386348626e+00	1.069215044791965e+00	5.825455052424682e-01	5.243355656413129e-01	
2	9.977599978450000e-01	-3.275417530106536e-04	1.169219818918806e+00	7.663225204151994e-01	1.132963084657953e-01	3.370538179915016e+00	1.245567976889809e+00	1.065298378231053e+00	5.481428055576097e-01	5.425140899718085e-01	
3	9.960200190539999e-01	-5.901118271758973e-04	1.162999314438443e+00	7.766728612987975e-01	1.201800002359971e-01	3.355547578993209e+00	1.235999886277662e+00	1.062769230327936e+00	5.267854604412089e-01	5.540043441838457e-01	
4	9.937800168990000e-01	-9.477568640935104e-04	1.158631020928854e+00	7.821900270105647e-01	1.306727700700230e-01	3.344899935892950e+00	1.229401408285233e+00	1.061081039673565e+00	5.120567149223945e-01	5.615729498375295e-01	
5	9.910500049590000e-01	-1.423905192102862e-03	1.154300619250178e+00	7.866623685874798e-01	1.454450825763664e-01	3.334352202985082e+00	1.222852618028577e+00	1.059388340987749e+00	4.974388795280738e-01	5.690844463847269e-01	
6	9.878399968150000e-01	-2.049562216931905e-03	1.147464382114128e+00	7.922688903854211e-01	1.641274419976168e-01	3.317367925200730e+00	1.212847277814683e+00	1.056980326988530e+00	4.751055308363456e-01	5.796429293873198e-01	
7	9.841300249100000e-01	-2.861424716378581e-03	1.136481962107790e+00	8.018402776072390e-01	1.847658359775621e-01	3.290007952561382e+00	1.196848409103320e+00	1.053116942466531e+00	4.393937703199118e-01	5.962894571431934e-01	
8	9.799500107769999e-01	-3.871860693511138e-03	1.120106854707992e+00	8.168716408824502e-01	2.041540730109794e-01	3.249139045627807e+00	1.173068023464948e+00	1.047282246809178e+00	3.863125523771155e-01	6.208046484083773e-01	
9	9.752799868580000e-01	-5.077650843201735e-03	1.098429891382941e+00	8.374033383295593e-01	2.183039188481664e-01	3.194988838401896e+00	1.141637091748653e+00	1.039335419315031e+00	3.161542226532436e-01	6.531274950091381e-01	
10	9.701499938960000e-01	-6.430995681517206e-03	1.072705934010052e+00	8.616847900522935e-01	2.239791713301561e-01	3.130611103495408e+00	1.104456064086962e+00	1.029598167652732e+00	2.331608573369689e-01	6.913005503738696e-01	
11	9.645400047300000e-01	-7.872121006004108e-03	1.045590926151893e+00	8.863197567745646e-01	2.195763115666891e-01	3.062500546451354e+00	1.065515960062974e+00	1.019056242181071e+00	1.462409822834241e-01	7.311389428901924e-01	
12	9.584699869160000e-01	-9.324306959148385e-03	1.021601818838121e+00	9.075911856085598e-01	2.060733143521478e-01	3.002058177242841e+00	1.031248793814166e+00	1.009442989233336e+00	6.975177190661981e-02	7.663364817088731e-01	
13	9.519400000570000e-01	-1.073120127791234e-02	1.004909195179399e+00	9.230894339740666e-01	1.873574092698083e-01	2.959983334796242e+00	1.007420782651420e+00	1.002499317832964e+00	1.656424698977651e-02	7.911833285325063e-01	
14	9.449599981310000e-01	-1.206449251875149e-02	9.966925273843295e-01	9.322242857138202e-01	1.682720737060498e-01	2.939308297972847e+00	9.956562302908287e-01	9.989602640081789e-01	-9.695914529400166e-03	8.036805318869019e-01	
15	9.375399947170000e-01	-1.332889848954640e-02	9.950200364224664e-01	9.360058868009475e-01	1.525698186917883e-01	2.935099052939730e+00	9.932624434749570e-01	9.982336104971026e-01	-1.503918867197108e-02	8.062333855202355e-01	
16	9.296900033950000e-01	-1.455254669619609e-02	9.966143113980521e-01	9.365244278073385e-01	1.419203891894821e-01	2.939078010852483e+00	9.955777191589598e-01	9.989598862596726e-01	-9.871162591607675e-03	8.036818603179247e-01	
17	9.214000105860000e-01	-1.577470598402479e-02	9.985390789258467e-01	9.359151348510604e-01	1.360732341194298e-01	2.943862211533204e+00	9.983925442463553e-01	9.998532509317023e-01	-3.588070878671289e-03	8.005372827196837e-01	
18	9.126999974250000e-01	-1.702360650967195e-02	9.989874005642416e-01	9.356644804022425e-01	1.336413131733993e-01	2.944908174342231e+00	9.991165655705442e-01	1.000129295931290e+00	-1.971951851463885e-03	7.995642634940008e-01	
19	9.035800099370001e-01	-1.832096475474570e-02	9.973481113114513e-01	9.363956000355993e-01	1.329486768487023e-01	2.940664924398892e+00	9.968878649039467e-01	9.995385298249584e-01	-6.946730125119080e-03	8.016458438757412e-01	
20	8.940600156780000e-01	-1.967087546051367e-02	9.938566629844958e-01	9.381649996575652e-01	1.326667728364688e-01	2.931735100089309e+00	9.920333728321816e-01	9.981654395244093e-01	-1.778264992816601e-02	8.064726580244095e-01	
21	8.841500282290000e-01	-2.106892766632874e-02	9.890927946865765e-01	9.406682317552223e-01	1.320122613521043e-01	2.919576706743175e+00	9.853839063729698e-01	9.962502119785619e-01	-3.262520898890670e-02	8.131793637979754e-01	
22	8.738499879840000e-01	-2.250696397552745e-02	9.836641763243018e-01	9.435221537230147e-01	1.306912155810875e-01	2.905717663729455e+00	9.778106414775256e-01	9.940492548293778e-01	-4.952981813052319e-02	8.208504495484334e-01	
23	8.631799817090000e-01	-2.397291210754849e-02	9.780596517117111e-01	9.464267819842176e-01	1.287305709632797e-01	2.891395413217606e+00	9.700061054078891e-01	9.917657923116170e-01	-6.695065757167608e-02	8.287695283310225e-01	
24	8.521599769590000e-01	-2.545617085506755e-02	9.725704507258414e-01	9.491911977169840e-01	1.263036626588735e-01	2.877346662370388e+00	9.623833691667247e-01	9.895256106624319e-01	-8.396569382427516e-02	8.365006772250195e-01	
25	8.407700061800000e-01	-2.695368214169894e-02	9.673140561526533e-01	9.517450695668206e-01	1.236171476389582e-01	2.863873222733162e+00	9.551044442620664e-01	9.873778202509034e-01	-1.002132940578875e-01	8.438789658138321e-01	
26	8.290500044819999e-01	-2.845645736082928e-02	9.622851967635777e-01	9.540832620650755e-01	1.208126251009775e-01	2.850962436932394e+00	9.481611799048429e-01	9.853224211426743e-01	-1.157116519981184e-01	8.509096963940149e-01	
27	8.170099854470000e-01	-2.996098178064543e-02	9.574357926922237e-01	9.562473612685820e-01	1.179856976106453e-01	2.838498594251365e+00	9.414794593877618e-01	9.833343045807867e-01	-1.306262067237460e-01	8.576830682561862e-01	
28	8.046399950980000e-01	-3.146684660095579e-02	9.526970808819095e-01	9.582518578589804e-01	1.151676776270857e-01	2.826301244938638e+00	9.349682630094558e-01	9.813909182381014e-01	-1.451601272110362e-01	8.642789619481950e-01	
29	7.919700145720000e-01	-3.296890888717408e-02	9.480295402465512e-01	9.601316118804931e-01	1.123506532969130e-01	2.814273229338784e+00	9.285687298105230e-01	9.794723586029115e-01	-1.594447995300827e-01	8.707669804163474e-01	
30	7.790099978450000e-01	-3.446445630486923e-02	9.434081651156848e-01	9.619238882635525e-01	1.095246579931958e-01	2.802357368577818e+00	9.222392999159151e-01	9.775612868506670e-01	-1.735729912591180e-01	8.772070056615349e-01	
