"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	9.997500181200000e-01	-3.633001519913767e-05	1.191297720126600e+00	7.375705372211766e-01	1.005968848240807e-01	3.425940542276952e+00	1.277346570122880e+00	1.072231188344032e+00	6.190771654528578e-01	5.100083625790706e-01	
1	9.990000128750000e-01	-1.453200304947169e-04	1.169103441057904e+00	7.632362818301542e-01	1.087186373727786e-01	3.369528136376725e+00	1.246135159324027e+00	1.065889565936457e+00	5.494088377768467e-01	5.398185932293679e-01	
2	9.977599978450000e-01	-3.258377444432859e-04	1.155618627268078e+00	7.847265683605976e-01	1.135615180803213e-01	3.336593499425160e+00	1.225831260677973e+00	1.060757616529495e+00	5.040876354419047e-01	5.630310398377210e-01	
3	9.960200190539999e-01	-5.809183637951954e-04	1.145281780009350e+00	8.003955676084633e-01	1.175288267250563e-01	3.311357221360482e+00	1.210257286313919e+00	1.056733205258918e+00	4.693242998078548e-01	5.807348540337617e-01	
4	9.937800168990000e-01	-9.145818046101454e-04	1.136813070203298e+00	8.117071121869024e-01	1.222978049560541e-01	3.290518628140596e+00	1.197661103271100e+00	1.053525099827468e+00	4.412078198015615e-01	5.945633041310938e-01	
5	9.910500049590000e-01	-1.332385279277491e-03	1.129338977568047e+00	8.211653720612485e-01	1.279234974436969e-01	3.272133575458161e+00	1.186538163785917e+00	1.050648376930233e+00	4.163798298792794e-01	6.067649160849814e-01	
6	9.878399968150000e-01	-1.842073539287201e-03	1.121518098161032e+00	8.297091926437414e-01	1.344738085147709e-01	3.252703329001752e+00	1.175091291726631e+00	1.047768461029245e+00	3.908287761755150e-01	6.188042489865856e-01	
7	9.841300249100000e-01	-2.456015713775851e-03	1.112738017836951e+00	8.388207681131801e-01	1.414134699042622e-01	3.230850966389569e+00	1.162279574596695e+00	1.044522210947773e+00	3.622311932961931e-01	6.321773212942806e-01	
8	9.799500107769999e-01	-3.174227803496004e-03	1.102494071483216e+00	8.489985025297720e-01	1.476612196891000e-01	3.205285874098851e+00	1.147401191119091e+00	1.040732300333788e+00	3.290205158908289e-01	6.475426012714993e-01	
9	9.752799868580000e-01	-3.996972725596729e-03	1.090916551240199e+00	8.603222997949034e-01	1.519295180753293e-01	3.176360302694565e+00	1.130618287682171e+00	1.036393009526565e+00	2.915586778619881e-01	6.648320268997777e-01	
