"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
922	8.932666574316208e-01	-6.419388437537372e-02	9.961968143678056e-01	9.396144370375300e-01	1.226433059597163e-01	2.938053926494550e+00	9.949526402347152e-01	9.987510759770097e-01	-1.126642804751074e-02	8.044151120740932e-01	
923	6.412149963172598e-02	-7.580658613922286e-02	9.674044365335250e-01	9.429130642288277e-01	-1.860514758888527e-01	2.864498767251975e+00	9.548348671925643e-01	9.870069136895829e-01	-1.008150285880262e-01	8.451490905682639e-01	
924	7.294160783137418e-02	-7.950884553708959e-02	9.532897003037688e-01	9.510892121699024e-01	-1.728407127434869e-01	2.828324752044202e+00	9.352835990082979e-01	9.811116166578397e-01	-1.444562522136207e-01	8.652241882702768e-01	
925	9.031324237863745e-01	-6.099159890535113e-02	1.000616698390001e+00	9.368204901060472e-01	1.242959315883981e-01	2.949259072527177e+00	1.001197291723289e+00	1.000580235502988e+00	2.672526168054753e-03	7.979725843651534e-01	
926	9.125961991446350e-01	-5.776374494011093e-02	1.004880216478679e+00	9.339530315483023e-01	1.262165303387506e-01	2.960047064787630e+00	1.007241760727828e+00	1.002350075372589e+00	1.616464448175820e-02	7.917117351983823e-01	
927	9.216357600747793e-01	-5.450521134825100e-02	1.009007178899745e+00	9.310192570009720e-01	1.288239676640385e-01	2.970488205053556e+00	1.013093956674138e+00	1.004050296033423e+00	2.922758186191552e-02	7.856712089064593e-01	
928	9.599544911498276e-01	-3.801438974356199e-02	1.041509914909865e+00	9.051074911937134e-01	1.515000330820297e-01	3.052589279010092e+00	1.059314384023258e+00	1.017094862812645e+00	1.323981786233446e-01	7.384008679748670e-01	
929	9.661987884082555e-01	-3.470404146775015e-02	1.053086341797703e+00	8.955715500562234e-01	1.548936084103124e-01	3.081776822816873e+00	1.075830823194942e+00	1.021597926489495e+00	1.692652303458523e-01	7.216600315722878e-01	
930	7.742081721273699e-01	-9.378926411683078e-02	9.468069335001753e-01	9.640410510269429e-01	1.006324051609874e-01	2.811765136737791e+00	9.262491157370443e-01	9.782872124867821e-01	-1.646225095155262e-01	8.747626374884068e-01	
931	7.875598173932227e-01	-9.112477377360188e-02	9.520332202912503e-01	9.621756485020435e-01	1.030480060158075e-01	2.825259823479282e+00	9.333879219759853e-01	9.804152860237790e-01	-1.486876741607471e-01	8.675804289803773e-01	
932	9.979480468123395e-01	-1.025656467399182e-02	1.137238923410245e+00	8.149058354583005e-01	9.939105452397555e-02	3.291691268199526e+00	1.198152582621586e+00	1.053562763248271e+00	4.423048719231835e-01	5.943851247296643e-01	
933	4.671516393484570e-01	-1.259406100743527e-01	8.682068002837203e-01	9.826080468493945e-01	3.265045290139823e-02	2.607401094873230e+00	8.202981354904817e-01	9.448188325896751e-01	-4.011202332801748e-01	9.845969132956250e-01	
934	4.832837095414247e-01	-1.254589148911283e-01	8.708990844411569e-01	9.823367683647805e-01	3.648470054147585e-02	2.614457753973256e+00	8.238706717524900e-01	9.460001583089914e-01	-3.931458219810492e-01	9.808041102650972e-01	
935	4.189541818459455e-01	-1.265672842758875e-01	8.628964309760265e-01	9.832129298120473e-01	2.151382291655138e-02	2.593501546737702e+00	8.132322306459834e-01	9.424447725738446e-01	-4.168923423080728e-01	9.922037805578250e-01	
936	4.349581847281312e-01	-1.264877564936699e-01	8.647502235002706e-01	9.830619335332956e-01	2.519096807988999e-02	2.598365338684370e+00	8.156872513810233e-01	9.432634178217916e-01	-4.114123853102159e-01	9.895829952433656e-01	
937	9.460316811317944e-01	-4.462645836177896e-02	1.024026131831281e+00	9.192816452865495e-01	1.412083114155189e-01	3.008444236323302e+00	1.034433074136354e+00	1.010162770247339e+00	7.685954048293377e-02	7.637337257585981e-01	
938	9.532199208942985e-01	-4.132767907428921e-02	1.031681578170499e+00	9.130263242631478e-01	1.466667468068968e-01	3.027767747797415e+00	1.045333429895792e+00	1.013232621396131e+00	1.011906917316784e-01	7.525776902169738e-01	
939	1.347764757062412e-01	-9.860789768665620e-02	8.891109669704176e-01	9.755782891380956e-01	-1.039969690984433e-01	2.661966509578691e+00	8.482628169077452e-01	9.540573094021555e-01	-3.386990694023545e-01	9.547915706803531e-01	
940	1.463841780640850e-01	-1.013531949882157e-01	8.806325097041781e-01	9.771637346726789e-01	-9.491737538017384e-02	2.639755396413184e+00	8.370007980346935e-01	9.504541211133108e-01	-3.638375043868449e-01	9.664564274705937e-01	
941	5.637699288069214e-01	-1.213620457175400e-01	8.871897661281055e-01	9.806051928552093e-01	5.474574824756434e-02	2.657208116699608e+00	8.454362746717131e-01	9.529373612608115e-01	-3.450083154649261e-01	9.584230006744083e-01	
942	9.819431167244942e-01	-2.495995658520027e-02	1.091097678114660e+00	8.619795743253952e-01	1.498588568291755e-01	3.177134631384544e+00	1.130542590074181e+00	1.036151586380130e+00	2.913897099870122e-01	6.657693329525953e-01	
943	9.862315173745082e-01	-2.175548880398426e-02	1.102742570775224e+00	8.509926114402849e-01	1.428086532808111e-01	3.206209639225805e+00	1.147441869299174e+00	1.040534663037927e+00	3.291113153999428e-01	6.483209364462340e-01	
944	7.465908073547376e-01	-9.896358908588970e-02	9.377243709437969e-01	9.676765002786382e-01	9.445367971401725e-02	2.788411402593030e+00	9.137446957346623e-01	9.744277999461618e-01	-1.925341613065573e-01	8.877183760563385e-01	
945	7.605441858743068e-01	-9.642158611448987e-02	9.429972178376800e-01	9.658142933867773e-01	9.755358011956403e-02	2.802020356477381e+00	9.209530565992676e-01	9.766233019340609e-01	-1.764440700909205e-01	8.803590638608945e-01	
946	1.020467529369611e-01	-8.984820215213084e-02	9.169137896950100e-01	9.668908027435070e-01	-1.364356015562193e-01	2.734267234824443e+00	8.857282358447790e-01	9.659885649003010e-01	-2.550709021321897e-01	9.157567433947270e-01	
947	1.127450384148958e-01	-9.296199156985374e-02	9.067795193527767e-01	9.702314015928993e-01	-1.255601351860749e-01	2.707919311335446e+00	8.720658414947340e-01	9.617176203066211e-01	-2.855673180921117e-01	9.298061194285757e-01	
948	1.235478656378908e-01	-9.574871527386357e-02	8.977991329700395e-01	9.730902827533736e-01	-1.145898568776966e-01	2.684567577474219e+00	8.599628160594803e-01	9.578565900532879e-01	-3.125829998672314e-01	9.424324006333601e-01	
949	5.798003553241742e-01	-1.201391069039680e-01	8.901691737792389e-01	9.799892953264147e-01	5.833981910367902e-02	2.664961674230498e+00	8.494454809994147e-01	9.542517377826842e-01	-3.360591941977349e-01	9.541606054751378e-01	
950	5.956983096767529e-01	-1.187918406491343e-01	8.945560831703444e-01	9.793526186739819e-01	6.190492881425139e-02	2.676443563192858e+00	8.552832050417163e-01	9.560979139625957e-01	-3.230285601747405e-01	9.481612400951839e-01	
951	3.332616174713800e-02	-6.014992818623122e-02	1.037362353118025e+00	8.921102881390177e-01	-2.393380842614313e-01	3.042865868984909e+00	1.052663130670369e+00	1.014749694266766e+00	1.175516309606453e-01	7.470283330051106e-01	
952	4.030108617041004e-02	-6.433605482219756e-02	1.017934755531407e+00	9.086948288866753e-01	-2.260538111352580e-01	2.993645733964090e+00	1.025182690889191e+00	1.007120235671686e+00	5.621136359194322e-02	7.746976540143491e-01	
953	4.795301638428803e-02	-6.840469813035518e-02	9.994154785167950e-01	9.224888871800584e-01	-2.125368979238244e-01	2.946464486573200e+00	9.992494326830453e-01	9.998338570521282e-01	-1.675373475345233e-03	8.006048317712036e-01	
954	5.581151723432296e-02	-7.202681794406422e-02	9.825764660801045e-01	9.335385186142738e-01	-1.994040445999008e-01	2.903368665481518e+00	9.758644691542793e-01	9.931689826109903e-01	-5.387395278062664e-02	8.239071727441896e-01	
955	3.402641383043117e-01	-1.248259463937780e-01	8.403625329496121e-01	9.830055813686429e-01	1.087183936304907e-03	2.534101364138281e+00	7.836680951751206e-01	9.325357383848399e-01	-4.828837161269630e-01	1.023747390438062e+00	
956	3.557713546031802e-01	-1.254650891351961e-01	8.449257148461697e-01	9.833319893040703e-01	5.815132699164079e-03	2.546196493289596e+00	7.895885067513534e-01	9.345064221357128e-01	-4.696685117157290e-01	1.017499186706974e+00	
957	3.714173958252791e-01	-1.259449183611906e-01	8.502782757976937e-01	9.834169724396683e-01	1.014054869679222e-02	2.560301275956121e+00	7.966157510722375e-01	9.368882796927721e-01	-4.539826984994699e-01	1.009931185437137e+00	
958	3.871475042809984e-01	-1.262869281384015e-01	8.555052341363882e-01	9.834268672577351e-01	1.394964138581274e-02	2.574067089789317e+00	8.034860813905613e-01	9.391948165012236e-01	-4.386471397532113e-01	1.002585048642657e+00	
959	1.707390990065736e-01	-1.064680661878888e-01	8.679489851545541e-01	9.795526175704009e-01	-7.693635592238235e-02	2.606533312528352e+00	8.201480534424764e-01	9.449265653515735e-01	-4.014552378516151e-01	9.842512321724223e-01	
960	1.834228398942062e-01	-1.087991752635102e-01	8.623801633219508e-01	9.804487436965698e-01	-6.846204367200764e-02	2.591942115962311e+00	8.127534210967183e-01	9.424537526071257e-01	-4.179611136233966e-01	9.921750411009524e-01	
961	1.964008508850863e-01	-1.109760816796759e-01	8.571431343666079e-01	9.810342955358131e-01	-6.058023614471414e-02	2.578173205038903e+00	8.058464289835051e-01	9.401538630756126e-01	-4.333785067332475e-01	9.995253484182420e-01	
962	2.096579215488411e-01	-1.130151855902174e-01	8.524418281240641e-01	9.815607949324624e-01	-5.314468348434589e-02	2.565834926235967e+00	7.996238491345358e-01	9.380391983981328e-01	-4.472681938961255e-01	1.006267786032560e+00	
963	2.232031002858829e-01	-1.149216480407129e-01	8.482192805169201e-01	9.818328294799981e-01	-4.613279590405424e-02	2.554706128918408e+00	7.940819376922597e-01	9.361752979823000e-01	-4.596385319369204e-01	1.012198467042454e+00	
964	3.249675465416142e-01	-1.240521497135608e-01	8.373014035643669e-01	9.828754182562369e-01	-4.099977478009802e-03	2.526028487697402e+00	7.796555660512771e-01	9.311528235021547e-01	-4.918402543498280e-01	1.028125030836860e+00	
965	3.098193714189562e-01	-1.231522882657494e-01	8.358085971128432e-01	9.826054825767367e-01	-9.451148794237599e-03	2.522034850782291e+00	7.777555707438782e-01	9.305426785875390e-01	-4.960813153038432e-01	1.030054660283667e+00	
966	2.370572161907239e-01	-1.166841272300449e-01	8.445417925239994e-01	9.821225248365993e-01	-3.940732444370496e-02	2.545043009708702e+00	7.892262548591851e-01	9.345023086430121e-01	-4.704771096893191e-01	1.017512239644064e+00	
967	4.824175219099261e-01	1.148789374029942e-01	8.519862705152429e-01	9.827879041981622e-01	-1.852393876602884e-02	2.564624922297843e+00	7.990352338973389e-01	9.378498944755513e-01	-4.485820671934400e-01	1.006870581138510e+00	
968	9.755327264238000e-01	2.545272589974318e-02	1.094598965525531e+00	8.681461227770922e-01	-5.238679142605509e-02	3.185507343863665e+00	1.135993037804578e+00	1.037816655764126e+00	3.035558879566477e-01	6.591780319399357e-01	
969	9.701044041493665e-01	2.806057829686177e-02	1.093692933234529e+00	8.691123197393388e-01	-5.579307093333934e-02	3.183301481697213e+00	1.134621865085621e+00	1.037422690233581e+00	3.004952345661189e-01	6.607415967641749e-01	
970	4.662944128258317e-01	1.150585731990605e-01	8.468495641721233e-01	9.827804336956913e-01	-1.425433788832381e-02	2.551095943310855e+00	7.922843797608801e-01	9.355668506901982e-01	-4.636509380337498e-01	1.014131981509882e+00	
971	4.501815164220867e-01	1.150903339391394e-01	8.420113182207312e-01	9.826427119255889e-01	-9.786923654627347e-03	2.538324308372308e+00	7.859545445886903e-01	9.334251542479318e-01	-4.777800344002449e-01	1.020928857232119e+00	
972	4.341443385582475e-01	1.149801692455477e-01	8.375589972840441e-01	9.824222060626934e-01	-5.485219728165948e-03	2.526554528394795e+00	7.801464701030664e-01	9.314525575306940e-01	-4.907444863770840e-01	1.027176662799844e+00	
973	4.181757607366242e-01	1.147395389351561e-01	8.335488873615771e-01	9.821937184129501e-01	-1.107279283022646e-03	2.515956081368494e+00	7.749129311937718e-01	9.296550483638640e-01	-5.024264928710451e-01	1.032859904008903e+00	
974	4.022683401757766e-01	1.143521929492288e-01	8.299927257125187e-01	9.818891070867656e-01	3.100058509360880e-03	2.506534517175278e+00	7.702947035548987e-01	9.280740417256415e-01	-5.127350367078154e-01	1.037850956363299e+00	
975	5.042709802596065e-02	5.862216981276334e-02	8.268080956541818e-01	9.649381510409474e-01	1.756120650888157e-01	2.497817931382833e+00	7.664382964293507e-01	9.269845088090659e-01	-5.213430883273422e-01	1.041286401601248e+00	
976	4.278089427063536e-02	5.523242808562123e-02	8.370796568714159e-01	9.623162102614780e-01	1.940648920092703e-01	2.525046227124972e+00	7.797623466630754e-01	9.315270539215303e-01	-4.916019047699209e-01	1.026940941011713e+00	
977	2.515027996638909e-01	1.035752011712633e-01	8.085106949138646e-01	9.781424329078406e-01	4.271627964688117e-02	2.449387073158282e+00	7.426306191243575e-01	9.185167540714776e-01	-5.744852251688449e-01	1.067880133754850e+00	
978	2.374378814224947e-01	1.018866258031153e-01	8.068876463954048e-01	9.776992429741741e-01	4.675439962899445e-02	2.445061243793683e+00	7.405486140095363e-01	9.177840524858406e-01	-5.791325580144279e-01	1.070172911127378e+00	
979	1.364955083143899e-01	8.452137748090462e-02	7.996750036610392e-01	9.737504964090513e-01	8.592047535765690e-02	2.425803120792061e+00	7.313310703150615e-01	9.145353637001431e-01	-5.997074323324521e-01	1.080323935501238e+00	
980	1.254077530284614e-01	8.197003098449955e-02	7.999811696760079e-01	9.731145498651153e-01	9.210167271131078e-02	2.426576589699637e+00	7.317663521961878e-01	9.147294710606165e-01	-5.987358209906523e-01	1.079718081994227e+00	
981	1.147378443101305e-01	7.953793648547078e-02	8.007485807291443e-01	9.725999941451000e-01	9.867860513538051e-02	2.428622424717023e+00	7.327502725123387e-01	9.150815750995304e-01	-5.965395702849583e-01	1.078618871695995e+00	
982	1.041651069174838e-01	7.683453165501991e-02	8.015027450017186e-01	9.719414019695285e-01	1.066762878460721e-01	2.430653219725162e+00	7.336969348137542e-01	9.154016494505969e-01	-5.944264847907272e-01	1.077619415151814e+00	
983	9.195766118968982e-01	4.727981822728205e-02	1.067027848529988e+00	8.928919585196680e-01	-9.226124368718971e-02	3.116913862980560e+00	1.095735150289995e+00	1.026903985495371e+00	2.136945318973108e-01	7.016174251023328e-01	
984	9.106425072463787e-01	5.019965882629601e-02	1.060913792612557e+00	8.980713373640796e-01	-9.552013187914141e-02	3.101625308680180e+00	1.086885278812919e+00	1.024480298381649e+00	1.939403544931219e-01	7.108167578725255e-01	
985	9.012990703226645e-01	5.314354324645484e-02	1.054737451460112e+00	9.032029790500964e-01	-9.751389575981634e-02	3.086155183039617e+00	1.077971075368230e+00	1.022027874212635e+00	1.740425789469412e-01	7.200490973896660e-01	
986	8.813896894658879e-01	5.910224262490475e-02	1.042055934091223e+00	9.130185574982951e-01	-1.007755048573093e-01	3.054286060062550e+00	1.059773291862790e+00	1.017002309753189e+00	1.334225264794415e-01	7.387424999469732e-01	
987	8.708374064948194e-01	6.207679256875030e-02	1.035722469528511e+00	9.177464105807406e-01	-1.020589483997595e-01	3.038362702047626e+00	1.050691995042035e+00	1.014453220774807e+00	1.131517746474001e-01	7.481147366398587e-01	
988	8.599252557362590e-01	6.505772632826243e-02	1.029367238909774e+00	9.223863025548160e-01	-1.023885447368612e-01	3.022361234434425e+00	1.041602874052847e+00	1.011886559704419e+00	9.286355815367663e-02	7.574812439013552e-01	
989	8.486155659619388e-01	6.804170142284899e-02	1.021897094175216e+00	9.270521500409650e-01	-1.031692496370185e-01	3.003397843987007e+00	1.031073971324028e+00	1.008980236073789e+00	6.936154313399059e-02	7.680057674070593e-01	
990	8.249693931355172e-01	7.392062360191071e-02	1.008907952350592e+00	9.356950237755111e-01	-1.022916065382452e-01	2.970588297169455e+00	1.012602101145150e+00	1.003661532041602e+00	2.812969005613897e-02	7.870546719183729e-01	
991	8.125857801345141e-01	7.683391067243282e-02	1.000844741503530e+00	9.402724177088171e-01	-1.017366959348612e-01	2.950070137189326e+00	1.001286530299199e+00	1.000441415913327e+00	2.871719417854678e-03	7.984625039393173e-01	
992	7.998621815683300e-01	7.968496545335718e-02	9.934059560590150e-01	9.443308892642612e-01	-1.007089366247973e-01	2.931118670130509e+00	9.908695113601161e-01	9.974467188530245e-01	-2.038055499974076e-02	8.089921618993207e-01	
993	7.735687836791414e-01	8.521343219010911e-02	9.781917340775621e-01	9.522218936705972e-01	-9.743297490783917e-02	2.892322408948639e+00	9.695996931580468e-01	9.912164040850158e-01	-6.785782777221688e-02	8.306681723736992e-01	
994	7.599585885130262e-01	8.790619909478056e-02	9.709365478684775e-01	9.558929547849101e-01	-9.453895823880190e-02	2.873811418222076e+00	9.594670485646944e-01	9.881871793486793e-01	-9.047533802523561e-02	8.411016400434470e-01	
995	7.460141388966527e-01	9.047931741279362e-02	9.627651797942893e-01	9.593102152074925e-01	-9.224213171874983e-02	2.852827713027602e+00	9.481900193399390e-01	9.848611470790164e-01	-1.156472782590648e-01	8.524828116606715e-01	
996	7.318622762653044e-01	9.296829436598805e-02	9.555922601318408e-01	9.624726971372214e-01	-8.875328020025103e-02	2.834448615482949e+00	9.382502698995145e-01	9.818521026636052e-01	-1.378342189742979e-01	8.627151420614454e-01	
997	7.174437477995199e-01	9.533459986114409e-02	9.473339650316919e-01	9.654352850918735e-01	-8.574397796684954e-02	2.813159724576778e+00	9.269352424615482e-01	9.784672319128122e-01	-1.630909766483298e-01	8.741561393342234e-01	
998	7.027694715703426e-01	9.762831843162890e-02	9.403319591458481e-01	9.681100711731627e-01	-8.176794099036613e-02	2.795153359102083e+00	9.172975395608091e-01	9.755039490458645e-01	-1.846037063374798e-01	8.841146318467075e-01	
999	6.878740708581040e-01	9.975364859807548e-02	9.321164394621223e-01	9.706037935738493e-01	-7.813652242647841e-02	2.773901349317323e+00	9.061144894064356e-01	9.721043970958274e-01	-2.095658718606349e-01	8.954762630556535e-01	
1000	5.308214714763277e-01	1.135529880464981e-01	8.673721089954514e-01	9.824728001753482e-01	-3.250267932107356e-02	2.605154923435221e+00	8.192488959017187e-01	9.445183761448516e-01	-4.034622859336637e-01	9.855607210395313e-01	
1001	5.468866596285028e-01	1.128464478849651e-01	8.717366748543570e-01	9.821742622165475e-01	-3.707898558187833e-02	2.616622288733178e+00	8.250129191199856e-01	9.464015257334705e-01	-3.905961626786035e-01	9.795142486185936e-01	
1002	6.420709225932736e-01	1.054286744265738e-01	9.108720369759803e-01	9.764563134599501e-01	-6.516422909413162e-02	2.718876731442156e+00	8.772657634162836e-01	9.631053845156268e-01	-2.739603495172241e-01	9.252507977653915e-01	
1003	6.265064878671205e-01	1.070087741178743e-01	9.031601579658390e-01	9.779350123231615e-01	-6.079975270230401e-02	2.698781847463155e+00	8.669140122171403e-01	9.598674217091965e-01	-2.970669370153119e-01	9.358652090997056e-01	
1004	6.108014992985409e-01	1.084970542229227e-01	8.972429317738757e-01	9.790906512061071e-01	-5.628897056838300e-02	2.683372634049903e+00	8.589618642808674e-01	9.573347795369920e-01	-3.148172672302067e-01	9.441336100758789e-01	
1005	5.949870533114152e-01	1.098008790530459e-01	8.900153497363871e-01	9.800866665544993e-01	-5.163320797067321e-02	2.664466859262748e+00	8.493329797540496e-01	9.542902602810311e-01	-3.363103130489963e-01	9.540355573716413e-01	
1006	2.237504006567957e-01	1.000419259782191e-01	8.053075127749908e-01	9.771588177884526e-01	5.094103673020497e-02	2.440823223063465e+00	7.385482355988841e-01	9.171008886455532e-01	-5.835976883953481e-01	1.072309553896105e+00	
1007	2.103789769830626e-01	9.809921062159703e-02	8.039471023340236e-01	9.766890505156772e-01	5.531410181976316e-02	2.437193717777805e+00	7.368068109487151e-01	9.164866802922902e-01	-5.874847969894752e-01	1.074229615152099e+00	
1008	1.973004269485425e-01	9.607407835156979e-02	8.026231597876685e-01	9.760964215458137e-01	5.982730717791637e-02	2.433627193141372e+00	7.351463830050491e-01	9.159296913379997e-01	-5.911911093637298e-01	1.075970063924792e+00	
1009	1.845010458954295e-01	9.396326739973029e-02	8.016045065236090e-01	9.756400328340794e-01	6.450018887222260e-02	2.430915673106882e+00	7.338362359775567e-01	9.154592196094943e-01	-5.941155446929539e-01	1.077439621763792e+00	
1010	1.719897775948802e-01	9.174852367772916e-02	8.007116834200352e-01	9.750674984746616e-01	6.923029435982661e-02	2.428501474155622e+00	7.327255509373488e-01	9.150928681441229e-01	-5.965947523719892e-01	1.078583611467488e+00	
1011	1.597898687747831e-01	8.942660232281117e-02	8.001182493694918e-01	9.747370616209092e-01	7.432033480637024e-02	2.426969849310197e+00	7.319142851821023e-01	9.147576445842408e-01	-5.984056134328073e-01	1.079630138101076e+00	
1012	3.577187238755838e-02	5.173245637359329e-02	8.492072774331058e-01	9.583022301274829e-01	2.143372783387645e-01	2.556993391137372e+00	7.956952910869476e-01	9.369859541148678e-01	-4.560372966809206e-01	1.009620435211872e+00	
1013	2.930783357226384e-02	4.819457724080677e-02	8.647105487000125e-01	9.532586510160986e-01	2.367082414881154e-01	2.597878726392155e+00	8.160172061941262e-01	9.436882751354304e-01	-4.106758790309683e-01	9.882219098461170e-01	
1014	8.134746317541750e-01	-8.552735709334280e-02	9.616020585819893e-01	9.581275701599646e-01	1.079143704171596e-01	2.849843541911932e+00	9.465821834338312e-01	9.843803629431630e-01	-1.192361976923412e-01	8.541217612619073e-01	
1015	8.259615756898679e-01	-8.259775818419202e-02	9.667666420684443e-01	9.557090193052237e-01	1.103690275697204e-01	2.863065142356340e+00	9.537504698561308e-01	9.865363867081051e-01	-1.032355583568510e-01	8.467599464321339e-01	
1016	8.380519982925585e-01	-7.963560657146286e-02	9.715217867523931e-01	9.532356006743069e-01	1.127435949695431e-01	2.875188921341099e+00	9.604001045039712e-01	9.885523079357805e-01	-8.839262387506434e-02	8.398475557768099e-01	
1017	4.994099977246134e-01	-1.248574853006875e-01	8.740806337774912e-01	9.820846405450366e-01	4.054901816484702e-02	2.622823040879210e+00	8.280662098660488e-01	9.473567744973563e-01	-3.837807815489981e-01	9.764420837714077e-01	
1018	5.155533809154212e-01	-1.241277028104570e-01	8.764174194543273e-01	9.817538817287155e-01	4.412155534904177e-02	2.628935226808587e+00	8.311797045559085e-01	9.483833685932618e-01	-3.768310166162757e-01	9.731365471694627e-01	
1019	5.316420984973398e-01	-1.232877593954129e-01	8.803368393602602e-01	9.814920813605194e-01	4.768167668856933e-02	2.639256799749386e+00	8.363320870027059e-01	9.500137329371195e-01	-3.653301629403887e-01	9.678785133433054e-01	
1020	2.329565084319224e-02	4.483824995299893e-02	8.841575966734931e-01	9.456835001333193e-01	2.617083390156343e-01	2.648903183577796e+00	8.417701147605042e-01	9.520589066106935e-01	-3.531917081238745e-01	9.612677130681574e-01	
1021	1.757070994540896e-02	4.107252592890479e-02	9.071229072260039e-01	9.341047523117675e-01	2.905173622252850e-01	2.708805021493904e+00	8.725358195325889e-01	9.618716632355998e-01	-2.845182599718999e-01	9.293009173015980e-01	
1022	1.254656699581599e-02	3.726071833633648e-02	9.339701017950337e-01	9.182623770164414e-01	3.205773955581452e-01	2.778503579504246e+00	9.088305662528714e-01	9.730831474221227e-01	-2.035032003284121e-01	8.922119047046331e-01	
1023	9.411246842497308e-02	7.396888360187898e-02	8.026103321628189e-01	9.709289873925008e-01	1.153767715054693e-01	2.433535246206410e+00	7.351876865733502e-01	9.159957916218415e-01	-5.910989138987719e-01	1.075763554453553e+00	
1024	8.449932700217734e-02	7.100417393475830e-02	8.048985586739755e-01	9.698499161777290e-01	1.244912516442172e-01	2.439520666521101e+00	7.382362343709808e-01	9.171792226677397e-01	-5.842941197076320e-01	1.072064615399095e+00	
1025	7.530738189152845e-02	6.795342843508080e-02	8.086914204161203e-01	9.688164233996572e-01	1.347518610674035e-01	2.449536661944989e+00	7.431945394358173e-01	9.190088093841767e-01	-5.732264744736222e-01	1.066339677851470e+00	
1026	6.653768104813361e-02	6.481176875451602e-02	8.131256106355764e-01	9.673052157694855e-01	1.468737270519571e-01	2.461205193374238e+00	7.490322871494451e-01	9.211766021783119e-01	-5.601957876128457e-01	1.059546128664511e+00	
1027	3.864788971609159e-01	1.138230187223070e-01	8.268669273497798e-01	9.815841095990281e-01	7.360421530441617e-03	2.498251254892615e+00	7.662372343014466e-01	9.266753923238177e-01	-5.217918877199852e-01	1.042260487598810e+00	
1028	3.708203078903615e-01	1.131784994815291e-01	8.241463493440385e-01	9.812449845958079e-01	1.143852488417990e-02	2.491026651390415e+00	7.627209620184217e-01	9.254678645673711e-01	-5.296407097803089e-01	1.046063207761837e+00	
1029	3.552478780807558e-01	1.124077243884087e-01	8.217077352990491e-01	9.808928767210812e-01	1.561295128886120e-02	2.484544602526439e+00	7.595752852921834e-01	9.243861931222380e-01	-5.366623096156620e-01	1.049466235357620e+00	
1030	3.398180259575987e-01	1.114886311830172e-01	8.193657654480264e-01	9.805260584220890e-01	1.977985307765318e-02	2.478318716122155e+00	7.565550235533414e-01	9.233422428134521e-01	-5.434039652827202e-01	1.052747703340370e+00	
1031	9.280860590049208e-01	4.440259602843287e-02	1.072926655257524e+00	8.878213250980965e-01	-8.852564303463076e-02	3.131663333877800e+00	1.104274296592016e+00	1.029216947105269e+00	2.327551263214644e-01	6.927656370388846e-01	
1032	9.438248119447915e-01	3.877725297583071e-02	1.083238915007503e+00	8.785391605659579e-01	-7.849286988125095e-02	3.157351786785159e+00	1.119298868674080e+00	1.033289012393289e+00	2.662921175760707e-01	6.769996448895867e-01	
1033	9.361804381444739e-01	4.156250754701877e-02	1.078466439029243e+00	8.829355341301280e-01	-8.384705937945867e-02	3.145488312078240e+00	1.112320505118912e+00	1.031390931478723e+00	2.507154132118576e-01	6.843782183353448e-01	
1034	6.115067734249189e-01	-1.173021207408833e-01	8.978127578659897e-01	9.785771313872118e-01	6.546490962921142e-02	2.684900170165694e+00	8.596840181796347e-01	9.575315238591809e-01	-3.132053165633154e-01	9.434923292055093e-01	
1035	6.271630837126319e-01	-1.157148478718543e-01	9.024311191681684e-01	9.777723146006942e-01	6.892396659399896e-02	2.696965076757091e+00	8.658525021569070e-01	9.594665828401638e-01	-2.994363791140469e-01	9.371757698221196e-01	
1036	6.427085924263402e-01	-1.140018521950701e-01	9.059274320742612e-01	9.768355344001910e-01	7.241485279697980e-02	2.706026805958928e+00	8.705942924570144e-01	9.609978256907997e-01	-2.888520257655929e-01	9.321652275704723e-01	
1037	6.581122080212034e-01	-1.121939362843151e-01	9.107502790441885e-01	9.758476122263222e-01	7.576160565236177e-02	2.718601314287519e+00	8.770604895575094e-01	9.630087519467624e-01	-2.744185500948452e-01	9.255683033399941e-01	
1038	2.512798103784479e-01	-1.182461396468771e-01	8.413384210175227e-01	9.822224679817380e-01	-3.290783263717485e-02	2.536585206044681e+00	7.850370788984297e-01	9.330812183152156e-01	-4.798279488874338e-01	1.022019088483198e+00	
1039	2.655434187612279e-01	-1.195883861494716e-01	8.387480642252924e-01	9.823736720658970e-01	-2.676179523600909e-02	2.529774977010155e+00	7.816205233357766e-01	9.318895108958835e-01	-4.874541889826416e-01	1.025793741200144e+00	
1040	2.800470695637940e-01	-1.209011761073859e-01	8.368150184754514e-01	9.823936141655242e-01	-2.081881307273485e-02	2.524662152268103e+00	7.791016420802159e-01	9.310320977503723e-01	-4.930766917852323e-01	1.028506921156359e+00	
1041	3.561168524626905e-03	-4.541710598897027e-02	1.148052085325363e+00	7.756848407865190e-01	-2.355747241548634e-01	3.319300693675066e+00	1.213233760475390e+00	1.056775886724298e+00	4.759682153468527e-01	5.805316639468407e-01	
