TITLE = "Visualization of the surface solution"
VARIABLES = "x""y""Conservative_1""Conservative_2""Conservative_3""Conservative_4""Surface_Sensitivity""Solution_Sensor"
ZONE NODES= 200, ELEMENTS= 200, DATAPACKING=POINT, ZONETYPE=FELINESEG
9.997500e-01	-3.633255e-05	1.033407e+00	-2.367599e+00	-3.499175e-01	6.120640e-01	-5.496829e+03	0.000000e+00	
9.990000e-01	-1.454797e-04	2.250819e-01	-8.088981e-01	-1.495779e-01	1.185442e-01	1.853735e+03	0.000000e+00	
9.977600e-01	-3.275883e-04	1.688580e-01	-5.932931e-01	-2.219840e-01	8.240009e-02	9.055565e+01	0.000000e+00	
9.960200e-01	-5.903629e-04	1.246750e-01	-4.616824e-01	-2.065031e-01	6.312997e-02	5.505249e+01	0.000000e+00	
9.937800e-01	-9.486624e-04	6.791387e-02	-3.302371e-01	-2.059328e-01	3.840394e-02	4.042499e+01	0.000000e+00	
9.910500e-01	-1.426401e-03	3.754618e-02	-2.522945e-01	-2.159640e-01	2.606925e-02	1.949366e+01	0.000000e+00	
9.878400e-01	-2.055213e-03	2.175425e-02	-2.031452e-01	-2.329947e-01	1.893423e-02	1.281106e+01	0.000000e+00	
9.841300e-01	-2.872446e-03	2.120536e-02	-1.812251e-01	-2.557210e-01	1.650914e-02	8.957791e+00	0.000000e+00	
9.799500e-01	-3.890777e-03	3.666842e-02	-1.855523e-01	-2.799083e-01	1.877052e-02	6.556185e+00	0.000000e+00	
9.752800e-01	-5.106850e-03	6.695157e-02	-2.134513e-01	-3.003919e-01	2.524962e-02	5.045055e+00	0.000000e+00	
9.701500e-01	-6.471997e-03	1.086226e-01	-2.591027e-01	-3.117501e-01	3.498556e-02	4.057427e+00	0.000000e+00	
9.645400e-01	-7.925201e-03	1.552039e-01	-3.130818e-01	-3.098610e-01	4.626573e-02	3.215758e+00	0.000000e+00	
9.584700e-01	-9.388286e-03	1.972248e-01	-3.628570e-01	-2.935311e-01	5.663605e-02	2.308724e+00	0.000000e+00	
9.519400e-01	-1.080379e-02	2.253452e-01	-3.964272e-01	-2.663861e-01	6.352411e-02	1.678760e+00	0.000000e+00	
9.449600e-01	-1.214286e-02	2.346992e-01	-4.074050e-01	-2.355822e-01	6.556516e-02	1.533475e+00	0.000000e+00	
9.375400e-01	-1.341035e-02	2.282067e-01	-3.987104e-01	-2.084055e-01	6.344179e-02	1.569766e+00	0.000000e+00	
9.296900e-01	-1.463497e-02	2.141393e-01	-3.798564e-01	-1.889905e-01	5.930371e-02	1.451226e+00	0.000000e+00	
9.214000e-01	-1.585675e-02	2.002524e-01	-3.604028e-01	-1.773530e-01	5.528950e-02	1.197437e+00	0.000000e+00	
9.127000e-01	-1.710458e-02	1.913196e-01	-3.463872e-01	-1.717131e-01	5.256990e-02	9.320347e-01	0.000000e+00	
9.035800e-01	-1.840061e-02	1.880128e-01	-3.390203e-01	-1.693653e-01	5.141685e-02	7.444856e-01	0.000000e+00	
8.940600e-01	-1.974913e-02	1.897174e-01	-3.377775e-01	-1.683279e-01	5.157860e-02	6.037820e-01	0.000000e+00	
8.841500e-01	-2.114573e-02	1.948307e-01	-3.408301e-01	-1.672356e-01	5.267727e-02	5.050581e-01	0.000000e+00	
8.738500e-01	-2.258218e-02	2.017941e-01	-3.463579e-01	-1.654246e-01	5.428601e-02	4.412636e-01	0.000000e+00	
8.631800e-01	-2.404636e-02	2.095364e-01	-3.530242e-01	-1.628813e-01	5.609779e-02	3.912452e-01	0.000000e+00	
8.521600e-01	-2.552765e-02	2.172037e-01	-3.598027e-01	-1.596846e-01	5.791973e-02	3.589637e-01	0.000000e+00	
8.407700e-01	-2.702306e-02	2.245790e-01	-3.663771e-01	-1.561440e-01	5.966087e-02	3.331890e-01	0.000000e+00	
8.290500e-01	-2.852374e-02	2.315866e-01	-3.726237e-01	-1.524696e-01	6.132273e-02	3.107709e-01	0.000000e+00	
8.170100e-01	-3.002639e-02	2.382978e-01	-3.786112e-01	-1.487435e-01	6.292734e-02	2.897985e-01	0.000000e+00	
8.046400e-01	-3.153085e-02	2.449891e-01	-3.846237e-01	-1.450961e-01	6.451963e-02	2.606203e-01	0.000000e+00	
7.919700e-01	-3.303225e-02	2.517323e-01	-3.907414e-01	-1.414807e-01	6.614187e-02	2.305454e-01	0.000000e+00	
7.790100e-01	-3.452817e-02	2.586703e-01	-3.971359e-01	-1.379044e-01	6.781413e-02	2.034864e-01	0.000000e+00	
7.657800e-01	-3.601484e-02	2.658754e-01	-4.038436e-01	-1.343712e-01	6.954705e-02	1.875003e-01	0.000000e+00	
7.522800e-01	-3.749058e-02	2.732097e-01	-4.107540e-01	-1.307642e-01	7.134238e-02	1.858466e-01	0.000000e+00	
7.385200e-01	-3.895236e-02	2.807773e-01	-4.179676e-01	-1.271473e-01	7.318980e-02	1.798772e-01	0.000000e+00	
7.245300e-01	-4.039503e-02	2.884189e-01	-4.252934e-01	-1.234101e-01	7.508136e-02	1.705421e-01	0.000000e+00	
7.103200e-01	-4.181558e-02	2.962298e-01	-4.328258e-01	-1.196260e-01	7.699820e-02	1.541679e-01	0.000000e+00	
6.958900e-01	-4.321200e-02	3.040954e-01	-4.404385e-01	-1.157017e-01	7.895396e-02	1.386376e-01	0.000000e+00	
6.812700e-01	-4.457939e-02	3.121866e-01	-4.483185e-01	-1.117192e-01	8.094638e-02	1.242644e-01	0.000000e+00	
6.664700e-01	-4.591493e-02	3.203703e-01	-4.563160e-01	-1.075929e-01	8.298753e-02	1.254659e-01	0.000000e+00	
6.515000e-01	-4.721585e-02	3.287466e-01	-4.645310e-01	-1.033991e-01	8.505803e-02	1.269667e-01	0.000000e+00	
6.363800e-01	-4.847861e-02	3.371590e-01	-4.728009e-01	-9.905214e-02	8.716334e-02	1.109119e-01	0.000000e+00	
6.211300e-01	-4.969986e-02	3.456948e-01	-4.812122e-01	-9.461654e-02	8.928153e-02	6.035544e-02	0.000000e+00	
6.057600e-01	-5.087718e-02	3.541760e-01	-4.895674e-01	-9.001224e-02	9.140734e-02	2.217935e-02	0.000000e+00	
5.902800e-01	-5.200820e-02	3.626544e-01	-4.979207e-01	-8.529303e-02	9.351460e-02	5.716387e-02	0.000000e+00	
5.747100e-01	-5.308991e-02	3.710152e-01	-5.061558e-01	-8.041656e-02	9.560915e-02	1.318351e-01	0.000000e+00	
5.590600e-01	-5.412011e-02	3.792544e-01	-5.142742e-01	-7.540938e-02	9.765948e-02	-1.605095e-02	0.000000e+00	
5.433600e-01	-5.509542e-02	3.869561e-01	-5.218740e-01	-7.018378e-02	9.959098e-02	-7.022833e-01	0.000000e+00	
5.276100e-01	-5.601444e-02	3.934289e-01	-5.282440e-01	-6.466454e-02	1.012053e-01	-1.847488e+00	0.000000e+00	
5.118400e-01	-5.687408e-02	3.979506e-01	-5.325717e-01	-5.881408e-02	1.023210e-01	-2.391352e+00	0.000000e+00	
4.960500e-01	-5.767299e-02	4.009248e-01	-5.352183e-01	-5.275891e-02	1.030317e-01	-4.611159e-01	0.000000e+00	
4.802700e-01	-5.840832e-02	4.047448e-01	-5.387238e-01	-4.675823e-02	1.039593e-01	4.922742e+00	0.000000e+00	
4.645100e-01	-5.907830e-02	4.127896e-01	-5.466476e-01	-4.127349e-02	1.059675e-01	1.053836e+01	0.000000e+00	
4.487800e-01	-5.968114e-02	4.263967e-01	-5.600464e-01	-3.617523e-02	1.094754e-01	9.518908e+00	0.000000e+00	
