"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
2321	3.248892583390160e-02	-2.815295306415097e-01	1.151914863375543e-01	-1.524061028343466e-01	1.153814876692095e-01	2.905051197539315e-02	0.000000000000000e+00	0.000000000000000e+00	
2322	-4.817221208590712e-03	-2.393611030164838e-01	7.305823288221680e-02	-1.055754434632822e-01	1.209632142294375e-01	1.840179753586337e-02	0.000000000000000e+00	0.000000000000000e+00	
2323	1.271748026517410e-02	-2.601014991603795e-01	9.348160912948174e-02	-1.282871223453490e-01	1.190480043783859e-01	2.359930736049691e-02	0.000000000000000e+00	0.000000000000000e+00	
2324	-6.429120704866456e-02	-1.160702173313291e-01	-4.097837442565141e-02	3.810462543986214e-02	1.046182168103273e-01	-1.115676526499858e-02	0.000000000000000e+00	0.000000000000000e+00	
2325	-5.929966983407536e-02	-1.356505566457238e-01	-2.577061971640036e-02	1.851571830014786e-02	1.105981103031648e-01	-6.847781361872547e-03	0.000000000000000e+00	0.000000000000000e+00	
2326	-5.203513879337404e-02	-1.557280884808970e-01	-5.949834408299071e-03	-9.308014840604341e-03	1.162446026619824e-01	-1.412264973490852e-03	0.000000000000000e+00	0.000000000000000e+00	
2327	1.012581205430539e+00	1.776997852026530e-01	-4.002615160557650e-01	5.048754462222895e-01	-9.819605883896632e-02	-1.015159158471854e-01	0.000000000000000e+00	0.000000000000000e+00	
2328	9.986369082400772e-01	2.043305059383704e-01	-3.911808168453125e-01	4.906571197765471e-01	-7.341405749037828e-02	-9.930308204464619e-02	0.000000000000000e+00	0.000000000000000e+00	
2329	9.821693680917117e-01	2.298916040574398e-01	-3.833755651089713e-01	4.783250492223411e-01	-5.251387253085106e-02	-9.712343541377706e-02	0.000000000000000e+00	0.000000000000000e+00	
2330	9.637043644569223e-01	2.539230915059706e-01	-3.764816333037957e-01	4.676776205563430e-01	-3.522626109280260e-02	-9.536775104616754e-02	0.000000000000000e+00	0.000000000000000e+00	
2331	9.430867490006708e-01	2.766735897979017e-01	-3.687071753598853e-01	4.563799164090465e-01	-2.004037300814368e-02	-9.342218242802648e-02	0.000000000000000e+00	0.000000000000000e+00	
2332	9.201588047532280e-01	2.982428223437321e-01	-3.607133628068369e-01	4.451902153307584e-01	-6.418500580991512e-03	-9.140290038046744e-02	0.000000000000000e+00	0.000000000000000e+00	
2333	8.946868158563497e-01	3.187582221646863e-01	-3.528116034285939e-01	4.344633830210220e-01	5.858495302214752e-03	-8.943505210537450e-02	0.000000000000000e+00	0.000000000000000e+00	
2334	8.662561071492842e-01	3.385905541104869e-01	-3.448803812239764e-01	4.239630088009945e-01	1.711757848883849e-02	-8.742551280091598e-02	0.000000000000000e+00	0.000000000000000e+00	
2335	8.345162003521931e-01	3.578493652456562e-01	-3.369098465296400e-01	4.136859890963667e-01	2.761748022964721e-02	-8.544581554202700e-02	0.000000000000000e+00	0.000000000000000e+00	
2336	7.998650755949582e-01	3.759955557204019e-01	-3.293342468851264e-01	4.040901132005307e-01	3.708747611783061e-02	-8.350897669655201e-02	0.000000000000000e+00	0.000000000000000e+00	
2337	7.631462601726988e-01	3.923758547052939e-01	-3.224584267014640e-01	3.955820678942502e-01	4.556149244894620e-02	-8.178230257465417e-02	0.000000000000000e+00	0.000000000000000e+00	
2338	7.252979350711437e-01	4.065986287639356e-01	-3.168592980873534e-01	3.888147778402558e-01	5.319102128271663e-02	-8.036678958451322e-02	0.000000000000000e+00	0.000000000000000e+00	
2339	6.872260942319589e-01	4.184732923125087e-01	-3.124107253597281e-01	3.834956003100759e-01	6.030424882623570e-02	-7.926703333450522e-02	0.000000000000000e+00	0.000000000000000e+00	
2340	6.005106932316242e-01	4.359403596954678e-01	-3.060637102363095e-01	3.763030194771856e-01	6.835105771396909e-02	-7.762601732775956e-02	0.000000000000000e+00	0.000000000000000e+00	
2341	2.744126217606266e-02	2.760358898920796e-01	1.248915553549377e-01	-3.046018332537362e-04	-2.207625766576208e-02	3.168595796492968e-02	0.000000000000000e+00	0.000000000000000e+00	
2342	6.951715554969246e-02	3.119762027848960e-01	1.777281004155587e-01	-7.705168301072388e-02	2.235456057220407e-02	4.546904934328683e-02	0.000000000000000e+00	0.000000000000000e+00	
2343	4.520090625881978e-01	-4.408723836415351e-01	2.425366229632408e-01	-2.912076051955659e-01	-2.804152068772568e-02	6.134298599022580e-02	0.000000000000000e+00	0.000000000000000e+00	
2344	4.949432786329732e-01	-4.417812048805621e-01	2.362938615940596e-01	-2.837896848400508e-01	-3.752050822699880e-02	5.968766864534261e-02	0.000000000000000e+00	0.000000000000000e+00	
2345	-6.492848100373562e-02	1.136496761308205e-01	-1.614524445323757e-01	4.220361103200820e-01	-4.571316796563941e-02	-4.128759146888410e-02	0.000000000000000e+00	0.000000000000000e+00	
2346	-6.730782407401575e-02	1.000068180971421e-01	-1.831964117070533e-01	4.531105513792106e-01	-3.821616318081356e-02	-4.677748042687216e-02	0.000000000000000e+00	0.000000000000000e+00	
2347	-6.922138188832595e-02	8.685784323812683e-02	-1.989497177022646e-01	4.785717140465732e-01	-3.643443047071840e-02	-5.025058018410166e-02	0.000000000000000e+00	0.000000000000000e+00	
2348	4.914215331649854e-02	2.960083216743811e-01	1.591295240020472e-01	-4.912001841614975e-02	8.468585816116281e-04	4.055759349446929e-02	0.000000000000000e+00	0.000000000000000e+00	
2349	-9.817229223420681e-03	2.315259572683673e-01	3.286973819952632e-02	1.298235998838633e-01	-4.853856869708788e-02	8.142233071271664e-03	0.000000000000000e+00	0.000000000000000e+00	
2350	-2.117784404716598e-02	2.145642657304059e-01	-2.500643023030468e-03	1.817135193743825e-01	-5.258324110534626e-02	-8.926007092456062e-04	0.000000000000000e+00	0.000000000000000e+00	
2351	5.445628843945342e-01	4.407350694212135e-01	-3.025161661603061e-01	3.725147232891624e-01	7.120035701992254e-02	-7.632489502079100e-02	0.000000000000000e+00	0.000000000000000e+00	
2352	4.788238488724870e-01	4.416854054342259e-01	-2.562857810638886e-01	3.311176728349838e-01	7.335529360947249e-02	-6.555952723526648e-02	0.000000000000000e+00	0.000000000000000e+00	
2353	1.031079139453939e+00	7.680267320723284e-02	-4.395871425717856e-01	5.655069500662435e-01	-2.493592472957329e-01	-1.116483929439803e-01	0.000000000000000e+00	0.000000000000000e+00	
2354	1.030909094253581e+00	8.920362035139216e-02	-4.326107386505570e-01	5.552599047517106e-01	-2.195031329201982e-01	-1.100470625510850e-01	0.000000000000000e+00	0.000000000000000e+00	
2355	1.027176251361048e+00	1.249558823252680e-01	-4.181706035939244e-01	5.333158465287553e-01	-1.574228858791090e-01	-1.063535752368399e-01	0.000000000000000e+00	0.000000000000000e+00	
2356	1.029408172377092e+00	1.054394190881755e-01	-4.259703242096586e-01	5.452745404383270e-01	-1.893497257112847e-01	-1.083193670025354e-01	0.000000000000000e+00	0.000000000000000e+00	
2357	5.377667614040279e-01	-4.410123092974368e-01	2.291070089803263e-01	-2.755216203812119e-01	-4.597053485271946e-02	5.790237926284097e-02	0.000000000000000e+00	0.000000000000000e+00	
2358	5.789333275734124e-01	-4.383016867329856e-01	2.220395413571915e-01	-2.672415752921482e-01	-5.366993238916474e-02	5.610229583350842e-02	0.000000000000000e+00	0.000000000000000e+00	
2359	6.213039102679228e-01	-4.328867602389864e-01	2.149581753485145e-01	-2.590096030864698e-01	-6.159581956623993e-02	5.427171409345304e-02	0.000000000000000e+00	0.000000000000000e+00	
2360	1.802691237441712e-01	-3.801198416196212e-01	2.432027988102439e-01	-2.956748295940033e-01	6.168994308642409e-02	6.159360451538575e-02	0.000000000000000e+00	0.000000000000000e+00	
2361	2.194577811454805e-01	-3.959652518586882e-01	2.559387826670693e-01	-3.092699435034337e-01	4.264645132684430e-02	6.478518788829998e-02	0.000000000000000e+00	0.000000000000000e+00	
2362	2.570119226298678e-01	-4.078974680694459e-01	2.590107209492004e-01	-3.121017047453756e-01	2.672751027816634e-02	6.555825323787168e-02	0.000000000000000e+00	0.000000000000000e+00	
2363	2.947396739511566e-01	-4.184335372758342e-01	2.574998019007895e-01	-3.098579151477973e-01	1.366707802684224e-02	6.518332678039448e-02	0.000000000000000e+00	0.000000000000000e+00	
2364	3.334194343617352e-01	-4.274312995248045e-01	2.551721486906142e-01	-3.066386316608488e-01	1.855393898237422e-03	6.457695157609872e-02	0.000000000000000e+00	0.000000000000000e+00	
2365	1.012743857376065e+00	1.702959428184657e-02	-6.055739933252038e-01	8.235730816841023e-01	-6.729567118241443e-01	-1.534292589112308e-01	0.000000000000000e+00	0.000000000000000e+00	
2366	1.024554882134652e+00	-4.329604876557900e-02	1.152340331412425e-01	-1.515298588380811e-01	-4.584534880942997e-01	2.892397306950460e-02	0.000000000000000e+00	0.000000000000000e+00	
2367	1.022122883346062e+00	-3.778551619411302e-02	1.261560859464419e-01	-1.668915896826665e-01	-4.934299213934732e-01	3.125321572458663e-02	0.000000000000000e+00	0.000000000000000e+00	
2368	-5.853209173948092e-02	-2.024288092720483e-02	6.915714813734577e-03	-3.100971124149186e-01	-1.566955823959862e-02	9.917976708361130e-03	0.000000000000000e+00	0.000000000000000e+00	
2369	1.004749801324845e+00	-5.431275810807009e-03	3.670985733041009e-01	-5.211041748631401e-01	-1.449640675336817e+00	9.287317550239303e-02	0.000000000000000e+00	0.000000000000000e+00	
2370	-8.259733745026772e-02	4.901158658054477e-02	-2.567668625111620e-01	5.932537959119415e-01	-2.844723472341805e-03	-6.577314664065394e-02	0.000000000000000e+00	0.000000000000000e+00	
2371	2.580715680912156e-01	4.633487715096682e-01	-6.044178811270941e-02	1.411411213318979e-01	9.732549107983295e-02	-1.604441453715219e-02	0.000000000000000e+00	0.000000000000000e+00	
2372	8.188122962840466e-01	-4.253861024833326e-01	1.720093438923262e-01	-2.073909539091539e-01	-9.439472181990576e-02	4.338507863148126e-02	0.000000000000000e+00	0.000000000000000e+00	
2373	3.841488362324837e-01	-4.930576999342043e-01	2.305044832016143e-01	-2.758698332302617e-01	-9.585190593325141e-03	5.821711592591699e-02	0.000000000000000e+00	0.000000000000000e+00	
2374	-4.935207926700180e-02	2.194056653871925e-01	-3.924136831513462e-02	2.183877394959180e-01	-3.832495579821526e-02	-1.004532627244019e-02	0.000000000000000e+00	0.000000000000000e+00	
2375	-8.366245404401620e-02	5.995675901784182e-02	-2.368669198249702e-01	5.484170115644419e-01	-1.111427637457763e-02	-6.013937642563704e-02	0.000000000000000e+00	0.000000000000000e+00	
2376	3.965372328329232e-01	4.934543630058118e-01	-8.437961431544488e-02	1.600871974578988e-01	7.867174537950823e-02	-2.243162362778812e-02	0.000000000000000e+00	0.000000000000000e+00	
2377	9.983493684996508e-01	-2.627011823325660e-01	1.305020773002692e-01	-1.594180895958328e-01	-1.615861394865171e-01	3.297620930658925e-02	0.000000000000000e+00	0.000000000000000e+00	
2378	1.008324847029989e+00	-1.091094151568961e-02	2.480063463205730e-01	-3.440145275119891e-01	-9.925606578006179e-01	6.197676311859965e-02	0.000000000000000e+00	0.000000000000000e+00	
2379	1.013134859733749e+00	-1.781135104462391e-02	1.656020952151984e-01	-2.272115875698845e-01	-7.354004039332116e-01	4.309947713026094e-02	0.000000000000000e+00	0.000000000000000e+00	
2380	1.012352843968883e+00	-1.624787508480139e-02	1.819431282160118e-01	-2.484068156624532e-01	-7.851038862582901e-01	4.363089070657751e-02	0.000000000000000e+00	0.000000000000000e+00	
2381	5.770766366566804e-02	3.535739526504472e-01	1.399772149879456e-01	-4.705977166089970e-02	2.624216473740294e-02	3.585246837079745e-02	0.000000000000000e+00	0.000000000000000e+00	
2382	-2.602936792754876e-02	2.609205221886783e-01	2.164793039774214e-02	1.250901533090207e-01	-3.239595246789705e-02	5.463855380980605e-03	0.000000000000000e+00	0.000000000000000e+00	
2383	1.003026849539388e+00	7.386523467971032e-04	-5.019994140264380e-01	7.374610232836043e-01	-2.297681053399423e+00	-1.337903310917561e-01	0.000000000000000e+00	0.000000000000000e+00	
2384	1.002841789792943e+00	1.744824942807653e-03	-8.057932292458383e-01	1.197126716367407e+00	-2.209624081857640e+00	-1.982689622988073e-01	0.000000000000000e+00	0.000000000000000e+00	
2385	1.042033204675240e+00	-1.296756724807327e-01	9.409657488687448e-02	-1.176348027137908e-01	-2.501698716891090e-01	2.384072747820542e-02	0.000000000000000e+00	0.000000000000000e+00	
2386	1.006832793279728e+00	-9.299489494143215e-03	3.006300105514921e-01	-4.199364899874676e-01	-1.094301118460544e+00	7.694742043524941e-02	0.000000000000000e+00	0.000000000000000e+00	
2387	1.006791770465423e+00	-6.727856412894635e-03	2.266862526579358e-01	-3.201388312165507e-01	-1.224709339334250e+00	5.680538805584267e-02	0.000000000000000e+00	0.000000000000000e+00	
2388	1.006832797704982e+00	9.299485164029463e-03	-7.487508956970879e-01	1.052711213283215e+00	-9.941023763280949e-01	-1.914578419166133e-01	0.000000000000000e+00	0.000000000000000e+00	
2389	1.010355834644792e+00	1.255787894365760e-02	-6.338553169951415e-01	8.736726289046149e-01	-8.090899544403565e-01	-1.622117529227252e-01	0.000000000000000e+00	0.000000000000000e+00	
2390	1.002841788579218e+00	-1.744829900360529e-03	2.677955274007768e-01	-3.888600639915756e-01	-2.282598761908017e+00	6.230266058189906e-02	0.000000000000000e+00	0.000000000000000e+00	
2391	1.003026849009041e+00	-7.386558414541647e-04	-8.388878458578625e-02	1.128219962043257e-01	-2.324198240740313e+00	-1.861318532753336e-02	0.000000000000000e+00	0.000000000000000e+00	
2392	-5.783846230100657e-02	-1.135067119962202e-02	-9.944853844280380e-02	2.606516513564446e-02	3.233172547222236e-02	-2.777269518329050e-02	0.000000000000000e+00	0.000000000000000e+00	
2393	-5.444140149576104e-02	-2.129922933895243e-03	-3.143121264337539e-01	7.544630229629155e-01	6.625495150318395e-02	-8.673342614661636e-02	0.000000000000000e+00	0.000000000000000e+00	
2394	1.210132669359377e-01	4.006616132107707e-01	1.123906161253320e-01	-3.060308358543168e-02	7.510453415514778e-02	2.840174361381534e-02	0.000000000000000e+00	0.000000000000000e+00	
2395	7.420733389789124e-01	-4.600698529665728e-01	1.830600753930642e-01	-2.201843612781936e-01	-7.884495077234385e-02	4.623461817558362e-02	0.000000000000000e+00	0.000000000000000e+00	
2396	9.387124557546749e-01	-3.374568228504234e-01	1.498651340967678e-01	-1.818369746646791e-01	-1.292093980929605e-01	3.782505557981506e-02	0.000000000000000e+00	0.000000000000000e+00	
2397	1.028016987078905e+00	4.838263982918160e-02	-4.586980365438414e-01	5.959671897814701e-01	-3.442307281541497e-01	-1.158884011098937e-01	0.000000000000000e+00	0.000000000000000e+00	
2398	-8.232490033543781e-02	-1.113299030877897e-01	-4.156481167150731e-02	3.712927740388790e-02	8.485676895397497e-02	-1.140670413154244e-02	0.000000000000000e+00	0.000000000000000e+00	
2399	4.278352069735224e-01	-4.976984359255971e-01	2.256229950547674e-01	-2.700859190357389e-01	-2.110952619965997e-02	5.689102005414562e-02	0.000000000000000e+00	0.000000000000000e+00	
2400	-7.990225137191155e-02	1.322790979331892e-01	-1.566239461708702e-01	4.082905628368952e-01	-3.092278732886941e-02	-3.986520606265346e-02	0.000000000000000e+00	0.000000000000000e+00	
2401	-8.406982793385433e-02	7.090151959259365e-02	-2.190629383052460e-01	5.107941766735518e-01	-1.597734126799183e-02	-5.581641649352688e-02	0.000000000000000e+00	0.000000000000000e+00	
2402	-8.420081160744007e-02	8.169101187763186e-02	-2.057133240795352e-01	4.861182219106118e-01	-1.979675326815587e-02	-5.234079209934914e-02	0.000000000000000e+00	0.000000000000000e+00	
2403	-8.055653440524066e-03	2.856461390821347e-01	6.002864910866807e-02	6.907930755447363e-02	-2.373210199983405e-02	1.531052637252135e-02	0.000000000000000e+00	0.000000000000000e+00	
2404	3.557523538351799e-01	4.877274625124173e-01	-1.001651605455251e-02	8.994463191257757e-02	6.377257843195563e-02	-3.561131606749282e-03	0.000000000000000e+00	0.000000000000000e+00	
2405	1.040048045041976e+00	-7.053625762000686e-02	7.004943776990076e-02	-8.988998275688813e-02	-3.404284637466936e-01	1.738212095318439e-02	0.000000000000000e+00	0.000000000000000e+00	
2406	1.399542636741924e-01	-4.122942190564346e-01	1.963725684771603e-01	-2.410490330548047e-01	6.811775650623909e-02	4.972271112335378e-02	0.000000000000000e+00	0.000000000000000e+00	
2407	9.126008505657461e-01	-3.616626503334103e-01	1.559297906382558e-01	-1.888210822862018e-01	-1.195455993467957e-01	3.927407193868692e-02	0.000000000000000e+00	0.000000000000000e+00	
2408	1.015565787368868e-01	-3.872945313765477e-01	1.707778435288024e-01	-2.124331027983526e-01	8.122902745979768e-02	4.320655508436994e-02	0.000000000000000e+00	0.000000000000000e+00	
2409	6.898441413613011e-02	-3.631149415594738e-01	1.455745079969614e-01	-1.838948298054038e-01	8.995000674757442e-02	3.676473945149589e-02	0.000000000000000e+00	0.000000000000000e+00	
2410	4.242935244625779e-02	-3.411542759086960e-01	1.238488781680529e-01	-1.591488572635270e-01	9.565870168462463e-02	3.122182613671993e-02	0.000000000000000e+00	0.000000000000000e+00	
2411	6.994367335906373e-01	-4.744499986366761e-01	1.890985904471462e-01	-2.271862610323477e-01	-7.105842703561410e-02	4.778013420351295e-02	0.000000000000000e+00	0.000000000000000e+00	
2412	7.819999603077222e-01	-4.435398745286469e-01	1.773736538566889e-01	-2.136008727016796e-01	-8.659903927236978e-02	4.477618085223069e-02	0.000000000000000e+00	0.000000000000000e+00	
2413	1.908656955923766e-02	-3.185156604834278e-01	1.039948779459704e-01	-1.366296094403560e-01	1.002821093262923e-01	2.622550207145197e-02	0.000000000000000e+00	0.000000000000000e+00	
2414	1.607876409975959e-01	4.239564845122484e-01	5.072606674153841e-02	2.995118009236639e-02	9.697298243731065e-02	1.221728156809532e-02	0.000000000000000e+00	0.000000000000000e+00	
2415	1.004199776032492e+00	4.033677344513644e-03	-8.248134751668439e-01	1.197100649753514e+00	-1.544449856881704e+00	-2.088412208962288e-01	0.000000000000000e+00	0.000000000000000e+00	
2416	1.004749804344915e+00	5.431270870243629e-03	-8.409615632163233e-01	1.211104311252582e+00	-1.347747519304789e+00	-2.130440610561241e-01	0.000000000000000e+00	0.000000000000000e+00	
2417	1.003485934911708e+00	-1.407439404962735e-09	-2.990230389856985e-01	4.263154166898015e-01	-2.193288425420352e+00	-7.685461078819679e-02	0.000000000000000e+00	0.000000000000000e+00	
2418	-8.394043724025306e-02	-9.598806611750939e-02	-4.635353644627882e-02	3.684019382681777e-02	7.956011832231688e-02	-1.294872513120395e-02	0.000000000000000e+00	0.000000000000000e+00	
2419	-5.853041675258416e-02	2.023350442495341e-02	-3.593861383762519e-01	8.862123747447175e-01	4.362088283800545e-03	-9.481838629864001e-02	0.000000000000000e+00	0.000000000000000e+00	
2420	1.039211226972347e+00	1.416346563324003e-01	-3.835931982305166e-01	4.860410491802562e-01	-1.452218862636893e-01	-9.737995314343019e-02	0.000000000000000e+00	0.000000000000000e+00	
2421	1.041337116846613e+00	-8.230019877968112e-02	7.723123146387831e-02	-9.837502191231118e-02	-3.168819896011094e-01	1.945597190466255e-02	0.000000000000000e+00	0.000000000000000e+00	
2422	8.532464150691584e-02	3.750909175814441e-01	1.405321854325684e-01	-5.457866547808687e-02	4.965360248307203e-02	3.587616260277823e-02	0.000000000000000e+00	0.000000000000000e+00	
2423	-5.897028614833113e-02	2.000348981793018e-01	-7.081382240728906e-02	2.682727451328168e-01	-3.841167199208854e-02	-1.789171233026473e-02	0.000000000000000e+00	0.000000000000000e+00	
2424	-6.932146520254465e-02	-3.335743347182893e-02	-6.295881711203783e-03	-2.191862776299147e-01	9.115173747146909e-03	2.905344880731516e-03	0.000000000000000e+00	0.000000000000000e+00	
2425	3.154559121575823e-01	4.796725431418640e-01	-1.458322223154033e-02	9.445378154355925e-02	6.205306904546441e-02	-3.573913369774450e-03	0.000000000000000e+00	0.000000000000000e+00	
2426	1.041840095058745e+00	9.840142339208638e-02	-3.947489981254423e-01	5.040039155293503e-01	-2.049855700928278e-01	-1.004571413385093e-01	0.000000000000000e+00	0.000000000000000e+00	
2427	1.013803206824303e+00	-2.352410952447535e-01	1.227033821473753e-01	-1.503553315364418e-01	-1.751864122515115e-01	3.097367922122110e-02	0.000000000000000e+00	0.000000000000000e+00	
2428	1.014752890635827e+00	-2.316582995125281e-02	1.680736997502041e-01	-2.270205083182900e-01	-6.541770890172233e-01	4.116090217583793e-02	0.000000000000000e+00	0.000000000000000e+00	
2429	1.010355829629570e+00	-1.255788935082949e-02	1.934451677327443e-01	-2.685298471749679e-01	-8.969178372701320e-01	4.996175345831883e-02	0.000000000000000e+00	0.000000000000000e+00	
2430	1.028159252408170e+00	-2.075790748032627e-01	1.152134785706635e-01	-1.416806550995617e-01	-1.911043261191373e-01	2.903274943023969e-02	0.000000000000000e+00	0.000000000000000e+00	
2431	1.002739810062238e+00	2.804427081767888e-03	-9.891814253896482e-01	1.471361335521921e+00	-1.982120597456005e+00	-2.461371933481704e-01	0.000000000000000e+00	0.000000000000000e+00	
2432	1.028016976220172e+00	-4.838265751087666e-02	1.001827636881043e-01	-1.310328445543691e-01	-4.269738053979280e-01	2.481006270388488e-02	0.000000000000000e+00	0.000000000000000e+00	
2433	-6.763347070710228e-02	1.771337677510775e-01	-1.025467805179510e-01	3.194799695928578e-01	-3.585821100739093e-02	-2.593214212218495e-02	0.000000000000000e+00	0.000000000000000e+00	
2434	-7.411765943304138e-02	1.571387165935634e-01	-1.295040108762406e-01	3.638386495587934e-01	-3.275406864113613e-02	-3.276639312857263e-02	0.000000000000000e+00	0.000000000000000e+00	
2435	-8.366243803632641e-02	-5.995679129787033e-02	-4.053454180109423e-02	-2.611935582694982e-02	6.295297048427294e-02	-8.672660267048007e-03	0.000000000000000e+00	0.000000000000000e+00	
2436	1.002739808226518e+00	-2.804431907236425e-03	4.932210628005712e-01	-7.121181852596069e-01	-2.094388178375683e+00	1.222419662476434e-01	0.000000000000000e+00	0.000000000000000e+00	
2437	1.004199773532823e+00	-4.033682632865338e-03	3.304340908883948e-01	-4.728482878409174e-01	-1.637908689784227e+00	8.374655678532397e-02	0.000000000000000e+00	0.000000000000000e+00	
2438	1.014752898030981e+00	2.316581263108370e-02	-5.800656746489836e-01	7.801479199785613e-01	-5.649029766943181e-01	-1.477107845437594e-01	0.000000000000000e+00	0.000000000000000e+00	
2439	1.008324851802933e+00	1.091093235804152e-02	-6.919827805027787e-01	9.624426113592890e-01	-8.972397726794125e-01	-1.751789242759239e-01	0.000000000000000e+00	0.000000000000000e+00	
2440	1.006791773970770e+00	6.727852611384351e-03	-7.023963560078865e-01	9.917704239765294e-01	-1.138604574297902e+00	-1.773609323326051e-01	0.000000000000000e+00	0.000000000000000e+00	
2441	1.024554893053547e+00	4.329602211621052e-02	-4.797467243509440e-01	6.267035858309882e-01	-3.720755385913658e-01	-1.218766533782550e-01	0.000000000000000e+00	0.000000000000000e+00	
2442	1.022122893703595e+00	3.778549152249978e-02	-4.981501147419968e-01	6.544099167217677e-01	-4.073958251382995e-01	-1.266402939986455e-01	0.000000000000000e+00	0.000000000000000e+00	
2443	9.613953624947064e-01	-3.130011979121329e-01	1.437076056640645e-01	-1.747175776988450e-01	-1.393508910515636e-01	3.630819215921439e-02	0.000000000000000e+00	0.000000000000000e+00	
2444	9.809498644797972e-01	-2.884312893136517e-01	1.374464403008894e-01	-1.674654993676470e-01	-1.499146285829808e-01	3.472237756660937e-02	0.000000000000000e+00	0.000000000000000e+00	
2445	-8.259736406505035e-02	-4.901161263495736e-02	-2.929053989946809e-02	-7.434348038414146e-02	5.784564854052250e-02	-5.855905600662524e-03	0.000000000000000e+00	0.000000000000000e+00	
2446	-8.406980796619179e-02	-7.090164765810053e-02	-4.295236209948156e-02	-2.361138435851675e-03	6.700569881339749e-02	-1.145061947689383e-02	0.000000000000000e+00	0.000000000000000e+00	
2447	-8.420080423570259e-02	-8.169119866984945e-02	-4.661908876641659e-02	2.306290635206115e-02	7.316716345740010e-02	-1.297525688449455e-02	0.000000000000000e+00	0.000000000000000e+00	
2448	2.016659228565679e-01	4.431577466797061e-01	-2.671516769112776e-02	1.076366451670743e-01	1.116719411046761e-01	-8.097719911724968e-03	0.000000000000000e+00	0.000000000000000e+00	
2449	-3.554465875891896e-02	-2.466631875455830e-01	5.063397169744226e-02	-7.758969284716651e-02	1.053596661998571e-01	1.273318918457030e-02	0.000000000000000e+00	0.000000000000000e+00	
2450	8.525392517703372e-01	-4.058258842715659e-01	1.668138676338800e-01	-2.013825106659752e-01	-1.023164400645361e-01	4.203633158004606e-02	0.000000000000000e+00	0.000000000000000e+00	
2451	8.837041529952323e-01	-3.846480717679400e-01	1.615468815693615e-01	-1.952969694467002e-01	-1.106273148856132e-01	4.067891481893762e-02	0.000000000000000e+00	0.000000000000000e+00	
2452	-4.883546440502849e-02	7.772362487604760e-03	-4.064066145036579e-01	1.060540031487219e+00	9.932416006740769e-03	-1.090168694353521e-01	0.000000000000000e+00	0.000000000000000e+00	
2453	-6.932142332003344e-02	3.335741758983175e-02	-2.972728051169979e-01	6.882820864506627e-01	1.527619734189227e-02	-7.509272795480064e-02	0.000000000000000e+00	0.000000000000000e+00	
2454	1.042200131738969e+00	-9.546618109550047e-02	8.210634365127487e-02	-1.038567345655573e-01	-2.939759164429917e-01	2.069293077472823e-02	0.000000000000000e+00	0.000000000000000e+00	
2455	1.033015258346511e+00	-1.753261649212566e-01	1.099170634895363e-01	-1.357851979501753e-01	-2.119710593063672e-01	2.760992644974824e-02	0.000000000000000e+00	0.000000000000000e+00	
2456	1.037649290748761e+00	-1.527321286881226e-01	1.030710927090268e-01	-1.283000591390537e-01	-2.290656992535255e-01	2.617210042759383e-02	0.000000000000000e+00	0.000000000000000e+00	
2457	1.042860244150793e+00	-1.101640240053351e-01	8.711224798796871e-02	-1.094082248424707e-01	-2.733765281670431e-01	2.188594075498738e-02	0.000000000000000e+00	0.000000000000000e+00	
2458	-5.809090041848640e-02	-2.023826573221287e-01	2.121301951010765e-02	-4.554621743760542e-02	1.034797318554275e-01	5.450376200334686e-03	0.000000000000000e+00	0.000000000000000e+00	
2459	-4.790354984536332e-02	-2.231422125336129e-01	3.607558096523578e-02	-6.196694380717596e-02	1.050059253016756e-01	9.022868957572570e-03	0.000000000000000e+00	0.000000000000000e+00	
2460	-2.057488172873321e-02	-2.704658567314101e-01	6.675631606439139e-02	-9.496366538051937e-02	1.046311318485120e-01	1.677271401165817e-02	0.000000000000000e+00	0.000000000000000e+00	
2461	-2.158745656894307e-03	-2.936632663847588e-01	8.473620303707095e-02	-1.149212099091010e-01	1.031544085817312e-01	2.134476973127995e-02	0.000000000000000e+00	0.000000000000000e+00	
2462	-7.971983991981327e-02	-1.304297523131716e-01	-3.075361876882629e-02	2.390060949269402e-02	9.091492660563326e-02	-8.000276868030714e-03	0.000000000000000e+00	0.000000000000000e+00	
2463	-7.445276062727062e-02	-1.524863884141775e-01	-1.499054327024994e-02	1.659193381811823e-03	9.650173414942761e-02	-3.787774427256836e-03	0.000000000000000e+00	0.000000000000000e+00	
2464	-6.771154516964073e-02	-1.764714260953133e-01	3.231602191058972e-03	-2.337096529000837e-02	1.013179536079226e-01	1.068943321515427e-03	0.000000000000000e+00	0.000000000000000e+00	
2465	1.034737190959171e+00	1.691408150368592e-01	-3.766637528695854e-01	4.744302500427763e-01	-1.162725383843233e-01	-9.547248633274659e-02	0.000000000000000e+00	0.000000000000000e+00	
2466	1.024931144150663e+00	2.011323464365418e-01	-3.687234405217802e-01	4.614053128911992e-01	-9.010048621931528e-02	-9.369216595256689e-02	0.000000000000000e+00	0.000000000000000e+00	
