"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
15	9.375399947170000e-01	-1.511454201491810e-02	9.232785749189558e-01	9.690411386155071e-01	1.138434939386397e-01	2.750958236620604e+00	8.941614467027369e-01	9.684633338114939e-01	-2.362467707528194e-01	9.075704585693005e-01	
16	9.296900033950000e-01	-1.596230572110728e-02	9.533911829904641e-01	9.607796031478234e-01	1.003234537965244e-01	2.828400857865442e+00	9.356039195804500e-01	9.813431635121470e-01	-1.437412509364956e-01	8.644362666270163e-01	
17	9.214000105860000e-01	-1.681730037171508e-02	9.754452559646239e-01	9.517273692562985e-01	1.007512450359641e-01	2.884909385854405e+00	9.661652503935236e-01	9.904863901747895e-01	-7.552399465731333e-02	8.331848064477830e-01	
18	9.126999974250000e-01	-1.777332858331904e-02	9.862566882316901e-01	9.449324402246243e-01	1.093022832339104e-01	2.912320704551469e+00	9.814376517430666e-01	9.951138110938811e-01	-4.143381307351199e-02	8.171401927813864e-01	
19	9.035800099370001e-01	-1.888730188764725e-02	9.866611699743241e-01	9.425494495488889e-01	1.206842523458685e-01	2.913135393896173e+00	9.822198634993052e-01	9.954986507930232e-01	-3.968780468905082e-02	8.157984245478038e-01	
20	8.940600156780000e-01	-2.016727537018813e-02	9.783723545453481e-01	9.446081080141984e-01	1.308525868630333e-01	2.891809192036714e+00	9.708216788708630e-01	9.922824110478942e-01	-6.513018109182363e-02	8.269767125345993e-01	
21	8.841500282290000e-01	-2.158490772506901e-02	9.635567514328096e-01	9.499236819029609e-01	1.371925029626279e-01	2.853815748221415e+00	9.503228682629540e-01	9.862655903244135e-01	-1.108864547701920e-01	8.476825339636249e-01	
22	8.738499879840000e-01	-2.309014068910018e-02	9.446087822403481e-01	9.567596073123997e-01	1.383488589220791e-01	2.805141152142180e+00	9.241905568932908e-01	9.783844637791417e-01	-1.692175069346188e-01	8.744313162417229e-01	
23	8.631799817090000e-01	-2.462130954676296e-02	9.233595649088927e-01	9.637570480086217e-01	1.342478464480069e-01	2.750376784952314e+00	8.950626490826871e-01	9.693543913968146e-01	-2.342351582975735e-01	9.046164080786269e-01	
24	8.521599769590000e-01	-2.611996328281143e-02	8.996902903302738e-01	9.700436755036356e-01	1.262511416424148e-01	2.689082664722302e+00	8.629100670001960e-01	9.591190171491395e-01	-3.060043147317054e-01	9.383080449824346e-01	
25	8.407700061800000e-01	-2.754347682437612e-02	8.736595369491950e-01	9.746647404891107e-01	1.159926241981336e-01	2.621265941438089e+00	8.279569280828990e-01	9.476883077063537e-01	-3.840247141006719e-01	9.753715867011353e-01	
26	8.290500044819999e-01	-2.885548572825303e-02	8.503346377637504e-01	9.768900151986895e-01	1.038379540708221e-01	2.560091366350038e+00	7.970444002389857e-01	9.373302754490753e-01	-4.530258923236926e-01	1.008521456888648e+00	
27	8.170099854470000e-01	-3.003846115040778e-02	8.363249183466329e-01	9.778049591232348e-01	9.068489979914321e-02	2.523168281066708e+00	7.786568719189458e-01	9.310458828110809e-01	-4.940694823237816e-01	1.028460003170566e+00	
28	8.046399950980000e-01	-3.108930014909260e-02	8.333182811603572e-01	9.784141560370349e-01	7.788050531814160e-02	2.515118132945322e+00	7.748367647916655e-01	9.298209127402572e-01	-5.025965071614609e-01	1.032332595646935e+00	
29	7.919700145720000e-01	-3.201127159251545e-02	8.385622676665744e-01	9.789912601228740e-01	6.632202837271260e-02	2.528781958074168e+00	7.818762884888192e-01	9.324009899282825e-01	-4.868832846231715e-01	1.024170865809763e+00	
30	7.790099978450000e-01	-3.281648142289492e-02	8.481971317946433e-01	9.794405253047920e-01	5.645773811266770e-02	2.554033388070629e+00	7.946634675846429e-01	9.368853510542626e-01	-4.583404741414221e-01	1.009937146685999e+00	
31	7.657799720760000e-01	-3.352012225991960e-02	8.591959272677763e-01	9.795615509161202e-01	4.831056912808344e-02	2.582872450416528e+00	8.092478389725616e-01	9.418664745606414e-01	-4.257860737219608e-01	9.940503068935026e-01	
32	7.522799968720000e-01	-3.413942100210215e-02	8.698688193410510e-01	9.794490417783941e-01	4.179493107763226e-02	2.610875262145683e+00	8.233817886396427e-01	9.465585733529072e-01	-3.942370789293689e-01	9.790060123553667e-01	
33	7.385200262070000e-01	-3.468985981638343e-02	8.793106085100435e-01	9.789845607283569e-01	3.663933724118482e-02	2.635592957194606e+00	8.359404395224468e-01	9.506770775106587e-01	-3.662043760659670e-01	9.657327180417771e-01	
34	7.245299816130000e-01	-3.518389334977513e-02	8.873803697077126e-01	9.783689739349934e-01	3.251628547177485e-02	2.656691922954714e+00	8.467010296475235e-01	9.541579446099444e-01	-3.421852016796351e-01	9.544615225575100e-01	
35	7.103199958800001e-01	-3.563187238163451e-02	8.941632322569769e-01	9.776334689732838e-01	2.915032936469045e-02	2.674386433532753e+00	8.557853769959796e-01	9.570795869517841e-01	-3.219076406339742e-01	9.449616453919383e-01	
36	6.958900094030001e-01	-3.604136029573381e-02	8.998945191679329e-01	9.768846491946419e-01	2.630356095558544e-02	2.689317947388507e+00	8.634810823719725e-01	9.595358833503852e-01	-3.047297268482757e-01	9.369457091701380e-01	
37	6.812700033190000e-01	-3.641645688715029e-02	9.048560933933271e-01	9.761716718964191e-01	2.379406126554777e-02	2.702238667768586e+00	8.701487423351236e-01	9.616432366299860e-01	-2.898465572876705e-01	9.300464789287518e-01	
38	6.664699912070000e-01	-3.675997057024367e-02	9.092636725637299e-01	9.754111506692147e-01	2.150512393931353e-02	2.713688916382299e+00	8.760996920012463e-01	9.635265527886148e-01	-2.765631874972181e-01	9.238629264116391e-01	
39	6.514999866490000e-01	-3.707356885227745e-02	9.133763182247492e-01	9.746639042248371e-01	1.937191314330814e-02	2.724371681650522e+00	8.816537224725931e-01	9.652688655057180e-01	-2.641657980522475e-01	9.181269430930733e-01	
40	6.363800168040000e-01	-3.735838786717453e-02	9.173295624248654e-01	9.738450491358936e-01	1.738415052473476e-02	2.734619460911232e+00	8.870134192082603e-01	9.669517429085493e-01	-2.522021892672762e-01	9.125722074046485e-01	
41	6.211299896240000e-01	-3.761595373063917e-02	9.212603099972974e-01	9.729942969546600e-01	1.557213721958776e-02	2.744807764736914e+00	8.923437743881997e-01	9.686119815482094e-01	-2.403040750263400e-01	9.070779503639924e-01	
42	6.057599782940000e-01	-3.784878237626903e-02	9.251861202777720e-01	9.720540190972069e-01	1.398553863250370e-02	2.754965868921247e+00	8.976848366357303e-01	9.702748635768718e-01	-2.283820610809592e-01	9.015604028269179e-01	
43	5.902799963950000e-01	-3.806042622872254e-02	9.291149501237295e-01	9.710745374078051e-01	1.268545571945914e-02	2.765130173985822e+00	9.030316192479007e-01	9.719266912319566e-01	-2.164472784645075e-01	8.960647624587078e-01	
44	5.747100114820000e-01	-3.825540595566745e-02	9.329649455171729e-01	9.700348741953577e-01	1.172962519531686e-02	2.775076199240706e+00	9.082854418394224e-01	9.735472336915405e-01	-2.047199958941464e-01	8.906585441283422e-01	
45	5.590599775310000e-01	-3.843933770948691e-02	9.366612090596739e-01	9.690028884637731e-01	1.116073932742319e-02	2.784623861983463e+00	9.133306910455639e-01	9.750918285198000e-01	-1.934582789161521e-01	8.854918435279683e-01	
46	5.433599948880000e-01	-3.861826607335596e-02	9.400810625845787e-01	9.679835312176890e-01	1.100173740454217e-02	2.793446270174536e+00	9.180099233313522e-01	9.765220892839329e-01	-1.830135639925174e-01	8.806952609766940e-01	
47	5.276100039480000e-01	-3.879884865114789e-02	9.431301240772045e-01	9.670545746798396e-01	1.124839824634168e-02	2.801312825754695e+00	9.221811154105140e-01	9.777877854477529e-01	-1.737028673872456e-01	8.764404680702839e-01	
48	5.118399858470000e-01	-3.898721677837700e-02	9.456923758216492e-01	9.662322931516046e-01	1.187829273091360e-02	2.807916613929788e+00	9.256931410708473e-01	9.788522829811062e-01	-1.658635243954301e-01	8.728545460581434e-01	
49	4.960500001910000e-01	-3.918924290555683e-02	9.476852556508869e-01	9.655841331615519e-01	1.283692775678420e-02	2.813054764013748e+00	9.284229157790490e-01	9.796743277823733e-01	-1.597702772789085e-01	8.700806113682035e-01	
50	4.802699983120000e-01	-3.940942263425463e-02	9.490156603936648e-01	9.651224636399616e-01	1.406120733650803e-02	2.816480239558592e+00	9.302499012198694e-01	9.802260806043908e-01	-1.556921847770772e-01	8.682164068669909e-01	
51	4.645099937920000e-01	-3.965117214588030e-02	9.496336197616745e-01	9.649100623716459e-01	1.546168008315132e-02	2.818076180825074e+00	9.310936733294277e-01	9.804767375054609e-01	-1.538087648896703e-01	8.673688837959512e-01	
52	4.487800002100000e-01	-3.991638460345664e-02	9.494884684078990e-01	9.649411850949274e-01	1.695023814280001e-02	2.817704565986316e+00	9.308922290996232e-01	9.804144653389443e-01	-1.542584171883410e-01	8.675794764338485e-01	
53	4.331099987030000e-01	-4.020492558201995e-02	9.485634307624787e-01	9.652405343259062e-01	1.842468921245199e-02	2.815327481163295e+00	9.296172479855948e-01	9.800264461369185e-01	-1.571043571750117e-01	8.688911291344736e-01	
54	4.174999892710000e-01	-4.051548600425434e-02	9.468431932947186e-01	9.657945287535017e-01	1.978750326251902e-02	2.810900673534573e+00	9.272525278862187e-01	9.793094933276858e-01	-1.623827502539761e-01	8.713122345590930e-01	
55	4.019699990750000e-01	-4.084476025281950e-02	9.443370012848801e-01	9.666034944053070e-01	2.094305525502835e-02	2.804450433442379e+00	9.238082786639169e-01	9.782612323852277e-01	-1.700708065537569e-01	8.748464406066784e-01	
56	3.865399956700000e-01	-4.118791118066600e-02	9.410564524927616e-01	9.676307972127645e-01	2.180370803801889e-02	2.795999427166198e+00	9.193076209922879e-01	9.768889194236297e-01	-1.801169174279288e-01	8.794630999572748e-01	
57	3.712300062180000e-01	-4.153877652467648e-02	9.370328075374791e-01	9.688515052453353e-01	2.228649327234471e-02	2.785626983380411e+00	9.137946472185688e-01	9.752002703299366e-01	-1.924226624585517e-01	8.851285877444132e-01	
58	3.560400009160000e-01	-4.189059042901953e-02	9.323086913753992e-01	9.702158148930434e-01	2.232533756590827e-02	2.773436074857217e+00	9.073346641703337e-01	9.732127057957358e-01	-2.068422674769337e-01	8.917757551318262e-01	
59	3.409900069240000e-01	-4.223530871944048e-02	9.269316455451960e-01	9.716660809390912e-01	2.185367133275672e-02	2.759540715853581e+00	9.000013534198880e-01	9.709468413828205e-01	-2.232112646877501e-01	8.993265258512835e-01	
60	3.261100053790000e-01	-4.256411451584213e-02	9.209756267995892e-01	9.731778808031297e-01	2.081750263302258e-02	2.744135373729697e+00	8.918922316889155e-01	9.684211022915570e-01	-2.413119828372422e-01	9.077103621404159e-01	
61	3.113999962810000e-01	-4.286857302169483e-02	9.144536339380287e-01	9.746770246398392e-01	1.917969597824754e-02	2.727237451412436e+00	8.830412135006088e-01	9.656489741287982e-01	-2.610687198647125e-01	9.168735566348466e-01	
62	2.968699932100000e-01	-4.313990888633622e-02	9.073595916898374e-01	9.761729109751229e-01	1.693180426256746e-02	2.708839606644438e+00	8.734316575370732e-01	9.626080613865803e-01	-2.825186215690331e-01	9.268807691614018e-01	
63	2.825500071050000e-01	-4.336912044054986e-02	8.996605275645767e-01	9.775636340551211e-01	1.408084376741644e-02	2.688829858052679e+00	8.630453664506688e-01	9.593011363819344e-01	-3.057023070297573e-01	9.377129671422025e-01	
64	2.684499919410000e-01	-4.354791613140605e-02	8.915869393031370e-01	9.787981532405741e-01	1.059435134091920e-02	2.667809810250760e+00	8.521907475743247e-01	9.558134041761489e-01	-3.299313670215968e-01	9.490832431062676e-01	
65	2.545700073240000e-01	-4.366845316509282e-02	8.835128970080504e-01	9.797055445418151e-01	6.359476454896261e-03	2.646719639414124e+00	8.414044634807694e-01	9.523397636074382e-01	-3.540078940161399e-01	9.603550955631018e-01	
66	2.409400045870000e-01	-4.372310497456554e-02	8.755925886571903e-01	9.803733957828580e-01	1.276304692672068e-03	2.625995424375794e+00	8.308591657515567e-01	9.489106880470098e-01	-3.775465050188466e-01	9.714336015866587e-01	
67	2.275699973110000e-01	-4.370507698699482e-02	8.670503131521365e-01	9.808757764353196e-01	-4.565679985380464e-03	2.603616553298772e+00	8.195129873338418e-01	9.451735094293733e-01	-4.028727961298174e-01	9.834553025899443e-01	
68	2.144699990750000e-01	-4.360813994405668e-02	8.564947795703352e-01	9.813806630658376e-01	-1.084023626688616e-02	2.575984854046188e+00	8.054712591836626e-01	9.404275173606212e-01	-4.342159393221818e-01	9.986483463446465e-01	
69	2.016600072380000e-01	-4.342681156828648e-02	8.432586975732500e-01	9.814998600426672e-01	-1.732780849545854e-02	2.541251294550717e+00	7.879485370380609e-01	9.344090245444704e-01	-4.733291583971855e-01	1.017804935092500e+00	
70	1.891400069000000e-01	-4.315597246671702e-02	8.295581488374832e-01	9.808740359671989e-01	-2.446517135770013e-02	2.505151632468775e+00	7.699581969045317e-01	9.281545820308404e-01	-5.134861676238132e-01	1.037593587320217e+00	
71	1.769299954180000e-01	-4.279143929155089e-02	8.191285562484754e-01	9.796808980731769e-01	-3.268252763819364e-02	2.477524888905221e+00	7.564087315337502e-01	9.234310362686227e-01	-5.437305099693076e-01	1.052465466001900e+00	
72	1.650400012730000e-01	-4.232950928358290e-02	8.140764686153998e-01	9.786513203392417e-01	-4.197000552888199e-02	2.464085727906062e+00	7.499021639833133e-01	9.211691934281856e-01	-5.582540982515327e-01	1.059566133086884e+00	
73	1.534900069240000e-01	-4.176760046621079e-02	8.138945040721591e-01	9.779021227574687e-01	-5.212538354744891e-02	2.463520666264528e+00	7.497488259996230e-01	9.211867413385939e-01	-5.585963705365559e-01	1.059511093401232e+00	
74	1.422899961470000e-01	-4.110351511480109e-02	8.170927942501791e-01	9.774646499810122e-01	-6.308470352408643e-02	2.471952202408439e+00	7.539441944737701e-01	9.227155101344906e-01	-5.492317087639059e-01	1.054713137437168e+00	
75	1.314399987460000e-01	-4.033495386586275e-02	8.223612434374549e-01	9.769756697197834e-01	-7.485970622413843e-02	2.485850814173744e+00	7.608455099782220e-01	9.251962152276315e-01	-5.338269866557546e-01	1.046914860514168e+00	
76	1.209499984980000e-01	-3.946069714617031e-02	8.292223434039440e-01	9.764095835037754e-01	-8.757688438958944e-02	2.503984601821561e+00	7.697994630006130e-01	9.283390264673755e-01	-5.138404843736317e-01	1.037011640298486e+00	
77	1.108499988910000e-01	-3.848229868589049e-02	8.375681477620673e-01	9.755633862307487e-01	-1.012701399826352e-01	2.526029439332095e+00	7.807040046394742e-01	9.321080400746727e-01	-4.894999896440308e-01	1.025098562887122e+00	
78	1.011300012470000e-01	-3.739850677453679e-02	8.472495616367413e-01	9.741287740185788e-01	-1.159747959986429e-01	2.551523275194563e+00	7.934325571459692e-01	9.364803395273447e-01	-4.610880420848903e-01	1.011225283629013e+00	
79	9.181000292300000e-02	-3.621178609403153e-02	8.581743879794995e-01	9.719409878965277e-01	-1.317649749153599e-01	2.580208131293417e+00	8.078791033274226e-01	9.413926990171627e-01	-4.288412872155745e-01	9.955649988891133e-01	
80	8.290000259900000e-02	-3.492467180713699e-02	8.703604050376221e-01	9.688904805008566e-01	-1.486776093718737e-01	2.612137359451438e+00	8.240604799763118e-01	9.468037323465918e-01	-3.927221429100183e-01	9.782177315321149e-01	
81	7.440000027400000e-02	-3.353902829977626e-02	8.837733089101490e-01	9.646602609944935e-01	-1.667308844745220e-01	2.647166648266859e+00	8.419855660857994e-01	9.527166724735314e-01	-3.527107899870549e-01	9.591344891269808e-01	
82	6.633000075800000e-02	-3.206090740021449e-02	8.984759604199591e-01	9.590312521494565e-01	-1.859748731034073e-01	2.685450759111485e+00	8.617477761056002e-01	9.591216839043846e-01	-3.085987140499997e-01	9.382993314358866e-01	
83	5.869000032500000e-02	-3.049406675685971e-02	9.144666932901324e-01	9.516306511392821e-01	-2.064108522583292e-01	2.726935221162293e+00	8.833950022553884e-01	9.660220637200553e-01	-2.602790128227939e-01	9.156426078118621e-01	
84	5.149000138000000e-02	-2.884500447607498e-02	9.318067097115927e-01	9.420570365954628e-01	-2.280332480653190e-01	2.771738474198224e+00	9.070504320650599e-01	9.734319603105293e-01	-2.074767141404914e-01	8.910435898918333e-01	
85	4.473999887700000e-02	-2.712148317067611e-02	9.506062681225201e-01	9.297753787023489e-01	-2.508432440414525e-01	2.820091740563591e+00	9.329181452497539e-01	9.813927979796506e-01	-1.497362829246564e-01	8.642681233321443e-01	
86	3.844000026600000e-02	-2.532959258721698e-02	9.708986198018138e-01	9.141483986239241e-01	-2.748345990352005e-01	2.872019368732817e+00	9.611050702106055e-01	9.899129019328432e-01	-8.681903970846978e-02	8.351621117595084e-01	
87	3.260000050100000e-02	-2.347878285297377e-02	9.928149729512451e-01	8.945110318584574e-01	-2.999579389874973e-01	2.927831356563643e+00	9.918192213059525e-01	9.989970420748868e-01	-1.826066672778469e-02	8.035464771672675e-01	
88	2.723000012300000e-02	-2.157971824874582e-02	1.016580340834585e+00	8.698339492506074e-01	-3.260422631709152e-01	2.988031983309475e+00	1.025444675255701e+00	1.008719757863740e+00	5.679615012433194e-02	7.689408516900362e-01	
89	2.232000045500000e-02	-1.963593191161092e-02	1.042278100269958e+00	8.386757613616933e-01	-3.529085217601502e-01	3.052713944635682e+00	1.062217909578001e+00	1.019130987500245e+00	1.388792624508948e-01	7.308561995057787e-01	
90	1.789999939500000e-02	-1.766698563086323e-02	1.070281584857302e+00	7.993107510577478e-01	-3.801690882619289e-01	3.122775980121329e+00	1.102714112132931e+00	1.030302798566747e+00	2.292725717252932e-01	6.885802127705521e-01	
91	1.394999958600000e-02	-1.567110337574198e-02	1.101101046044169e+00	7.492201548311126e-01	-4.067455904242644e-01	3.199410166112764e+00	1.147755688404642e+00	1.042370900044175e+00	3.298118044746479e-01	6.409099366162282e-01	
92	1.049000024800000e-02	-1.366377346266656e-02	1.135103725136847e+00	6.845401503062241e-01	-4.307843808899701e-01	3.283336284967507e+00	1.198072730290335e+00	1.055474230027654e+00	4.421266301123557e-01	5.861679392362164e-01	
93	7.519999985000000e-03	-1.164979166827354e-02	1.173168443408629e+00	6.008539761562244e-01	-4.480907371001099e-01	3.376761316041398e+00	1.254927860671045e+00	1.069691115305544e+00	5.690354032835826e-01	5.220852945510136e-01	
94	5.040000193000000e-03	-9.630129157563458e-03	1.215717484356300e+00	4.920644735441381e-01	-4.494895772953119e-01	3.480531783620786e+00	1.319141735702762e+00	1.085072603361647e+00	7.123699457650942e-01	4.447825220782424e-01	
95	3.049999941000000e-03	-7.599123511393342e-03	1.262022920014881e+00	3.542552250965109e-01	-4.181930421777734e-01	3.592922471056549e+00	1.389565703209616e+00	1.101062176583315e+00	8.695663018071776e-01	3.497839709526062e-01	
96	1.560000004000000e-03	-5.554585027432244e-03	1.307438528566949e+00	1.976603611663140e-01	-3.277793989847449e-01	3.703000981909037e+00	1.458788791824214e+00	1.115760901908831e+00	1.024082124607620e+00	2.342400843676229e-01	
97	5.600000150000000e-04	-3.448996838675734e-03	1.347984778956969e+00	5.392596299318218e-02	-1.513219970644054e-01	3.804068531306592e+00	1.517798533045189e+00	1.125976017488578e+00	1.155800296975868e+00	9.491825993897676e-02	
98	5.999999800000000e-05	-1.209958841174908e-03	1.348000808578683e+00	-1.066701532713667e-02	9.101804319566088e-02	3.802268822427292e+00	1.519661525355828e+00	1.127344668997745e+00	1.159958761954972e+00	5.411369648391535e-02	
99	0.000000000000000e+00	0.000000000000000e+00	1.321567677645239e+00	6.918030244533867e-03	2.866402708142371e-01	3.735723755955731e+00	1.481848141204118e+00	1.121280556622318e+00	1.075553886616336e+00	1.731621954783452e-01	
100	5.999999800000000e-05	1.165992578878815e-03	1.296588462526808e+00	7.783096049036281e-02	4.675405830362275e-01	3.681147351257398e+00	1.437806178784117e+00	1.108914833301927e+00	9.772459347859744e-01	2.933862375414603e-01	
101	5.600000150000000e-04	3.217642254623199e-03	1.222689010126202e+00	2.415965831161394e-01	6.546031213243573e-01	3.504883660798507e+00	1.322313563839602e+00	1.081479879910851e+00	7.194499192848248e-01	4.637875778470720e-01	
102	1.560000004000000e-03	5.046322664767108e-03	1.088568546546097e+00	4.702826918681225e-01	6.963290846892676e-01	3.162433078918026e+00	1.135254252143249e+00	1.042887244671253e+00	3.019068128197531e-01	6.388165768979741e-01	
103	3.049999941000000e-03	6.742163717444644e-03	9.925887607860467e-01	6.456629281363561e-01	6.344791103878931e-01	2.917050034366819e+00	1.001707453407177e+00	1.009186778030722e+00	3.811279926735455e-03	7.672565199741646e-01	
104	5.040000193000000e-03	8.361203123993384e-03	9.285458936121774e-01	7.589115535024940e-01	5.475728448656821e-01	2.753250335219496e+00	9.126648124523874e-01	9.828968268891802e-01	-1.949446150616353e-01	8.591655195889470e-01	
105	7.519999985000000e-03	9.917982030680129e-03	8.889412181068670e-01	8.295454375603961e-01	4.683011476330315e-01	2.652656999007982e+00	8.568982093315798e-01	9.639537371846393e-01	-3.194236398848666e-01	9.224579486026950e-01	
106	1.049000024800000e-02	1.142818083640383e-02	8.651224778973738e-01	8.730684513851149e-01	4.040389244416064e-01	2.592482590174173e+00	8.230358226315687e-01	9.513517954497104e-01	-3.950093244831056e-01	9.635518325267904e-01	
107	1.394999958600000e-02	1.290106009264425e-02	8.500549207110973e-01	9.009005240618975e-01	3.526708999961533e-01	2.554465824475417e+00	8.015656134213688e-01	9.429574417978011e-01	-4.429338986130161e-01	9.905594165119254e-01	
108	1.789999939500000e-02	1.434218550902373e-02	8.396957571017689e-01	9.191382560178005e-01	3.112964550005143e-01	2.528166940471915e+00	7.869663415118767e-01	9.372041419241074e-01	-4.755215591252752e-01	1.008922861422504e+00	
109	2.232000045500000e-02	1.574885625787245e-02	8.322623647361903e-01	9.317052932220851e-01	2.772242555386929e-01	2.509186199158915e+00	7.765999220926352e-01	9.331191160359644e-01	-4.986608881860822e-01	1.021895652113526e+00	
110	2.723000012300000e-02	1.713017908887824e-02	8.267934870858250e-01	9.407212014717515e-01	2.489047682094857e-01	2.495179198997070e+00	7.690156995200733e-01	9.301182357284897e-01	-5.155899564284078e-01	1.031393045250927e+00	
111	3.260000050100000e-02	1.847950798954399e-02	8.226262314925423e-01	9.473058034218987e-01	2.249293432647417e-01	2.484442391093605e+00	7.633001108502704e-01	9.278820460968857e-01	-5.283479668520751e-01	1.038453303610827e+00	
112	3.844000026600000e-02	1.980107107831621e-02	8.195142878100856e-01	9.523558054725809e-01	2.044015635975052e-01	2.476427791495625e+00	7.590287033588848e-01	9.261933741108642e-01	-5.378823585739178e-01	1.043775652930473e+00	
113	4.473999887700000e-02	2.109349166666249e-02	8.171225613407567e-01	9.563085320100200e-01	1.866283412827100e-01	2.470271132236166e+00	7.557427855930114e-01	9.248830240997979e-01	-5.452169964441709e-01	1.047900287244147e+00	
114	5.149000138000000e-02	2.235567427072298e-02	8.153743779602877e-01	9.594584319689810e-01	1.710837674879849e-01	2.465780134766697e+00	7.533319250607563e-01	9.239092439294764e-01	-5.505983815608119e-01	1.050962545035300e+00	
115	5.869000032500000e-02	2.358840152713565e-02	8.143256426145105e-01	9.620678136677793e-01	1.573958716353098e-01	2.463127844050923e+00	7.518437907874459e-01	9.232716636228508e-01	-5.539201098494512e-01	1.052966214481141e+00	
116	6.633000075800000e-02	2.479064625767964e-02	8.138465915349827e-01	9.642108851200671e-01	1.452674581064571e-01	2.461955325765088e+00	7.511250073891874e-01	9.229319323835995e-01	-5.555245370777067e-01	1.054033431923091e+00	
117	7.440000027400000e-02	2.596167156704938e-02	8.138021565600415e-01	9.660013097138547e-01	1.344179086752774e-01	2.461913111637584e+00	7.509917907820742e-01	9.228186294768893e-01	-5.558218955757271e-01	1.054389290611231e+00	
118	8.290000259900000e-02	2.710228753647731e-02	8.141935446358316e-01	9.676027971215967e-01	1.246686162767190e-01	2.463036703533469e+00	7.514134082019657e-01	9.228928590167762e-01	-5.548807852634695e-01	1.054156158005606e+00	
119	9.181000292300000e-02	2.821075697124127e-02	8.151555027382964e-01	9.690458374054925e-01	1.158540409499999e-01	2.465670576025033e+00	7.525773602391602e-01	9.232316505391653e-01	-5.522826780375888e-01	1.053091924698577e+00	
