"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	9.997500181200000e-01	-3.633242841412071e-05	1.199829360543162e+00	7.195735127688032e-01	1.010184461814029e-01	3.446402291095460e+00	1.290549940192642e+00	1.075611234924616e+00	6.485489736442895e-01	4.935168622096290e-01	
1	9.990000128750000e-01	-1.454723658461850e-04	1.181605046397540e+00	7.459478408322892e-01	1.066666433363588e-01	3.400793941165547e+00	1.264208312922677e+00	1.069907679200404e+00	5.897506984881186e-01	5.210678622673296e-01	
2	9.977599978450000e-01	-3.275077923684687e-04	1.171181619472865e+00	7.640370930429536e-01	1.128620048727673e-01	3.375508327831188e+00	1.248342014019609e+00	1.065882518359085e+00	5.543348527223417e-01	5.398322603624226e-01	
3	9.960200190539999e-01	-5.899294053540300e-04	1.164743427661509e+00	7.748446233660683e-01	1.197583635341154e-01	3.359991338602893e+00	1.238440884059654e+00	1.063273554199065e+00	5.322341162045856e-01	5.517268111745874e-01	
4	9.937800168990000e-01	-9.471029963878956e-04	1.160171532488533e+00	7.807345913799061e-01	1.301723545736511e-01	3.348844328895368e+00	1.231537952813603e+00	1.061513679940062e+00	5.168257875303649e-01	5.596397025679596e-01	
5	9.910500049590000e-01	-1.422119099230602e-03	1.155707376683555e+00	7.855063318087540e-01	1.447886492072936e-01	3.337973922634079e+00	1.224783775489919e+00	1.059769800037608e+00	5.017494988614272e-01	5.673972202662402e-01	
6	9.878399968150000e-01	-2.045569689070388e-03	1.148823330570260e+00	7.913108951917900e-01	1.632608316027261e-01	3.320879113228813e+00	1.214700222202686e+00	1.057342926348585e+00	4.792415674167106e-01	5.780612636450889e-01	
7	9.841300249100000e-01	-2.853778471647583e-03	1.137905606640679e+00	8.009753943880422e-01	1.836756781753160e-01	3.293690983028703e+00	1.198784942316559e+00	1.053501217781682e+00	4.437163890994623e-01	5.946481390248797e-01	
8	9.799500107769999e-01	-3.859065696601993e-03	1.121723695190447e+00	8.159850847768253e-01	2.028846998284678e-01	3.253317351867459e+00	1.175272037381017e+00	1.047737551074446e+00	3.912322262969141e-01	6.189159209039535e-01	
9	9.752799868580000e-01	-5.058591677385953e-03	1.100367377835477e+00	8.363932841878871e-01	2.169655522450897e-01	3.199985263659751e+00	1.144288923406558e+00	1.039915346870314e+00	3.220734897467815e-01	6.508057079708682e-01	
10	9.701499938960000e-01	-6.405534912920711e-03	1.075076407464522e+00	8.604841027845680e-01	2.227355322714233e-01	3.136713839215687e+00	1.107711050338866e+00	1.030355649745222e+00	2.404264516492537e-01	6.883807454964525e-01	
11	9.645400047300000e-01	-7.841413541173594e-03	1.048462388478115e+00	8.849298682406131e-01	2.186175005559136e-01	3.069892776019584e+00	1.069459391770593e+00	1.020026472597607e+00	1.550432852022176e-01	7.275290558393580e-01	
12	9.584699869160000e-01	-9.290879474520267e-03	1.024891800218610e+00	9.060869958011019e-01	2.055776845415562e-01	3.010537800291555e+00	1.035757175940037e+00	1.010601485658397e+00	7.981512486615308e-02	7.621452671989888e-01	
13	9.519400000570000e-01	-1.069856828747182e-02	1.008354530398901e+00	9.215742703136396e-01	1.874106329207154e-01	2.968874508836293e+00	1.012130969310410e+00	1.003745149942467e+00	2.707805649645020e-02	7.867572212077006e-01	
14	9.449599981310000e-01	-1.203652625250857e-02	9.999791173870488e-01	9.308022805334294e-01	1.688419176105190e-01	2.947802143083492e+00	1.000137023865554e+00	1.000157909776074e+00	3.058568427540384e-04	7.994625687458080e-01	
15	9.375399947170000e-01	-1.330915009290884e-02	9.979200883344282e-01	9.347661115548312e-01	1.535399626472365e-01	2.942611843983452e+00	9.971982320602993e-01	9.992766391993035e-01	-6.253946293974690e-03	8.025668851759051e-01	
16	9.296900033950000e-01	-1.454375193245324e-02	9.990291535835766e-01	9.355207375945366e-01	1.431431401510663e-01	2.945357554460150e+00	9.988311356736607e-01	9.998017896582845e-01	-2.609072157007447e-03	8.007178088792873e-01	
17	9.214000105860000e-01	-1.577861591103719e-02	1.000471728181793e+00	9.351603860549182e-01	1.374108585214037e-01	2.948915067831163e+00	1.000968938075365e+00	1.000496975456243e+00	2.162808203939286e-03	7.982664410398576e-01	
18	9.126999974250000e-01	-1.704099516969802e-02	1.000498692396010e+00	9.351441703409632e-01	1.349914458844468e-01	2.948889235390793e+00	1.001101226085646e+00	1.000602233360439e+00	2.458093941173118e-03	7.978949213148576e-01	
19	9.035800099370001e-01	-1.835192332816371e-02	9.985097954314123e-01	9.360837717202838e-01	1.342526543222418e-01	2.943757502213498e+00	9.983807515169265e-01	9.998707634966868e-01	-3.614393935431892e-03	8.004747770032427e-01	
20	8.940600156780000e-01	-1.971504541918630e-02	9.947255694303596e-01	9.380327997686427e-01	1.338985342576813e-01	2.934083609644490e+00	9.931144387150390e-01	9.983803264288833e-01	-1.536955643964505e-02	8.057175101672979e-01	
21	8.841500282290000e-01	-2.112574901910303e-02	9.897032442236726e-01	9.406902538886994e-01	1.331655060363932e-01	2.921267296853013e+00	9.861025038770014e-01	9.963617979756190e-01	-3.102119670312192e-02	8.127886425278138e-01	
22	8.738499879840000e-01	-2.257582681804910e-02	9.840281855095850e-01	9.436804030206054e-01	1.317680999973308e-01	2.906779196154143e+00	9.781853511488108e-01	9.940623302799521e-01	-4.869341261426166e-02	8.208042111363542e-01	
23	8.631799817090000e-01	-2.405317653291252e-02	9.781720844469507e-01	9.467128810619272e-01	1.297339331110060e-01	2.891813512316270e+00	9.700310211698333e-01	9.916772688501737e-01	-6.689504203162208e-02	8.290749617273877e-01	
24	8.521599769590000e-01	-2.554713984881514e-02	9.724126327323765e-01	9.496009865690196e-01	1.272313085724310e-01	2.877071714270474e+00	9.620343799422055e-01	9.893273159553584e-01	-8.474468762900551e-02	8.371824850129590e-01	
25	8.407700061800000e-01	-2.705455927700512e-02	9.668606641245524e-01	9.522789623199208e-01	1.244597642933295e-01	2.862838907127863e+00	9.543478952526958e-01	9.870583535599866e-01	-1.019020195252326e-01	8.449728867980131e-01	
26	8.290500044819999e-01	-2.856619036798664e-02	9.615075285995418e-01	9.547418799670466e-01	1.215529031871302e-01	2.849093283965949e+00	9.469592246305045e-01	9.848692771129656e-01	-1.183945878783381e-01	8.524550932305018e-01	
27	8.170099854470000e-01	-3.007819003764520e-02	9.563066121654776e-01	9.570317456386832e-01	1.185998879275562e-01	2.835723133535072e+00	9.397960472087926e-01	9.827350718413438e-01	-1.343838231946593e-01	8.597187432379142e-01	
28	8.046399950980000e-01	-3.158973620471558e-02	9.511932754351128e-01	9.591590329804204e-01	1.156265231905842e-01	2.822557870133592e+00	9.327737490054621e-01	9.806353483510228e-01	-1.500585959699508e-01	8.668361098550514e-01	
29	7.919700145720000e-01	-3.309517532829742e-02	9.461360840808598e-01	9.611560372340476e-01	1.126204938113562e-01	2.809521209001106e+00	9.258445079536293e-01	9.785532161085021e-01	-1.655256518892204e-01	8.738663987120782e-01	
