SENS_AOA=0.00301278538749204
"Point","Sensitivity","PsiRho","Phi_x","Phi_y","PsiE","x_coord","y_coord"
160, 3.806314808905048e-03, 5.720126860627140e-02, 2.107015236319688e-02, 9.203973151701762e-02, 1.255625470329260e-02, 6.664699912070000e-01, 3.898328223223787e-02
161, -1.154702628590779e-02, 4.181691307986227e-02, 3.902841270583794e-02, 9.886255552664036e-02, 8.633789117306598e-03, 6.812700033190000e-01, 3.784759577468685e-02
162, -6.562169566119907e-03, 2.394557450524915e-02, 5.969575337572799e-02, 1.048640559156819e-01, 4.158878385187297e-03, 6.958900094030001e-01, 3.660579517620116e-02
163, 8.665434458943820e-05, 5.510011604938515e-03, 8.116601637438205e-02, 1.102486982037779e-01, -5.303527874460940e-04, 7.103199958800001e-01, 3.526504588556169e-02
164, 1.196153728593096e-03, -1.331777496561700e-02, 1.033615811950172e-01, 1.147551615967387e-01, -5.280889652984134e-03, 7.245299816130000e-01, 3.383590749851741e-02
165, -6.211646288089483e-04, -3.209282598063005e-02, 1.258240196259097e-01, 1.186160853452648e-01, -1.008768233628389e-02, 7.385200262070000e-01, 3.232738519292917e-02
166, -1.425286865654970e-03, -5.104833468570760e-02, 1.487747685480147e-01, 1.215473495602064e-01, -1.488174953066003e-02, 7.522799968720000e-01, 3.075047980884578e-02
167, -1.325911010953747e-03, -6.954611604979370e-02, 1.715105412569305e-01, 1.238240573538984e-01, -1.961930206118305e-02, 7.657799720760000e-01, 2.911959146302380e-02
168, -1.103735324652571e-03, -8.776744382538171e-02, 1.942109679953126e-01, 1.251721049449402e-01, -2.424137689946864e-02, 7.790099978450000e-01, 2.744775483194893e-02
169, -1.343723351257248e-03, -1.052946802248482e-01, 2.164171432015038e-01, 1.258691843336126e-01, -2.875007057504756e-02, 7.919700145720000e-01, 2.574721425537526e-02
170, -1.557541197852182e-03, -1.224145924114328e-01, 2.384307414593158e-01, 1.256674942965153e-01, -3.311060886475799e-02, 8.046399950980000e-01, 2.403311926351513e-02
171, -1.863048018005050e-03, -1.387356373494086e-01, 2.598045335176794e-01, 1.248702031822111e-01, -3.732685133242249e-02, 8.170099854470000e-01, 2.231941788471992e-02
172, -2.042289052495606e-03, -1.545074468436972e-01, 2.808000940023501e-01, 1.232866931292159e-01, -4.135651406044280e-02, 8.290500044819999e-01, 2.062257851206405e-02
173, -2.305667152804434e-03, -1.693279669220857e-01, 3.009901734619680e-01, 1.212658438135514e-01, -4.521708095070027e-02, 8.407700061800000e-01, 1.895262493868971e-02
174, -2.451842283628100e-03, -1.835356829329492e-01, 3.206543021707047e-01, 1.186730971408396e-01, -4.886318622778819e-02, 8.521599769590000e-01, 1.732082944441432e-02
175, -2.687426348404021e-03, -1.968828776177084e-01, 3.396358502393270e-01, 1.158676338128190e-01, -5.234574943226281e-02, 8.631799817090000e-01, 1.574048706051999e-02
176, -2.980901068988914e-03, -2.096548790136495e-01, 3.582398451628702e-01, 1.129089813984906e-01, -5.568320391367027e-02, 8.738499879840000e-01, 1.421330681270083e-02
177, -3.342345043524915e-03, -2.221310736544151e-01, 3.768483065266927e-01, 1.099267054166610e-01, -5.895503084025278e-02, 8.841500282290000e-01, 1.274346737061583e-02
178, -3.843320064523836e-03, -2.346575129849212e-01, 3.959338493464621e-01, 1.070104056327278e-01, -6.224339265685042e-02, 8.940600156780000e-01, 1.133253980232746e-02
179, -4.470307705148591e-03, -2.476547489318288e-01, 4.160557919523592e-01, 1.040109535294076e-01, -6.567991159792866e-02, 9.035800099370001e-01, 9.978607571166172e-03
180, -5.089601970304170e-03, -2.615261894013426e-01, 4.377608650113868e-01, 1.005460206842140e-01, -6.932580134522248e-02, 9.126999974250000e-01, 8.683958811609166e-03
181, -5.688192874670934e-03, -2.761714983496441e-01, 4.609477057874403e-01, 9.614157944839447e-02, -7.321579544814322e-02, 9.214000105860000e-01, 7.459072999351517e-03
182, -6.014470008233336e-03, -2.913235752436671e-01, 4.852635607275588e-01, 9.012605081335344e-02, -7.722206882599580e-02, 9.296900033950000e-01, 6.319949610620259e-03
183, -6.175299958164396e-03, -3.059295173263148e-01, 5.093663027753843e-01, 8.225197150854194e-02, -8.116142334708626e-02, 9.375399947170000e-01, 5.297288260261671e-03
184, -6.157294207508716e-03, -3.191185096097484e-01, 5.321035067266280e-01, 7.251389907842902e-02, -8.477243718483057e-02, 9.449599981310000e-01, 4.419862482897603e-03
185, -6.243605522349009e-03, -3.298715994284972e-01, 5.522696661685110e-01, 6.172480226235830e-02, -8.787535135607077e-02, 9.519400000570000e-01, 3.712187773089706e-03
186, -6.691628836850734e-03, -3.379167521776176e-01, 5.696757318142736e-01, 5.105518579926420e-02, -9.039187444293019e-02, 9.584699869160000e-01, 3.179638238389830e-03
187, -7.949803371173514e-03, -3.436354354632814e-01, 5.851379303148532e-01, 4.211774743909361e-02, -9.247296705889360e-02, 9.645400047300000e-01, 2.800817186751747e-03
188, -1.043962340951593e-02, -3.485963133099044e-01, 6.011313377140335e-01, 3.623428598419096e-02, -9.452291543443604e-02, 9.701499938960000e-01, 2.529227043834854e-03
189, -1.491034001063581e-02, -3.553577373196743e-01, 6.214248394742999e-01, 3.407736712872628e-02, -9.723027793745513e-02, 9.752799868580000e-01, 2.307249263374824e-03
190, -2.145735343717495e-02, -3.672256361173556e-01, 6.507490620406081e-01, 3.511623926404664e-02, -1.014403476384189e-01, 9.799500107769999e-01, 2.081056815171439e-03
191, -3.011326524964705e-02, -3.866691059666131e-01, 6.927519508605540e-01, 3.737146281797546e-02, -1.078386466994186e-01, 9.841300249100000e-01, 1.819776757503286e-03
192, -3.980354603705533e-02, -4.147729394468292e-01, 7.490369168894105e-01, 3.827250219496855e-02, -1.167817505723524e-01, 9.878399968150000e-01, 1.516091276404470e-03
193, -5.183837988052197e-02, -4.505665473499432e-01, 8.199363612272796e-01, 3.561943372374995e-02, -1.281482672346669e-01, 9.910500049590000e-01, 1.188489975749063e-03
194, -8.620746515318760e-02, -4.932385050834600e-01, 9.061821793622112e-01, 3.057936194484404e-02, -1.423926342108783e-01, 9.937800168990000e-01, 8.623933799050670e-04
195, -9.191907840892401e-02, -5.526167612456682e-01, 1.026645753153877e+00, 2.198682721675329e-02, -1.652092166667436e-01, 9.960200190539999e-01, 5.664506558150246e-04
196, -1.011634842442229e-01, -5.983144206438720e-01, 1.140554602834284e+00, 7.682500317006780e-03, -1.832248444658074e-01, 9.977599978450000e-01, 3.231555115526222e-04
197, -1.450217635694862e+00, -6.407699487972344e-01, 1.290278890429189e+00, 7.429560543503688e-02, -2.102038527139475e-01, 9.990000128750000e-01, 1.450753177347118e-04
198, 1.900742185110058e+00, -1.260537969365219e+00, 2.447690318767571e+00, -2.526953052695590e-02, -5.932977417806855e-01, 9.997500181200000e-01, 3.632613816145234e-05
