TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
        3653, 6.55919156e-02, 3.53305831e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.71204752e-02, -1.07765834e-03, 6.55840138e-02, 0.00000000e+00, 1.85651947e+02, -6.69101870e+00, -6.67739954e+00, -7.21002980e+00, -6.09463917e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0002537807
        3654, 6.56225355e-02, 3.86564457e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.70936093e-02, -1.04507560e-03, 6.56153520e-02, 0.00000000e+00, 1.69758327e+02, -6.74878201e+00, -6.65879640e+00, -6.83427295e+00, -6.14550361e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0004981160
        3655, 6.56439473e-02, 3.98909307e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.70746206e-02, -1.03320078e-03, 6.56370279e-02, 0.00000000e+00, 1.64558575e+02, -6.75149926e+00, -6.69089860e+00, -6.79424892e+00, -6.15156767e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0007384976
        3656, 6.56694252e-02, 4.09597674e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.70559536e-02, -1.02307076e-03, 6.56627330e-02, 0.00000000e+00, 1.60326656e+02, -6.71949805e+00, -6.67086915e+00, -6.74522445e+00, -6.11592962e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0009793639
        3657, 6.56984368e-02, 4.17865498e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.70377109e-02, -1.01543779e-03, 6.56919181e-02, 0.00000000e+00, 1.57223885e+02, -6.67698308e+00, -6.63578202e+00, -6.69923697e+00, -6.07157087e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0012328148
        3658, 6.57311132e-02, 4.23574429e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.70215542e-02, -1.01044305e-03, 6.57247112e-02, 0.00000000e+00, 1.55181967e+02, -6.64347002e+00, -6.61490118e+00, -6.67965865e+00, -6.04005220e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0015588164
        3659, 6.57640498e-02, 4.28349180e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.70073009e-02, -1.00638794e-03, 6.57577441e-02, 0.00000000e+00, 1.53529067e+02, -6.61450129e+00, -6.59249889e+00, -6.66803789e+00, -6.01223869e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0018095652
        3660, 6.57950431e-02, 4.32368074e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69953174e-02, -1.00304612e-03, 6.57888177e-02, 0.00000000e+00, 1.52173685e+02, -6.58751475e+00, -6.56002726e+00, -6.65354500e+00, -5.98440233e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0021275798
        3661, 6.58232334e-02, 4.35571491e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69859774e-02, -1.00045843e-03, 6.58170712e-02, 0.00000000e+00, 1.51119242e+02, -6.56944337e+00, -6.53624669e+00, -6.64494506e+00, -5.96577613e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0023801128
        3662, 6.58482953e-02, 4.38163376e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69790231e-02, -9.98413886e-04, 6.58421836e-02, 0.00000000e+00, 1.50282518e+02, -6.55878552e+00, -6.52092038e+00, -6.64089345e+00, -5.95485033e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0026365161
        3663, 6.58705151e-02, 4.40244550e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69738877e-02, -9.96817931e-04, 6.58644436e-02, 0.00000000e+00, 1.49622557e+02, -6.55439329e+00, -6.51468357e+00, -6.63977357e+00, -5.95033659e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0028736830
        3664, 6.58903865e-02, 4.41824407e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69700632e-02, -9.95671941e-04, 6.58843447e-02, 0.00000000e+00, 1.49132518e+02, -6.55481294e+00, -6.51698438e+00, -6.64114285e+00, -5.95068520e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0031203310
        3665, 6.59083837e-02, 4.42950091e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69671710e-02, -9.94939133e-04, 6.59023622e-02, 0.00000000e+00, 1.48794153e+02, -6.55833337e+00, -6.52558712e+00, -6.64452846e+00, -5.95416577e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0033679326
        3666, 6.59248077e-02, 4.43737990e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69649768e-02, -9.94509709e-04, 6.59187995e-02, 0.00000000e+00, 1.48566968e+02, -6.56357179e+00, -6.53740723e+00, -6.64927076e+00, -5.95943875e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0036317666
        3667, 6.59397873e-02, 4.44301216e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69633401e-02, -9.94273395e-04, 6.59337878e-02, 0.00000000e+00, 1.48412349e+02, -6.56972186e+00, -6.54919247e+00, -6.65469221e+00, -5.96570834e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0039031148
        3668, 6.59534041e-02, 4.44711771e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69621479e-02, -9.94159986e-04, 6.59474103e-02, 0.00000000e+00, 1.48305955e+02, -6.57628184e+00, -6.55779625e+00, -6.66035529e+00, -5.97237888e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0041407148
        3669, 6.59657550e-02, 4.45012189e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69612926e-02, -9.94129074e-04, 6.59597648e-02, 0.00000000e+00, 1.48233592e+02, -6.58274294e+00, -6.56057423e+00, -6.66619278e+00, -5.97874652e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0043855151
        3670, 6.59769673e-02, 4.45230810e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69606752e-02, -9.94155101e-04, 6.59709793e-02, 0.00000000e+00, 1.48185988e+02, -6.58856335e+00, -6.55615984e+00, -6.67238250e+00, -5.98404400e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0046761314
        3671, 6.59871851e-02, 4.45388692e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69602146e-02, -9.94220156e-04, 6.59811981e-02, 0.00000000e+00, 1.48156400e+02, -6.59335869e+00, -6.54507110e+00, -6.67914900e+00, -5.98774313e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0049763640
        3672, 6.59965405e-02, 4.45505398e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69598516e-02, -9.94307564e-04, 6.59905537e-02, 0.00000000e+00, 1.48138588e+02, -6.59709696e+00, -6.52944038e+00, -6.68666131e+00, -5.98983038e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0052222490
        3673, 6.60051286e-02, 4.45599856e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69595494e-02, -9.94400475e-04, 6.59991418e-02, 0.00000000e+00, 1.48126458e+02, -6.60015288e+00, -6.51202295e+00, -6.69504522e+00, -5.99084161e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0055467963
        3674, 6.60130113e-02, 4.45691788e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69592883e-02, -9.94480526e-04, 6.60070247e-02, 0.00000000e+00, 1.48113591e+02, -6.60315871e+00, -6.49528709e+00, -6.70435132e+00, -5.99162681e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0059373140
        3675, 6.60202328e-02, 4.45803348e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69590590e-02, -9.94526531e-04, 6.60142470e-02, 0.00000000e+00, 1.48092726e+02, -6.60687596e+00, -6.48112526e+00, -6.71459516e+00, -5.99314669e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0062221328
        3676, 6.60268347e-02, 4.45959525e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69588540e-02, -9.94514410e-04, 6.60208507e-02, 0.00000000e+00, 1.48055666e+02, -6.61216979e+00, -6.47101810e+00, -6.72587868e+00, -5.99641917e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0064658999
        3677, 6.60328733e-02, 4.46187617e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69586591e-02, -9.94418102e-04, 6.60268928e-02, 0.00000000e+00, 1.47993514e+02, -6.62009337e+00, -6.46635760e+00, -6.73857533e+00, -6.00261742e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0067101320
        3678, 6.60384305e-02, 4.46515790e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69584471e-02, -9.94211238e-04, 6.60324558e-02, 0.00000000e+00, 1.47897190e+02, -6.63201325e+00, -6.46872416e+00, -6.75353027e+00, -6.01322429e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0069540143
        3679, 6.60436185e-02, 4.46969821e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69581756e-02, -9.93870490e-04, 6.60376525e-02, 0.00000000e+00, 1.47758563e+02, -6.64974403e+00, -6.48006760e+00, -6.77229313e+00, -6.03019364e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0071907640
        3680, 6.60485781e-02, 4.47569238e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69577871e-02, -9.93379410e-04, 6.60426240e-02, 0.00000000e+00, 1.47571755e+02, -6.67573627e+00, -6.50287163e+00, -6.79747360e+00, -6.05616517e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0074365139
        3681, 6.60534571e-02, 4.48322951e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69572241e-02, -9.92732310e-04, 6.60475183e-02, 0.00000000e+00, 1.47334543e+02, -6.71351155e+00, -6.54051543e+00, -6.83348880e+00, -6.09494989e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0076745629
        3682, 6.60583550e-02, 4.49217991e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69564872e-02, -9.91944331e-04, 6.60524346e-02, 0.00000000e+00, 1.47051891e+02, -6.76798870e+00, -6.59739228e+00, -6.88752468e+00, -6.15194088e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0079470634
        3683, 6.60634517e-02, 4.50135600e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69555562e-02, -9.91138123e-04, 6.60575500e-02, 0.00000000e+00, 1.46763446e+02, -6.84050701e+00, -6.67303497e+00, -6.96550640e+00, -6.22888012e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0081870159
        3684, 6.60696447e-02, 4.50934465e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69540073e-02, -9.90474548e-04, 6.60637590e-02, 0.00000000e+00, 1.46517177e+02, -6.90506146e+00, -6.73797079e+00, -7.04339522e+00, -6.29782864e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0084255815
        3685, 6.60772298e-02, 4.51598270e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69517121e-02, -9.89976370e-04, 6.60713568e-02, 0.00000000e+00, 1.46318607e+02, -6.93952089e+00, -6.77260800e+00, -7.09220981e+00, -6.33470626e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0086695472
        3686, 6.60854083e-02, 4.52217492e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69491222e-02, -9.89535709e-04, 6.60795469e-02, 0.00000000e+00, 1.46136338e+02, -6.96122141e+00, -6.79790721e+00, -7.12804014e+00, -6.35873578e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0089062492
        3687, 6.60938379e-02, 4.52738084e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69464524e-02, -9.89199132e-04, 6.60879858e-02, 0.00000000e+00, 1.45986919e+02, -6.98035552e+00, -6.82503250e+00, -7.16048662e+00, -6.38099053e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0091515978
        3688, 6.61022624e-02, 4.53126272e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69439093e-02, -9.88994814e-04, 6.60964167e-02, 0.00000000e+00, 1.45880445e+02, -6.99591217e+00, -6.85180312e+00, -7.18776166e+00, -6.39962921e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0093900800
        3689, 6.61105265e-02, 4.53456162e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69416256e-02, -9.88845284e-04, 6.61046861e-02, 0.00000000e+00, 1.45792542e+02, -7.00390891e+00, -6.87186896e+00, -7.20441862e+00, -6.40965108e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0096242825
        3690, 6.61185159e-02, 4.53791628e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.69396594e-02, -9.88684187e-04, 6.61126809e-02, 0.00000000e+00, 1.45702371e+02, -7.00693508e+00, -6.88696244e+00, -7.21333251e+00, -6.41403707e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0098622799
