"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
67	2.275699973110000e-01	-5.748162993169040e-02	8.209466749722436e-01	9.788443979786003e-01	-4.367475898793698e-02	2.482144453281272e+00	7.589707654331395e-01	9.245067780544950e-01	-5.380116843010280e-01	1.049087027694244e+00	
68	2.144699990750000e-01	-5.684920248570648e-02	8.237517656015383e-01	9.787642565092662e-01	-5.066292798357944e-02	2.489573082729163e+00	7.626166945083759e-01	9.257845947698592e-01	-5.298734497580896e-01	1.045066143680550e+00	
69	2.016600072380000e-01	-5.613653609302485e-02	8.268025771759994e-01	9.785899975255227e-01	-5.806768924823098e-02	2.497641932628324e+00	7.665925146369379e-01	9.271772195670787e-01	-5.209988512568351e-01	1.040679001964803e+00	
70	1.891400069000000e-01	-5.534194816048877e-02	8.301186429990329e-01	9.783352653350021e-01	-6.593605549236070e-02	2.506412112867872e+00	7.709142340156213e-01	9.286795815481036e-01	-5.113521562151310e-01	1.035940178278740e+00	
71	1.769299954180000e-01	-5.446501493719068e-02	8.338634182485321e-01	9.779462693905583e-01	-7.433222901824957e-02	2.516300749994805e+00	7.758100505649538e-01	9.303802440386282e-01	-5.004239942746568e-01	1.030568177469760e+00	
72	1.650400012730000e-01	-5.350489287393969e-02	8.382840860909299e-01	9.774250016156460e-01	-8.332659497559343e-02	2.527966026814359e+00	7.815976660077171e-01	9.323780314767138e-01	-4.875052098042030e-01	1.024246890562132e+00	
73	1.534900069240000e-01	-5.246180212115525e-02	8.434483964910054e-01	9.766913606411437e-01	-9.295168863132841e-02	2.541569920982406e+00	7.883825809157856e-01	9.347134741090152e-01	-4.723603104558357e-01	1.016842007051350e+00	
74	1.422899961470000e-01	-5.133545656802190e-02	8.492795780091273e-01	9.757326779307051e-01	-1.032501971395407e-01	2.556919591887418e+00	7.960545407051630e-01	9.373291920797934e-01	-4.552354002116897e-01	1.008528250109145e+00	
75	1.314399987460000e-01	-5.012459131733148e-02	8.556310569204312e-01	9.744086836818252e-01	-1.142740990606288e-01	2.573598047268474e+00	8.044518613855655e-01	9.401854395993191e-01	-4.364913808357914e-01	9.994245454831446e-01	
76	1.209499984980000e-01	-4.882895162781559e-02	8.625678978803206e-01	9.727393022983092e-01	-1.261345185603124e-01	2.591801528738023e+00	8.136351780185888e-01	9.432708775947038e-01	-4.159929062085073e-01	9.895590898850272e-01	
77	1.108499988910000e-01	-4.745132093352483e-02	8.702685922984388e-01	9.706299152116518e-01	-1.388982619621730e-01	2.611989986961891e+00	8.238492277778652e-01	9.466608758130903e-01	-3.931936879958366e-01	9.786805118181290e-01	
78	1.011300012470000e-01	-4.598951804596062e-02	8.787903504976570e-01	9.678497453625801e-01	-1.526412839936396e-01	2.634266313553228e+00	8.352169867881066e-01	9.504166566179583e-01	-3.678192259194049e-01	9.665774276050310e-01	
79	9.181000292300000e-02	-4.444565172635113e-02	8.881724216995774e-01	9.642440866036347e-01	-1.674878706776243e-01	2.658719290410630e+00	8.478046298686087e-01	9.545496000047805e-01	-3.397218083289984e-01	9.531936424690691e-01	
80	8.290000259900000e-02	-4.282083575788264e-02	8.985266893096248e-01	9.597225698195168e-01	-1.835566043837696e-01	2.685656908262805e+00	8.617458844203200e-01	9.590654286323261e-01	-3.086029365617858e-01	9.384866299587127e-01	
81	7.440000027400000e-02	-4.111442107239767e-02	9.099120948126515e-01	9.539932209465073e-01	-2.009599587117986e-01	2.715193754348571e+00	8.771588653049839e-01	9.640039629164274e-01	-2.741989613728039e-01	9.222962590841690e-01	
82	6.633000075800000e-02	-3.932994236841336e-02	9.224801851731408e-01	9.467925838268270e-01	-2.198537008547399e-01	2.747714543048831e+00	8.942571690265774e-01	9.694052873978360e-01	-2.360331048513898e-01	9.044511566604757e-01	
83	5.869000032500000e-02	-3.746709438520806e-02	9.363488284977755e-01	9.377034407304998e-01	-2.403726594628130e-01	2.783484830211607e+00	9.132405854566727e-01	9.753209035587986e-01	-1.936594074627840e-01	8.847280781292722e-01	
84	5.149000138000000e-02	-3.552789187401784e-02	9.517081853680274e-01	9.262101856048410e-01	-2.626375239421128e-01	2.822956622687326e+00	9.344078659743340e-01	9.818218234752252e-01	-1.464110134501473e-01	8.628178200784180e-01	
85	4.473999887700000e-02	-3.351485343502337e-02	9.688355404094279e-01	9.115840924771859e-01	-2.867664294160746e-01	2.866787760056730e+00	9.581958962505297e-01	9.890181112117320e-01	-9.331273158363906e-02	8.382462786419094e-01	
86	3.844000026600000e-02	-3.142766508910108e-02	9.879591724590701e-01	8.928928383884087e-01	-3.128302762961316e-01	2.915492942202306e+00	9.849912267636046e-01	9.969958822406821e-01	-3.350172597409683e-02	8.105709411014315e-01	
87	3.260000050100000e-02	-2.926916857914725e-02	1.009438047209360e+00	8.690610442063196e-01	-3.407741921750765e-01	2.969951848384797e+00	1.015331382413477e+00	1.005838233679035e+00	3.422183574436850e-02	7.792908229926370e-01	
88	2.723000012300000e-02	-2.704305114767407e-02	1.033757626074883e+00	8.385156253051173e-01	-3.702112781248054e-01	3.031316615800031e+00	1.049980838068674e+00	1.015693438756423e+00	1.115643706890038e-01	7.435637085698709e-01	
89	2.232000045500000e-02	-2.474427593890874e-02	1.061233390741117e+00	7.991061956169946e-01	-4.004096028156297e-01	3.100237682501449e+00	1.089534683764707e+00	1.026668302439886e+00	1.998542048319344e-01	7.025153511979686e-01	
90	1.789999939500000e-02	-2.238684405274918e-02	1.092395473317278e+00	7.483463669813434e-01	-4.298921875382751e-01	3.177976592468498e+00	1.134824349123024e+00	1.038840215693042e+00	3.009472078638926e-01	6.551038786246732e-01	
91	1.394999958600000e-02	-1.995993222548441e-02	1.127711034505274e+00	6.831890688871914e-01	-4.555508044370626e-01	3.265578766782920e+00	1.186648773435045e+00	1.052263157073414e+00	4.166267264175103e-01	5.999210833972335e-01	
92	1.049000024800000e-02	-1.747481025578719e-02	1.167026126254339e+00	5.999723442594181e-01	-4.723086888918731e-01	3.362402639977863e+00	1.245041731416944e+00	1.066849921700555e+00	5.469681504842494e-01	5.353696838831151e-01	
93	7.519999985000000e-03	-1.493239080794416e-02	1.209878316970409e+00	4.964961611689179e-01	-4.717485228394817e-01	3.467259508707079e+00	1.309366236228755e+00	1.082229690261306e+00	6.905496344391858e-01	4.598820946861190e-01	
94	5.040000193000000e-03	-1.233286442728821e-02	1.254555896232791e+00	3.727773681645536e-01	-4.409530191752828e-01	3.575831766507980e+00	1.377182020796902e+00	1.097744648072147e+00	8.419241535645131e-01	3.712613576371083e-01	
95	3.049999941000000e-03	-9.674713663549257e-03	1.298043625432885e+00	2.365836401387613e-01	-3.645007577893088e-01	3.681285168363804e+00	1.443419109747727e+00	1.111995838557706e+00	9.897747985440328e-01	2.683080007852769e-01	
96	1.560000004000000e-03	-6.973205092765548e-03	1.331743035432307e+00	1.074305889278466e-01	-2.306871807529859e-01	3.762482536133126e+00	1.495267728857125e+00	1.122789974547707e+00	1.105508323341798e+00	1.524097273103105e-01	
97	5.600000150000000e-04	-4.207228250943097e-03	1.350898052103170e+00	1.081560829815504e-02	-3.812295029864128e-02	3.809719404165987e+00	1.523655273845439e+00	1.127883241428403e+00	1.168873379119284e+00	2.334413188820951e-02	
98	5.999999800000000e-05	-1.384234028384984e-03	1.339544145057920e+00	-2.156310949783323e-02	1.857028212082381e-01	3.781262478742120e+00	1.507286722935134e+00	1.125223628124597e+00	1.132336435123068e+00	1.111952564531174e-01	
99	0.000000000000000e+00	0.000000000000000e+00	1.308300787347409e+00	5.237714550765722e-03	3.517528055885440e-01	3.702941838017135e+00	1.462257925237466e+00	1.117677172848154e+00	1.031825725976487e+00	2.149591320559997e-01	
100	5.999999800000000e-05	1.263940905294219e-03	1.284308681065813e+00	7.302753957839060e-02	4.962335727118067e-01	3.649754312713681e+00	1.420724106194908e+00	1.106217007749171e+00	9.391163084707765e-01	3.138232590418720e-01	
101	5.600000150000000e-04	3.625933834364233e-03	1.221187154630928e+00	2.104117611221274e-01	6.609771133616910e-01	3.500054223935120e+00	1.321219050391049e+00	1.081913648846359e+00	7.170068089085916e-01	4.615342680961141e-01	
102	1.560000004000000e-03	5.790517780061767e-03	1.099604261154863e+00	4.133805637588269e-01	7.235998147499511e-01	3.191125681204006e+00	1.150135705153471e+00	1.045954208967450e+00	3.351243418604270e-01	6.262866592135741e-01	
103	3.049999941000000e-03	7.809351000255951e-03	1.002146271352676e+00	5.901456623671569e-01	6.884644641280434e-01	2.943281415608131e+00	1.013213722654677e+00	1.011043748421139e+00	2.949491663990332e-02	7.605420186131652e-01	
104	5.040000193000000e-03	9.727420172002742e-03	9.261371444974694e-01	7.151888661256535e-01	6.113256638957254e-01	2.748265799503328e+00	9.081436638540903e-01	9.805714728641595e-01	-2.050364646114056e-01	8.670521782734453e-01	
105	7.519999985000000e-03	1.155245208207091e-02	8.703958121552431e-01	7.967972153668403e-01	5.276658788811269e-01	2.604431393808688e+00	8.319100858991642e-01	9.557836495550436e-01	-3.752007011179372e-01	9.491835024100216e-01	
106	1.049000024800000e-02	1.329942161984280e-02	8.323777952610135e-01	8.484066478926813e-01	4.531915965995758e-01	2.506101982000052e+00	7.801435454000328e-01	9.372469446465699e-01	-4.907510147320696e-01	1.008789996630989e+00	
107	1.394999958600000e-02	1.497883755835027e-02	8.073425547461777e-01	8.813326842090791e-01	3.914207851002408e-01	2.441272010004433e+00	7.461338471023337e-01	9.241849605424461e-01	-5.666655198608623e-01	1.050099005259820e+00	
108	1.789999939500000e-02	1.659861368922296e-02	7.904842096531318e-01	9.026110667651136e-01	3.412217982664284e-01	2.397454111022392e+00	7.233946353104146e-01	9.151285079152228e-01	-6.174226890392531e-01	1.078472341776640e+00	
109	2.232000045500000e-02	1.815836629646485e-02	7.790627591347805e-01	9.169462077849446e-01	3.001987263555769e-01	2.367670390711415e+00	7.080862225798769e-01	9.088949693427403e-01	-6.515932531699178e-01	1.097894090894528e+00	
110	2.723000012300000e-02	1.967124627414709e-02	7.713823985003827e-01	9.269870128276810e-01	2.666137885484487e-01	2.347614630503672e+00	6.978197531864849e-01	9.046353073949985e-01	-6.745094794944533e-01	1.111121373497787e+00	
111	3.260000050100000e-02	2.113313098319787e-02	7.662735050488925e-01	9.341540844373093e-01	2.386809565541259e-01	2.334211703501265e+00	6.910526586651806e-01	9.018355118791271e-01	-6.896146011937933e-01	1.119797446021936e+00	
112	3.844000026600000e-02	2.255172062499701e-02	7.631760643758173e-01	9.396228894927197e-01	2.152253806306089e-01	2.326105519990154e+00	6.869300795893044e-01	9.000938468256700e-01	-6.988167866310170e-01	1.125187802826085e+00	
113	4.473999887700000e-02	2.392837746262345e-02	7.613520532016910e-01	9.438988312471046e-01	1.952945188680534e-01	2.321354438711587e+00	6.844799255631691e-01	8.990320873040879e-01	-7.042858804393548e-01	1.128471449634951e+00	
114	5.149000138000000e-02	2.526448957777616e-02	7.604269416390154e-01	9.473291415384056e-01	1.781521323483716e-01	2.318973800297743e+00	6.832082038376300e-01	8.984534429633059e-01	-7.071245450052901e-01	1.130260233413520e+00	
115	5.869000032500000e-02	2.656307993386661e-02	7.603968839252436e-01	9.502700681171636e-01	1.632838622643899e-01	2.318990650486451e+00	6.830726852855663e-01	8.983107370975510e-01	-7.074270417732895e-01	1.130701303995031e+00	
116	6.633000075800000e-02	2.782488128727643e-02	7.611332310760830e-01	9.527840086194086e-01	1.503043391821919e-01	2.321032188283184e+00	6.839382620730948e-01	8.985789007085521e-01	-7.054949507296990e-01	1.129872446662648e+00	
117	7.440000027400000e-02	2.905056290635322e-02	7.623989357528319e-01	9.549571042803723e-01	1.388613553962736e-01	2.324468385916072e+00	6.854990944101097e-01	8.991343799991179e-01	-7.020109499774337e-01	1.128155174396104e+00	
118	8.290000259900000e-02	3.024204269312547e-02	7.638723490883926e-01	9.568869383454507e-01	1.287007212493678e-01	2.328468443897036e+00	6.873161032055215e-01	8.997787444797112e-01	-6.979551267733896e-01	1.126162493246460e+00	
119	9.181000292300000e-02	3.139822417402920e-02	7.652258784729251e-01	9.585517878543461e-01	1.195504740363585e-01	2.332148310434896e+00	6.889800011946591e-01	9.003616063920615e-01	-6.942410687619217e-01	1.124359430107398e+00	
