TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CLift","CDrag","CSideForce","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
        5165, 6.68157379e-02, 4.45375837e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.67390584e-02, -1.01230779e-03, 6.68095534e-02, 0.00000000e+00, 1.50021021e+02, -7.88225567e+00, -7.86858745e+00, -8.40126585e+00, -7.28587613e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0002846837
        5166, 6.68177053e-02, 4.47517774e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.67373293e-02, -1.01020928e-03, 6.68115670e-02, 0.00000000e+00, 1.49307378e+02, -7.94001565e+00, -7.85006654e+00, -8.02554774e+00, -7.33673559e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0005599022
        5167, 6.68190818e-02, 4.48312295e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.67361075e-02, -1.00944498e-03, 6.68129605e-02, 0.00000000e+00, 1.49045838e+02, -7.94275198e+00, -7.88210266e+00, -7.98560374e+00, -7.34281090e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0008347193
        5168, 6.68207205e-02, 4.49000063e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.67349063e-02, -1.00879312e-03, 6.68146139e-02, 0.00000000e+00, 1.48821183e+02, -7.91081739e+00, -7.86209807e+00, -7.93661252e+00, -7.30724030e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0011050185
        5169, 6.68225876e-02, 4.49531770e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.67337322e-02, -1.00830227e-03, 6.68164921e-02, 0.00000000e+00, 1.48649310e+02, -7.86839896e+00, -7.82710010e+00, -7.89068859e+00, -7.26298457e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0013902505
        5170, 6.68246906e-02, 4.49898722e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.67326927e-02, -1.00798129e-03, 6.68186027e-02, 0.00000000e+00, 1.48532742e+02, -7.83502237e+00, -7.80640281e+00, -7.87124469e+00, -7.23161475e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0016698360
        5171, 6.68268104e-02, 4.50205355e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.67317756e-02, -1.00772097e-03, 6.68207286e-02, 0.00000000e+00, 1.48436285e+02, -7.80607786e+00, -7.78402834e+00, -7.85962418e+00, -7.20381459e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0019623518
        5172, 6.68288049e-02, 4.50463396e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.67310044e-02, -1.00750650e-03, 6.68227282e-02, 0.00000000e+00, 1.48355683e+02, -7.77915724e+00, -7.75164395e+00, -7.84518967e+00, -7.17604071e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0022481362
        5173, 6.68306191e-02, 4.50669133e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.67304033e-02, -1.00734039e-03, 6.68245465e-02, 0.00000000e+00, 1.48291982e+02, -7.76114921e+00, -7.72792960e+00, -7.83664808e+00, -7.15747432e+00, 0.00000000e+00, 2.0000000000, 10.0000000000, 0.0025788188
