"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	9.997500181200000e-01	-3.633242784156027e-05	1.199828616227310e+00	7.195754531578679e-01	1.010184937317288e-01	3.446400576025591e+00	1.290548732480910e+00	1.075610895611789e+00	6.485462778591745e-01	4.935185557847520e-01	
1	9.990000128750000e-01	-1.454723296761547e-04	1.181603523875454e+00	7.459509112063472e-01	1.066668715620281e-01	3.400790299655485e+00	1.264205948904670e+00	1.069907057113621e+00	5.897454216622108e-01	5.210708092790286e-01	
2	9.977599978450000e-01	-3.275073952918565e-04	1.171179089962212e+00	7.640415910969016e-01	1.128620820596995e-01	3.375502194436691e+00	1.248338163932683e+00	1.065881533090691e+00	5.543262587783097e-01	5.398367939298472e-01	
3	9.960200190539999e-01	-5.899272580674347e-04	1.164739743186984e+00	7.748507786344839e-01	1.197578629594650e-01	3.359982343103214e+00	1.238435334611700e+00	1.063272153161932e+00	5.322217290439734e-01	5.517331467798663e-01	
4	9.937800168990000e-01	-9.470952204279130e-04	1.160166691365213e+00	7.807425384738038e-01	1.301706530996810e-01	3.348832473361144e+00	1.231530697092180e+00	1.061511855372257e+00	5.168095917236161e-01	5.596478634636844e-01	
5	9.910500049590000e-01	-1.422097537718804e-03	1.155701552513789e+00	7.855159250439233e-01	1.447849724645546e-01	3.337959628389657e+00	1.224775077505650e+00	1.059767614607437e+00	5.017300837179689e-01	5.674068931214210e-01	
6	9.878399968150000e-01	-2.045520454007837e-03	1.148816896532172e+00	7.913217505068940e-01	1.632544697517130e-01	3.320863302969570e+00	1.214690632317934e+00	1.057340500461483e+00	4.792201614239590e-01	5.780718508013358e-01	
7	9.841300249100000e-01	-2.853681314903461e-03	1.137899100424956e+00	8.009868705399263e-01	1.836661536243300e-01	3.293674989935708e+00	1.198775250102298e+00	1.053498723792477e+00	4.436947546926303e-01	5.946587968627154e-01	
8	9.799500107769999e-01	-3.858896269674871e-03	1.121717798992131e+00	8.159962798468884e-01	2.028718656274969e-01	3.253302862325635e+00	1.175263249936987e+00	1.047735224486023e+00	3.912126114664889e-01	6.189255789838608e-01	
9	9.752799868580000e-01	-5.058324545113698e-03	1.100362866078050e+00	8.364032123789745e-01	2.169497394435576e-01	3.199974203951982e+00	1.144282171605708e+00	1.039913474801451e+00	3.220584187627418e-01	6.508132100248475e-01	
10	9.701499938960000e-01	-6.405149229950511e-03	1.075074055484702e+00	8.604918673939089e-01	2.227175563637008e-01	3.136708148498454e+00	1.107707456247388e+00	1.030354560782301e+00	2.404184291236331e-01	6.883849483454306e-01	
11	9.645400047300000e-01	-7.840895900235142e-03	1.048462916562259e+00	8.849349120264727e-01	2.185985207135013e-01	3.069894294070202e+00	1.069459958927029e+00	1.020026499777041e+00	1.550445511764031e-01	7.275289548771008e-01	
12	9.584699869160000e-01	-9.290226319207522e-03	1.024895558178784e+00	9.060893504027497e-01	2.055590446581294e-01	3.010547483086282e+00	1.035762329554943e+00	1.010602808539311e+00	7.982662847085532e-02	7.621404744633441e-01	
13	9.519400000570000e-01	-1.069778399721715e-02	1.008361029453338e+00	9.215744033993087e-01	1.873933794919136e-01	2.968891146747541e+00	1.012139989032857e+00	1.003747625571734e+00	2.709818980548502e-02	7.867484130513342e-01	
14	9.449599981310000e-01	-1.203561980658193e-02	9.999873573332015e-01	9.308008278471830e-01	1.688264831717960e-01	2.947823194793047e+00	1.000148502614681e+00	1.000161147318812e+00	3.314790506277793e-04	7.994511513172842e-01	
15	9.375399947170000e-01	-1.330813111927179e-02	9.979291417094396e-01	9.347637037915901e-01	1.535262528667777e-01	2.942634961244344e+00	9.972108564158515e-01	9.992802241526313e-01	-6.225766928902905e-03	8.025542691027326e-01	
16	9.296900033950000e-01	-1.454262797962097e-02	9.990384896753023e-01	9.355178207624953e-01	1.431307857743066e-01	2.945381398130089e+00	9.988441494045460e-01	9.998054726892261e-01	-2.580023650566914e-03	8.007048310514143e-01	
17	9.214000105860000e-01	-1.577739139593465e-02	1.000481216100937e+00	9.351571777336709e-01	1.373994700135084e-01	2.948939309346351e+00	1.000982153554677e+00	1.000500696510518e+00	2.192307041690255e-03	7.982533074088340e-01	
18	9.126999974250000e-01	-1.703967264344328e-02	1.000508451803808e+00	9.351407227788442e-01	1.349807617852144e-01	2.948914179999467e+00	1.001114810172083e+00	1.000606050220947e+00	2.488415562684853e-03	7.978814459997736e-01	
19	9.035800099370001e-01	-1.835050448874910e-02	9.985200206667176e-01	9.360800773178346e-01	1.342425840020614e-01	2.943783649652284e+00	9.983949716980409e-01	9.998747656871286e-01	-3.582652459730083e-03	8.004606722237989e-01	
20	8.940600156780000e-01	-1.971353280767109e-02	9.947364056742284e-01	9.380288510104364e-01	1.338891078104483e-01	2.934111334659409e+00	9.931294922111568e-01	9.983845836405452e-01	-1.533595488581080e-02	8.057025585759410e-01	
