"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	9.997500181200000e-01	-3.633242766763339e-05	1.199828469141704e+00	7.195760767949950e-01	1.010184754602512e-01	3.446400272984506e+00	1.290548451484481e+00	1.075610793272536e+00	6.485456506350026e-01	4.935190574902966e-01	
1	9.990000128750000e-01	-1.454723186879687e-04	1.181603117485798e+00	7.459518120374435e-01	1.066669408721207e-01	3.400789346963282e+00	1.264205304790323e+00	1.069906879968534e+00	5.897439839069715e-01	5.210716550636880e-01	
2	9.977599978450000e-01	-3.275072746466343e-04	1.171178382569084e+00	7.640429143085182e-01	1.128620989245392e-01	3.375500496952018e+00	1.248337077473832e+00	1.065881249221398e+00	5.543238336469466e-01	5.398381085569093e-01	
3	9.960200190539999e-01	-5.899266055067355e-04	1.164738684435992e+00	7.748526043620270e-01	1.197577039394569e-01	3.359979775130399e+00	1.238433732178614e+00	1.063271743891900e+00	5.322181521844065e-01	5.517350070829969e-01	
4	9.937800168990000e-01	-9.470928565292471e-04	1.160165279054557e+00	7.807449135721356e-01	1.301701284480258e-01	3.348829030950048e+00	1.231528572861462e+00	1.061511316616078e+00	5.168048501371910e-01	5.596502822203078e-01	
5	9.910500049590000e-01	-1.422090979863055e-03	1.155699836310017e+00	7.855188085396502e-01	1.447838464211557e-01	3.337955431831856e+00	1.224772507401110e+00	1.059766964501467e+00	5.017243468774767e-01	5.674097791788365e-01	
6	9.878399968150000e-01	-2.045505469349461e-03	1.148814987951004e+00	7.913250291913594e-01	1.632525246605434e-01	3.320858628257735e+00	1.214687780811338e+00	1.057339774943068e+00	4.792137964538802e-01	5.780750256852252e-01	
7	9.841300249100000e-01	-2.853651718326101e-03	1.137897161094935e+00	8.009903532856710e-01	1.836632413133338e-01	3.293670238092575e+00	1.198772354469630e+00	1.053497974558719e+00	4.436882912268523e-01	5.946620072638831e-01	
8	9.799500107769999e-01	-3.858844595093603e-03	1.121716034011016e+00	8.159996951697813e-01	2.028679363559336e-01	3.253298539902519e+00	1.175260613076578e+00	1.047734522322997e+00	3.912067256173624e-01	6.189285021102210e-01	
9	9.752799868580000e-01	-5.058242941590953e-03	1.100361510075034e+00	8.364062621064442e-01	2.169448861276464e-01	3.199970894599538e+00	1.144280136119682e+00	1.039912906478939e+00	3.220538752671482e-01	6.508154955283733e-01	
10	9.701499938960000e-01	-6.405031173625574e-03	1.075073344019143e+00	8.604942779141233e-01	2.227120182392158e-01	3.136706441144173e+00	1.107706363199969e+00	1.030354225934789e+00	2.404159892856443e-01	6.883862483809268e-01	
11	9.645400047300000e-01	-7.840737052131432e-03	1.048463072441143e+00	8.849365084243999e-01	2.185926405074909e-01	3.069894757477758e+00	1.069460119279593e+00	1.020026501066522e+00	1.550449091062353e-01	7.275289577359362e-01	
12	9.584699869160000e-01	-9.290025273987394e-03	1.024896699160255e+00	9.060901336895160e-01	2.055532245595106e-01	3.010550436909156e+00	1.035763888544066e+00	1.010603204589023e+00	7.983010835728989e-02	7.621390470299697e-01	
13	9.519400000570000e-01	-1.069754172812361e-02	1.008363022614301e+00	9.215745058124036e-01	1.873879383335982e-01	2.968896263417001e+00	1.012142749461086e+00	1.003748379067873e+00	2.710435147563829e-02	7.867457395782068e-01	
14	9.449599981310000e-01	-1.203533869321356e-02	9.999899125068535e-01	9.308004337157804e-01	1.688215593923753e-01	2.947829736968315e+00	1.000152056065198e+00	1.000162145193983e+00	3.394108598164009e-04	7.994476394220003e-01	
15	9.375399947170000e-01	-1.330781378785262e-02	9.979319837411139e-01	9.347629978065340e-01	1.535218296927213e-01	2.942642232077836e+00	9.972148136352336e-01	9.992813437012094e-01	-6.216933849925077e-03	8.025503363862414e-01	
16	9.296900033950000e-01	-1.454227650512280e-02	9.990414585201880e-01	9.355169358289447e-01	1.431267641233765e-01	2.945388993630394e+00	9.988482823867922e-01	9.998066385216069e-01	-2.570798243767319e-03	8.007007301093817e-01	
17	9.214000105860000e-01	-1.577700699183577e-02	1.000484268555714e+00	9.351561802443571e-01	1.373957430100363e-01	2.948947120562628e+00	1.000986400602424e+00	1.000501888997649e+00	2.201787058981271e-03	7.982491052329246e-01	
18	9.126999974250000e-01	-1.703925605651095e-02	1.000511618789632e+00	9.351396321884172e-01	1.349772594490335e-01	2.948922286156578e+00	1.001119214230702e+00	1.000607284742785e+00	2.498246050673967e-03	7.978770941678921e-01	
19	9.035800099370001e-01	-1.835005628084779e-02	9.985233563231940e-01	9.360788952241587e-01	1.342392840683490e-01	2.943792190123768e+00	9.983996069724648e-01	9.998760676453431e-01	-3.572305865033995e-03	8.004560900923844e-01	
20	8.940600156780000e-01	-1.971305385674101e-02	9.947399487715043e-01	9.380275807794749e-01	1.338860230212065e-01	2.934120411168250e+00	9.931344109838428e-01	9.983859723441849e-01	-1.532497548249373e-02	8.056976885655929e-01	
21	8.841500282290000e-01	-2.112363829592327e-02	9.897185078195374e-01	9.406847353573833e-01	1.331539575145725e-01	2.921306390595006e+00	9.861236740094071e-01	9.963678219799588e-01	-3.097394194328762e-02	8.127675914046546e-01	
22	8.738499879840000e-01	-2.257360415769422e-02	9.840442881329566e-01	9.436746681561472e-01	1.317576006422221e-01	2.906820477185213e+00	9.782076452858068e-01	9.940687193477608e-01	-4.864364891560974e-02	8.207819986928619e-01	
23	8.631799817090000e-01	-2.405085069298290e-02	9.781889049242313e-01	9.467070394604277e-01	1.297245206727420e-01	2.891856682500893e+00	9.700542603162188e-01	9.916839737528587e-01	-6.684316893701167e-02	8.290517726257013e-01	
24	8.521599769590000e-01	-2.554472029491438e-02	9.724300215444120e-01	9.495951321174857e-01	1.272229549721850e-01	2.877116394520729e+00	9.620583519988398e-01	9.893342766926306e-01	-8.469117857401826e-02	8.371585300632418e-01	
25	8.407700061800000e-01	-2.705205518946194e-02	9.668784947635242e-01	9.522731745503218e-01	1.244523965309630e-01	2.862884777454814e+00	9.543724212775702e-01	9.870655169665218e-01	-1.018472739339952e-01	8.449483489572214e-01	
26	8.290500044819999e-01	-2.856361070173703e-02	9.615257137360873e-01	9.547362123258927e-01	1.215464321257371e-01	2.849140121443276e+00	9.469841819686277e-01	9.848766064602088e-01	-1.183388795343133e-01	8.524300955987113e-01	
27	8.170099854470000e-01	-3.007554311813201e-02	9.563251080789248e-01	9.570262271647185e-01	1.185942235559783e-01	2.835770824543567e+00	9.398213752272452e-01	9.827425498794733e-01	-1.343272874391849e-01	8.596933415877881e-01	
28	8.046399950980000e-01	-3.158702971784061e-02	9.512120744689878e-01	9.591536844925684e-01	1.156215931118245e-01	2.822606397072686e+00	9.327994352773838e-01	9.806429715456645e-01	-1.500012605415539e-01	8.668103154512610e-01	
29	7.919700145720000e-01	-3.309241672077613e-02	9.461551988745331e-01	9.611508681246097e-01	1.126162508763101e-01	2.809570608437822e+00	9.258705695448518e-01	9.785609915225220e-01	-1.654674786945272e-01	8.738401908677167e-01	
30	7.790099978450000e-01	-3.458844230309249e-02	9.411384583525212e-01	9.630527990134112e-01	1.095669144075902e-01	2.796629719097237e+00	9.190052587964319e-01	9.764825256478907e-01	-1.807918330436788e-01	8.808317826328793e-01	
31	7.657799720760000e-01	-3.607048974943225e-02	9.361180888435029e-01	9.648516919446475e-01	1.064530639193585e-01	2.783663584963314e+00	9.121508661981851e-01	9.743972230309884e-01	-1.960918165219083e-01	8.878206627593529e-01	
32	7.522799968720000e-01	-3.753600155706372e-02	9.310600562929143e-01	9.665618747485948e-01	1.032632787315484e-01	2.770585201272541e+00	9.052600282842609e-01	9.722896199506421e-01	-2.114731511512034e-01	8.948589233401624e-01	
33	7.385200262070000e-01	-3.898113068058073e-02	9.259808099486622e-01	9.681810580523154e-01	9.999012534715981e-02	2.757437574520250e+00	8.983546799780066e-01	9.701655480612097e-01	-2.268868750490925e-01	9.019271875761198e-01	
34	7.245299816130000e-01	-4.040000576941549e-02	9.209315943506043e-01	9.696966206236793e-01	9.661959641777236e-02	2.744352843671671e+00	8.915049982621375e-01	9.680469252342061e-01	-2.421763431648717e-01	9.089531062034719e-01	
35	7.103199958800001e-01	-4.178899887667883e-02	9.159607671004942e-01	9.710964773692120e-01	9.316658386180204e-02	2.731455998788114e+00	8.847769093914629e-01	9.659550290480838e-01	-2.571943986797703e-01	9.158674046417200e-01	
36	6.958900094030001e-01	-4.314554802901300e-02	9.110870516536770e-01	9.723951636828587e-01	8.962750956975214e-02	2.718800382704373e+00	8.781909911548671e-01	9.638936142939345e-01	-2.718951090293145e-01	9.226592984511656e-01	
37	6.812700033190000e-01	-4.446445700275096e-02	9.063148602361205e-01	9.735737914208954e-01	8.602086071739724e-02	2.706391697940956e+00	8.717589624598429e-01	9.618720829897077e-01	-2.862523159378508e-01	9.292995461499379e-01	
38	6.664699912070000e-01	-4.574272526797589e-02	9.016556089928124e-01	9.746424649622951e-01	8.235301800767253e-02	2.694262621587807e+00	8.654932141961540e-01	9.598933401667038e-01	-3.002383611692991e-01	9.357804127375269e-01	
