"Global_Index", "x_coord", "y_coord", "Pressure", "Pressure_Coefficient", "Mach_Number"
18, 9.126999974250000e-01, -1.680039595752576e-02, 1.003611905224136e+00, 8.062288446732917e-03, 7.953538812664016e-01
19, 9.035800099370001e-01, -1.809909267693218e-02, 1.000857617122559e+00, 1.914323934283349e-03, 7.979719955354301e-01
20, 8.940600156780000e-01, -1.944986091311794e-02, 9.956492000230355e-01, -9.711607091438673e-03, 8.031568727757216e-01
21, 8.841500282290000e-01, -2.084827037580748e-02, 9.887532204777987e-01, -2.510441857634224e-02, 8.101089683546004e-01
22, 8.738499879840000e-01, -2.228640835476653e-02, 9.809768362044328e-01, -4.246241918653400e-02, 8.179789551431701e-01
23, 8.631799817090000e-01, -2.375248074878889e-02, 9.729635566928200e-01, -6.034920381066970e-02, 8.261039559070865e-01
24, 8.521599769590000e-01, -2.523605267217519e-02, 9.650944487533820e-01, -7.791417688977229e-02, 8.340791209273682e-01
25, 8.407700061800000e-01, -2.673406245324316e-02, 9.575196758052245e-01, -9.482215222048113e-02, 8.417533928044748e-01
26, 8.290500044819999e-01, -2.823734518568828e-02, 9.502308904830511e-01, -1.110917623146181e-01, 8.491313239566858e-01
27, 8.170099854470000e-01, -2.974207248804953e-02, 9.431616203231455e-01, -1.268713832072644e-01, 8.562962024060818e-01
28, 8.046399950980000e-01, -3.124742315467090e-02, 9.362318953461729e-01, -1.423395193165783e-01, 8.633160310675442e-01
29, 7.919700145720000e-01, -3.274778039789075e-02, 9.293956277889305e-01, -1.575990451139945e-01, 8.702475696766357e-01
30, 7.790099978450000e-01, -3.423992756744098e-02, 9.226238859420404e-01, -1.727145403079456e-01, 8.771386473871214e-01
31, 7.657799720760000e-01, -3.571931475027717e-02, 9.158666315130216e-01, -1.877976975155768e-01, 8.840230094836753e-01
32, 7.522799968720000e-01, -3.718346029659158e-02, 9.090771076675456e-01, -2.029528846706572e-01, 8.909507196011965e-01
33, 7.385200262070000e-01, -3.862860269725354e-02, 9.022740278864497e-01, -2.181383306106033e-01, 8.979068628541224e-01
34, 7.245299816130000e-01, -4.004895132958737e-02, 8.955207558875504e-01, -2.332125984652892e-01, 9.048261416346198e-01
35, 7.103199958800001e-01, -4.144094701592391e-02, 8.888769586876820e-01, -2.480425029292812e-01, 9.116451568741020e-01
36, 6.958900094030001e-01, -4.280208567915070e-02, 8.823608674276453e-01, -2.625873494918632e-01, 9.183567438811139e-01
37, 6.812700033190000e-01, -4.412719982107463e-02, 8.759805537686935e-01, -2.768291210520233e-01, 9.249341617190576e-01
38, 6.664699912070000e-01, -4.541329826442491e-02, 8.697463292456392e-01, -2.907448007909839e-01, 9.313734202923081e-01
39, 6.514999866490000e-01, -4.665758950904610e-02, 8.636716479754358e-01, -3.043043571976879e-01, 9.376693502820683e-01
40, 6.363800168040000e-01, -4.785671295715659e-02, 8.577608704377857e-01, -3.174980570585141e-01, 9.437984513934554e-01
41, 6.211299896240000e-01, -4.900767563185954e-02, 8.520131144992901e-01, -3.303278694212275e-01, 9.497846723770562e-01
42, 6.057599782940000e-01, -5.010852096846598e-02, 8.464103086698580e-01, -3.428341324333527e-01, 9.556204107354677e-01
43, 5.902799963950000e-01, -5.115748251272151e-02, 8.409583194266024e-01, -3.550037512799054e-01, 9.613248528168508e-01
44, 5.747100114820000e-01, -5.215234339378003e-02, 8.356890613394984e-01, -3.667654880814769e-01, 9.668342781642695e-01
45, 5.590599775310000e-01, -5.309176576504207e-02, 8.306614260160151e-01, -3.779878883571091e-01, 9.721152099871077e-01
46, 5.433599948880000e-01, -5.397343493328261e-02, 8.258717171189064e-01, -3.886792028595840e-01, 9.771463842983327e-01
47, 5.276100039480000e-01, -5.479695270238091e-02, 8.212109240533269e-01, -3.990827588095383e-01, 9.820776628491660e-01
48, 5.118399858470000e-01, -5.556042424156057e-02, 8.164858332365174e-01, -4.096298365256309e-01, 9.870814781663256e-01
49, 4.960500001910000e-01, -5.626356255935743e-02, 8.116921865204273e-01, -4.203299408026177e-01, 9.921925804263251e-01
50, 4.802699983120000e-01, -5.690476140159939e-02, 8.071974925664022e-01, -4.303627398071380e-01, 9.969658859525666e-01
51, 4.645099937920000e-01, -5.748338120010155e-02, 8.035548123901577e-01, -4.384937223433980e-01, 1.000820235754311e+00
52, 4.487800002100000e-01, -5.799871694436487e-02, 8.009209223099334e-01, -4.443729412724701e-01, 1.003559287848341e+00
53, 4.331099987030000e-01, -5.844943809674690e-02, 7.987196714636592e-01, -4.492864476257608e-01, 1.005850586276966e+00
54, 4.174999892710000e-01, -5.883510503065597e-02, 7.957176692516897e-01, -4.559873454203354e-01, 1.009059474190137e+00
55, 4.019699990750000e-01, -5.915461484385470e-02, 7.905950061335046e-01, -4.674218613091414e-01, 1.014674503502750e+00
56, 3.865399956700000e-01, -5.940689018647183e-02, 7.827262250889063e-01, -4.849861047122627e-01, 1.023362123764296e+00
57, 3.712300062180000e-01, -5.959087551788590e-02, 7.728566752837412e-01, -5.070163498130776e-01, 1.034296445116882e+00
58, 3.560400009160000e-01, -5.970565006572379e-02, 7.630293878744349e-01, -5.289522592088508e-01, 1.045126724655236e+00
59, 3.409900069240000e-01, -5.974994653963452e-02, 7.552646296382007e-01, -5.462843088433019e-01, 1.053646532376748e+00
60, 3.261100053790000e-01, -5.972257993691099e-02, 7.504213157395221e-01, -5.570952773671383e-01, 1.058914980433023e+00
61, 3.113999962810000e-01, -5.962234801325339e-02, 7.482334648521622e-01, -5.619788730978521e-01, 1.061223254628638e+00
62, 2.968699932100000e-01, -5.944787430916522e-02, 7.479569416865620e-01, -5.625961123067812e-01, 1.061453181510114e+00
63, 2.825500071050000e-01, -5.919807573045771e-02, 7.489119097761128e-01, -5.604644871068911e-01, 1.060327812085442e+00
64, 2.684499919410000e-01, -5.887171245434814e-02, 7.507037039243122e-01, -5.564649465975174e-01, 1.058317780590353e+00
65, 2.545700073240000e-01, -5.846717141494674e-02, 7.531603007183310e-01, -5.509814716108684e-01, 1.055560745432176e+00
66, 2.409400045870000e-01, -5.798370355844536e-02, 7.562582838001197e-01, -5.440663308033042e-01, 1.052124155605130e+00
67, 2.275699973110000e-01, -5.742015651879986e-02, 7.599384266920379e-01, -5.358517261338439e-01, 1.048036515454926e+00
68, 2.144699990750000e-01, -5.677539736248139e-02, 7.640897192558477e-01, -5.265854480896257e-01, 1.043460998242770e+00
69, 2.016600072380000e-01, -5.604893574547547e-02, 7.685799243060941e-01, -5.165626689596113e-01, 1.038513305089373e+00
70, 1.891400069000000e-01, -5.523928531146777e-02, 7.734080611146470e-01, -5.057855778690915e-01, 1.033225842014758e+00
71, 1.769299954180000e-01, -5.434626154822374e-02, 7.787788073044990e-01, -4.937973051238862e-01, 1.027345230981982e+00
72, 1.650400012730000e-01, -5.336926821350282e-02, 7.849976596984403e-01, -4.799159381731244e-01, 1.020567400649741e+00
73, 1.534900069240000e-01, -5.230880433828074e-02, 7.921829222238835e-01, -4.638774057502600e-01, 1.012745285313869e+00
74, 1.422899961470000e-01, -5.116486325247160e-02, 8.002425953423941e-01, -4.458870639678704e-01, 1.004031615957123e+00
75, 1.314399987460000e-01, -4.993645417528784e-02, 8.090179536740078e-01, -4.262992105490899e-01, 9.945430096698441e-01
76, 1.209499984980000e-01, -4.862362102578319e-02, 8.185546801477461e-01, -4.050118746702095e-01, 9.843229402602454e-01
77, 1.108499988910000e-01, -4.722948616818855e-02, 8.290829236763568e-01, -3.815113310795606e-01, 9.731352620741768e-01
78, 1.011300012470000e-01, -4.575214591989551e-02, 8.407223610538098e-01, -3.555304440763174e-01, 9.607759501576926e-01
79, 9.181000292300000e-02, -4.419403676674413e-02, 8.535382317527964e-01, -3.269235898375080e-01, 9.471849046669492e-01
80, 8.290000259900000e-02, -4.255658156900414e-02, 8.676612047084802e-01, -2.953990966328567e-01, 9.323216784525701e-01
81, 7.440000027400000e-02, -4.083942285756112e-02, 8.832039809370411e-01, -2.607053996941047e-01, 9.160321336804653e-01
82, 6.633000075800000e-02, -3.904640508978203e-02, 9.003721313154097e-01, -2.223836354566747e-01, 8.981495018160123e-01
83, 5.869000032500000e-02, -3.717749704855268e-02, 9.193576451217677e-01, -1.800052564246258e-01, 8.784589086899077e-01
84, 5.149000138000000e-02, -3.523498454090286e-02, 9.404476575468844e-01, -1.329293358328473e-01, 8.566606456117333e-01
85, 4.473999887700000e-02, -3.322163435080430e-02, 9.640643954770769e-01, -8.021340295295336e-02, 8.322912855098398e-01
86, 3.844000026600000e-02, -3.113735717452585e-02, 9.905818373473251e-01, -2.102268449257795e-02, 8.049184277669094e-01
87, 3.260000050100000e-02, -2.898519057012606e-02, 1.020524456354791e+00, 4.581351864908767e-02, 7.740493614272117e-01
88, 2.723000012300000e-02, -2.676897005137524e-02, 1.054640775911079e+00, 1.219660176586579e-01, 7.388519636836242e-01
89, 2.232000045500000e-02, -2.448380864571795e-02, 1.093519398691533e+00, 2.087486577935995e-01, 6.984546988436362e-01
90, 1.789999939500000e-02, -2.214368636084216e-02, 1.137995195383761e+00, 3.080249896958942e-01, 6.518102910855786e-01
91, 1.394999958600000e-02, -1.973785196551819e-02, 1.188895346289220e+00, 4.216413979670094e-01, 5.974918291877173e-01
92, 1.049000024800000e-02, -1.727738484896794e-02, 1.246329059364512e+00, 5.498416503672148e-01, 5.338601445621041e-01
93, 7.519999985000000e-03, -1.476295607761160e-02, 1.309769024954162e+00, 6.914487164155397e-01, 4.592814791803253e-01
94, 5.040000193000000e-03, -1.219435280572130e-02, 1.376899229317544e+00, 8.412929225838039e-01, 3.714522766425536e-01
95, 3.049999941000000e-03, -9.569420281193305e-03, 1.442866661703234e+00, 9.885416555875753e-01, 2.690213255975438e-01
96, 1.560000004000000e-03, -6.902152293362085e-03, 1.494874759244285e+00, 1.104631159027422e+00, 1.533216271861017e-01
97, 5.600000150000000e-04, -4.169824583070520e-03, 1.523625649940096e+00, 1.168807254330572e+00, 2.417454057865183e-02
98, 5.999999800000000e-05, -1.375786900686695e-03, 1.507443766779084e+00, 1.132686979417599e+00, 1.104516425135371e-01
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.462570000063335e+00, 1.032522321569945e+00, 2.142188142857976e-01
100, 5.999999800000000e-05, 1.262832466363016e-03, 1.421115360493456e+00, 9.399896439586064e-01, 3.132630780682833e-01
101, 5.600000150000000e-04, 3.623022609103934e-03, 1.321564092448016e+00, 7.177769920714651e-01, 4.611810465204342e-01
102, 1.560000004000000e-03, 5.787563011444703e-03, 1.150624898243373e+00, 3.362162907218145e-01, 6.259267677136808e-01
103, 3.049999941000000e-03, 7.807962869454461e-03, 1.013770705327101e+00, 3.073818153370711e-02, 7.602033979084604e-01
104, 5.040000193000000e-03, 9.728781925038333e-03, 9.085167272650859e-01, -2.042037337832903e-01, 8.669285392034369e-01
105, 7.519999985000000e-03, 1.155720349020747e-02, 8.317714810262642e-01, -3.755100869949460e-01, 9.495664176771936e-01
106, 1.049000024800000e-02, 1.330764053196123e-02, 7.792287152378128e-01, -4.927930463441679e-01, 1.009983583397248e+00
107, 1.394999958600000e-02, 1.499004043539744e-02, 7.442941780227386e-01, -5.707719240563871e-01, 1.052309744765942e+00
108, 1.789999939500000e-02, 1.661177312934061e-02, 7.205488974049393e-01, -6.237747825782605e-01, 1.081833843193236e+00
109, 2.232000045500000e-02, 1.817194301446624e-02, 7.041972053511595e-01, -6.602740951983047e-01, 1.102480669733722e+00
110, 2.723000012300000e-02, 1.968324087010006e-02, 6.928738455501601e-01, -6.855494518969641e-01, 1.116969873684234e+00
111, 3.260000050100000e-02, 2.114114464152609e-02, 6.850519561615048e-01, -7.030090264252125e-01, 1.126907471121406e+00
112, 3.844000026600000e-02, 2.255300273822904e-02, 6.798958384085809e-01, -7.145182178379891e-01, 1.133533627546922e+00
113, 4.473999887700000e-02, 2.391990056389143e-02, 6.764342799998747e-01, -7.222449107145654e-01, 1.138022915475327e+00
114, 5.149000138000000e-02, 2.524302445182904e-02, 6.741683831418941e-01, -7.273027162011293e-01, 1.140989697836799e+00
115, 5.869000032500000e-02, 2.652524734371480e-02, 6.730703328821201e-01, -7.297537212452675e-01, 1.142563996986421e+00
116, 6.633000075800000e-02, 2.776724310685873e-02, 6.730381021139595e-01, -7.298256649241975e-01, 1.142779998702261e+00
117, 7.440000027400000e-02, 2.896969898452620e-02, 6.738036650483067e-01, -7.281168190886012e-01, 1.141973527813725e+00
118, 8.290000259900000e-02, 3.013459358505461e-02, 6.749484952185062e-01, -7.255613946015487e-01, 1.140739277082666e+00
119, 9.181000292300000e-02, 3.126102472611299e-02, 6.760229811176695e-01, -7.231629885766307e-01, 1.139592955065237e+00
120, 1.011300012470000e-01, 3.235070424398389e-02, 6.769484426351838e-01, -7.210972262607503e-01, 1.138656461676628e+00
121, 1.108499988910000e-01, 3.340390253489930e-02, 6.781250892150177e-01, -7.184707830021927e-01, 1.137476380866110e+00
122, 1.209499984980000e-01, 3.441989021697842e-02, 6.800064991166040e-01, -7.142712073290088e-01, 1.135449054911341e+00
123, 1.314399987460000e-01, 3.540087125972328e-02, 6.825492268514102e-01, -7.085954757781023e-01, 1.132544560116791e+00
124, 1.422899961470000e-01, 3.634510578859998e-02, 6.852391429767483e-01, -7.025911987126156e-01, 1.129452428290475e+00
125, 1.534900069240000e-01, 3.725284718284208e-02, 6.876878426318676e-01, -6.971253512681528e-01, 1.126649309790752e+00
126, 1.650400012730000e-01, 3.812497442242854e-02, 6.899085249297856e-01, -6.921684711388715e-01, 1.124143260823627e+00
127, 1.769299954180000e-01, 3.896138641732427e-02, 6.920665886183029e-01, -6.873513646912881e-01, 1.121715309569138e+00
128, 1.891400069000000e-01, 3.976125489638197e-02, 6.943213279156800e-01, -6.823184644739285e-01, 1.119199476131823e+00
129, 2.016600072380000e-01, 4.052440447066710e-02, 6.968758829235066e-01, -6.766163327600301e-01, 1.116341990384705e+00
130, 2.144699990750000e-01, 4.124997905565832e-02, 6.999108217831087e-01, -6.698419156627038e-01, 1.112927385323445e+00
131, 2.275699973110000e-01, 4.193814515739312e-02, 7.033641553067810e-01, -6.621335819045068e-01, 1.109008158490277e+00
132, 2.409400045870000e-01, 4.258780793345987e-02, 7.067427665315433e-01, -6.545920389920908e-01, 1.105164887428583e+00
133, 2.545700073240000e-01, 4.319827468587040e-02, 7.095082207507767e-01, -6.484191501098735e-01, 1.102148330624139e+00
134, 2.684499919410000e-01, 4.376865629571268e-02, 7.124541625407035e-01, -6.418433871859297e-01, 1.099132285625421e+00
135, 2.825500071050000e-01, 4.429714346090276e-02, 7.191496844905235e-01, -6.268980256907958e-01, 1.092053352418837e+00
136, 2.968699932100000e-01, 4.478295037067972e-02, 7.351043112813481e-01, -5.912850194612765e-01, 1.074494067483624e+00
137, 3.113999962810000e-01, 4.522463459186682e-02, 7.615447312739180e-01, -5.322662248350045e-01, 1.044810925676974e+00
138, 3.261100053790000e-01, 4.562001084422698e-02, 7.886731692289741e-01, -4.717116758281828e-01, 1.014336027270292e+00
139, 3.409900069240000e-01, 4.596736552542905e-02, 8.042825704516273e-01, -4.368692623847605e-01, 9.970214584100067e-01
140, 3.560400009160000e-01, 4.626492393740693e-02, 8.062519939140191e-01, -4.324732278704930e-01, 9.947463078888158e-01
141, 3.712300062180000e-01, 4.651009836256961e-02, 7.994118454900665e-01, -4.477414163168159e-01, 1.002156613060954e+00
142, 3.865399956700000e-01, 4.670047012066021e-02, 7.895123046736963e-01, -4.698386056390709e-01, 1.013062278031866e+00
143, 4.019699990750000e-01, 4.683369473209933e-02, 7.800133810395720e-01, -4.910415601795269e-01, 1.023623399827770e+00
144, 4.174999892710000e-01, 4.690702229530633e-02, 7.718669621649700e-01, -5.092255308817635e-01, 1.032674539552371e+00
145, 4.331099987030000e-01, 4.691769023999134e-02, 7.649337162791625e-01, -5.247015261625837e-01, 1.040393277039003e+00
146, 4.487800002100000e-01, 4.686296270466051e-02, 7.590806006623244e-01, -5.377665163787402e-01, 1.046956233469352e+00
147, 4.645099937920000e-01, 4.673997747312222e-02, 7.548939538859998e-01, -5.471117100758933e-01, 1.051808989668169e+00
148, 4.802699983120000e-01, 4.654607289723137e-02, 7.538870964109904e-01, -5.493591597968964e-01, 1.053184372588756e+00
149, 4.960500001910000e-01, 4.627855868358563e-02, 7.580690023779357e-01, -5.400245482635363e-01, 1.048831254550757e+00
150, 5.118399858470000e-01, 4.593479247875492e-02, 7.682482616187895e-01, -5.173029874580592e-01, 1.037789752441431e+00
151, 5.276100039480000e-01, 4.551281785190606e-02, 7.824724294602871e-01, -4.855526128118592e-01, 1.022206701491075e+00
152, 5.433599948880000e-01, 4.501022304645304e-02, 7.964465451407118e-01, -4.543603903109112e-01, 1.006854705751912e+00
153, 5.590599775310000e-01, 4.442581731869195e-02, 8.070548871798536e-01, -4.306810554021124e-01, 9.953036604092420e-01
154, 5.747100114820000e-01, 4.375778226386854e-02, 8.145156323783056e-01, -4.140276062984250e-01, 9.873615990676211e-01
155, 5.902799963950000e-01, 4.300599264100047e-02, 8.207693785512175e-01, -4.000683514481753e-01, 9.808435902764574e-01
156, 6.057599782940000e-01, 4.217007904692550e-02, 8.275597049361698e-01, -3.849113729103352e-01, 9.738214784370428e-01
157, 6.211299896240000e-01, 4.125081564719701e-02, 8.356667348686188e-01, -3.668153239539760e-01, 9.653757073827992e-01
158, 6.363800168040000e-01, 4.024910652047253e-02, 8.450705935620257e-01, -3.458245679419069e-01, 9.555688534903232e-01
159, 6.514999866490000e-01, 3.916649760212940e-02, 8.553165763000103e-01, -3.229540707589055e-01, 9.448824137440467e-01
160, 6.664699912070000e-01, 3.800601415525382e-02, 8.660559313091792e-01, -2.989822961848678e-01, 9.337190027105755e-01
161, 6.812700033190000e-01, 3.677165126738081e-02, 8.771746634985810e-01, -2.741636975478103e-01, 9.222028749883241e-01
162, 6.958900094030001e-01, 3.546746658983036e-02, 8.886708041137118e-01, -2.485026693890362e-01, 9.103408695081314e-01
163, 7.103199958800001e-01, 3.409828034505518e-02, 9.005335822938427e-01, -2.220232538083868e-01, 8.981474386279851e-01
164, 7.245299816130000e-01, 3.267173432292939e-02, 9.126838646647103e-01, -1.949020878019860e-01, 8.856947908404921e-01
165, 7.385200262070000e-01, 3.119338319210214e-02, 9.250799394392100e-01, -1.672322780374778e-01, 8.730305578102532e-01
166, 7.522799968720000e-01, 2.967043472109912e-02, 9.376522350785742e-01, -1.391691181281826e-01, 8.602118993745750e-01
167, 7.657799720760000e-01, 2.811310362335407e-02, 9.503641738420333e-01, -1.107942548168899e-01, 8.473032125528602e-01
168, 7.790099978450000e-01, 2.653013595847862e-02, 9.631337705759209e-01, -8.229069067874807e-02, 8.343137098485061e-01
169, 7.919700145720000e-01, 2.492956171948419e-02, 9.759245108205442e-01, -5.373993120414239e-02, 8.213522989295692e-01
170, 8.046399950980000e-01, 2.332228117092916e-02, 9.886243866712023e-01, -2.539199403749478e-02, 8.085001321249792e-01
171, 8.170099854470000e-01, 2.171829079253276e-02, 1.001123204659093e+00, 2.507153256903503e-03, 7.958369890184078e-01
172, 8.290500044819999e-01, 2.013027760917850e-02, 1.013310181649569e+00, 2.971022689635910e-02, 7.835105618745333e-01
173, 8.407700061800000e-01, 1.856531235236225e-02, 1.025069616043635e+00, 5.595896438311434e-02, 7.716238503525156e-01
174, 8.521599769590000e-01, 1.703209596549759e-02, 1.036332261172575e+00, 8.109879726021141e-02, 7.602406038394182e-01
175, 8.631799817090000e-01, 1.554175278198340e-02, 1.047068047509735e+00, 1.050626060485160e-01, 7.493877889900314e-01
176, 8.738499879840000e-01, 1.409502031161053e-02, 1.057346328460372e+00, 1.280051974561868e-01, 7.389709355927482e-01
177, 8.841500282290000e-01, 1.269545613701241e-02, 1.067412930373407e+00, 1.504752910120697e-01, 7.287488331092780e-01
178, 8.940600156780000e-01, 1.134463751658958e-02, 1.077645400507935e+00, 1.733156261337840e-01, 7.182853237687944e-01
179, 9.035800099370001e-01, 1.004119397936024e-02, 1.088578319443938e+00, 1.977194630445035e-01, 7.070547874848553e-01
180, 9.126999974250000e-01, 8.788006225647130e-03, 1.100645948403997e+00, 2.246561348303509e-01, 6.945619719078175e-01
181, 9.214000105860000e-01, 7.595895266368492e-03, 1.113972278335880e+00, 2.544024069997328e-01, 6.807142127023965e-01
182, 9.296900033950000e-01, 6.480826881540673e-03, 1.128022479183634e+00, 2.857644624634696e-01, 6.660702599957201e-01
183, 9.375399947170000e-01, 5.472809763787076e-03, 1.141554627606872e+00, 3.159701509081969e-01, 6.520030143092084e-01
184, 9.449599981310000e-01, 4.599792336115795e-03, 1.152770803849343e+00, 3.410062585922838e-01, 6.404734393119218e-01
185, 9.519400000570000e-01, 3.885777095131800e-03, 1.159766520516260e+00, 3.566216975809364e-01, 6.335264309452875e-01
186, 9.584699869160000e-01, 3.336725787859131e-03, 1.161038037861083e+00, 3.594599059399163e-01, 6.326712154270313e-01
187, 9.645400047300000e-01, 2.933387614443581e-03, 1.156163872009923e+00, 3.485800714507215e-01, 6.381778584295993e-01
188, 9.701499938960000e-01, 2.632778320537511e-03, 1.146334376740548e+00, 3.266392337958667e-01, 6.486065808073025e-01
189, 9.752799868580000e-01, 2.381537024784673e-03, 1.134643826734556e+00, 3.005442561039202e-01, 6.606665959809483e-01
190, 9.799500107769999e-01, 2.129420764548714e-03, 1.125404367723756e+00, 2.799204636690971e-01, 6.698391162048150e-01
191, 9.841300249100000e-01, 1.848047817637774e-03, 1.122671189794959e+00, 2.738196200780326e-01, 6.720222857557739e-01
192, 9.878399968150000e-01, 1.530620239765816e-03, 1.128866750613032e+00, 2.876489969040885e-01, 6.648875260503194e-01
193, 9.910500049590000e-01, 1.194916878811472e-03, 1.143680289334769e+00, 3.207149315508238e-01, 6.491541451370942e-01
194, 9.937800168990000e-01, 8.647277183471610e-04, 1.164664401045018e+00, 3.675544666183433e-01, 6.267887411873351e-01
195, 9.960200190539999e-01, 5.670984273455554e-04, 1.189434967168703e+00, 4.228459088587116e-01, 6.002912318690741e-01
196, 9.977599978450000e-01, 3.232756836998444e-04, 1.216463176129974e+00, 4.831767324329767e-01, 5.705043648918628e-01
197, 9.990000128750000e-01, 1.450862860890413e-04, 1.246330959523485e+00, 5.498458917934934e-01, 5.367146654963181e-01
198, 9.997500181200000e-01, 3.632631197441142e-05, 1.281654214778593e+00, 6.286924437022170e-01, 4.975680129856492e-01
