"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
0	9.997500181200000e-01	-3.633242776807304e-05	1.199828534374794e+00	7.195756206272720e-01	1.010184547746447e-01	3.446400379148401e+00	1.290548608863154e+00	1.075610865960637e+00	6.485460019266839e-01	4.935187052150742e-01	
1	9.990000128750000e-01	-1.454723250330929e-04	1.181603339674886e+00	7.459512038811587e-01	1.066668886243913e-01	3.400789843732715e+00	1.264205677030079e+00	1.069906993812257e+00	5.897448147992838e-01	5.210711079400298e-01	
2	9.977599978450000e-01	-3.275073443059556e-04	1.171178784959127e+00	7.640420653009038e-01	1.128620769717144e-01	3.375501441568413e+00	1.248337712711425e+00	1.065881425400811e+00	5.543252515880018e-01	5.398372891635845e-01	
3	9.960200190539999e-01	-5.899269822253696e-04	1.164739291264715e+00	7.748514658255240e-01	1.197577828209819e-01	3.359981227098433e+00	1.238434667685548e+00	1.063271993117715e+00	5.322202403695268e-01	5.517338716632542e-01	
4	9.937800168990000e-01	-9.470942208442611e-04	1.160166090013869e+00	7.807434605515260e-01	1.301704177297360e-01	3.348830988044434e+00	1.231529809340019e+00	1.061511640393918e+00	5.168076101339713e-01	5.596488259317757e-01	
5	9.910500049590000e-01	-1.422094763315730e-03	1.155700821786166e+00	7.855170652586874e-01	1.447844809837190e-01	3.337957821972830e+00	1.224773999762071e+00	1.059767352132839e+00	5.017276780403361e-01	5.674080554197142e-01	
6	9.878399968150000e-01	-2.045514110094121e-03	1.148816082676612e+00	7.913230632310536e-01	1.632536293128743e-01	3.320861290030853e+00	1.214689432708815e+00	1.057340205299639e+00	4.792174837250333e-01	5.780731393349975e-01	
7	9.841300249100000e-01	-2.853668772948421e-03	1.137898271206701e+00	8.009882765895638e-01	1.836649000975480e-01	3.293672938635632e+00	1.198774028119928e+00	1.053498417612209e+00	4.436920270534106e-01	5.946601056079964e-01	
8	9.799500107769999e-01	-3.858874344236876e-03	1.121717041526727e+00	8.159976669524911e-01	2.028701755257557e-01	3.253300988153382e+00	1.175262133789729e+00	1.047734936958900e+00	3.912101200663596e-01	6.189267725577922e-01	
9	9.752799868580000e-01	-5.058289863890167e-03	1.100362279167744e+00	8.364044538065081e-01	2.169476499610252e-01	3.199972751167401e+00	1.144281305442272e+00	1.039913242307567e+00	3.220564853622134e-01	6.508141398480790e-01	
10	9.701499938960000e-01	-6.405098951600427e-03	1.075073739292072e+00	8.604928484165648e-01	2.227151655651781e-01	3.136707369022062e+00	1.107706985258741e+00	1.030354425723539e+00	2.404173778096890e-01	6.883854675084385e-01	
11	9.645400047300000e-01	-7.840828073534287e-03	1.048462966928565e+00	8.849355540403546e-01	2.185959697831254e-01	3.069894430184222e+00	1.069460016975249e+00	1.020026506141837e+00	1.550446807483238e-01	7.275289268643969e-01	
12	9.584699869160000e-01	-9.290140206419465e-03	1.024896029585071e+00	9.060896519419389e-01	2.055565019910428e-01	3.010548684787778e+00	1.035762985071741e+00	1.010602983300726e+00	7.982809167799361e-02	7.621398377888962e-01	
13	9.519400000570000e-01	-1.069767985138406e-02	1.008361870971912e+00	9.215744183717751e-01	1.873909802806462e-01	2.968893289191454e+00	1.012141165275065e+00	1.003747954392118e+00	2.710081534612706e-02	7.867472399423076e-01	
14	9.449599981310000e-01	-1.203549847897002e-02	9.999884507864087e-01	9.308006248046000e-01	1.688242895020383e-01	2.947825975822429e+00	1.000150034474113e+00	1.000161585553890e+00	3.348983797155092e-04	7.994496023148777e-01	
15	9.375399947170000e-01	-1.330799358730808e-02	9.979303729443737e-01	9.347633616844132e-01	1.535242617917525e-01	2.942638093292207e+00	9.972125818300820e-01	9.992807202448667e-01	-6.221915557852701e-03	8.025525203146098e-01	
16	9.296900033950000e-01	-1.454247502343999e-02	9.990397911595161e-01	9.355173920188627e-01	1.431289601494299e-01	2.945384709444689e+00	9.988459727358776e-01	9.998059952913254e-01	-2.575953714558912e-03	8.007029865205246e-01	
17	9.214000105860000e-01	-1.577722347144566e-02	1.000482568735482e+00	9.351566925341122e-01	1.373977697093277e-01	2.948942752251033e+00	1.000984046982121e+00	1.000501236365640e+00	2.196533442233782e-03	7.982513986674057e-01	
